rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,Devin Tillis,Virginia,3,Midwest,4.3,2.8240741392968687,HEALTHY,11.5
311,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.5274404873065817,HEALTHY,11.5
312,Keba Keita,BYU,6,West,6.3,1.824214581313023,HEALTHY,11.4
313,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.3022837227775246,HEALTHY,11.3
314,Trey Fort,Michigan St.,3,East,3.8,3.0781569928041943,HEALTHY,11.2
315,Elmarko Jackson,Kansas,4,East,4.9,2.5098160728168875,HEALTHY,11.2
316,Michael Cooper,Wright St.,14,Midwest,13.4,1.036398630385347,HEALTHY,11.1
317,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.3132794264549643,HEALTHY,11.1
318,Liutauras Lelevicius,TCU,9,East,8.4,1.3781636306788012,HEALTHY,11.0
319,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.5274404873065817,HEALTHY,11.0
320,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.3132794264549643,HEALTHY,10.9
321,Malachi Smith,Connecticut,2,East,3.5,3.2550121335565096,HEALTHY,10.9
322,James Patterson,Hofstra,13,Midwest,9.5,1.1364812086110605,HEALTHY,10.8
323,Cooper Bowser,Furman,15,East,14.0,1.0183287316112681,HEALTHY,10.7
324,Derek Dixon,North Carolina,6,South,6.4,1.7095102517252092,HEALTHY,10.7
325,German Plotnikov,Hofstra,13,Midwest,9.3,1.1364812086110605,HEALTHY,10.6
326,Theo Seng,Troy,13,South,12.9,1.0371344851192648,HEALTHY,10.6
327,Ben Schwieger,Northern Iowa,12,East,9.9,1.1553564921640362,HEALTHY,10.6
328,Cooper Campbell,Troy,13,South,12.7,1.0371344851192648,HEALTHY,10.5
329,Barry Evans,VCU,11,South,7.3,1.4760090682150464,HEALTHY,10.4
330,Michael Belle,VCU,11,South,7.3,1.4760090682150464,HEALTHY,10.4
331,Brock Harding,TCU,9,East,8.0,1.3781636306788012,HEALTHY,10.4
332,Tanner Toolson,TCU,9,East,8.0,1.3781636306788012,HEALTHY,10.4
333,Shawn Phillips Jr.,Missouri,10,West,7.7,1.3745380460522134,HEALTHY,10.4
334,Harry Rouhliadeff,Hawaii,13,West,10.8,1.0686910580991416,HEALTHY,10.4
335,Kam Williams,Kentucky,7,Midwest,6.2,1.715176414913244,HEALTHY,10.4
336,Garry Clark,Utah St.,9,West,6.8,1.616518568726879,HEALTHY,10.3
337,Dillon Hunter,Clemson,8,South,7.5,1.4382896380945465,HEALTHY,10.3
338,Jordan Ross,Georgia,8,Midwest,6.6,1.6624206907953474,HEALTHY,10.3
339,TJ Burch,Wright St.,14,Midwest,12.3,1.036398630385347,HEALTHY,10.2
340,Nasir Mann,Queens,15,West,13.4,1.0127138664012434,HEALTHY,10.2
341,Trevian Carson,North Dakota St.,14,East,12.0,1.0451906615013515,HEALTHY,10.2
342,Kael Combs,Iowa,9,South,5.9,1.7814513301612496,HEALTHY,10.1
343,Braden East,Kennesaw St.,14,West,12.8,1.0279142179882685,HEALTHY,10.1
344,Markhi Strickland,North Dakota St.,14,East,11.8,1.0451906615013515,HEALTHY,10.0
345,Hank Alvey,Lehigh,16,South,15.0,1.0025418670906272,HEALTHY,9.9
346,Owen Aquino,High Point,12,West,9.4,1.1311220369131678,HEALTHY,9.9
347,Conrad Martinez,High Point,12,West,9.3,1.1311220369131678,HEALTHY,9.8
348,Jaylin Stewart,Connecticut,2,East,4.5,3.2550121335565096,DAY-TO-DAY,9.8
349,Adlan Elamin,Utah St.,9,West,6.5,1.616518568726879,HEALTHY,9.8
350,Jackson Rasmussen,Idaho,15,South,13.9,1.0137974280945312,HEALTHY,9.8
351,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.036398630385347,HEALTHY,9.8
352,Marcus Allen,Miami FL,7,West,5.3,1.8666422793359014,HEALTHY,9.8
353,Tate Sage,Iowa,9,South,5.7,1.7814513301612496,HEALTHY,9.8
354,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.715176414913244,HEALTHY,9.7
355,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.473201078512114,HEALTHY,9.7
356,Tristan Smith,Northern Iowa,12,East,9.1,1.1553564921640362,HEALTHY,9.7
357,Kolton Mitchell,Idaho,15,South,13.7,1.0137974280945312,HEALTHY,9.7
358,Yoav Berman,Queens,15,West,12.6,1.0127138664012434,HEALTHY,9.6
359,Jerry Deng,N.C. State,11,West,6.1,1.5852603144620252,HEALTHY,9.6
360,Amari Evans,Tennessee,6,Midwest,4.2,2.3022837227775246,HEALTHY,9.6
361,Corey Washington,SMU,11,Midwest,11.3,1.332089930268756,DAY-TO-DAY,9.5
362,Sebastian Mack,Missouri,10,West,7.0,1.3745380460522134,HEALTHY,9.5
363,Zac Foster,Clemson,8,South,6.9,1.4382896380945465,HEALTHY,9.5
364,Jaden Toombs,SMU,11,Midwest,7.8,1.332089930268756,HEALTHY,9.4
365,Asa Thomas,Furman,15,East,12.4,1.0183287316112681,HEALTHY,9.4
366,Jah'Likai King,UMBC,16,Midwest,13.9,1.005564294641819,HEALTHY,9.4
367,Isaia Howard,Iowa,9,South,5.4,1.7814513301612496,HEALTHY,9.2
368,Michael Zanoni,Penn,14,South,11.7,1.0170299674170582,HEALTHY,9.2
369,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0279142179882685,HEALTHY,9.2
370,Bowen Hardman,Akron,12,Midwest,7.9,1.2392503962740795,HEALTHY,9.1
371,Jordan Watford,Queens,15,West,11.9,1.0127138664012434,HEALTHY,9.1
372,Scotty Washington,High Point,12,West,8.7,1.1311220369131678,HEALTHY,9.1
373,Eric Mahaffey,Akron,12,Midwest,7.8,1.2392503962740795,HEALTHY,9.0
374,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.5274404873065817,HEALTHY,9.0
375,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.5274404873065817,HEALTHY,9.0
376,Chandler Bing,Vanderbilt,5,South,3.7,2.6436211895866046,HEALTHY,9.0
377,Zach Clemence,Texas A&M,10,South,7.1,1.4118253978526154,HEALTHY,9.0
378,DJ Armstrong Jr.,UMBC,16,Midwest,13.2,1.005564294641819,HEALTHY,9.0
379,Gytis NemeikÅ¡a,Hawaii,13,West,9.3,1.0686910580991416,HEALTHY,9.0
380,Chris Ashby,Queens,15,West,11.7,1.0127138664012434,HEALTHY,8.9
381,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.3132794264549643,HEALTHY,8.8
382,RubÃ©n Prey,St. John's,5,East,3.9,2.5403799825471407,HEALTHY,8.8
383,Isaac Finlinson,Hawaii,13,West,9.1,1.0686910580991416,HEALTHY,8.8
384,Harry Wessels,Saint Mary's,7,South,4.9,1.8292661416347202,HEALTHY,8.8
385,Treyson Anderson,North Dakota St.,14,East,10.4,1.0451906615013515,HEALTHY,8.8
386,Kalifa Sakho,Houston,2,South,2.5,3.7245278533699917,HEALTHY,8.8
387,Ramon Walker Jr.,Houston,2,South,2.5,3.7245278533699917,HEALTHY,8.8
388,DJ Richards,McNeese,12,South,8.3,1.1361712716664654,HEALTHY,8.7
389,Jasper Johnson,Kentucky,7,Midwest,5.2,1.715176414913244,HEALTHY,8.7
390,Cade Phillips,Tennessee,6,Midwest,3.8,2.3022837227775246,HEALTHY,8.7
391,Biko Johnson,Idaho,15,South,12.4,1.0137974280945312,HEALTHY,8.7
392,Avantae Parker,Queens,15,West,11.3,1.0127138664012434,HEALTHY,8.6
393,Garwey Dual,McNeese,12,South,8.2,1.1361712716664654,HEALTHY,8.6
394,Jayden Jackson,Cal Baptist,13,East,9.3,1.0838739437059797,HEALTHY,8.6
395,Keitenn Bristow,Alabama,4,Midwest,3.6,2.5714341331417776,HEALTHY,8.5
396,Isaiah Brickner,Idaho,15,South,12.1,1.0137974280945312,HEALTHY,8.5
397,Justice Shoats,Siena,16,East,13.2,1.0044571281858066,HEALTHY,8.5
398,Efrem Johnson,Clemson,8,South,6.2,1.4382896380945465,HEALTHY,8.5
399,Jevon Porter,Missouri,10,West,6.2,1.3745380460522134,HEALTHY,8.4
400,Sharron Young,Akron,12,Midwest,7.3,1.2392503962740795,HEALTHY,8.4
401,Timotej Malovec,Miami FL,7,West,4.5,1.8666422793359014,HEALTHY,8.3
402,Liam Campbell,Saint Mary's,7,South,4.6,1.8292661416347202,HEALTHY,8.2
403,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.036398630385347,HEALTHY,8.2
404,Chris Johnson,UCF,10,East,6.4,1.350172172537014,HEALTHY,8.2
405,Hunter Erickson,Hawaii,13,West,8.5,1.0686910580991416,HEALTHY,8.2
406,Tyrell Ward,VCU,11,South,5.7,1.4760090682150464,HEALTHY,8.1
407,Jonathan Powell,North Carolina,6,South,4.8,1.7095102517252092,HEALTHY,8.1
408,Elijah Tucker,LIU,16,West,12.5,1.0036437675738121,HEALTHY,8.1
409,Ace Valentine,UMBC,16,Midwest,12.0,1.005564294641819,HEALTHY,8.1
410,Dante Harris,Tennessee St.,15,Midwest,11.7,1.010104041648156,HEALTHY,8.1
411,Jacari Lane,Texas A&M,10,South,6.4,1.4118253978526154,HEALTHY,8.1
412,Amaree Abram,Tennessee,6,Midwest,3.5,2.3022837227775246,HEALTHY,8.0
413,Jamari McDowell,Kansas,4,East,3.5,2.5098160728168875,HEALTHY,8.0
414,Noah Feddersen,North Dakota St.,14,East,9.4,1.0451906615013515,HEALTHY,8.0
415,Jacoi Hutchinson,LIU,16,West,12.3,1.0036437675738121,HEALTHY,8.0
416,Jamar Brown,UCLA,7,East,3.9,2.0135711637048495,HEALTHY,7.9
417,Davion Hannah,Alabama,4,Midwest,3.3,2.5714341331417776,HEALTHY,7.8
418,Carson Schwieger,Queens,15,West,10.2,1.0127138664012434,HEALTHY,7.8
419,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0451906615013515,HEALTHY,7.8
420,Brandon Garrison,Kentucky,7,Midwest,4.6,1.715176414913244,HEALTHY,7.7
421,Jake Wilkins,Georgia,8,Midwest,4.9,1.6624206907953474,HEALTHY,7.6
422,Aleksej KostiÄ,BYU,6,West,4.2,1.824214581313023,HEALTHY,7.6
423,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.036398630385347,HEALTHY,7.5
424,Charles Johnston,Furman,15,East,9.8,1.0183287316112681,HEALTHY,7.5
425,Kohl Rosario,Kansas,4,East,3.3,2.5098160728168875,HEALTHY,7.5
426,Kareem Stagg,Georgia,8,Midwest,4.8,1.6624206907953474,HEALTHY,7.5
427,Cobi Campbell,Troy,13,South,9.0,1.0371344851192648,HEALTHY,7.4
428,Jake Wahlin,Clemson,8,South,5.4,1.4382896380945465,HEALTHY,7.4
429,Paul Otieno,Saint Louis,9,Midwest,5.2,1.473201078512114,HEALTHY,7.4
430,Taison Chatman,Ohio St.,8,East,4.5,1.7609865875295259,HEALTHY,7.3
431,Francis Folefac,Siena,16,East,11.1,1.0044571281858066,HEALTHY,7.2
432,Joshua DeCady,Hofstra,13,Midwest,6.3,1.1364812086110605,HEALTHY,7.2
433,Kellen Pickett,Wright St.,14,Midwest,8.7,1.036398630385347,HEALTHY,7.2
434,Kobe Rodgers,Louisville,6,East,3.3,2.314394940181925,HEALTHY,7.2
435,Alyn Breed,N.C. State,11,West,4.5,1.5852603144620252,HEALTHY,7.1
436,Ali Dibba,Texas A&M,10,South,5.6,1.4118253978526154,HEALTHY,7.1
437,Braden Hausen,High Point,12,West,6.8,1.1311220369131678,HEALTHY,7.1
438,Aly Khalifa,Louisville,6,East,3.2,2.314394940181925,HEALTHY,7.0
439,Dylan James,Georgia,8,Midwest,4.5,1.6624206907953474,HEALTHY,7.0
440,Joshua Ingram,Lehigh,16,South,10.6,1.0025418670906272,HEALTHY,7.0
441,KJ Cochran,Santa Clara,10,Midwest,4.8,1.5274404873065817,HEALTHY,6.9
442,Elijah Perryman,Utah St.,9,West,4.6,1.616518568726879,HEALTHY,6.9
443,Devan Cambridge,UCF,10,East,5.4,1.350172172537014,HEALTHY,6.9
444,Max Weisbrod,Northern Iowa,12,East,6.5,1.1553564921640362,HEALTHY,6.9
445,Kyan Evans,North Carolina,6,South,4.1,1.7095102517252092,HEALTHY,6.9
446,Johan Nziemi,LIU,16,West,10.6,1.0036437675738121,HEALTHY,6.9
447,Edouard Benoit,Lehigh,16,South,10.3,1.0025418670906272,HEALTHY,6.8
448,Jerrell Bellamy,Troy,13,South,8.2,1.0371344851192648,HEALTHY,6.8
449,Brendan Hausen,Iowa,9,South,4.0,1.7814513301612496,HEALTHY,6.8
450,Ahmad Nowell,VCU,11,South,4.7,1.4760090682150464,HEALTHY,6.7
451,Redd Thompson Jr.,LIU,16,West,10.3,1.0036437675738121,HEALTHY,6.7
452,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.010104041648156,HEALTHY,6.6
453,Caden Diggs,UMBC,16,Midwest,9.8,1.005564294641819,HEALTHY,6.6
454,AJ Levine,Penn,14,South,8.3,1.0170299674170582,HEALTHY,6.5
455,Justin Bailey,Georgia,8,Midwest,4.2,1.6624206907953474,HEALTHY,6.5
456,Tay Smith,North Dakota St.,14,East,7.7,1.0451906615013515,HEALTHY,6.5
457,Malachi Palmer,Villanova,8,West,4.4,1.5121596016637524,HEALTHY,6.5
458,Chase Johnston,High Point,12,West,6.1,1.1311220369131678,HEALTHY,6.4
459,Emanuel Richards,LIU,16,West,9.7,1.0036437675738121,HEALTHY,6.3
460,Tasman Goodrick,Siena,16,East,9.7,1.0044571281858066,HEALTHY,6.3
461,Tom House,Furman,15,East,8.1,1.0183287316112681,HEALTHY,6.2
462,Terrance Arceneaux,N.C. State,11,West,3.9,1.5852603144620252,HEALTHY,6.1
463,Isaiah Kerr,Hawaii,13,West,6.3,1.0686910580991416,HEALTHY,6.1
464,Jerrell Colbert,McNeese,12,South,5.8,1.1361712716664654,HEALTHY,6.1
465,Carmelo Pacheco,UCF,10,East,4.7,1.350172172537014,HEALTHY,6.0
466,Ethan Burg,Tennessee,6,Midwest,2.6,2.3022837227775246,HEALTHY,6.0
467,Jace Posey,TCU,9,East,4.6,1.3781636306788012,HEALTHY,6.0
468,Silas Sunday,Hofstra,13,Midwest,5.2,1.1364812086110605,HEALTHY,5.9
469,Maban Jabriel,Queens,15,West,7.6,1.0127138664012434,HEALTHY,5.8
470,Josh Odunowo,UMBC,16,Midwest,8.6,1.005564294641819,HEALTHY,5.8
471,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.0686910580991416,HEALTHY,5.8
472,Jacolb Cole,McNeese,12,South,5.5,1.1361712716664654,HEALTHY,5.8
473,Josh Holloway,Texas A&M,10,South,4.5,1.4118253978526154,HEALTHY,5.7
474,Vincent Brady II,High Point,12,West,5.4,1.1311220369131678,HEALTHY,5.7
475,Brendan Coyle,Siena,16,East,8.6,1.0044571281858066,HEALTHY,5.6
476,Jonathan Griman,Cal Baptist,13,East,6.1,1.0838739437059797,HEALTHY,5.6
477,Mihailo Boskovic,BYU,6,West,3.1,1.824214581313023,HEALTHY,5.6
478,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0279142179882685,HEALTHY,5.6
479,Ben VanderWal,Furman,15,East,7.3,1.0183287316112681,HEALTHY,5.6
480,Brody Rowbury,Idaho,15,South,7.8,1.0137974280945312,HEALTHY,5.5
481,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.332089930268756,HEALTHY,5.5
482,Brandon Williams,UCLA,7,East,2.7,2.0135711637048495,HEALTHY,5.5
483,John Bol,UCF,10,East,6.0,1.350172172537014,DAY-TO-DAY,5.4
484,Victory Onuetu,Hofstra,13,Midwest,4.7,1.1364812086110605,HEALTHY,5.4
485,Devon Malcolm,Cal Baptist,13,East,5.9,1.0838739437059797,HEALTHY,5.4
486,Zach Keller,Utah St.,9,West,3.5,1.616518568726879,HEALTHY,5.3
487,Alphonzo Billups III,LIU,16,West,8.1,1.0036437675738121,HEALTHY,5.3
488,Andrea Holden,Wright St.,14,Midwest,6.3,1.036398630385347,HEALTHY,5.2
489,Isaiah Jones,South Florida,11,East,4.4,1.280345337824454,HEALTHY,5.2
490,Daimion Collins,South Florida,11,East,4.3,1.280345337824454,HEALTHY,5.1
491,Tucker Anderson,Utah St.,9,West,3.4,1.616518568726879,HEALTHY,5.1
492,Jack Janicki,Wisconsin,5,West,2.2,2.359319689960756,HEALTHY,5.1
493,Trent Noah,Kentucky,7,Midwest,3.0,1.715176414913244,HEALTHY,5.0
494,Dalton Scantlebury,Penn,14,South,6.2,1.0170299674170582,HEALTHY,4.9
495,Keyshawn Mitchell,VCU,11,South,3.4,1.4760090682150464,HEALTHY,4.8
496,Andrew Urosevic,Lehigh,16,South,7.3,1.0025418670906272,HEALTHY,4.8
497,Jack Payne,Idaho,15,South,6.7,1.0137974280945312,HEALTHY,4.7
498,Antonio Chandler,Siena,16,East,7.3,1.0044571281858066,HEALTHY,4.7
499,Jaylen Benard,LIU,16,West,7.3,1.0036437675738121,HEALTHY,4.7
500,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0279142179882685,HEALTHY,4.6
501,Thomas Ndong,Cal Baptist,13,East,5.0,1.0838739437059797,HEALTHY,4.6
502,Justin Abson,Georgia,8,Midwest,2.9,1.6624206907953474,HEALTHY,4.5
503,Logan Woods,Wright St.,14,Midwest,5.4,1.036398630385347,HEALTHY,4.5
504,Bradey Henige,Cal Baptist,13,East,4.9,1.0838739437059797,HEALTHY,4.5
505,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.010104041648156,HEALTHY,4.5
506,Carl Cherenfant,McNeese,12,South,4.3,1.1361712716664654,HEALTHY,4.5
507,Rory Hawke,Saint Mary's,7,South,2.5,1.8292661416347202,HEALTHY,4.5
508,Eric Freeny,UCLA,7,East,2.2,2.0135711637048495,HEALTHY,4.5
509,Jose Roberto Tanchyn,UMBC,16,Midwest,6.5,1.005564294641819,HEALTHY,4.4
510,Adriel Nyorha,South Florida,11,East,3.7,1.280345337824454,HEALTHY,4.4
511,Augustus Gerhart,Penn,14,South,5.6,1.0170299674170582,HEALTHY,4.4
512,Ivan Njegovan,Ohio St.,8,East,2.7,1.7609865875295259,HEALTHY,4.4
513,Khalil London,Tennessee St.,15,Midwest,6.4,1.010104041648156,HEALTHY,4.4
514,Tafara Gapare,Villanova,8,West,2.9,1.5121596016637524,HEALTHY,4.3
515,Eddrin Bronson,Furman,15,East,5.6,1.0183287316112681,HEALTHY,4.3
516,Luke Northweather,Missouri,10,West,3.1,1.3745380460522134,HEALTHY,4.2
517,Khadim Mboup,BYU,6,West,2.3,1.824214581313023,HEALTHY,4.2
518,Yacine Toumi,Hawaii,13,West,4.4,1.0686910580991416,HEALTHY,4.2
519,Kyle Pock,Northern Iowa,12,East,3.8,1.1553564921640362,HEALTHY,4.1
520,Jordan Muller,Cal Baptist,13,East,4.5,1.0838739437059797,HEALTHY,4.1
521,Cam Thrower,Penn,14,South,5.2,1.0170299674170582,HEALTHY,4.1
522,Devin Haid,South Florida,11,East,3.3,1.280345337824454,HEALTHY,3.9
523,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.010104041648156,HEALTHY,3.9
524,Cole Bowser,Furman,15,East,5.1,1.0183287316112681,HEALTHY,3.9
525,Errol White,Kennesaw St.,14,West,5.0,1.0279142179882685,HEALTHY,3.9
526,Peitok Machar,McNeese,12,South,3.6,1.1361712716664654,HEALTHY,3.8
527,Daylon Dickerson,UMBC,16,Midwest,5.6,1.005564294641819,HEALTHY,3.8
528,Musa Sagnia,N.C. State,11,West,2.4,1.5852603144620252,HEALTHY,3.8
529,Puff Johnson,Ohio St.,8,East,2.3,1.7609865875295259,HEALTHY,3.7
530,Annor Boateng,Missouri,10,West,2.7,1.3745380460522134,HEALTHY,3.7
531,Seth Joba,Idaho,15,South,5.3,1.0137974280945312,HEALTHY,3.7
532,A.J. Wills,Hofstra,13,Midwest,3.2,1.1364812086110605,HEALTHY,3.6
533,Mike James,Vanderbilt,5,South,1.5,2.6436211895866046,HEALTHY,3.6
534,Abijah Franklin,Furman,15,East,4.6,1.0183287316112681,HEALTHY,3.5
535,Eian Lowe,Kennesaw St.,14,West,4.3,1.0279142179882685,HEALTHY,3.4
536,Caleb Thomas,Lehigh,16,South,5.0,1.0025418670906272,HEALTHY,3.3
537,Ismael Diouf,Northern Iowa,12,East,3.1,1.1553564921640362,HEALTHY,3.3
538,Kerrington Kiel,Troy,13,South,3.9,1.0371344851192648,HEALTHY,3.2
539,Xavier Brown,South Florida,11,East,2.7,1.280345337824454,HEALTHY,3.2
540,Emil Skytta,North Dakota St.,14,East,3.7,1.0451906615013515,HEALTHY,3.1
541,Jay Jones,Penn,14,South,4.0,1.0170299674170582,HEALTHY,3.1
542,Zach Halligan,Akron,12,Midwest,2.7,1.2392503962740795,HEALTHY,3.1
543,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0279142179882685,HEALTHY,3.1
544,Austin Cross,Troy,13,South,3.7,1.0371344851192648,HEALTHY,3.0
545,RJ Taylor,Northern Iowa,12,East,2.7,1.1553564921640362,HEALTHY,2.9
546,Riley Jacobs,UMBC,16,Midwest,4.3,1.005564294641819,HEALTHY,2.9
547,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.036398630385347,HEALTHY,2.8
548,Christian Jones,Siena,16,East,4.3,1.0044571281858066,HEALTHY,2.8
549,Miles Klapper,Idaho,15,South,3.8,1.0137974280945312,HEALTHY,2.7
550,Peter Kramer,Lehigh,16,South,4.1,1.0025418670906272,HEALTHY,2.7
551,Yanis Ndjonga,McNeese,12,South,2.5,1.1361712716664654,HEALTHY,2.6
552,Jalen Vazquez,Lehigh,16,South,3.9,1.0025418670906272,HEALTHY,2.6
553,Gabe Cupps,Ohio St.,8,East,1.6,1.7609865875295259,HEALTHY,2.6
554,Josh Reaves,Hofstra,13,Midwest,2.3,1.1364812086110605,HEALTHY,2.6
555,Carson Smith,North Dakota St.,14,East,3.1,1.0451906615013515,HEALTHY,2.6
556,Trevon Blassingame,Idaho,15,South,3.7,1.0137974280945312,HEALTHY,2.6
557,Kevin Gad,Saint Mary's,7,South,1.4,1.8292661416347202,HEALTHY,2.5
558,Cougar Downing,UMBC,16,Midwest,3.7,1.005564294641819,HEALTHY,2.5
559,Isaiah Henderson,Siena,16,East,3.8,1.0044571281858066,HEALTHY,2.5
560,Elijah Jones,LIU,16,West,3.9,1.0036437675738121,HEALTHY,2.5
561,Riley Mulvey,Siena,16,East,3.8,1.0044571281858066,HEALTHY,2.5
562,Rene D'Amelio,Cal Baptist,13,East,2.6,1.0838739437059797,HEALTHY,2.4
563,Lucas Lueth,Penn,14,South,3.1,1.0170299674170582,HEALTHY,2.4
564,Abdullah Ahmed,BYU,6,West,1.3,1.824214581313023,HEALTHY,2.4
565,Gus Larson,Queens,15,West,3.1,1.0127138664012434,HEALTHY,2.4
566,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0279142179882685,HEALTHY,2.4
567,Sam Alamutu,Wright St.,14,Midwest,2.9,1.036398630385347,HEALTHY,2.4
568,Collin O'Neal,Furman,15,East,2.9,1.0183287316112681,HEALTHY,2.2
569,Miles Daniels,Cal Baptist,13,East,2.4,1.0838739437059797,HEALTHY,2.2
570,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.010104041648156,HEALTHY,2.0
571,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.010104041648156,HEALTHY,1.9
572,Owen Schlager,Siena,16,East,2.8,1.0044571281858066,HEALTHY,1.8
573,Elijah Kelly,LIU,16,West,2.3,1.0036437675738121,HEALTHY,1.5
574,KJ McClurg,LIU,16,West,2.0,1.0036437675738121,HEALTHY,1.3
575,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0279142179882685,HEALTHY,1.2
576,Christian Fermin,VCU,11,South,0.8,1.4760090682150464,HEALTHY,1.1
577,Aden Holloway,Alabama,4,Midwest,16.8,2.5714341331417776,OUT,0.0
578,Dawson Baker,BYU,6,West,7.5,1.824214581313023,OUT,0.0
579,JT Toppin,Texas Tech,5,Midwest,21.8,2.3132794264549643,OUT,0.0
580,Richie Saunders,BYU,6,West,18.0,1.824214581313023,OUT,0.0
581,L.J. Cason,Michigan,1,Midwest,8.4,4.614685787416446,OUT,0.0
582,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.715176414913244,OUT,0.0
583,Braden Huff,Gonzaga,3,West,17.8,3.063380154355378,OUT,0.0
584,Caleb Foster,Duke,1,East,8.5,4.71381996158028,OUT,0.0
585,Matt Hodge,Villanova,8,West,9.2,1.5121596016637524,OUT,0.0
586,Caleb Wilson,North Carolina,6,South,19.8,1.7095102517252092,OUT,0.0
587,Carter Welling,Clemson,8,South,10.2,1.4382896380945465,OUT,0.0
