rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,Drake Allen,Utah St.,9,West,7.7,1.616515468267314,HEALTHY,11.6
311,Ace Buckner,Clemson,8,South,8.4,1.4382894751561899,HEALTHY,11.6
312,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.5284786552241998,HEALTHY,11.5
313,Devin Tillis,Virginia,3,Midwest,4.3,2.8239717187847995,HEALTHY,11.5
314,Kolby King,Utah St.,9,West,7.6,1.616515468267314,HEALTHY,11.5
315,Brandon Noel,Ohio St.,8,East,7.1,1.7609861861939087,HEALTHY,11.5
316,Martel Williams,Cal Baptist,13,East,11.6,1.0838739436143106,HEALTHY,11.3
317,Keba Keita,BYU,6,West,6.3,1.8481770367530206,HEALTHY,11.3
318,Braden East,Kennesaw St.,14,West,13.2,1.027957868809661,HEALTHY,11.2
319,Elmarko Jackson,Kansas,4,East,4.9,2.509814718464481,HEALTHY,11.2
320,Biggie Patterson,Hofstra,13,Midwest,9.5,1.1364766594031814,HEALTHY,11.2
321,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.302221188802216,HEALTHY,11.1
322,Trey Fort,Michigan St.,3,East,3.8,3.0781535080081355,HEALTHY,11.1
323,Theo Seng,Troy,13,South,12.5,1.0371344851093125,HEALTHY,11.0
324,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.3130387733372295,HEALTHY,11.0
325,Liutauras Lelevicius,TCU,9,East,8.4,1.378163585511192,HEALTHY,11.0
326,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.5284786552241998,HEALTHY,11.0
327,Harry Rouhliadeff,Hawaii,13,West,10.8,1.0686910588293541,HEALTHY,10.9
328,Malachi Smith,Connecticut,2,East,3.5,3.2550083143164787,HEALTHY,10.9
329,Ben Schwieger,Northern Iowa,12,East,9.9,1.1553564895085908,HEALTHY,10.9
330,German Plotnikov,Hofstra,13,Midwest,9.3,1.1364766594031814,HEALTHY,10.9
331,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.3130387733372295,HEALTHY,10.8
332,Yoav Berman,Queens,15,West,12.8,1.0127140181963254,HEALTHY,10.7
333,Derek Dixon,North Carolina,6,South,6.4,1.7095098887155487,HEALTHY,10.7
334,Michael Belle,VCU,11,South,7.5,1.4760089750977734,HEALTHY,10.7
335,Markhi Strickland,North Dakota St.,14,East,11.8,1.0451906614545385,HEALTHY,10.6
336,Tanner Toolson,TCU,9,East,8.0,1.378163585511192,HEALTHY,10.5
337,Brock Harding,TCU,9,East,8.0,1.378163585511192,HEALTHY,10.5
338,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.036398647155245,HEALTHY,10.4
339,Shawn Phillips Jr.,Missouri,10,West,7.7,1.3745632091057594,HEALTHY,10.4
340,Jackson Rasmussen,Idaho,15,South,13.5,1.0137974280873858,HEALTHY,10.4
341,Dillon Hunter,Clemson,8,South,7.5,1.4382894751561899,HEALTHY,10.3
342,Kam Williams,Kentucky,7,Midwest,6.2,1.7135309423266827,HEALTHY,10.3
343,Garry Clark,Utah St.,9,West,6.8,1.616515468267314,HEALTHY,10.2
344,Barry Evans,VCU,11,South,7.2,1.4760089750977734,HEALTHY,10.2
345,Kolton Mitchell,Idaho,15,South,13.3,1.0137974280873858,HEALTHY,10.2
346,Jordan Ross,Georgia,8,Midwest,6.6,1.6617506923008816,HEALTHY,10.2
347,Owen Aquino,High Point,12,West,9.4,1.1311220356868539,HEALTHY,10.1
348,Jacoi Hutchinson,LIU,16,West,13.7,1.003643767589734,HEALTHY,10.1
349,Tristan Smith,Northern Iowa,12,East,9.1,1.1553564895085908,HEALTHY,10.0
350,Kael Combs,Iowa,9,South,5.9,1.7814503049246637,HEALTHY,10.0
351,Conrad Martinez,High Point,12,West,9.3,1.1311220356868539,HEALTHY,10.0
352,Michael Zanoni,Penn,14,South,11.6,1.017029967407469,HEALTHY,9.9
353,Jordan Watford,Queens,15,West,11.9,1.0127140181963254,HEALTHY,9.9
354,Andrew Holifield,Kennesaw St.,14,West,11.7,1.027957868809661,HEALTHY,9.9
355,Justice Shoats,Siena,16,East,13.6,1.0044571281854358,HEALTHY,9.9
356,Adlan Elamin,Utah St.,9,West,6.5,1.616515468267314,HEALTHY,9.8
357,Jaylin Stewart,Connecticut,2,East,4.5,3.2550083143164787,DAY-TO-DAY,9.8
358,Corey Washington,SMU,11,Midwest,11.3,1.3320881346204778,DAY-TO-DAY,9.7
359,Tate Sage,Iowa,9,South,5.7,1.7814503049246637,HEALTHY,9.7
360,Chris Ashby,Queens,15,West,11.7,1.0127140181963254,HEALTHY,9.7
361,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.4727381323101199,HEALTHY,9.7
362,Marcus Allen,Miami FL,7,West,5.3,1.8667158543529643,HEALTHY,9.7
363,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.7135309423266827,HEALTHY,9.6
364,Camden Heide,Texas,11,West,6.2,1.554547206181982,HEALTHY,9.6
365,Simeon Wilcher,Texas,11,West,6.2,1.554547206181982,HEALTHY,9.6
366,Jaden Toombs,SMU,11,Midwest,7.8,1.3320881346204778,HEALTHY,9.5
367,Zac Foster,Clemson,8,South,6.9,1.4382894751561899,HEALTHY,9.5
368,Isaiah Brickner,Idaho,15,South,12.5,1.0137974280873858,HEALTHY,9.5
369,Elijah Tucker,LIU,16,West,12.9,1.003643767589734,HEALTHY,9.5
370,Amari Evans,Tennessee,6,Midwest,4.2,2.302221188802216,HEALTHY,9.5
371,Trevian Carson,North Dakota St.,14,East,10.4,1.0451906614545385,HEALTHY,9.4
372,Avantae Parker,Queens,15,West,11.3,1.0127140181963254,HEALTHY,9.4
373,Scotty Washington,High Point,12,West,8.7,1.1311220356868539,HEALTHY,9.4
374,Sebastian Mack,Missouri,10,West,7.0,1.3745632091057594,HEALTHY,9.4
375,Bowen Hardman,Akron,12,Midwest,7.9,1.2392382196804697,HEALTHY,9.3
376,Gytis Nemeiksa,Hawaii,13,West,9.3,1.0686910588293541,HEALTHY,9.3
377,Biko Johnson,Idaho,15,South,12.2,1.0137974280873858,HEALTHY,9.3
378,Treyson Anderson,North Dakota St.,14,East,10.4,1.0451906614545385,HEALTHY,9.3
379,Isaia Howard,Iowa,9,South,5.4,1.7814503049246637,HEALTHY,9.2
380,Isaac Finlinson,Hawaii,13,West,9.1,1.0686910588293541,HEALTHY,9.1
381,Eric Mahaffey,Akron,12,Midwest,7.8,1.2392382196804697,HEALTHY,9.1
382,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.5284786552241998,HEALTHY,9.0
383,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.5284786552241998,HEALTHY,9.0
384,Zach Clemence,Texas A&M,10,South,7.1,1.411825254632773,HEALTHY,9.0
385,DJ Richards Jr.,McNeese,12,South,8.3,1.136171265864272,HEALTHY,8.9
386,Jayden Jackson,Cal Baptist,13,East,9.3,1.0838739436143106,HEALTHY,8.9
387,Dante Harris,Tennessee St.,15,Midwest,11.7,1.0101049267028637,HEALTHY,8.9
388,Chendall Weaver,Texas,11,West,5.7,1.554547206181982,HEALTHY,8.8
389,Kalifa Sakho,Houston,2,South,2.5,3.724491708090575,HEALTHY,8.8
390,Ramon Walker Jr.,Houston,2,South,2.5,3.724491708090575,HEALTHY,8.8
391,Garwey Dual,McNeese,12,South,8.2,1.136171265864272,HEALTHY,8.8
392,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.3130387733372295,HEALTHY,8.7
393,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.036398647155245,HEALTHY,8.7
394,Harry Wessels,Saint Mary's,7,South,4.9,1.82926488597886,HEALTHY,8.7
395,Ruben Prey,St. John's,5,East,3.9,2.5403781633820945,HEALTHY,8.7
396,Cade Phillips,Tennessee,6,Midwest,3.8,2.302221188802216,HEALTHY,8.6
397,Jasper Johnson,Kentucky,7,Midwest,5.2,1.7135309423266827,HEALTHY,8.6
398,Chandler Bing,Vanderbilt,5,South,3.6,2.6436125803498878,HEALTHY,8.6
399,Hunter Erickson,Hawaii,13,West,8.5,1.0686910588293541,HEALTHY,8.5
400,Butta Johnson,Clemson,8,South,6.2,1.4382894751561899,HEALTHY,8.5
401,Sharron Young,Akron,12,Midwest,7.3,1.2392382196804697,HEALTHY,8.5
402,Noah Feddersen,North Dakota St.,14,East,9.4,1.0451906614545385,HEALTHY,8.4
403,Keitenn Bristow,Alabama,4,Midwest,3.6,2.57109940305159,HEALTHY,8.4
404,Carson Schwieger,Queens,15,West,10.2,1.0127140181963254,HEALTHY,8.4
405,Jevon Porter,Missouri,10,West,6.2,1.3745632091057594,HEALTHY,8.3
406,Chris Johnson,UCF,10,East,6.4,1.3501721534773188,HEALTHY,8.2
407,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0451906614545385,HEALTHY,8.2
408,Tyrell Ward,VCU,11,South,5.8,1.4760089750977734,HEALTHY,8.2
409,Timotej Malovec,Miami FL,7,West,4.5,1.8667158543529643,HEALTHY,8.2
410,Liam Campbell,Saint Mary's,7,South,4.6,1.82926488597886,HEALTHY,8.1
411,Jacari Lane,Texas A&M,10,South,6.4,1.411825254632773,HEALTHY,8.1
412,Asa Thomas,Furman,15,East,9.8,1.0183287316105822,HEALTHY,8.1
413,Jonathan Powell,North Carolina,6,South,4.8,1.7095098887155487,HEALTHY,8.0
414,Jamari McDowell,Kansas,4,East,3.5,2.509814718464481,HEALTHY,8.0
415,Joshua Ingram,Lehigh,16,South,10.6,1.002541867090624,HEALTHY,8.0
416,Charles Johnston,Furman,15,East,9.8,1.0183287316105822,HEALTHY,8.0
417,Francis Folefac,Siena,16,East,11.1,1.0044571281854358,HEALTHY,8.0
418,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.036398647155245,HEALTHY,7.9
419,Amaree Abram,Tennessee,6,Midwest,3.5,2.302221188802216,HEALTHY,7.9
420,Jamar Brown,UCLA,7,East,3.9,2.013570685080263,HEALTHY,7.8
421,Johan Nziemi,LIU,16,West,10.6,1.003643767589734,HEALTHY,7.8
422,Edouard Benoit,Lehigh,16,South,10.3,1.002541867090624,HEALTHY,7.8
423,Cobi Campbell,Troy,13,South,9.0,1.0371344851093125,HEALTHY,7.8
424,Davion Hannah,Alabama,4,Midwest,3.3,2.57109940305159,HEALTHY,7.7
425,Cam Gillus,Howard,16,Midwest,10.6,1.0045034869096259,HEALTHY,7.7
426,Kellen Pickett,Wright St.,14,Midwest,8.7,1.036398647155245,HEALTHY,7.6
427,Ose Okojie,Howard,16,Midwest,10.5,1.0045034869096259,HEALTHY,7.6
428,Brandon Garrison,Kentucky,7,Midwest,4.6,1.7135309423266827,HEALTHY,7.6
429,Redd Thompson Jr.,LIU,16,West,10.3,1.003643767589734,HEALTHY,7.6
430,Jake Wilkins,Georgia,8,Midwest,4.9,1.6617506923008816,HEALTHY,7.5
431,Kohl Rosario,Kansas,4,East,3.3,2.509814718464481,HEALTHY,7.5
432,Aleksej Kostic,BYU,6,West,4.2,1.8481770367530206,HEALTHY,7.5
433,Kareem Stagg,Georgia,8,Midwest,4.8,1.6617506923008816,HEALTHY,7.4
434,Jake Wahlin,Clemson,8,South,5.4,1.4382894751561899,HEALTHY,7.4
435,Paul Otieno,Saint Louis,9,Midwest,5.2,1.4727381323101199,HEALTHY,7.3
436,Braden Hausen,High Point,12,West,6.8,1.1311220356868539,HEALTHY,7.3
437,Joshua DeCady,Hofstra,13,Midwest,6.3,1.1364766594031814,HEALTHY,7.3
438,Taison Chatman,Ohio St.,8,East,4.5,1.7609861861939087,HEALTHY,7.2
439,Emanuel Richards,LIU,16,West,9.7,1.003643767589734,HEALTHY,7.1
440,Jerrell Bellamy,Troy,13,South,8.2,1.0371344851093125,HEALTHY,7.1
441,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.0101049267028637,HEALTHY,7.1
442,Kobe Rodgers,Louisville,6,East,3.3,2.3143934753662845,HEALTHY,7.1
443,Max Weisbrod,Northern Iowa,12,East,6.5,1.1553564895085908,HEALTHY,7.1
444,Tasman Goodrick,Siena,16,East,9.7,1.0044571281854358,HEALTHY,7.0
445,Ali Dibba,Texas A&M,10,South,5.6,1.411825254632773,HEALTHY,7.0
446,AJ Levine,Penn,14,South,8.3,1.017029967407469,HEALTHY,7.0
447,Elijah Perryman,Utah St.,9,West,4.6,1.616515468267314,HEALTHY,6.9
448,Dylan James,Georgia,8,Midwest,4.5,1.6617506923008816,HEALTHY,6.9
449,Aly Khalifa,Louisville,6,East,3.2,2.3143934753662845,HEALTHY,6.9
450,Devan Cambridge,UCF,10,East,5.4,1.3501721534773188,HEALTHY,6.9
451,Tay Smith,North Dakota St.,14,East,7.7,1.0451906614545385,HEALTHY,6.8
452,Brendan Hausen,Iowa,9,South,4.0,1.7814503049246637,HEALTHY,6.8
453,Kyan Evans,North Carolina,6,South,4.1,1.7095098887155487,HEALTHY,6.8
454,KJ Cochran,Santa Clara,10,Midwest,4.8,1.5284786552241998,HEALTHY,6.8
455,Ahmad Nowell,VCU,11,South,4.7,1.4760089750977734,HEALTHY,6.6
456,Tom House,Furman,15,East,8.1,1.0183287316105822,HEALTHY,6.6
457,Chase Johnston,High Point,12,West,6.1,1.1311220356868539,HEALTHY,6.5
458,Justin Bailey,Georgia,8,Midwest,4.2,1.6617506923008816,HEALTHY,6.4
459,Malachi Palmer,Villanova,8,West,4.4,1.5121578548106938,HEALTHY,6.4
460,Travelle Bryson,Howard,16,Midwest,8.8,1.0045034869096259,HEALTHY,6.4
461,Alex Cotton,Howard,16,Midwest,8.7,1.0045034869096259,HEALTHY,6.3
462,Isaiah Kerr,Hawaii,13,West,6.3,1.0686910588293541,HEALTHY,6.3
463,Jerrell Colbert,McNeese,12,South,5.8,1.136171265864272,HEALTHY,6.2
464,Brendan Coyle,Siena,16,East,8.6,1.0044571281854358,HEALTHY,6.2
465,Maban Jabriel,Queens,15,West,7.6,1.0127140181963254,HEALTHY,6.2
466,Nic Codie,Texas,11,West,4.0,1.554547206181982,HEALTHY,6.1
467,Silas Sunday,Hofstra,13,Midwest,5.2,1.1364766594031814,HEALTHY,6.0
468,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.0686910588293541,HEALTHY,6.0
469,Carmelo Pacheco,UCF,10,East,4.7,1.3501721534773188,HEALTHY,6.0
470,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.027957868809661,HEALTHY,5.9
471,Jacolb Fredson-Cole,McNeese,12,South,5.5,1.136171265864272,HEALTHY,5.9
472,Alphonzo Billups III,LIU,16,West,8.1,1.003643767589734,HEALTHY,5.9
473,Ben Vander Wal,Furman,15,East,7.3,1.0183287316105822,HEALTHY,5.9
474,Brody Rowbury,Idaho,15,South,7.8,1.0137974280873858,HEALTHY,5.9
475,Jace Posey,TCU,9,East,4.6,1.378163585511192,HEALTHY,5.9
476,Jonathan Griman,Cal Baptist,13,East,6.1,1.0838739436143106,HEALTHY,5.8
477,Ethan Burg,Tennessee,6,Midwest,2.6,2.302221188802216,HEALTHY,5.8
478,Vincent Brady II,High Point,12,West,5.4,1.1311220356868539,HEALTHY,5.7
479,Josh Holloway,Texas A&M,10,South,4.5,1.411825254632773,HEALTHY,5.6
480,Devon Malcolm,Cal Baptist,13,East,5.9,1.0838739436143106,HEALTHY,5.6
481,Andrew Urosevic,Lehigh,16,South,7.3,1.002541867090624,HEALTHY,5.5
482,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.3320881346204778,HEALTHY,5.5
483,Mihailo Boškovic,BYU,6,West,3.1,1.8481770367530206,HEALTHY,5.5
484,Andrea Holden,Wright St.,14,Midwest,6.3,1.036398647155245,HEALTHY,5.4
485,Brandon Williams,UCLA,7,East,2.7,2.013570685080263,HEALTHY,5.4
486,Victory Onuetu,Hofstra,13,Midwest,4.7,1.1364766594031814,HEALTHY,5.4
487,John Bol,UCF,10,East,6.0,1.3501721534773188,DAY-TO-DAY,5.4
488,Jaylen Benard,LIU,16,West,7.3,1.003643767589734,HEALTHY,5.3
489,Isaiah Jones,South Florida,11,East,4.5,1.2803453090298895,HEALTHY,5.3
490,Antonio Chandler,Siena,16,East,7.3,1.0044571281854358,HEALTHY,5.2
491,Zach Keller,Utah St.,9,West,3.5,1.616515468267314,HEALTHY,5.2
492,Jack Janicki,Wisconsin,5,West,2.2,2.3593058582448982,HEALTHY,5.1
493,Tucker Anderson,Utah St.,9,West,3.4,1.616515468267314,HEALTHY,5.1
494,Jack Payne,Idaho,15,South,6.7,1.0137974280873858,HEALTHY,5.0
495,Dalton Scantlebury,Penn,14,South,6.0,1.017029967407469,HEALTHY,5.0
496,Daimion Collins,South Florida,11,East,4.2,1.2803453090298895,HEALTHY,5.0
497,Trent Noah,Kentucky,7,Midwest,3.0,1.7135309423266827,HEALTHY,4.9
498,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.027957868809661,HEALTHY,4.8
499,Keyshawn Mitchell,VCU,11,South,3.4,1.4760089750977734,HEALTHY,4.8
500,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.0101049267028637,HEALTHY,4.8
501,Khalil London,Tennessee St.,15,Midwest,6.4,1.0101049267028637,HEALTHY,4.8
502,Thomas Ndong,Cal Baptist,13,East,5.0,1.0838739436143106,HEALTHY,4.7
503,Logan Woods,Wright St.,14,Midwest,5.4,1.036398647155245,HEALTHY,4.7
504,Cam Thrower,Penn,14,South,5.7,1.017029967407469,HEALTHY,4.7
505,Augustus Gerhart,Penn,14,South,5.6,1.017029967407469,HEALTHY,4.6
506,Carl Cherenfant,McNeese,12,South,4.3,1.136171265864272,HEALTHY,4.6
507,Bradey Henige,Cal Baptist,13,East,4.9,1.0838739436143106,HEALTHY,4.6
508,Eddrin Bronson,Furman,15,East,5.6,1.0183287316105822,HEALTHY,4.5
509,Justin Abson,Georgia,8,Midwest,2.9,1.6617506923008816,HEALTHY,4.4
510,Adriel Nyorha,South Florida,11,East,3.7,1.2803453090298895,HEALTHY,4.4
511,Rory Hawke,Saint Mary's,7,South,2.5,1.82926488597886,HEALTHY,4.4
512,Eric Freeny,UCLA,7,East,2.2,2.013570685080263,HEALTHY,4.4
513,Yacine Toumi,Hawaii,13,West,4.4,1.0686910588293541,HEALTHY,4.3
514,Ivan Njegovan,Ohio St.,8,East,2.7,1.7609861861939087,HEALTHY,4.3
515,Jordan Muller,Cal Baptist,13,East,4.5,1.0838739436143106,HEALTHY,4.2
516,Tafara Gapare,Villanova,8,West,2.9,1.5121578548106938,HEALTHY,4.2
517,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.0101049267028637,HEALTHY,4.2
518,Cole Bowser,Furman,15,East,5.1,1.0183287316105822,HEALTHY,4.1
519,Kyle Pock,Northern Iowa,12,East,3.8,1.1553564895085908,HEALTHY,4.1
520,Luke Northweather,Missouri,10,West,3.1,1.3745632091057594,HEALTHY,4.1
521,Khadim Mboup,BYU,6,West,2.3,1.8481770367530206,HEALTHY,4.1
522,Errol White,Kennesaw St.,14,West,5.0,1.027957868809661,HEALTHY,4.1
523,Seth Joba,Idaho,15,South,5.3,1.0137974280873858,HEALTHY,4.0
524,Devin Haid,South Florida,11,East,3.3,1.2803453090298895,HEALTHY,3.9
525,Peitok Machar,McNeese,12,South,3.6,1.136171265864272,HEALTHY,3.8
526,Caleb Thomas,Lehigh,16,South,5.0,1.002541867090624,HEALTHY,3.7
527,Abijah Franklin,Furman,15,East,4.6,1.0183287316105822,HEALTHY,3.7
528,Puff Johnson,Ohio St.,8,East,2.3,1.7609861861939087,HEALTHY,3.7
529,A.J. Wills,Hofstra,13,Midwest,3.2,1.1364766594031814,HEALTHY,3.7
530,Mike James,Vanderbilt,5,South,1.5,2.6436125803498878,HEALTHY,3.6
531,Lassina Traore,Texas,11,West,3.4,1.554547206181982,DAY-TO-DAY,3.6
532,Annor Boateng,Missouri,10,West,2.7,1.3745632091057594,HEALTHY,3.6
533,Eian Lowe,Kennesaw St.,14,West,4.3,1.027957868809661,HEALTHY,3.5
534,Kerrington Kiel,Troy,13,South,3.9,1.0371344851093125,HEALTHY,3.3
535,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.027957868809661,HEALTHY,3.3
536,Ismael Diouf,Northern Iowa,12,East,3.1,1.1553564895085908,HEALTHY,3.3
537,Emil Skytta,North Dakota St.,14,East,3.7,1.0451906614545385,HEALTHY,3.2
538,Jay Jones,Penn,14,South,3.9,1.017029967407469,HEALTHY,3.2
539,Xavier Brown,South Florida,11,East,2.7,1.2803453090298895,HEALTHY,3.2
540,Austin Cross,Troy,13,South,3.7,1.0371344851093125,HEALTHY,3.1
541,Zach Halligan,Akron,12,Midwest,2.7,1.2392382196804697,HEALTHY,3.1
542,Christian Jones,Siena,16,East,4.3,1.0044571281854358,HEALTHY,3.0
543,Peter Kramer,Lehigh,16,South,4.1,1.002541867090624,HEALTHY,3.0
544,Jalen Vazquez,Lehigh,16,South,3.9,1.002541867090624,HEALTHY,2.9
545,RJ Taylor,Northern Iowa,12,East,2.7,1.1553564895085908,HEALTHY,2.9
546,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.036398647155245,HEALTHY,2.9
547,Elijah Jones,LIU,16,West,3.9,1.003643767589734,HEALTHY,2.8
548,Danas Kazakevicius,Howard,16,Midwest,3.9,1.0045034869096259,HEALTHY,2.8
549,Miles Klapper,Idaho,15,South,3.8,1.0137974280873858,HEALTHY,2.8
550,Isaiah Henderson,Siena,16,East,3.8,1.0044571281854358,HEALTHY,2.7
551,Trevon Blassingame,Idaho,15,South,3.7,1.0137974280873858,HEALTHY,2.7
552,Carson Smith,North Dakota St.,14,East,3.1,1.0451906614545385,HEALTHY,2.7
553,Riley Mulvey,Siena,16,East,3.8,1.0044571281854358,HEALTHY,2.7
554,Joshua Aaron Reaves,Hofstra,13,Midwest,2.3,1.1364766594031814,HEALTHY,2.6
555,Yanis Ndjonga,McNeese,12,South,2.5,1.136171265864272,HEALTHY,2.6
556,Sam Alamutu,Wright St.,14,Midwest,2.9,1.036398647155245,HEALTHY,2.5
557,Gabe Cupps,Ohio St.,8,East,1.6,1.7609861861939087,HEALTHY,2.5
558,Gus Larson,Queens,15,West,3.1,1.0127140181963254,HEALTHY,2.5
559,Jayden Barrs,Kennesaw St.,14,West,3.1,1.027957868809661,HEALTHY,2.5
560,Lucas Lueth,Penn,14,South,3.0,1.017029967407469,HEALTHY,2.5
561,Rene D'Amelio,Cal Baptist,13,East,2.6,1.0838739436143106,HEALTHY,2.4
562,Kevin Gad,Saint Mary's,7,South,1.4,1.82926488597886,HEALTHY,2.4
563,Collin O'Neal,Furman,15,East,2.9,1.0183287316105822,HEALTHY,2.3
564,Abdullah Ahmed,BYU,6,West,1.3,1.8481770367530206,HEALTHY,2.3
565,Miles Daniels,Cal Baptist,13,East,2.4,1.0838739436143106,HEALTHY,2.2
566,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.0101049267028637,HEALTHY,2.1
567,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.0101049267028637,HEALTHY,2.1
568,Owen Schlager,Siena,16,East,2.8,1.0044571281854358,HEALTHY,2.0
569,Isaiah Brown,Howard,16,Midwest,2.8,1.0045034869096259,HEALTHY,2.0
570,Elijah Kelly,LIU,16,West,2.3,1.003643767589734,HEALTHY,1.6
571,KJ McClurg,LIU,16,West,2.0,1.003643767589734,HEALTHY,1.4
572,Janko Bulajic,Kennesaw St.,14,West,1.5,1.027957868809661,HEALTHY,1.2
573,Christian Fermin,VCU,11,South,0.8,1.4760089750977734,HEALTHY,1.1
574,Aden Holloway,Alabama,4,Midwest,16.6,2.57109940305159,OUT,0.0
575,Matt Hodge,Villanova,8,West,9.2,1.5121578548106938,OUT,0.0
576,L.J. Cason,Michigan,1,Midwest,8.4,4.617915244286169,OUT,0.0
577,JT Toppin,Texas Tech,5,Midwest,21.0,2.3130387733372295,OUT,0.0
578,Carter Welling,Clemson,8,South,10.2,1.4382894751561899,OUT,0.0
579,Richie Saunders,BYU,6,West,16.8,1.8481770367530206,OUT,0.0
580,Caleb Foster,Duke,1,East,8.5,4.713817302719727,OUT,0.0
581,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.7135309423266827,OUT,0.0
582,Braden Huff,Gonzaga,3,West,16.4,3.0702395655659895,OUT,0.0
583,Caleb Wilson,North Carolina,6,South,19.8,1.7095098887155487,OUT,0.0
584,Dawson Baker,BYU,6,West,7.5,1.8481770367530206,OUT,0.0
