rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.7654873440900891,HEALTHY,13.5
311,Markhi Strickland,North Dakota St.,14,East,11.8,1.1890544060126642,HEALTHY,13.4
312,Cam Manyawu,Iowa,9,South,7.1,1.9250800775057888,HEALTHY,13.4
313,Yoav Berman,Queens,15,West,12.8,1.070567035916822,HEALTHY,13.3
314,Chase McCarty,Houston,2,South,4.0,3.1880236339125907,HEALTHY,13.3
315,Dante Allen,Miami FL,7,West,6.4,2.0358012311260953,HEALTHY,13.1
316,Cale Jacobsen,Nebraska,4,South,4.8,2.6607953211224067,HEALTHY,13.0
317,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.1564312929821032,HEALTHY,13.0
318,Andrew Rohde,Wisconsin,5,West,5.7,2.201050499100606,HEALTHY,13.0
319,Brandon Noel,Ohio St.,8,East,7.1,1.9185432935990616,HEALTHY,13.0
320,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.7654873440900891,HEALTHY,13.0
321,Jackson Rasmussen,Idaho,15,South,13.5,1.0744010514106668,HEALTHY,12.9
322,Scotty Washington,High Point,12,West,8.7,1.4686007512030326,HEALTHY,12.9
323,Andrew Holifield,Kennesaw St.,14,West,11.7,1.1778658075490012,HEALTHY,12.9
324,Drake Allen,Utah St.,9,West,7.7,1.710428182283492,HEALTHY,12.7
325,Kolton Mitchell,Idaho,15,South,13.3,1.0744010514106668,HEALTHY,12.7
326,Liutauras Lelevicius,TCU,9,East,8.4,1.5630745660588605,HEALTHY,12.7
327,Jacoi Hutchinson,LIU,16,West,13.7,1.0118247197074866,HEALTHY,12.7
328,DJ Richards Jr.,McNeese,12,South,8.3,1.5345106934084363,HEALTHY,12.6
329,Michael Belle,VCU,11,South,7.5,1.7136840241611218,HEALTHY,12.6
330,Kolby King,Utah St.,9,West,7.6,1.710428182283492,HEALTHY,12.6
331,Isiah Harwell,Houston,2,South,3.8,3.1880236339125907,HEALTHY,12.6
332,Dillon Hunter,Clemson,8,South,7.5,1.707053079758985,HEALTHY,12.5
333,Bowen Hardman,Akron,12,Midwest,7.9,1.6130258863884814,HEALTHY,12.5
334,Garwey Dual,McNeese,12,South,8.2,1.5345106934084363,HEALTHY,12.5
335,Shawn Phillips Jr.,Missouri,10,West,7.7,1.6042094412820136,HEALTHY,12.5
336,Justice Shoats,Siena,16,East,13.6,1.01416454741872,HEALTHY,12.4
337,Nick Pringle,Arkansas,4,West,4.6,2.7367361047408427,HEALTHY,12.4
338,Jordan Watford,Queens,15,West,11.9,1.070567035916822,HEALTHY,12.3
339,Eric Mahaffey,Akron,12,Midwest,7.8,1.6130258863884814,HEALTHY,12.3
340,Khani Rooths,Louisville,6,East,5.5,2.287896201566722,HEALTHY,12.3
341,Michael Zanoni,Penn,14,South,11.6,1.0891771888047779,HEALTHY,12.2
342,Devin Tillis,Virginia,3,Midwest,4.3,2.763013725548225,HEALTHY,12.2
343,Tyler Harris,Vanderbilt,5,South,5.5,2.299347751122062,HEALTHY,12.2
344,Barry Evans,VCU,11,South,7.2,1.7136840241611218,HEALTHY,12.1
345,Tanner Toolson,TCU,9,East,8.0,1.5630745660588605,HEALTHY,12.1
346,Brock Harding,TCU,9,East,8.0,1.5630745660588605,HEALTHY,12.1
347,Derek Dixon,North Carolina,6,South,6.4,1.8913153234968845,HEALTHY,12.1
348,Keba Keita,BYU,6,West,6.3,1.917406150375817,HEALTHY,12.1
349,Chris Ashby,Queens,15,West,11.7,1.070567035916822,HEALTHY,12.1
350,Isaiah Brickner,Idaho,15,South,12.5,1.0744010514106668,HEALTHY,12.0
351,Elmarko Jackson,Kansas,4,East,4.9,2.5399359039483933,HEALTHY,12.0
352,Elijah Tucker,LIU,16,West,12.9,1.0118247197074866,HEALTHY,11.9
353,Treyson Anderson,North Dakota St.,14,East,10.4,1.1890544060126642,HEALTHY,11.8
354,Trevian Carson,North Dakota St.,14,East,10.4,1.1890544060126642,HEALTHY,11.8
355,Gytis Nemeiksa,Hawaii,13,West,9.3,1.2358062813119575,HEALTHY,11.8
356,Avantae Parker,Queens,15,West,11.3,1.070567035916822,HEALTHY,11.7
357,Biko Johnson,Idaho,15,South,12.2,1.0744010514106668,HEALTHY,11.7
358,Kam Williams,Kentucky,7,Midwest,6.2,1.8907888422084551,HEALTHY,11.6
359,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.3143629047510257,HEALTHY,11.6
360,Isaac Finlinson,Hawaii,13,West,9.1,1.2358062813119575,HEALTHY,11.5
361,Zac Foster,Clemson,8,South,6.9,1.707053079758985,HEALTHY,11.5
362,Sharron Young,Akron,12,Midwest,7.3,1.6130258863884814,HEALTHY,11.5
363,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.201050499100606,HEALTHY,11.4
364,Garry Clark,Utah St.,9,West,6.8,1.710428182283492,HEALTHY,11.3
365,Corey Washington,SMU,11,Midwest,11.3,1.5263601372685682,DAY-TO-DAY,11.3
366,Zach Clemence,Texas A&M,10,South,7.1,1.71509773129367,HEALTHY,11.3
367,Sebastian Mack,Missouri,10,West,7.0,1.6042094412820136,HEALTHY,11.3
368,Kael Combs,Iowa,9,South,5.9,1.9250800775057888,HEALTHY,11.2
369,Jordan Ross,Georgia,8,Midwest,6.6,1.747702711524708,HEALTHY,11.2
370,Jaden Toombs,SMU,11,Midwest,7.8,1.5263601372685682,HEALTHY,11.1
371,Camden Heide,Texas,11,West,6.2,1.7633142032996447,HEALTHY,11.1
372,Simeon Wilcher,Texas,11,West,6.2,1.7633142032996447,HEALTHY,11.1
373,Dante Harris,Tennessee St.,15,Midwest,11.7,1.0605638164330318,HEALTHY,11.1
374,Jayden Jackson,Cal Baptist,13,East,9.3,1.25193326902036,HEALTHY,11.1
375,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.629819838394418,HEALTHY,11.0
376,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.1564312929821032,HEALTHY,10.9
377,Marcus Allen,Miami FL,7,West,5.3,2.0358012311260953,HEALTHY,10.9
378,Trey Fort,Michigan St.,3,East,3.8,2.810068091357416,HEALTHY,10.9
379,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.8907888422084551,HEALTHY,10.9
380,Tate Sage,Iowa,9,South,5.7,1.9250800775057888,HEALTHY,10.8
381,Malachi Smith,Connecticut,2,East,3.5,2.9450692311406335,HEALTHY,10.8
382,Adlan Elamin,Utah St.,9,West,6.5,1.710428182283492,HEALTHY,10.8
383,Hunter Erickson,Hawaii,13,West,8.5,1.2358062813119575,HEALTHY,10.7
384,Noah Feddersen,North Dakota St.,14,East,9.4,1.1890544060126642,HEALTHY,10.7
385,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.1422936636107552,HEALTHY,10.6
386,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.7654873440900891,HEALTHY,10.6
387,Carson Schwieger,Queens,15,West,10.2,1.070567035916822,HEALTHY,10.6
388,Asa Thomas,Furman,15,East,9.8,1.1468928674573988,HEALTHY,10.6
389,Charles Johnston,Furman,15,East,9.8,1.1468928674573988,HEALTHY,10.6
390,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.7654873440900891,HEALTHY,10.6
391,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.1890544060126642,HEALTHY,10.4
392,Butta Johnson,Clemson,8,South,6.2,1.707053079758985,HEALTHY,10.4
393,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.1422936636107552,HEALTHY,10.4
394,Joshua DeCady,Hofstra,13,Midwest,6.3,1.5263065025463918,HEALTHY,10.3
395,Isaia Howard,Iowa,9,South,5.4,1.9250800775057888,HEALTHY,10.2
396,Chendall Weaver,Texas,11,West,5.7,1.7633142032996447,HEALTHY,10.2
397,Francis Folefac,Siena,16,East,11.1,1.01416454741872,HEALTHY,10.1
398,Jacari Lane,Texas A&M,10,South,6.4,1.71509773129367,HEALTHY,10.1
399,Braden Hausen,High Point,12,West,6.8,1.4686007512030326,HEALTHY,10.1
400,Max Weisbrod,Northern Iowa,12,East,6.5,1.5599565200827392,HEALTHY,10.1
401,Jevon Porter,Missouri,10,West,6.2,1.6042094412820136,HEALTHY,10.1
402,Joshua Ingram,Lehigh,16,South,10.6,1.0085386291045368,HEALTHY,10.1
403,Cobi Campbell,Troy,13,South,9.0,1.1689356007056309,HEALTHY,10.0
404,Amari Evans,Tennessee,6,Midwest,4.2,2.3143629047510257,HEALTHY,9.9
405,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.1564312929821032,HEALTHY,9.9
406,Jasper Johnson,Kentucky,7,Midwest,5.2,1.8907888422084551,HEALTHY,9.8
407,Edouard Benoit,Lehigh,16,South,10.3,1.0085386291045368,HEALTHY,9.8
408,Tyrell Ward,VCU,11,South,5.8,1.7136840241611218,HEALTHY,9.8
409,Johan Nziemi,LIU,16,West,10.6,1.0118247197074866,HEALTHY,9.8
410,Chris Johnson,UCF,10,East,6.4,1.5892678247173009,HEALTHY,9.8
411,Jaylin Stewart,Connecticut,2,East,4.5,2.9450692311406335,DAY-TO-DAY,9.7
412,Cam Gillus,Howard,16,Midwest,10.6,1.0142366593116818,HEALTHY,9.7
413,Ose Okojie,Howard,16,Midwest,10.5,1.0142366593116818,HEALTHY,9.6
414,Harry Wessels,Saint Mary's,7,South,4.9,1.96203013552541,HEALTHY,9.6
415,Kellen Pickett,Wright St.,14,Midwest,8.7,1.1564312929821032,HEALTHY,9.6
416,Redd Thompson Jr.,LIU,16,West,10.3,1.0118247197074866,HEALTHY,9.5
417,Timotej Malovec,Miami FL,7,West,4.5,2.0358012311260953,HEALTHY,9.2
418,Jerrell Bellamy,Troy,13,South,8.2,1.1689356007056309,HEALTHY,9.1
419,Jonathan Powell,North Carolina,6,South,4.8,1.8913153234968845,HEALTHY,9.1
420,Cade Phillips,Tennessee,6,Midwest,3.8,2.3143629047510257,HEALTHY,9.0
421,Emanuel Richards,LIU,16,West,9.7,1.0118247197074866,HEALTHY,9.0
422,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.0605638164330318,HEALTHY,9.0
423,Chase Johnston,High Point,12,West,6.1,1.4686007512030326,HEALTHY,9.0
424,Jake Wahlin,Clemson,8,South,5.4,1.707053079758985,HEALTHY,9.0
425,Liam Campbell,Saint Mary's,7,South,4.6,1.96203013552541,HEALTHY,9.0
426,Ali Dibba,Texas A&M,10,South,5.6,1.71509773129367,HEALTHY,8.9
427,Tom House,Furman,15,East,8.1,1.1468928674573988,HEALTHY,8.8
428,Tasman Goodrick,Siena,16,East,9.7,1.01416454741872,HEALTHY,8.8
429,Jerrell Colbert,McNeese,12,South,5.8,1.5345106934084363,HEALTHY,8.8
430,AJ Levine,Penn,14,South,8.3,1.0891771888047779,HEALTHY,8.7
431,Tay Smith,North Dakota St.,14,East,7.7,1.1890544060126642,HEALTHY,8.7
432,Brandon Garrison,Kentucky,7,Midwest,4.6,1.8907888422084551,HEALTHY,8.6
433,Jamari McDowell,Kansas,4,East,3.5,2.5399359039483933,HEALTHY,8.6
434,Silas Sunday,Hofstra,13,Midwest,5.2,1.5263065025463918,HEALTHY,8.5
435,Jacolb Fredson-Cole,McNeese,12,South,5.5,1.5345106934084363,HEALTHY,8.4
436,Paul Otieno,Saint Louis,9,Midwest,5.2,1.629819838394418,HEALTHY,8.4
437,Jamar Brown,UCLA,7,East,3.9,2.089844496135617,HEALTHY,8.4
438,Ruben Prey,St. John's,5,East,3.9,2.29122149136101,HEALTHY,8.3
439,Amaree Abram,Tennessee,6,Midwest,3.5,2.3143629047510257,HEALTHY,8.3
440,Devan Cambridge,UCF,10,East,5.4,1.5892678247173009,HEALTHY,8.3
441,Kalifa Sakho,Houston,2,South,2.5,3.1880236339125907,HEALTHY,8.3
442,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.1422936636107552,HEALTHY,8.3
443,Ramon Walker Jr.,Houston,2,South,2.5,3.1880236339125907,HEALTHY,8.3
444,Jake Wilkins,Georgia,8,Midwest,4.9,1.747702711524708,HEALTHY,8.3
445,Kareem Stagg,Georgia,8,Midwest,4.8,1.747702711524708,HEALTHY,8.1
446,Travelle Bryson,Howard,16,Midwest,8.8,1.0142366593116818,HEALTHY,8.1
447,Aleksej Kostic,BYU,6,West,4.2,1.917406150375817,HEALTHY,8.1
448,Kohl Rosario,Kansas,4,East,3.3,2.5399359039483933,HEALTHY,8.1
449,KJ Cochran,Santa Clara,10,Midwest,4.8,1.7654873440900891,HEALTHY,8.1
450,Chandler Bing,Vanderbilt,5,South,3.6,2.299347751122062,HEALTHY,8.0
451,Isaiah Kerr,Hawaii,13,West,6.3,1.2358062813119575,HEALTHY,8.0
452,Alex Cotton,Howard,16,Midwest,8.7,1.0142366593116818,HEALTHY,8.0
453,Vincent Brady II,High Point,12,West,5.4,1.4686007512030326,HEALTHY,8.0
454,Ben Vander Wal,Furman,15,East,7.3,1.1468928674573988,HEALTHY,7.9
455,Maban Jabriel,Queens,15,West,7.6,1.070567035916822,HEALTHY,7.9
456,Ahmad Nowell,VCU,11,South,4.7,1.7136840241611218,HEALTHY,7.9
457,Keitenn Bristow,Alabama,4,Midwest,3.6,2.257425145834953,HEALTHY,7.9
458,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.1778658075490012,HEALTHY,7.8
459,Brendan Coyle,Siena,16,East,8.6,1.01416454741872,HEALTHY,7.8
460,Kyan Evans,North Carolina,6,South,4.1,1.8913153234968845,HEALTHY,7.7
461,Victory Onuetu,Hofstra,13,Midwest,4.7,1.5263065025463918,HEALTHY,7.7
462,Elijah Perryman,Utah St.,9,West,4.6,1.710428182283492,HEALTHY,7.6
463,Brendan Hausen,Iowa,9,South,4.0,1.9250800775057888,HEALTHY,7.6
464,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.2358062813119575,HEALTHY,7.6
465,Dylan James,Georgia,8,Midwest,4.5,1.747702711524708,HEALTHY,7.6
466,Brody Rowbury,Idaho,15,South,7.8,1.0744010514106668,HEALTHY,7.5
467,Alphonzo Billups III,LIU,16,West,8.1,1.0118247197074866,HEALTHY,7.5
468,Taison Chatman,Ohio St.,8,East,4.5,1.9185432935990616,PROBABLE,7.4
469,Kobe Rodgers,Louisville,6,East,3.3,2.287896201566722,HEALTHY,7.4
470,Malachi Palmer,Villanova,8,West,4.4,1.6475904717544445,HEALTHY,7.3
471,Jonathan Griman,Cal Baptist,13,East,6.1,1.25193326902036,HEALTHY,7.3
472,Nic Codie,Texas,11,West,4.0,1.7633142032996447,HEALTHY,7.2
473,Davion Hannah,Alabama,4,Midwest,3.3,2.257425145834953,HEALTHY,7.2
474,Carmelo Pacheco,UCF,10,East,4.7,1.5892678247173009,HEALTHY,7.2
475,Josh Holloway,Texas A&M,10,South,4.5,1.71509773129367,HEALTHY,7.1
476,Aly Khalifa,Louisville,6,East,3.2,2.287896201566722,HEALTHY,7.1
477,Justin Bailey,Georgia,8,Midwest,4.2,1.747702711524708,HEALTHY,7.1
478,Devon Malcolm,Cal Baptist,13,East,5.9,1.25193326902036,HEALTHY,7.0
479,Jace Posey,TCU,9,East,4.6,1.5630745660588605,HEALTHY,7.0
480,Andrew Urosevic,Lehigh,16,South,7.3,1.0085386291045368,HEALTHY,6.9
481,Andrea Holden,Wright St.,14,Midwest,6.3,1.1564312929821032,HEALTHY,6.9
482,Jaylen Benard,LIU,16,West,7.3,1.0118247197074866,HEALTHY,6.8
483,Antonio Chandler,Siena,16,East,7.3,1.01416454741872,HEALTHY,6.6
484,Isaiah Jones,South Florida,11,East,4.5,1.5441762323457409,HEALTHY,6.6
485,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.5263601372685682,HEALTHY,6.6
486,John Bol,UCF,10,East,6.0,1.5892678247173009,DAY-TO-DAY,6.5
487,Carl Cherenfant,McNeese,12,South,4.3,1.5345106934084363,HEALTHY,6.5
488,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.1778658075490012,HEALTHY,6.4
489,Jack Payne,Idaho,15,South,6.7,1.0744010514106668,HEALTHY,6.4
490,Dalton Scantlebury,Penn,14,South,6.0,1.0891771888047779,HEALTHY,6.3
491,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.0605638164330318,HEALTHY,6.2
492,Daimion Collins,South Florida,11,East,4.2,1.5441762323457409,HEALTHY,6.2
493,Eddrin Bronson,Furman,15,East,5.6,1.1468928674573988,HEALTHY,6.1
494,Khalil London,Tennessee St.,15,Midwest,6.4,1.0605638164330318,HEALTHY,6.1
495,Ethan Burg,Tennessee,6,Midwest,2.6,2.3143629047510257,HEALTHY,6.1
496,Thomas Ndong,Cal Baptist,13,East,5.0,1.25193326902036,HEALTHY,6.0
497,Cam Thrower,Penn,14,South,5.7,1.0891771888047779,HEALTHY,6.0
498,Mihailo Boškovic,BYU,6,West,3.1,1.917406150375817,HEALTHY,5.9
499,Kyle Pock,Northern Iowa,12,East,3.8,1.5599565200827392,HEALTHY,5.9
500,Augustus Gerhart,Penn,14,South,5.6,1.0891771888047779,HEALTHY,5.9
501,Logan Woods,Wright St.,14,Midwest,5.4,1.1564312929821032,HEALTHY,5.9
502,Zach Keller,Utah St.,9,West,3.5,1.710428182283492,HEALTHY,5.8
503,Brandon Williams,UCLA,7,East,2.7,2.089844496135617,HEALTHY,5.8
504,Bradey Henige,Cal Baptist,13,East,4.9,1.25193326902036,HEALTHY,5.8
505,Keyshawn Mitchell,VCU,11,South,3.4,1.7136840241611218,HEALTHY,5.7
506,Tucker Anderson,Utah St.,9,West,3.4,1.710428182283492,HEALTHY,5.6
507,Trent Noah,Kentucky,7,Midwest,3.0,1.8907888422084551,HEALTHY,5.6
508,Yacine Toumi,Hawaii,13,West,4.4,1.2358062813119575,HEALTHY,5.6
509,Adriel Nyorha,South Florida,11,East,3.7,1.5441762323457409,HEALTHY,5.5
510,Errol White,Kennesaw St.,14,West,5.0,1.1778658075490012,HEALTHY,5.5
511,Cole Bowser,Furman,15,East,5.1,1.1468928674573988,HEALTHY,5.5
512,Peitok Machar,McNeese,12,South,3.6,1.5345106934084363,HEALTHY,5.5
513,Jordan Muller,Cal Baptist,13,East,4.5,1.25193326902036,HEALTHY,5.4
514,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.0605638164330318,HEALTHY,5.4
515,A.J. Wills,Hofstra,13,Midwest,3.2,1.5263065025463918,HEALTHY,5.2
516,Seth Joba,Idaho,15,South,5.3,1.0744010514106668,HEALTHY,5.1
517,Abijah Franklin,Furman,15,East,4.6,1.1468928674573988,HEALTHY,5.0
518,Luke Northweather,Missouri,10,West,3.1,1.6042094412820136,HEALTHY,5.0
519,Jack Janicki,Wisconsin,5,West,2.2,2.201050499100606,HEALTHY,5.0
520,Justin Abson,Georgia,8,Midwest,2.9,1.747702711524708,HEALTHY,4.9
521,Rory Hawke,Saint Mary's,7,South,2.5,1.96203013552541,HEALTHY,4.9
522,Ivan Njegovan,Ohio St.,8,East,2.7,1.9185432935990616,HEALTHY,4.9
523,Devin Haid,South Florida,11,East,3.3,1.5441762323457409,HEALTHY,4.9
524,Ismael Diouf,Northern Iowa,12,East,3.1,1.5599565200827392,HEALTHY,4.8
525,Tafara Gapare,Villanova,8,West,2.9,1.6475904717544445,HEALTHY,4.8
526,Eric Freeny,UCLA,7,East,2.2,2.089844496135617,HEALTHY,4.7
527,Eian Lowe,Kennesaw St.,14,West,4.3,1.1778658075490012,HEALTHY,4.7
528,Caleb Thomas,Lehigh,16,South,5.0,1.0085386291045368,HEALTHY,4.7
529,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.1778658075490012,HEALTHY,4.4
530,Khadim Mboup,BYU,6,West,2.3,1.917406150375817,HEALTHY,4.4
531,Annor Boateng,Missouri,10,West,2.7,1.6042094412820136,HEALTHY,4.4
532,Lassina Traore,Texas,11,West,3.4,1.7633142032996447,DAY-TO-DAY,4.3
533,Kerrington Kiel,Troy,13,South,3.9,1.1689356007056309,HEALTHY,4.3
534,Zach Halligan,Akron,12,Midwest,2.7,1.6130258863884814,HEALTHY,4.3
535,Emil Skytta,North Dakota St.,14,East,3.7,1.1890544060126642,HEALTHY,4.2
536,Puff Johnson,Ohio St.,8,East,2.3,1.9185432935990616,HEALTHY,4.2
537,RJ Taylor,Northern Iowa,12,East,2.7,1.5599565200827392,HEALTHY,4.2
538,Jay Jones,Penn,14,South,3.9,1.0891771888047779,HEALTHY,4.1
539,Austin Cross,Troy,13,South,3.7,1.1689356007056309,HEALTHY,4.1
540,Xavier Brown,South Florida,11,East,2.7,1.5441762323457409,HEALTHY,4.0
541,Christian Jones,Siena,16,East,4.3,1.01416454741872,HEALTHY,3.9
542,Peter Kramer,Lehigh,16,South,4.1,1.0085386291045368,HEALTHY,3.9
543,Yanis Ndjonga,McNeese,12,South,2.5,1.5345106934084363,HEALTHY,3.8
544,Joshua Aaron Reaves,Hofstra,13,Midwest,2.3,1.5263065025463918,HEALTHY,3.8
545,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.1564312929821032,HEALTHY,3.7
546,Jalen Vazquez,Lehigh,16,South,3.9,1.0085386291045368,HEALTHY,3.7
547,Miles Klapper,Idaho,15,South,3.8,1.0744010514106668,HEALTHY,3.6
548,Elijah Jones,LIU,16,West,3.9,1.0118247197074866,HEALTHY,3.6
549,Danas Kazakevicius,Howard,16,Midwest,3.9,1.0142366593116818,HEALTHY,3.6
550,Carson Smith,North Dakota St.,14,East,3.1,1.1890544060126642,HEALTHY,3.5
551,Isaiah Henderson,Siena,16,East,3.8,1.01416454741872,HEALTHY,3.5
552,Riley Mulvey,Siena,16,East,3.8,1.01416454741872,HEALTHY,3.5
553,Trevon Blassingame,Idaho,15,South,3.7,1.0744010514106668,HEALTHY,3.5
554,Jayden Barrs,Kennesaw St.,14,West,3.1,1.1778658075490012,HEALTHY,3.4
555,Mike James,Vanderbilt,5,South,1.5,2.299347751122062,HEALTHY,3.3
556,Sam Alamutu,Wright St.,14,Midwest,2.9,1.1564312929821032,HEALTHY,3.2
557,Gus Larson,Queens,15,West,3.1,1.070567035916822,HEALTHY,3.2
558,Lucas Lueth,Penn,14,South,3.0,1.0891771888047779,HEALTHY,3.2
559,Rene D'Amelio,Cal Baptist,13,East,2.6,1.25193326902036,HEALTHY,3.1
560,Collin O'Neal,Furman,15,East,2.9,1.1468928674573988,HEALTHY,3.1
561,Gabe Cupps,Ohio St.,8,East,1.6,1.9185432935990616,HEALTHY,2.9
562,Miles Daniels,Cal Baptist,13,East,2.4,1.25193326902036,HEALTHY,2.9
563,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.0605638164330318,HEALTHY,2.8
564,Kevin Gad,Saint Mary's,7,South,1.4,1.96203013552541,HEALTHY,2.7
565,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.0605638164330318,HEALTHY,2.7
566,Isaiah Brown,Howard,16,Midwest,2.8,1.0142366593116818,HEALTHY,2.6
567,Abdullah Ahmed,BYU,6,West,1.3,1.917406150375817,HEALTHY,2.5
568,Owen Schlager,Siena,16,East,2.8,1.01416454741872,HEALTHY,2.5
569,Elijah Kelly,LIU,16,West,2.3,1.0118247197074866,HEALTHY,2.1
570,KJ McClurg,LIU,16,West,2.0,1.0118247197074866,HEALTHY,1.9
571,Janko Bulajic,Kennesaw St.,14,West,1.5,1.1778658075490012,HEALTHY,1.7
572,Christian Fermin,VCU,11,South,0.8,1.7136840241611218,HEALTHY,1.3
573,Caleb Wilson,North Carolina,6,South,19.8,1.8913153234968845,OUT,0.0
574,Aden Holloway,Alabama,4,Midwest,16.6,2.257425145834953,OUT,0.0
575,L.J. Cason,Michigan,1,Midwest,8.4,3.8674036191656374,OUT,0.0
576,Caleb Foster,Duke,1,East,8.5,3.7472380096399935,OUT,0.0
577,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.8907888422084551,OUT,0.0
578,Mikel Brown Jr.,Louisville,6,East,19.4,2.287896201566722,OUT,0.0
579,Braden Huff,Gonzaga,3,West,16.4,2.8934094604999996,OUT,0.0
580,Carter Welling,Clemson,8,South,10.2,1.707053079758985,OUT,0.0
581,Richie Saunders,BYU,6,West,16.8,1.917406150375817,OUT,0.0
582,Matt Hodge,Villanova,8,West,9.2,1.6475904717544445,OUT,0.0
583,JT Toppin,Texas Tech,5,Midwest,21.0,2.1422936636107552,OUT,0.0
584,Dawson Baker,BYU,6,West,7.5,1.917406150375817,OUT,0.0
