rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,Asa Thomas,Furman,15,East,12.4,1.001972455113915,HEALTHY,12.4
311,Jacoi Hutchinson,LIU,16,West,12.3,1.0001628472818989,HEALTHY,12.3
312,Cale Jacobsen,Nebraska,4,South,4.8,2.5528385790530055,HEALTHY,12.3
313,Brandon Jennings,VCU,11,South,8.9,1.385189931383905,HEALTHY,12.3
314,Drake Allen,Utah St.,9,West,7.7,1.584096065155331,HEALTHY,12.2
315,Elmarko Jackson,Kansas,4,East,4.9,2.459696907838665,HEALTHY,12.1
316,Trevian Carson,North Dakota St.,14,East,12.0,1.0078995908379655,HEALTHY,12.1
317,Nick Davidson,Clemson,8,South,9.1,1.3345429491924965,HEALTHY,12.1
318,Isaiah Brickner,Idaho,15,South,12.1,1.00125018248169,HEALTHY,12.1
319,B.J. Edwards,SMU,11,Midwest,12.7,1.1826982281701603,RETURNING,12.0
320,Ace Valentine,UMBC,16,Midwest,12.0,1.0003074192047854,HEALTHY,12.0
321,Kolby King,Utah St.,9,West,7.6,1.584096065155331,HEALTHY,12.0
322,Jordan Watford,Queens,15,West,11.9,1.001101907047986,HEALTHY,11.9
323,Trey Fort,Michigan St.,3,East,3.8,3.1276072068329124,HEALTHY,11.9
324,Markhi Strickland,North Dakota St.,14,East,11.8,1.0078995908379655,HEALTHY,11.9
325,Devin Tillis,Virginia,3,Midwest,4.3,2.763267129006283,HEALTHY,11.9
326,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.0058321504648342,HEALTHY,11.9
327,Nyk Lewis,VCU,11,South,8.5,1.385189931383905,HEALTHY,11.8
328,Will Hornseth,Northern Iowa,12,East,11.2,1.053739891488127,HEALTHY,11.8
329,Dante Allen,Miami FL,7,West,6.4,1.849140991158063,HEALTHY,11.8
330,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.335665600747975,HEALTHY,11.7
331,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0038003055677294,HEALTHY,11.7
332,Chris Ashby,Queens,15,West,11.7,1.001101907047986,HEALTHY,11.7
333,Dante Harris,Tennessee St.,15,Midwest,11.7,1.000784621312775,HEALTHY,11.7
334,Michael Zanoni,Penn,14,South,11.7,1.0016941468893266,HEALTHY,11.7
335,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.3571716054883383,HEALTHY,11.6
336,Malachi Smith,Connecticut,2,East,3.5,3.3263127367961856,HEALTHY,11.6
337,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.4330766521414215,HEALTHY,11.5
338,Avantae Parker,Queens,15,West,11.3,1.001101907047986,HEALTHY,11.3
339,Evan Mahaffey,Akron,12,Midwest,10.2,1.1079718122664575,HEALTHY,11.3
340,Keba Keita,BYU,6,West,6.3,1.775849778411335,HEALTHY,11.2
341,T.O. Barrett,Missouri,10,West,8.9,1.2580259572584709,HEALTHY,11.2
342,Ace Buckner,Clemson,8,South,8.4,1.3345429491924965,HEALTHY,11.2
343,Francis Folefac,Siena,16,East,11.1,1.0002199288383642,HEALTHY,11.1
344,Anthony Robinson II,Missouri,10,West,8.8,1.2580259572584709,HEALTHY,11.1
345,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.4330766521414215,HEALTHY,11.0
346,Harry Rouhliadeff,Hawaii,13,West,10.8,1.014945412452054,HEALTHY,11.0
347,Derek Dixon,North Carolina,6,South,6.4,1.6813196361297729,HEALTHY,10.8
348,Jacob Crews,Missouri,10,West,8.6,1.2580259572584709,HEALTHY,10.8
349,Jordan Ross,Georgia,8,Midwest,6.6,1.6385231179363502,HEALTHY,10.8
350,Garry Clark,Utah St.,9,West,6.8,1.584096065155331,HEALTHY,10.8
351,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.287862140136465,HEALTHY,10.8
352,Liutauras Lelevicius,TCU,9,East,8.4,1.2807495165574196,HEALTHY,10.8
353,Joshua Ingram,Lehigh,16,South,10.6,1.0000960267101346,HEALTHY,10.6
354,Johan Nziemi,LIU,16,West,10.6,1.0001628472818989,HEALTHY,10.6
355,Jaylin Stewart,Connecticut,2,East,4.5,3.3263127367961856,DAY-TO-DAY,10.5
356,Treyson Anderson,North Dakota St.,14,East,10.4,1.0078995908379655,HEALTHY,10.5
357,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.287862140136465,HEALTHY,10.5
358,Kael Combs,Iowa,9,South,5.9,1.7565031920409047,HEALTHY,10.4
359,Ben Schwieger,Northern Iowa,12,East,9.9,1.053739891488127,HEALTHY,10.4
360,Adlan Elamin,Utah St.,9,West,6.5,1.584096065155331,HEALTHY,10.3
361,Edouard Benoit,Lehigh,16,South,10.3,1.0000960267101346,HEALTHY,10.3
362,Kam Williams,Kentucky,7,Midwest,6.2,1.6657751713118314,HEALTHY,10.3
363,Redd Thompson Jr.,LIU,16,West,10.3,1.0001628472818989,HEALTHY,10.3
364,Tanner Toolson,TCU,9,East,8.0,1.2807495165574196,HEALTHY,10.2
365,Brock Harding,TCU,9,East,8.0,1.2807495165574196,HEALTHY,10.2
366,Carson Schwieger,Queens,15,West,10.2,1.001101907047986,HEALTHY,10.2
367,Barry Evans,VCU,11,South,7.3,1.385189931383905,HEALTHY,10.1
368,RubÃ©n Prey,St. John's,5,East,3.9,2.580987408815513,HEALTHY,10.1
369,Michael Belle,VCU,11,South,7.3,1.385189931383905,HEALTHY,10.1
370,Dillon Hunter,Clemson,8,South,7.5,1.3345429491924965,HEALTHY,10.0
371,Chandler Bing,Vanderbilt,5,South,3.7,2.6895888959279537,HEALTHY,10.0
372,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.0058321504648342,HEALTHY,10.0
373,Tate Sage,Iowa,9,South,5.7,1.7565031920409047,HEALTHY,10.0
374,Amari Evans,Tennessee,6,Midwest,4.2,2.3571716054883383,HEALTHY,9.9
375,Caden Diggs,UMBC,16,Midwest,9.8,1.0003074192047854,HEALTHY,9.8
376,James Patterson,Hofstra,13,Midwest,9.5,1.0352161063550156,HEALTHY,9.8
377,Charles Johnston,Furman,15,East,9.8,1.001972455113915,HEALTHY,9.8
378,Owen Aquino,High Point,12,West,9.4,1.043721371062209,HEALTHY,9.8
379,Marcus Allen,Miami FL,7,West,5.3,1.849140991158063,HEALTHY,9.8
380,Ramon Walker Jr.,Houston,2,South,2.5,3.8911570871312153,HEALTHY,9.7
381,Emanuel Richards,LIU,16,West,9.7,1.0001628472818989,HEALTHY,9.7
382,Conrad Martinez,High Point,12,West,9.3,1.043721371062209,HEALTHY,9.7
383,Tasman Goodrick,Siena,16,East,9.7,1.0002199288383642,HEALTHY,9.7
384,Keitenn Bristow,Alabama,4,Midwest,3.6,2.6873961044492383,HEALTHY,9.7
385,Kalifa Sakho,Houston,2,South,2.5,3.8911570871312153,HEALTHY,9.7
386,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.6657751713118314,HEALTHY,9.7
387,Shawn Phillips Jr.,Missouri,10,West,7.7,1.2580259572584709,HEALTHY,9.7
388,Tristan Smith,Northern Iowa,12,East,9.1,1.053739891488127,HEALTHY,9.6
389,German Plotnikov,Hofstra,13,Midwest,9.3,1.0352161063550156,HEALTHY,9.6
390,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.3963354815884654,HEALTHY,9.5
391,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.000784621312775,HEALTHY,9.5
392,Isaia Howard,Iowa,9,South,5.4,1.7565031920409047,HEALTHY,9.5
393,Noah Feddersen,North Dakota St.,14,East,9.4,1.0078995908379655,HEALTHY,9.5
394,Gytis NemeikÅ¡a,Hawaii,13,West,9.3,1.014945412452054,HEALTHY,9.4
395,Corey Washington,SMU,11,Midwest,11.3,1.1826982281701603,DAY-TO-DAY,9.4
396,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0078995908379655,HEALTHY,9.3
397,Isaac Finlinson,Hawaii,13,West,9.1,1.014945412452054,HEALTHY,9.2
398,Jaden Toombs,SMU,11,Midwest,7.8,1.1826982281701603,HEALTHY,9.2
399,Zac Foster,Clemson,8,South,6.9,1.3345429491924965,HEALTHY,9.2
400,Zach Clemence,Texas A&M,10,South,7.1,1.2984985151720891,HEALTHY,9.2
401,Scotty Washington,High Point,12,West,8.7,1.043721371062209,HEALTHY,9.1
402,Cobi Campbell,Troy,13,South,9.0,1.0060640621006005,HEALTHY,9.1
403,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.0058321504648342,HEALTHY,9.1
404,Cade Phillips,Tennessee,6,Midwest,3.8,2.3571716054883383,HEALTHY,9.0
405,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.4330766521414215,HEALTHY,9.0
406,Jerry Deng,N.C. State,11,West,6.1,1.4715144569652325,HEALTHY,9.0
407,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.4330766521414215,HEALTHY,9.0
408,Davion Hannah,Alabama,4,Midwest,3.3,2.6873961044492383,HEALTHY,8.9
409,Harry Wessels,Saint Mary's,7,South,4.9,1.8031999107471606,HEALTHY,8.8
410,Kellen Pickett,Wright St.,14,Midwest,8.7,1.0058321504648342,HEALTHY,8.8
411,Sebastian Mack,Missouri,10,West,7.0,1.2580259572584709,HEALTHY,8.8
412,Bowen Hardman,Akron,12,Midwest,7.9,1.1079718122664575,HEALTHY,8.8
413,DJ Richards,McNeese,12,South,8.3,1.0440296556101973,HEALTHY,8.7
414,Jasper Johnson,Kentucky,7,Midwest,5.2,1.6657751713118314,HEALTHY,8.7
415,Hunter Erickson,Hawaii,13,West,8.5,1.014945412452054,HEALTHY,8.6
416,Jamari McDowell,Kansas,4,East,3.5,2.459696907838665,HEALTHY,8.6
417,Josh Odunowo,UMBC,16,Midwest,8.6,1.0003074192047854,HEALTHY,8.6
418,Garwey Dual,McNeese,12,South,8.2,1.0440296556101973,HEALTHY,8.6
419,Eric Mahaffey,Akron,12,Midwest,7.8,1.1079718122664575,HEALTHY,8.6
420,Brendan Coyle,Siena,16,East,8.6,1.0002199288383642,HEALTHY,8.6
421,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.287862140136465,HEALTHY,8.5
422,Timotej Malovec,Miami FL,7,West,4.5,1.849140991158063,HEALTHY,8.3
423,Jacari Lane,Texas A&M,10,South,6.4,1.2984985151720891,HEALTHY,8.3
424,Efrem Johnson,Clemson,8,South,6.2,1.3345429491924965,HEALTHY,8.3
425,Liam Campbell,Saint Mary's,7,South,4.6,1.8031999107471606,HEALTHY,8.3
426,Amaree Abram,Tennessee,6,Midwest,3.5,2.3571716054883383,HEALTHY,8.3
427,AJ Levine,Penn,14,South,8.3,1.0016941468893266,HEALTHY,8.3
428,Jerrell Bellamy,Troy,13,South,8.2,1.0060640621006005,HEALTHY,8.2
429,Alphonzo Billups III,LIU,16,West,8.1,1.0001628472818989,HEALTHY,8.1
430,Jonathan Powell,North Carolina,6,South,4.8,1.6813196361297729,HEALTHY,8.1
431,Sharron Young,Akron,12,Midwest,7.3,1.1079718122664575,HEALTHY,8.1
432,Tom House,Furman,15,East,8.1,1.001972455113915,HEALTHY,8.1
433,Kohl Rosario,Kansas,4,East,3.3,2.459696907838665,HEALTHY,8.1
434,Jake Wilkins,Georgia,8,Midwest,4.9,1.6385231179363502,HEALTHY,8.0
435,Tyrell Ward,VCU,11,South,5.7,1.385189931383905,HEALTHY,7.9
436,Taison Chatman,Ohio St.,8,East,4.5,1.7595606041388077,HEALTHY,7.9
437,Kareem Stagg,Georgia,8,Midwest,4.8,1.6385231179363502,HEALTHY,7.9
438,Jamar Brown,UCLA,7,East,3.9,2.0077194959240714,HEALTHY,7.8
439,Chris Johnson,UCF,10,East,6.4,1.2186617663485326,HEALTHY,7.8
440,Tay Smith,North Dakota St.,14,East,7.7,1.0078995908379655,HEALTHY,7.8
441,Brody Rowbury,Idaho,15,South,7.8,1.00125018248169,HEALTHY,7.8
442,Jevon Porter,Missouri,10,West,6.2,1.2580259572584709,HEALTHY,7.8
443,Kobe Rodgers,Louisville,6,East,3.3,2.3405448747662265,HEALTHY,7.7
444,Brandon Garrison,Kentucky,7,Midwest,4.6,1.6657751713118314,HEALTHY,7.7
445,Maban Jabriel,Queens,15,West,7.6,1.001101907047986,HEALTHY,7.6
446,Aleksej KostiÄ,BYU,6,West,4.2,1.775849778411335,HEALTHY,7.5
447,Aly Khalifa,Louisville,6,East,3.2,2.3405448747662265,HEALTHY,7.5
448,Dylan James,Georgia,8,Midwest,4.5,1.6385231179363502,HEALTHY,7.4
449,Antonio Chandler,Siena,16,East,7.3,1.0002199288383642,HEALTHY,7.3
450,Jaylen Benard,LIU,16,West,7.3,1.0001628472818989,HEALTHY,7.3
451,Elijah Perryman,Utah St.,9,West,4.6,1.584096065155331,HEALTHY,7.3
452,Paul Otieno,Saint Louis,9,Midwest,5.2,1.3963354815884654,HEALTHY,7.3
453,Ali Dibba,Texas A&M,10,South,5.6,1.2984985151720891,HEALTHY,7.3
454,Andrew Urosevic,Lehigh,16,South,7.3,1.0000960267101346,HEALTHY,7.3
455,Ben VanderWal,Furman,15,East,7.3,1.001972455113915,HEALTHY,7.3
456,Jake Wahlin,Clemson,8,South,5.4,1.3345429491924965,HEALTHY,7.2
457,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0038003055677294,HEALTHY,7.1
458,Braden Hausen,High Point,12,West,6.8,1.043721371062209,HEALTHY,7.1
459,Brendan Hausen,Iowa,9,South,4.0,1.7565031920409047,HEALTHY,7.0
460,KJ Cochran,Santa Clara,10,Midwest,4.8,1.4330766521414215,HEALTHY,6.9
461,Kyan Evans,North Carolina,6,South,4.1,1.6813196361297729,HEALTHY,6.9
462,Justin Bailey,Georgia,8,Midwest,4.2,1.6385231179363502,HEALTHY,6.9
463,Max Weisbrod,Northern Iowa,12,East,6.5,1.053739891488127,HEALTHY,6.8
464,Jack Payne,Idaho,15,South,6.7,1.00125018248169,HEALTHY,6.7
465,Alyn Breed,N.C. State,11,West,4.5,1.4715144569652325,HEALTHY,6.6
466,Devan Cambridge,UCF,10,East,5.4,1.2186617663485326,HEALTHY,6.6
467,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.000784621312775,HEALTHY,6.5
468,Jose Roberto Tanchyn,UMBC,16,Midwest,6.5,1.0003074192047854,HEALTHY,6.5
469,Joshua DeCady,Hofstra,13,Midwest,6.3,1.0352161063550156,HEALTHY,6.5
470,Ahmad Nowell,VCU,11,South,4.7,1.385189931383905,HEALTHY,6.5
471,Chase Johnston,High Point,12,West,6.1,1.043721371062209,HEALTHY,6.4
472,Khalil London,Tennessee St.,15,Midwest,6.4,1.000784621312775,HEALTHY,6.4
473,Malachi Palmer,Villanova,8,West,4.4,1.4489117548361348,HEALTHY,6.4
474,Isaiah Kerr,Hawaii,13,West,6.3,1.014945412452054,HEALTHY,6.4
475,Andrea Holden,Wright St.,14,Midwest,6.3,1.0058321504648342,HEALTHY,6.3
476,Dalton Scantlebury,Penn,14,South,6.2,1.0016941468893266,HEALTHY,6.2
477,Ethan Burg,Tennessee,6,Midwest,2.6,2.3571716054883383,HEALTHY,6.1
478,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.014945412452054,HEALTHY,6.1
479,Jerrell Colbert,McNeese,12,South,5.8,1.0440296556101973,HEALTHY,6.1
480,Jace Posey,TCU,9,East,4.6,1.2807495165574196,HEALTHY,5.9
481,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0038003055677294,HEALTHY,5.8
482,Josh Holloway,Texas A&M,10,South,4.5,1.2984985151720891,HEALTHY,5.8
483,Jacolb Cole,McNeese,12,South,5.5,1.0440296556101973,HEALTHY,5.7
484,Carmelo Pacheco,UCF,10,East,4.7,1.2186617663485326,HEALTHY,5.7
485,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.000784621312775,HEALTHY,5.7
486,Terrance Arceneaux,N.C. State,11,West,3.9,1.4715144569652325,HEALTHY,5.7
487,Augustus Gerhart,Penn,14,South,5.6,1.0016941468893266,HEALTHY,5.6
488,Eddrin Bronson,Furman,15,East,5.6,1.001972455113915,HEALTHY,5.6
489,Daylon Dickerson,UMBC,16,Midwest,5.6,1.0003074192047854,HEALTHY,5.6
490,Vincent Brady II,High Point,12,West,5.4,1.043721371062209,HEALTHY,5.6
491,Zach Keller,Utah St.,9,West,3.5,1.584096065155331,HEALTHY,5.5
492,Mihailo Boskovic,BYU,6,West,3.1,1.775849778411335,HEALTHY,5.5
493,Tucker Anderson,Utah St.,9,West,3.4,1.584096065155331,HEALTHY,5.4
494,Logan Woods,Wright St.,14,Midwest,5.4,1.0058321504648342,HEALTHY,5.4
495,Brandon Williams,UCLA,7,East,2.7,2.0077194959240714,HEALTHY,5.4
496,Silas Sunday,Hofstra,13,Midwest,5.2,1.0352161063550156,HEALTHY,5.4
497,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.1826982281701603,HEALTHY,5.4
498,Seth Joba,Idaho,15,South,5.3,1.00125018248169,HEALTHY,5.3
499,Cam Thrower,Penn,14,South,5.2,1.0016941468893266,HEALTHY,5.2
500,John Bol,UCF,10,East,6.0,1.2186617663485326,DAY-TO-DAY,5.1
501,Cole Bowser,Furman,15,East,5.1,1.001972455113915,HEALTHY,5.1
502,Jack Janicki,Wisconsin,5,West,2.2,2.335665600747975,HEALTHY,5.1
503,Isaiah Jones,South Florida,11,East,4.4,1.1416022123177794,HEALTHY,5.0
504,Errol White,Kennesaw St.,14,West,5.0,1.0038003055677294,HEALTHY,5.0
505,Caleb Thomas,Lehigh,16,South,5.0,1.0000960267101346,HEALTHY,5.0
506,Trent Noah,Kentucky,7,Midwest,3.0,1.6657751713118314,HEALTHY,5.0
507,Daimion Collins,South Florida,11,East,4.3,1.1416022123177794,HEALTHY,4.9
508,Victory Onuetu,Hofstra,13,Midwest,4.7,1.0352161063550156,HEALTHY,4.9
509,Justin Abson,Georgia,8,Midwest,2.9,1.6385231179363502,HEALTHY,4.8
510,Ivan Njegovan,Ohio St.,8,East,2.7,1.7595606041388077,HEALTHY,4.8
511,Keyshawn Mitchell,VCU,11,South,3.4,1.385189931383905,HEALTHY,4.7
512,Abijah Franklin,Furman,15,East,4.6,1.001972455113915,HEALTHY,4.6
513,Carl Cherenfant,McNeese,12,South,4.3,1.0440296556101973,HEALTHY,4.5
514,Rory Hawke,Saint Mary's,7,South,2.5,1.8031999107471606,HEALTHY,4.5
515,Yacine Toumi,Hawaii,13,West,4.4,1.014945412452054,HEALTHY,4.5
516,Eric Freeny,UCLA,7,East,2.2,2.0077194959240714,HEALTHY,4.4
517,Christian Jones,Siena,16,East,4.3,1.0002199288383642,HEALTHY,4.3
518,Eian Lowe,Kennesaw St.,14,West,4.3,1.0038003055677294,HEALTHY,4.3
519,Riley Jacobs,UMBC,16,Midwest,4.3,1.0003074192047854,HEALTHY,4.3
520,Adriel Nyorha,South Florida,11,East,3.7,1.1416022123177794,HEALTHY,4.2
521,Tafara Gapare,Villanova,8,West,2.9,1.4489117548361348,HEALTHY,4.2
522,Peter Kramer,Lehigh,16,South,4.1,1.0000960267101346,HEALTHY,4.1
523,Khadim Mboup,BYU,6,West,2.3,1.775849778411335,HEALTHY,4.1
524,Jay Jones,Penn,14,South,4.0,1.0016941468893266,HEALTHY,4.0
525,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0038003055677294,HEALTHY,4.0
526,Puff Johnson,Ohio St.,8,East,2.3,1.7595606041388077,HEALTHY,4.0
527,Mike James,Vanderbilt,5,South,1.5,2.6895888959279537,HEALTHY,4.0
528,Kyle Pock,Northern Iowa,12,East,3.8,1.053739891488127,HEALTHY,4.0
529,Jalen Vazquez,Lehigh,16,South,3.9,1.0000960267101346,HEALTHY,3.9
530,Luke Northweather,Missouri,10,West,3.1,1.2580259572584709,HEALTHY,3.9
531,Elijah Jones,LIU,16,West,3.9,1.0001628472818989,HEALTHY,3.9
532,Kerrington Kiel,Troy,13,South,3.9,1.0060640621006005,HEALTHY,3.9
533,Isaiah Henderson,Siena,16,East,3.8,1.0002199288383642,HEALTHY,3.8
534,Miles Klapper,Idaho,15,South,3.8,1.00125018248169,HEALTHY,3.8
535,Peitok Machar,McNeese,12,South,3.6,1.0440296556101973,HEALTHY,3.8
536,Devin Haid,South Florida,11,East,3.3,1.1416022123177794,HEALTHY,3.8
537,Riley Mulvey,Siena,16,East,3.8,1.0002199288383642,HEALTHY,3.8
538,Trevon Blassingame,Idaho,15,South,3.7,1.00125018248169,HEALTHY,3.7
539,Emil Skytta,North Dakota St.,14,East,3.7,1.0078995908379655,HEALTHY,3.7
540,Cougar Downing,UMBC,16,Midwest,3.7,1.0003074192047854,HEALTHY,3.7
541,Austin Cross,Troy,13,South,3.7,1.0060640621006005,HEALTHY,3.7
542,Musa Sagnia,N.C. State,11,West,2.4,1.4715144569652325,HEALTHY,3.5
543,Annor Boateng,Missouri,10,West,2.7,1.2580259572584709,HEALTHY,3.4
544,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.0058321504648342,HEALTHY,3.4
545,A.J. Wills,Hofstra,13,Midwest,3.2,1.0352161063550156,HEALTHY,3.3
546,Ismael Diouf,Northern Iowa,12,East,3.1,1.053739891488127,HEALTHY,3.3
547,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0038003055677294,HEALTHY,3.1
548,Carson Smith,North Dakota St.,14,East,3.1,1.0078995908379655,HEALTHY,3.1
549,Lucas Lueth,Penn,14,South,3.1,1.0016941468893266,HEALTHY,3.1
550,Xavier Brown,South Florida,11,East,2.7,1.1416022123177794,HEALTHY,3.1
551,Gus Larson,Queens,15,West,3.1,1.001101907047986,HEALTHY,3.1
552,Zach Halligan,Akron,12,Midwest,2.7,1.1079718122664575,HEALTHY,3.0
553,Collin O'Neal,Furman,15,East,2.9,1.001972455113915,HEALTHY,2.9
554,Sam Alamutu,Wright St.,14,Midwest,2.9,1.0058321504648342,HEALTHY,2.9
555,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.000784621312775,HEALTHY,2.9
556,RJ Taylor,Northern Iowa,12,East,2.7,1.053739891488127,HEALTHY,2.8
557,Gabe Cupps,Ohio St.,8,East,1.6,1.7595606041388077,HEALTHY,2.8
558,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.000784621312775,HEALTHY,2.8
559,Owen Schlager,Siena,16,East,2.8,1.0002199288383642,HEALTHY,2.8
560,Yanis Ndjonga,McNeese,12,South,2.5,1.0440296556101973,HEALTHY,2.6
561,Kevin Gad,Saint Mary's,7,South,1.4,1.8031999107471606,HEALTHY,2.5
562,Josh Reaves,Hofstra,13,Midwest,2.3,1.0352161063550156,HEALTHY,2.4
563,Elijah Kelly,LIU,16,West,2.3,1.0001628472818989,HEALTHY,2.3
564,Abdullah Ahmed,BYU,6,West,1.3,1.775849778411335,HEALTHY,2.3
565,KJ McClurg,LIU,16,West,2.0,1.0001628472818989,HEALTHY,2.0
566,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0038003055677294,HEALTHY,1.5
567,Christian Fermin,VCU,11,South,0.8,1.385189931383905,HEALTHY,1.1
568,JT Toppin,Texas Tech,5,Midwest,21.8,2.287862140136465,OUT,0.0
569,Carter Welling,Clemson,8,South,10.2,1.3345429491924965,OUT,0.0
570,Caleb Foster,Duke,1,East,8.5,5.196185448096516,OUT,0.0
571,Braden Huff,Gonzaga,3,West,17.8,3.0976402954290285,OUT,0.0
572,Matt Hodge,Villanova,8,West,9.2,1.4489117548361348,OUT,0.0
573,Caleb Wilson,North Carolina,6,South,19.8,1.6813196361297729,OUT,0.0
574,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.6657751713118314,OUT,0.0
575,L.J. Cason,Michigan,1,Midwest,8.4,5.057852942475004,OUT,0.0
576,Richie Saunders,BYU,6,West,18.0,1.775849778411335,OUT,0.0
577,Dawson Baker,BYU,6,West,7.5,1.775849778411335,OUT,0.0
