rank,player,team,seed,ppg,expected_games,injury_status,projected_points
331,Aleksas Bieliauskas,Wisconsin,5,5.0,2.335629046459585,HEALTHY,11.7
332,Michael Zanoni,Penn,14,11.7,1.0016879065305597,HEALTHY,11.7
333,Dante Harris,Tennessee St.,15,11.7,1.0007844229926597,HEALTHY,11.7
334,Chris Ashby,Queens,15,11.7,1.0011018947830628,HEALTHY,11.7
335,Malachi Smith,Connecticut,2,3.5,3.318777786986755,HEALTHY,11.6
336,DeWayne Brown II,Tennessee,6,4.9,2.356153963396694,HEALTHY,11.5
337,Luke Bamgboye,Texas Tech,5,4.7,2.4373380620690384,HEALTHY,11.5
338,Ace Buckner,Clemson,8,8.4,1.3565316986527163,HEALTHY,11.4
339,Bukky Oboye,Santa Clara,10,8.0,1.4212931486651432,HEALTHY,11.4
340,Nyk Lewis,VCU,11,8.5,1.330087418242596,HEALTHY,11.3
341,Avantae Parker,Queens,15,11.3,1.0011018947830628,HEALTHY,11.3
342,T.O. Barrett,Missouri,10,8.9,1.2578494904928663,HEALTHY,11.2
343,Josiah Moseley,Texas Tech,5,4.6,2.4373380620690384,HEALTHY,11.2
344,Derek Dixon,North Carolina,6,6.4,1.7519939961153135,HEALTHY,11.2
345,Anthony Robinson II,Missouri,10,8.8,1.2578494904928663,HEALTHY,11.1
346,Francis Folefac,Siena,16,11.1,1.0001890095909705,HEALTHY,11.1
347,Evan Mahaffey,Akron,12,10.2,1.0752118694973736,HEALTHY,11.0
348,Harry Rouhliadeff,Hawaii,13,10.8,1.0149454115429317,HEALTHY,11.0
349,Brenton Knapper,Santa Clara,10,7.7,1.4212931486651432,HEALTHY,10.9
350,Liutauras Lelevicius,TCU,9,8.4,1.280130800431998,HEALTHY,10.8
351,Jordan Ross,Georgia,8,6.6,1.634987316017263,HEALTHY,10.8
352,Jacob Crews,Missouri,10,8.6,1.2578494904928663,HEALTHY,10.8
353,Garry Clark,Utah St.,9,6.8,1.5564679611152512,HEALTHY,10.6
354,Johan Nziemi,LIU,16,10.6,1.0001627989088342,HEALTHY,10.6
355,Joshua Ingram,Lehigh,16,10.6,1.0000960228452889,HEALTHY,10.6
356,Treyson Anderson,North Dakota St.,14,10.4,1.0078995900944,HEALTHY,10.5
357,Jaylin Stewart,Connecticut,2,4.5,3.318777786986755,DAY-TO-DAY,10.5
358,Ben Schwieger,Northern Iowa,12,9.9,1.0537357181045157,HEALTHY,10.4
359,Kam Williams,Kentucky,7,6.2,1.6813540300940588,HEALTHY,10.4
360,Edouard Benoit,Lehigh,16,10.3,1.0000960228452889,HEALTHY,10.3
361,Redd Thompson Jr.,LIU,16,10.3,1.0001627989088342,HEALTHY,10.3
362,Tanner Toolson,TCU,9,8.0,1.280130800431998,HEALTHY,10.2
363,Dillon Hunter,Clemson,8,7.5,1.3565316986527163,HEALTHY,10.2
364,Carson Schwieger,Queens,15,10.2,1.0011018947830628,HEALTHY,10.2
365,Brock Harding,TCU,9,8.0,1.280130800431998,HEALTHY,10.2
366,Kael Combs,Iowa,9,5.9,1.7349445528237382,HEALTHY,10.2
367,Adlan Elamin,Utah St.,9,6.5,1.5564679611152512,HEALTHY,10.1
368,RubÃ©n Prey,St. John's,5,3.9,2.5717485463034984,HEALTHY,10.0
369,Solomon Callaghan,Wright St.,14,9.9,1.0058321498776446,HEALTHY,10.0
370,Chandler Bing,Vanderbilt,5,3.7,2.6901678634999184,HEALTHY,10.0
371,Tate Sage,Iowa,9,5.7,1.7349445528237382,HEALTHY,9.9
372,Amari Evans,Tennessee,6,4.2,2.356153963396694,HEALTHY,9.9
373,Caden Diggs,UMBC,16,9.8,1.0002705148935536,HEALTHY,9.8
374,James Patterson,Hofstra,13,9.5,1.03443261510417,HEALTHY,9.8
375,Ramon Walker Jr.,Houston,2,2.5,3.9256503561820533,HEALTHY,9.8
376,Kalifa Sakho,Houston,2,2.5,3.9256503561820533,HEALTHY,9.8
377,Owen Aquino,High Point,12,9.4,1.0437213690518012,HEALTHY,9.8
378,Marcus Allen,Miami FL,7,5.3,1.846201989550812,HEALTHY,9.8
379,Andrija Jelavic,Kentucky,7,5.8,1.6813540300940588,HEALTHY,9.8
380,Charles Johnston,Furman,15,9.8,1.0019724551099458,HEALTHY,9.8
381,Conrad Martinez,High Point,12,9.3,1.0437213690518012,HEALTHY,9.7
382,Barry Evans,VCU,11,7.3,1.330087418242596,HEALTHY,9.7
383,Tasman Goodrick,Siena,16,9.7,1.0001890095909705,HEALTHY,9.7
384,Michael Belle,VCU,11,7.3,1.330087418242596,HEALTHY,9.7
385,Shawn Phillips Jr.,Missouri,10,7.7,1.2578494904928663,HEALTHY,9.7
386,Emanuel Richards,LIU,16,9.7,1.0001627989088342,HEALTHY,9.7
387,Tristan Smith,Northern Iowa,12,9.1,1.0537357181045157,HEALTHY,9.6
388,German Plotnikov,Hofstra,13,9.3,1.03443261510417,HEALTHY,9.6
389,Antoine Lorick III,Tennessee St.,15,9.5,1.0007844229926597,HEALTHY,9.5
390,Noah Feddersen,North Dakota St.,14,9.4,1.0078995900944,HEALTHY,9.5
391,Brady Dunlap,Saint Louis,9,6.8,1.3950348337148382,HEALTHY,9.5
392,Corey Washington,SMU,11,11.3,1.182693142948484,DAY-TO-DAY,9.4
393,Isaia Howard,Iowa,9,5.4,1.7349445528237382,HEALTHY,9.4
394,Gytis NemeikÅ¡a,Hawaii,13,9.3,1.0149454115429317,HEALTHY,9.4
395,Zac Foster,Clemson,8,6.9,1.3565316986527163,HEALTHY,9.4
396,Andy Stefonowicz,North Dakota St.,14,9.2,1.0078995900944,HEALTHY,9.3
397,Keitenn Bristow,Alabama,4,3.6,2.570489315145169,HEALTHY,9.3
398,Isaac Finlinson,Hawaii,13,9.1,1.0149454115429317,HEALTHY,9.2
399,Jaden Toombs,SMU,11,7.8,1.182693142948484,HEALTHY,9.2
400,Zach Clemence,Texas A&M,10,7.1,1.2985158950746738,HEALTHY,9.2
401,Scotty Washington,High Point,12,8.7,1.0437213690518012,HEALTHY,9.1
402,Dominic Pangonis,Wright St.,14,9.0,1.0058321498776446,HEALTHY,9.1
403,Cobi Campbell,Troy,13,9.0,1.0060640620813168,HEALTHY,9.1
404,Thierry Darlan,Santa Clara,10,6.3,1.4212931486651432,HEALTHY,9.0
405,Jake Ensminger,Santa Clara,10,6.3,1.4212931486651432,HEALTHY,9.0
406,Tyeree Bryan,Texas Tech,5,3.7,2.4373380620690384,HEALTHY,9.0
407,Cade Phillips,Tennessee,6,3.8,2.356153963396694,HEALTHY,9.0
408,Sebastian Mack,Missouri,10,7.0,1.2578494904928663,HEALTHY,8.8
409,Kellen Pickett,Wright St.,14,8.7,1.0058321498776446,HEALTHY,8.8
410,Harry Wessels,Saint Mary's,7,4.9,1.8034952369591266,HEALTHY,8.8
411,DJ Richards,McNeese,12,8.3,1.0440297249304702,HEALTHY,8.7
412,Jasper Johnson,Kentucky,7,5.2,1.6813540300940588,HEALTHY,8.7
413,Josh Odunowo,UMBC,16,8.6,1.0002705148935536,HEALTHY,8.6
414,Hunter Erickson,Hawaii,13,8.5,1.0149454115429317,HEALTHY,8.6
415,Brendan Coyle,Siena,16,8.6,1.0001890095909705,HEALTHY,8.6
416,Garwey Dual,McNeese,12,8.2,1.0440297249304702,HEALTHY,8.6
417,Jamari McDowell,Kansas,4,3.5,2.4542035450025157,HEALTHY,8.6
418,Bowen Hardman,Akron,12,7.9,1.0752118694973736,HEALTHY,8.5
419,Davion Hannah,Alabama,4,3.3,2.570489315145169,HEALTHY,8.5
420,Eric Mahaffey,Akron,12,7.8,1.0752118694973736,HEALTHY,8.4
421,Jonathan Powell,North Carolina,6,4.8,1.7519939961153135,HEALTHY,8.4
422,Efrem Johnson,Clemson,8,6.2,1.3565316986527163,HEALTHY,8.4
423,Jacari Lane,Texas A&M,10,6.4,1.2985158950746738,HEALTHY,8.3
424,AJ Levine,Penn,14,8.3,1.0016879065305597,HEALTHY,8.3
425,Timotej Malovec,Miami FL,7,4.5,1.846201989550812,HEALTHY,8.3
426,Jerry Deng,N.C. State,11,6.1,1.3674104340267514,HEALTHY,8.3
427,Liam Campbell,Saint Mary's,7,4.6,1.8034952369591266,HEALTHY,8.3
428,Jerrell Bellamy,Troy,13,8.2,1.0060640620813168,HEALTHY,8.2
429,Amaree Abram,Tennessee,6,3.5,2.356153963396694,HEALTHY,8.2
430,Tom House,Furman,15,8.1,1.0019724551099458,HEALTHY,8.1
431,Alphonzo Billups III,LIU,16,8.1,1.0001627989088342,HEALTHY,8.1
432,Kohl Rosario,Kansas,4,3.3,2.4542035450025157,HEALTHY,8.1
433,Aleksej KostiÄ,BYU,6,4.2,1.9102387819145599,HEALTHY,8.0
434,Jake Wilkins,Georgia,8,4.9,1.634987316017263,HEALTHY,8.0
435,Taison Chatman,Ohio St.,8,4.5,1.754676114584502,HEALTHY,7.9
436,Chris Johnson,UCF,10,6.4,1.218659344792495,HEALTHY,7.8
437,Kareem Stagg,Georgia,8,4.8,1.634987316017263,HEALTHY,7.8
438,Tay Smith,North Dakota St.,14,7.7,1.0078995900944,HEALTHY,7.8
439,Sharron Young,Akron,12,7.3,1.0752118694973736,HEALTHY,7.8
440,Jevon Porter,Missouri,10,6.2,1.2578494904928663,HEALTHY,7.8
441,Brody Rowbury,Idaho,15,7.8,1.001250181612814,HEALTHY,7.8
442,Jamar Brown,UCLA,7,3.9,2.0074103377516352,HEALTHY,7.8
443,Kobe Rodgers,Louisville,6,3.3,2.338654303311956,HEALTHY,7.7
444,Brandon Garrison,Kentucky,7,4.6,1.6813540300940588,HEALTHY,7.7
445,Tyrell Ward,VCU,11,5.7,1.330087418242596,HEALTHY,7.6
446,Maban Jabriel,Queens,15,7.6,1.0011018947830628,HEALTHY,7.6
447,Aly Khalifa,Louisville,6,3.2,2.338654303311956,HEALTHY,7.5
448,Dylan James,Georgia,8,4.5,1.634987316017263,HEALTHY,7.4
449,Ali Dibba,Texas A&M,10,5.6,1.2985158950746738,HEALTHY,7.3
450,Antonio Chandler,Siena,16,7.3,1.0001890095909705,HEALTHY,7.3
451,Paul Otieno,Saint Louis,9,5.2,1.3950348337148382,HEALTHY,7.3
452,Ben VanderWal,Furman,15,7.3,1.0019724551099458,HEALTHY,7.3
453,Jake Wahlin,Clemson,8,5.4,1.3565316986527163,HEALTHY,7.3
454,Jaylen Benard,LIU,16,7.3,1.0001627989088342,HEALTHY,7.3
455,Andrew Urosevic,Lehigh,16,7.3,1.0000960228452889,HEALTHY,7.3
456,Kyan Evans,North Carolina,6,4.1,1.7519939961153135,HEALTHY,7.2
457,Elijah Perryman,Utah St.,9,4.6,1.5564679611152512,HEALTHY,7.2
458,Braden Hausen,High Point,12,6.8,1.0437213690518012,HEALTHY,7.1
459,Cody Pennebaker,Kennesaw St.,14,7.1,1.0031225900993177,HEALTHY,7.1
460,Justin Bailey,Georgia,8,4.2,1.634987316017263,HEALTHY,6.9
461,Brendan Hausen,Iowa,9,4.0,1.7349445528237382,HEALTHY,6.9
462,KJ Cochran,Santa Clara,10,4.8,1.4212931486651432,HEALTHY,6.8
463,Max Weisbrod,Northern Iowa,12,6.5,1.0537357181045157,HEALTHY,6.8
464,Jack Payne,Idaho,15,6.7,1.001250181612814,HEALTHY,6.7
465,Devan Cambridge,UCF,10,5.4,1.218659344792495,HEALTHY,6.6
466,Jalen Pitre,Tennessee St.,15,6.5,1.0007844229926597,HEALTHY,6.5
467,Jose Roberto Tanchyn,UMBC,16,6.5,1.0002705148935536,HEALTHY,6.5
468,Malachi Palmer,Villanova,8,4.4,1.4779293902664934,HEALTHY,6.5
469,Joshua DeCady,Hofstra,13,6.3,1.03443261510417,HEALTHY,6.5
470,Isaiah Kerr,Hawaii,13,6.3,1.0149454115429317,HEALTHY,6.4
471,Chase Johnston,High Point,12,6.1,1.0437213690518012,HEALTHY,6.4
472,Khalil London,Tennessee St.,15,6.4,1.0007844229926597,HEALTHY,6.4
473,Ahmad Nowell,VCU,11,4.7,1.330087418242596,HEALTHY,6.3
474,Andrea Holden,Wright St.,14,6.3,1.0058321498776446,HEALTHY,6.3
475,Dalton Scantlebury,Penn,14,6.2,1.0016879065305597,HEALTHY,6.2
476,Alyn Breed,N.C. State,11,4.5,1.3674104340267514,HEALTHY,6.2
477,Aaron Hunkin-Claytor,Hawaii,13,6.0,1.0149454115429317,HEALTHY,6.1
478,Ethan Burg,Tennessee,6,2.6,2.356153963396694,HEALTHY,6.1
479,Jerrell Colbert,McNeese,12,5.8,1.0440297249304702,HEALTHY,6.1
480,Mihailo Boskovic,BYU,6,3.1,1.9102387819145599,HEALTHY,5.9
481,Jace Posey,TCU,9,4.6,1.280130800431998,HEALTHY,5.9
482,Josh Holloway,Texas A&M,10,4.5,1.2985158950746738,HEALTHY,5.8
483,King-Njhsanni Wilhite,Kennesaw St.,14,5.8,1.0031225900993177,HEALTHY,5.8
484,Carlous Williams,Tennessee St.,15,5.7,1.0007844229926597,HEALTHY,5.7
485,Carmelo Pacheco,UCF,10,4.7,1.218659344792495,HEALTHY,5.7
486,Jacolb Cole,McNeese,12,5.5,1.0440297249304702,HEALTHY,5.7
487,Vincent Brady II,High Point,12,5.4,1.0437213690518012,HEALTHY,5.6
488,Eddrin Bronson,Furman,15,5.6,1.0019724551099458,HEALTHY,5.6
489,Augustus Gerhart,Penn,14,5.6,1.0016879065305597,HEALTHY,5.6
490,Daylon Dickerson,UMBC,16,5.6,1.0002705148935536,HEALTHY,5.6
491,Logan Woods,Wright St.,14,5.4,1.0058321498776446,HEALTHY,5.4
492,Silas Sunday,Hofstra,13,5.2,1.03443261510417,HEALTHY,5.4
493,Brandon Williams,UCLA,7,2.7,2.0074103377516352,HEALTHY,5.4
494,Jermaine O'Neal Jr.,SMU,11,4.6,1.182693142948484,HEALTHY,5.4
495,Zach Keller,Utah St.,9,3.5,1.5564679611152512,HEALTHY,5.4
496,Seth Joba,Idaho,15,5.3,1.001250181612814,HEALTHY,5.3
497,Terrance Arceneaux,N.C. State,11,3.9,1.3674104340267514,HEALTHY,5.3
498,Tucker Anderson,Utah St.,9,3.4,1.5564679611152512,HEALTHY,5.3
499,Cam Thrower,Penn,14,5.2,1.0016879065305597,HEALTHY,5.2
500,Cole Bowser,Furman,15,5.1,1.0019724551099458,HEALTHY,5.1
501,Jack Janicki,Wisconsin,5,2.2,2.335629046459585,HEALTHY,5.1
502,John Bol,UCF,10,6.0,1.218659344792495,DAY-TO-DAY,5.1
503,Errol White,Kennesaw St.,14,5.0,1.0031225900993177,HEALTHY,5.0
504,Trent Noah,Kentucky,7,3.0,1.6813540300940588,HEALTHY,5.0
505,Caleb Thomas,Lehigh,16,5.0,1.0000960228452889,HEALTHY,5.0
506,Isaiah Jones,South Florida,11,4.4,1.1415984068303524,HEALTHY,5.0
507,Daimion Collins,South Florida,11,4.3,1.1415984068303524,HEALTHY,4.9
508,Victory Onuetu,Hofstra,13,4.7,1.03443261510417,HEALTHY,4.9
509,Justin Abson,Georgia,8,2.9,1.634987316017263,HEALTHY,4.7
510,Ivan Njegovan,Ohio St.,8,2.7,1.754676114584502,HEALTHY,4.7
511,Abijah Franklin,Furman,15,4.6,1.0019724551099458,HEALTHY,4.6
512,Carl Cherenfant,McNeese,12,4.3,1.0440297249304702,HEALTHY,4.5
513,Yacine Toumi,Hawaii,13,4.4,1.0149454115429317,HEALTHY,4.5
514,Rory Hawke,Saint Mary's,7,2.5,1.8034952369591266,HEALTHY,4.5
515,Keyshawn Mitchell,VCU,11,3.4,1.330087418242596,HEALTHY,4.5
516,Khadim Mboup,BYU,6,2.3,1.9102387819145599,HEALTHY,4.4
517,Eric Freeny,UCLA,7,2.2,2.0074103377516352,HEALTHY,4.4
518,Tafara Gapare,Villanova,8,2.9,1.4779293902664934,HEALTHY,4.3
519,Christian Jones,Siena,16,4.3,1.0001890095909705,HEALTHY,4.3
520,Eian Lowe,Kennesaw St.,14,4.3,1.0031225900993177,HEALTHY,4.3
521,Riley Jacobs,UMBC,16,4.3,1.0002705148935536,HEALTHY,4.3
522,Adriel Nyorha,South Florida,11,3.7,1.1415984068303524,HEALTHY,4.2
523,Peter Kramer,Lehigh,16,4.1,1.0000960228452889,HEALTHY,4.1
524,Mike James,Vanderbilt,5,1.5,2.6901678634999184,HEALTHY,4.0
525,Jayden Gambrell,Kennesaw St.,14,4.0,1.0031225900993177,HEALTHY,4.0
526,Kyle Pock,Northern Iowa,12,3.8,1.0537357181045157,HEALTHY,4.0
527,Jay Jones,Penn,14,4.0,1.0016879065305597,HEALTHY,4.0
528,Puff Johnson,Ohio St.,8,2.3,1.754676114584502,HEALTHY,4.0
529,Luke Northweather,Missouri,10,3.1,1.2578494904928663,HEALTHY,3.9
530,Kerrington Kiel,Troy,13,3.9,1.0060640620813168,HEALTHY,3.9
531,Elijah Jones,LIU,16,3.9,1.0001627989088342,HEALTHY,3.9
532,Jalen Vazquez,Lehigh,16,3.9,1.0000960228452889,HEALTHY,3.9
533,Devin Haid,South Florida,11,3.3,1.1415984068303524,HEALTHY,3.8
534,Isaiah Henderson,Siena,16,3.8,1.0001890095909705,HEALTHY,3.8
535,Miles Klapper,Idaho,15,3.8,1.001250181612814,HEALTHY,3.8
536,Peitok Machar,McNeese,12,3.6,1.0440297249304702,HEALTHY,3.8
537,Riley Mulvey,Siena,16,3.8,1.0001890095909705,HEALTHY,3.8
538,Trevon Blassingame,Idaho,15,3.7,1.001250181612814,HEALTHY,3.7
539,Emil Skytta,North Dakota St.,14,3.7,1.0078995900944,HEALTHY,3.7
540,Cougar Downing,UMBC,16,3.7,1.0002705148935536,HEALTHY,3.7
541,Austin Cross,Troy,13,3.7,1.0060640620813168,HEALTHY,3.7
542,Annor Boateng,Missouri,10,2.7,1.2578494904928663,HEALTHY,3.4
543,Bryan Etumnu,Wright St.,14,3.4,1.0058321498776446,HEALTHY,3.4
544,A.J. Wills,Hofstra,13,3.2,1.03443261510417,HEALTHY,3.3
545,Ismael Diouf,Northern Iowa,12,3.1,1.0537357181045157,HEALTHY,3.3
546,Musa Sagnia,N.C. State,11,2.4,1.3674104340267514,HEALTHY,3.3
547,Carson Smith,North Dakota St.,14,3.1,1.0078995900944,HEALTHY,3.1
548,Gus Larson,Queens,15,3.1,1.0011018947830628,HEALTHY,3.1
549,Xavier Brown,South Florida,11,2.7,1.1415984068303524,HEALTHY,3.1
550,Lucas Lueth,Penn,14,3.1,1.0016879065305597,HEALTHY,3.1
551,Jayden Barrs,Kennesaw St.,14,3.1,1.0031225900993177,HEALTHY,3.1
552,Sam Alamutu,Wright St.,14,2.9,1.0058321498776446,HEALTHY,2.9
553,Collin O'Neal,Furman,15,2.9,1.0019724551099458,HEALTHY,2.9
554,Zach Halligan,Akron,12,2.7,1.0752118694973736,HEALTHY,2.9
555,Jabrion Spikes,Tennessee St.,15,2.9,1.0007844229926597,HEALTHY,2.9
556,RJ Taylor,Northern Iowa,12,2.7,1.0537357181045157,HEALTHY,2.8
557,Gabe Cupps,Ohio St.,8,1.6,1.754676114584502,HEALTHY,2.8
558,Owen Schlager,Siena,16,2.8,1.0001890095909705,HEALTHY,2.8
559,Kavien Jones,Tennessee St.,15,2.8,1.0007844229926597,HEALTHY,2.8
560,Yanis Ndjonga,McNeese,12,2.5,1.0440297249304702,HEALTHY,2.6
561,Abdullah Ahmed,BYU,6,1.3,1.9102387819145599,HEALTHY,2.5
562,Kevin Gad,Saint Mary's,7,1.4,1.8034952369591266,HEALTHY,2.5
563,Josh Reaves,Hofstra,13,2.3,1.03443261510417,HEALTHY,2.4
564,Elijah Kelly,LIU,16,2.3,1.0001627989088342,HEALTHY,2.3
565,KJ McClurg,LIU,16,2.0,1.0001627989088342,HEALTHY,2.0
566,Janko Bulajic,Kennesaw St.,14,1.5,1.0031225900993177,HEALTHY,1.5
567,Christian Fermin,VCU,11,0.8,1.330087418242596,HEALTHY,1.1
568,Dawson Baker,BYU,6,7.5,1.9102387819145599,OUT,0.0
569,Carter Welling,Clemson,8,10.2,1.3565316986527163,OUT,0.0
570,JT Toppin,Texas Tech,5,21.8,2.4373380620690384,OUT,0.0
571,Caleb Foster,Duke,1,8.5,5.6340107223117775,OUT,0.0
572,Braden Huff,Gonzaga,3,17.8,3.1210116430215074,OUT,0.0
573,Matt Hodge,Villanova,8,9.2,1.4779293902664934,OUT,0.0
574,Jayden Quaintance,Kentucky,7,5.0,1.6813540300940588,OUT,0.0
575,Caleb Wilson,North Carolina,6,19.8,1.7519939961153135,OUT,0.0
576,L.J. Cason,Michigan,1,8.4,5.375107578314544,OUT,0.0
577,Richie Saunders,BYU,6,18.0,1.9102387819145599,OUT,0.0
