rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,Martel Williams,Cal Baptist,13,East,11.6,1.1208119328195636,HEALTHY,12.4
311,Jacob Crews,Missouri,10,West,8.6,1.426436796426509,HEALTHY,12.4
312,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.3923127402223368,HEALTHY,12.4
313,Drake Allen,Utah St.,9,West,7.7,1.6580742799109198,HEALTHY,12.3
314,Harry Rouhliadeff,Hawaii,13,West,10.8,1.1122712394569803,HEALTHY,12.3
315,Justice Shoats,Siena,16,East,13.6,1.0104217789334686,HEALTHY,12.3
316,Biggie Patterson,Hofstra,13,Midwest,9.5,1.187657446775464,HEALTHY,12.3
317,Jackson Rasmussen,Idaho,15,South,13.5,1.0268929008951702,HEALTHY,12.3
318,Devin Tillis,Virginia,3,Midwest,4.3,2.7948047274761754,HEALTHY,12.2
319,Kolby King,Utah St.,9,West,7.6,1.6580742799109198,HEALTHY,12.2
320,Ace Buckner,Clemson,8,South,8.4,1.4821492990678407,HEALTHY,12.2
321,Dante Allen,Miami FL,7,West,6.4,1.8776178676640867,HEALTHY,12.1
322,Kolton Mitchell,Idaho,15,South,13.3,1.0268929008951702,HEALTHY,12.1
323,Cory Wells,Prairie View A&M,16,South,13.1,1.0067552530800046,HEALTHY,12.1
324,Brandon Noel,Ohio St.,8,East,7.1,1.7889237383557972,HEALTHY,12.1
325,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.5799635617998462,HEALTHY,12.1
326,Markhi Strickland,North Dakota St.,14,East,11.8,1.0724002907644616,HEALTHY,12.0
327,German Plotnikov,Hofstra,13,Midwest,9.3,1.187657446775464,HEALTHY,12.0
328,Nick Pringle,Arkansas,4,West,4.6,2.6680424898108748,HEALTHY,12.0
329,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.0608709591867682,HEALTHY,11.9
330,Elmarko Jackson,Kansas,4,East,4.9,2.5159104208797536,HEALTHY,11.9
331,Elijah Tucker,LIU,16,West,12.9,1.0087505174256424,HEALTHY,11.9
332,Trey Fort,Michigan St.,3,East,3.8,3.0944520767617063,HEALTHY,11.9
333,Ben Schwieger,Northern Iowa,12,East,9.9,1.2007746892837103,HEALTHY,11.8
334,Jordan Watford,Queens,15,West,11.9,1.0248230731436103,HEALTHY,11.8
335,Khani Rooths,Louisville,6,East,5.5,2.1870154085088043,HEALTHY,11.7
336,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.5799635617998462,HEALTHY,11.6
337,Chris Ashby,Queens,15,West,11.7,1.0248230731436103,HEALTHY,11.6
338,Malachi Smith,Connecticut,2,East,3.5,3.219274002088891,HEALTHY,11.6
339,Michael Zanoni,Penn,14,South,11.6,1.0315226931276236,HEALTHY,11.6
340,Keba Keita,BYU,6,West,6.3,1.862898980650907,HEALTHY,11.6
341,Liutauras Lelevicius,TCU,9,East,8.4,1.4134181836532724,HEALTHY,11.5
342,Isaiah Brickner,Idaho,15,South,12.5,1.0268929008951702,HEALTHY,11.4
343,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.304264390636621,HEALTHY,11.4
344,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0486320822090252,HEALTHY,11.4
345,Michael Belle,VCU,11,South,7.5,1.528632640283778,HEALTHY,11.3
346,Owen Aquino,High Point,12,West,9.4,1.1776837815335008,HEALTHY,11.2
347,Avantae Parker,Queens,15,West,11.3,1.0248230731436103,HEALTHY,11.2
348,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.304264390636621,HEALTHY,11.2
349,Shawn Phillips Jr.,Missouri,10,West,7.7,1.426436796426509,HEALTHY,11.1
350,Biko Johnson,Idaho,15,South,12.2,1.0268929008951702,HEALTHY,11.1
351,Conrad Martinez,High Point,12,West,9.3,1.1776837815335008,HEALTHY,11.1
352,Amari Evans,Tennessee,6,Midwest,4.2,2.5670186615697825,HEALTHY,11.1
353,Tanner Toolson,TCU,9,East,8.0,1.4134181836532724,HEALTHY,11.0
354,Brock Harding,TCU,9,East,8.0,1.4134181836532724,HEALTHY,11.0
355,Derek Dixon,North Carolina,6,South,6.4,1.721717945536111,HEALTHY,11.0
356,Barry Evans,VCU,11,South,7.2,1.528632640283778,HEALTHY,10.9
357,Dillon Hunter,Clemson,8,South,7.5,1.4821492990678407,HEALTHY,10.9
358,Garry Clark,Utah St.,9,West,6.8,1.6580742799109198,HEALTHY,10.9
359,Antwone Woolfolk,Miami OH,11,Midwest,10.3,1.1490672616807558,HEALTHY,10.9
360,Luke Skaljac,Miami OH,11,Midwest,10.3,1.1490672616807558,HEALTHY,10.9
361,Tristan Smith,Northern Iowa,12,East,9.1,1.2007746892837103,HEALTHY,10.8
362,Almar Atlason,Miami OH,11,Midwest,10.1,1.1490672616807558,HEALTHY,10.7
363,Dante Harris,Tennessee St.,15,Midwest,11.7,1.0205527912566916,HEALTHY,10.7
364,Jordan Ross,Georgia,8,Midwest,6.6,1.675608797331239,HEALTHY,10.7
365,Kam Williams,Kentucky,7,Midwest,6.2,1.7336298535412897,HEALTHY,10.7
366,Gytis Nemeiksa,Hawaii,13,West,9.3,1.1122712394569803,HEALTHY,10.6
367,Treyson Anderson,North Dakota St.,14,East,10.4,1.0724002907644616,HEALTHY,10.6
368,Trevian Carson,North Dakota St.,14,East,10.4,1.0724002907644616,HEALTHY,10.6
369,Isaac Finlinson,Hawaii,13,West,9.1,1.1122712394569803,HEALTHY,10.4
370,Kael Combs,Iowa,9,South,5.9,1.8016798089121213,HEALTHY,10.4
371,Adlan Elamin,Utah St.,9,West,6.5,1.6580742799109198,HEALTHY,10.4
372,Scotty Washington,High Point,12,West,8.7,1.1776837815335008,HEALTHY,10.3
373,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.5222445358331,HEALTHY,10.3
374,Sebastian Mack,Missouri,10,West,7.0,1.426436796426509,HEALTHY,10.1
375,Simeon Wilcher,Texas,11,West,6.2,1.6048562965221431,HEALTHY,10.1
376,Camden Heide,Texas,11,West,6.2,1.6048562965221431,HEALTHY,10.1
377,Tate Sage,Iowa,9,South,5.7,1.8016798089121213,HEALTHY,10.1
378,Carson Schwieger,Queens,15,West,10.2,1.0248230731436103,HEALTHY,10.1
379,Francis Folefac,Siena,16,East,11.1,1.0104217789334686,HEALTHY,10.1
380,Bowen Hardman,Akron,12,Midwest,7.9,1.2931262162238186,HEALTHY,10.0
381,Zac Foster,Clemson,8,South,6.9,1.4821492990678407,HEALTHY,10.0
382,Cade Phillips,Tennessee,6,Midwest,3.8,2.5670186615697825,HEALTHY,10.0
383,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.0608709591867682,HEALTHY,10.0
384,Marcus Allen,Miami FL,7,West,5.3,1.8776178676640867,HEALTHY,10.0
385,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.7336298535412897,HEALTHY,10.0
386,Eric Mahaffey,Akron,12,Midwest,7.8,1.2931262162238186,HEALTHY,9.9
387,DJ Richards Jr.,McNeese,12,South,8.3,1.1878602559564904,HEALTHY,9.9
388,Jayden Jackson,Cal Baptist,13,East,9.3,1.1208119328195636,HEALTHY,9.9
389,Johan Nziemi,LIU,16,West,10.6,1.0087505174256424,HEALTHY,9.8
390,Garwey Dual,McNeese,12,South,8.2,1.1878602559564904,HEALTHY,9.8
391,Hunter Erickson,Hawaii,13,West,8.5,1.1122712394569803,HEALTHY,9.7
392,Cam Gillus,Howard,16,Midwest,10.6,1.0107672076181229,HEALTHY,9.7
393,Noah Feddersen,North Dakota St.,14,East,9.4,1.0724002907644616,HEALTHY,9.6
394,Ose Okojie,Howard,16,Midwest,10.5,1.0107672076181229,HEALTHY,9.6
395,Isaia Howard,Iowa,9,South,5.4,1.8016798089121213,HEALTHY,9.5
396,Charles Johnston,Furman,15,East,9.8,1.0340250474179207,HEALTHY,9.5
397,Redd Thompson Jr.,LIU,16,West,10.3,1.0087505174256424,HEALTHY,9.5
398,Zach Clemence,Texas A&M,10,South,7.1,1.4566855454590613,HEALTHY,9.5
399,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.5799635617998462,HEALTHY,9.5
400,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.5799635617998462,HEALTHY,9.5
401,Asa Thomas,Furman,15,East,9.8,1.0340250474179207,HEALTHY,9.5
402,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0724002907644616,HEALTHY,9.4
403,Chendall Weaver,Texas,11,West,5.7,1.6048562965221431,HEALTHY,9.3
404,Kalifa Sakho,Houston,2,South,2.5,3.6247274327563526,HEALTHY,9.3
405,Ramon Walker Jr.,Houston,2,South,2.5,3.6247274327563526,HEALTHY,9.3
406,Lance Williams,Prairie View A&M,16,South,10.1,1.0067552530800046,HEALTHY,9.3
407,Sharron Young,Akron,12,Midwest,7.3,1.2931262162238186,HEALTHY,9.3
408,Amaree Abram,Tennessee,6,Midwest,3.5,2.5670186615697825,HEALTHY,9.2
409,Harry Wessels,Saint Mary's,7,South,4.9,1.857199447542232,HEALTHY,9.1
410,Ruben Prey,St. John's,5,East,3.9,2.5313694084806024,HEALTHY,9.1
411,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.0608709591867682,HEALTHY,9.1
412,Cobi Campbell,Troy,13,South,9.0,1.061365531097464,HEALTHY,9.0
413,Butta Johnson,Clemson,8,South,6.2,1.4821492990678407,HEALTHY,9.0
414,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.304264390636621,HEALTHY,9.0
415,Jasper Johnson,Kentucky,7,Midwest,5.2,1.7336298535412897,HEALTHY,8.9
416,Jevon Porter,Missouri,10,West,6.2,1.426436796426509,HEALTHY,8.9
417,Chandler Bing,Vanderbilt,5,South,3.6,2.6018970544759368,HEALTHY,8.9
418,Emanuel Richards,LIU,16,West,9.7,1.0087505174256424,HEALTHY,8.9
419,Keitenn Bristow,Alabama,4,Midwest,3.6,2.544908801467093,HEALTHY,8.8
420,Kellen Pickett,Wright St.,14,Midwest,8.7,1.0608709591867682,HEALTHY,8.8
421,Tasman Goodrick,Siena,16,East,9.7,1.0104217789334686,HEALTHY,8.8
422,Chris Johnson,UCF,10,East,6.4,1.3981367768674555,HEALTHY,8.7
423,Tyrell Ward,VCU,11,South,5.8,1.528632640283778,HEALTHY,8.7
424,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.0205527912566916,HEALTHY,8.6
425,Doug Young,Prairie View A&M,16,South,9.3,1.0067552530800046,HEALTHY,8.6
426,Jacari Lane,Texas A&M,10,South,6.4,1.4566855454590613,HEALTHY,8.6
427,Liam Campbell,Saint Mary's,7,South,4.6,1.857199447542232,HEALTHY,8.5
428,Jamari McDowell,Kansas,4,East,3.5,2.5159104208797536,HEALTHY,8.5
429,Timotej Malovec,Miami FL,7,West,4.5,1.8776178676640867,HEALTHY,8.5
430,Jonathan Powell,North Carolina,6,South,4.8,1.721717945536111,HEALTHY,8.3
431,AJ Levine,Penn,14,South,8.3,1.0315226931276236,HEALTHY,8.3
432,Jerrell Bellamy,Troy,13,South,8.2,1.061365531097464,HEALTHY,8.2
433,Jamar Brown,UCLA,7,East,3.9,2.0356053518028934,HEALTHY,8.1
434,Joshua DeCady,Hofstra,13,Midwest,6.3,1.187657446775464,HEALTHY,8.1
435,Braden Hausen,High Point,12,West,6.8,1.1776837815335008,HEALTHY,8.1
436,Joey Madimba,Prairie View A&M,16,South,8.7,1.0067552530800046,HEALTHY,8.0
437,Kohl Rosario,Kansas,4,East,3.3,2.5159104208797536,HEALTHY,8.0
438,Davion Hannah,Alabama,4,Midwest,3.3,2.544908801467093,HEALTHY,8.0
439,Travelle Bryson,Howard,16,Midwest,8.8,1.0107672076181229,HEALTHY,8.0
440,Paul Otieno,Saint Louis,9,Midwest,5.2,1.5222445358331,HEALTHY,7.9
441,Brandon Garrison,Kentucky,7,Midwest,4.6,1.7336298535412897,HEALTHY,7.9
442,Alex Cotton,Howard,16,Midwest,8.7,1.0107672076181229,HEALTHY,7.9
443,Jake Wilkins,Georgia,8,Midwest,4.9,1.675608797331239,HEALTHY,7.9
444,Kareem Stagg,Georgia,8,Midwest,4.8,1.675608797331239,HEALTHY,7.8
445,Jake Wahlin,Clemson,8,South,5.4,1.4821492990678407,HEALTHY,7.8
446,Tay Smith,North Dakota St.,14,East,7.7,1.0724002907644616,HEALTHY,7.8
447,Brendan Coyle,Siena,16,East,8.6,1.0104217789334686,HEALTHY,7.8
448,Tom House,Furman,15,East,8.1,1.0340250474179207,HEALTHY,7.8
449,Aleksej Kostic,BYU,6,West,4.2,1.862898980650907,HEALTHY,7.7
450,Max Weisbrod,Northern Iowa,12,East,6.5,1.2007746892837103,HEALTHY,7.7
451,Ali Dibba,Texas A&M,10,South,5.6,1.4566855454590613,HEALTHY,7.5
452,Alphonzo Billups III,LIU,16,West,8.1,1.0087505174256424,HEALTHY,7.5
453,Maban Jabriel,Queens,15,West,7.6,1.0248230731436103,HEALTHY,7.5
454,Elijah Perryman,Utah St.,9,West,4.6,1.6580742799109198,HEALTHY,7.4
455,Devan Cambridge,UCF,10,East,5.4,1.3981367768674555,HEALTHY,7.3
456,Dylan James,Georgia,8,Midwest,4.5,1.675608797331239,HEALTHY,7.3
457,Taison Chatman,Ohio St.,8,East,4.5,1.7889237383557972,PROBABLE,7.3
458,KJ Cochran,Santa Clara,10,Midwest,4.8,1.5799635617998462,HEALTHY,7.3
459,Chase Johnston,High Point,12,West,6.1,1.1776837815335008,HEALTHY,7.3
460,Isaiah Kerr,Hawaii,13,West,6.3,1.1122712394569803,HEALTHY,7.2
461,Brendan Hausen,Iowa,9,South,4.0,1.8016798089121213,HEALTHY,7.1
462,Kyan Evans,North Carolina,6,South,4.1,1.721717945536111,HEALTHY,7.1
463,Brody Rowbury,Idaho,15,South,7.8,1.0268929008951702,HEALTHY,7.1
464,Ahmad Nowell,VCU,11,South,4.7,1.528632640283778,HEALTHY,7.1
465,Ben Vander Wal,Furman,15,East,7.3,1.0340250474179207,HEALTHY,7.1
466,Kobe Rodgers,Louisville,6,East,3.3,2.1870154085088043,HEALTHY,7.0
467,Jerrell Colbert,McNeese,12,South,5.8,1.1878602559564904,HEALTHY,6.9
468,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0486320822090252,HEALTHY,6.9
469,Ethan Burg,Tennessee,6,Midwest,2.6,2.5670186615697825,HEALTHY,6.9
470,Malachi Palmer,Villanova,8,West,4.4,1.5362013103644672,HEALTHY,6.8
471,Aly Khalifa,Louisville,6,East,3.2,2.1870154085088043,HEALTHY,6.8
472,Justin Kirby,Miami OH,11,Midwest,6.4,1.1490672616807558,HEALTHY,6.8
473,Justin Bailey,Georgia,8,Midwest,4.2,1.675608797331239,HEALTHY,6.8
474,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.1122712394569803,HEALTHY,6.8
475,Silas Sunday,Hofstra,13,Midwest,5.2,1.187657446775464,HEALTHY,6.7
476,Jaylen Benard,LIU,16,West,7.3,1.0087505174256424,HEALTHY,6.7
477,Antonio Chandler,Siena,16,East,7.3,1.0104217789334686,HEALTHY,6.6
478,Jacolb Fredson-Cole,McNeese,12,South,5.5,1.1878602559564904,HEALTHY,6.5
479,Nic Codie,Texas,11,West,4.0,1.6048562965221431,HEALTHY,6.5
480,Jonathan Griman,Cal Baptist,13,East,6.1,1.1208119328195636,HEALTHY,6.5
481,Mikel Brown Jr.,Louisville,6,East,19.4,2.1870154085088043,OUT,6.4
482,Carmelo Pacheco,UCF,10,East,4.7,1.3981367768674555,HEALTHY,6.4
483,Vincent Brady II,High Point,12,West,5.4,1.1776837815335008,HEALTHY,6.4
484,Trey Perry,Miami OH,11,Midwest,6.0,1.1490672616807558,HEALTHY,6.3
485,Jace Posey,TCU,9,East,4.6,1.4134181836532724,HEALTHY,6.3
486,Andrea Holden,Wright St.,14,Midwest,6.3,1.0608709591867682,HEALTHY,6.3
487,Devon Malcolm,Cal Baptist,13,East,5.9,1.1208119328195636,HEALTHY,6.3
488,Jack Payne,Idaho,15,South,6.7,1.0268929008951702,HEALTHY,6.1
489,Victory Onuetu,Hofstra,13,Midwest,4.7,1.187657446775464,HEALTHY,6.1
490,Isaiah Jones,South Florida,11,East,4.5,1.381051849636315,HEALTHY,6.0
491,Dalton Scantlebury,Penn,14,South,6.0,1.0315226931276236,HEALTHY,6.0
492,Marcel Bryant,Prairie View A&M,16,South,6.5,1.0067552530800046,HEALTHY,6.0
493,Josh Holloway,Texas A&M,10,South,4.5,1.4566855454590613,HEALTHY,6.0
494,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.0205527912566916,HEALTHY,5.9
495,Khalil London,Tennessee St.,15,Midwest,6.4,1.0205527912566916,HEALTHY,5.8
496,Cam Thrower,Penn,14,South,5.7,1.0315226931276236,HEALTHY,5.7
497,Mihailo Boškovic,BYU,6,West,3.1,1.862898980650907,HEALTHY,5.7
498,Zach Keller,Utah St.,9,West,3.5,1.6580742799109198,HEALTHY,5.6
499,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0486320822090252,HEALTHY,5.6
500,Augustus Gerhart,Penn,14,South,5.6,1.0315226931276236,HEALTHY,5.6
501,Brandon Williams,UCLA,7,East,2.7,2.0356053518028934,HEALTHY,5.6
502,Daimion Collins,South Florida,11,East,4.2,1.381051849636315,HEALTHY,5.6
503,Jack Janicki,Wisconsin,5,West,2.2,2.3923127402223368,HEALTHY,5.4
504,Tucker Anderson,Utah St.,9,West,3.4,1.6580742799109198,HEALTHY,5.4
505,Eddrin Bronson,Furman,15,East,5.6,1.0340250474179207,HEALTHY,5.4
506,Logan Woods,Wright St.,14,Midwest,5.4,1.0608709591867682,HEALTHY,5.4
507,Thomas Ndong,Cal Baptist,13,East,5.0,1.1208119328195636,HEALTHY,5.3
508,Bradey Henige,Cal Baptist,13,East,4.9,1.1208119328195636,HEALTHY,5.2
509,Trent Noah,Kentucky,7,Midwest,3.0,1.7336298535412897,HEALTHY,5.2
510,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.0205527912566916,HEALTHY,5.2
511,Carl Cherenfant,McNeese,12,South,4.3,1.1878602559564904,HEALTHY,5.1
512,Keyshawn Mitchell,VCU,11,South,3.4,1.528632640283778,HEALTHY,5.1
513,Yacine Toumi,Hawaii,13,West,4.4,1.1122712394569803,HEALTHY,5.0
514,Errol White,Kennesaw St.,14,West,5.0,1.0486320822090252,HEALTHY,4.9
515,Adriel Nyorha,South Florida,11,East,3.7,1.381051849636315,HEALTHY,4.9
516,Cole Bowser,Furman,15,East,5.1,1.0340250474179207,HEALTHY,4.9
517,Jordan Muller,Cal Baptist,13,East,4.5,1.1208119328195636,HEALTHY,4.8
518,Seth Joba,Idaho,15,South,5.3,1.0268929008951702,HEALTHY,4.8
519,Justin Abson,Georgia,8,Midwest,2.9,1.675608797331239,HEALTHY,4.7
520,Ivan Njegovan,Ohio St.,8,East,2.7,1.7889237383557972,HEALTHY,4.6
521,Rory Hawke,Saint Mary's,7,South,2.5,1.857199447542232,HEALTHY,4.6
522,Eric Freeny,UCLA,7,East,2.2,2.0356053518028934,HEALTHY,4.6
523,Luke Northweather,Missouri,10,West,3.1,1.426436796426509,HEALTHY,4.5
524,Keeshawn Mason,Prairie View A&M,16,South,4.9,1.0067552530800046,HEALTHY,4.5
525,Tafara Gapare,Villanova,8,West,2.9,1.5362013103644672,HEALTHY,4.5
526,Kyle Pock,Northern Iowa,12,East,3.8,1.2007746892837103,HEALTHY,4.5
527,Abijah Franklin,Furman,15,East,4.6,1.0340250474179207,HEALTHY,4.4
528,Devin Haid,South Florida,11,East,3.3,1.381051849636315,HEALTHY,4.4
529,Peitok Machar,McNeese,12,South,3.6,1.1878602559564904,HEALTHY,4.3
530,Khadim Mboup,BYU,6,West,2.3,1.862898980650907,HEALTHY,4.2
531,Eian Lowe,Kennesaw St.,14,West,4.3,1.0486320822090252,HEALTHY,4.2
532,A.J. Wills,Hofstra,13,Midwest,3.2,1.187657446775464,HEALTHY,4.1
533,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0486320822090252,HEALTHY,3.9
534,Annor Boateng,Missouri,10,West,2.7,1.426436796426509,HEALTHY,3.9
535,Kerrington Kiel,Troy,13,South,3.9,1.061365531097464,HEALTHY,3.9
536,Puff Johnson,Ohio St.,8,East,2.3,1.7889237383557972,HEALTHY,3.9
537,Jay Jones,Penn,14,South,3.9,1.0315226931276236,HEALTHY,3.9
538,Christian Jones,Siena,16,East,4.3,1.0104217789334686,HEALTHY,3.9
539,Emil Skytta,North Dakota St.,14,East,3.7,1.0724002907644616,HEALTHY,3.8
540,Ismael Diouf,Northern Iowa,12,East,3.1,1.2007746892837103,HEALTHY,3.7
541,Austin Cross,Troy,13,South,3.7,1.061365531097464,HEALTHY,3.7
542,Mike James,Vanderbilt,5,South,1.5,2.6018970544759368,HEALTHY,3.7
543,Danas Kazakevicius,Howard,16,Midwest,3.9,1.0107672076181229,HEALTHY,3.6
544,Elijah Jones,LIU,16,West,3.9,1.0087505174256424,HEALTHY,3.6
545,Xavier Brown,South Florida,11,East,2.7,1.381051849636315,HEALTHY,3.6
546,Miles Klapper,Idaho,15,South,3.8,1.0268929008951702,HEALTHY,3.5
547,Riley Mulvey,Siena,16,East,3.8,1.0104217789334686,HEALTHY,3.4
548,Isaiah Henderson,Siena,16,East,3.8,1.0104217789334686,HEALTHY,3.4
549,Trevon Blassingame,Idaho,15,South,3.7,1.0268929008951702,HEALTHY,3.4
550,Zach Halligan,Akron,12,Midwest,2.7,1.2931262162238186,HEALTHY,3.4
551,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.0608709591867682,HEALTHY,3.4
552,RJ Taylor,Northern Iowa,12,East,2.7,1.2007746892837103,HEALTHY,3.2
553,Carson Smith,North Dakota St.,14,East,3.1,1.0724002907644616,HEALTHY,3.2
554,Gus Larson,Queens,15,West,3.1,1.0248230731436103,HEALTHY,3.1
555,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0486320822090252,HEALTHY,3.0
556,Joshua Aaron Reaves,Hofstra,13,Midwest,2.3,1.187657446775464,HEALTHY,3.0
557,Yanis Ndjonga,McNeese,12,South,2.5,1.1878602559564904,HEALTHY,3.0
558,Lucas Lueth,Penn,14,South,3.0,1.0315226931276236,HEALTHY,3.0
559,Sam Alamutu,Wright St.,14,Midwest,2.9,1.0608709591867682,HEALTHY,2.9
560,Collin O'Neal,Furman,15,East,2.9,1.0340250474179207,HEALTHY,2.8
561,Rene D'Amelio,Cal Baptist,13,East,2.6,1.1208119328195636,HEALTHY,2.8
562,Gabe Cupps,Ohio St.,8,East,1.6,1.7889237383557972,HEALTHY,2.7
563,Isaiah Brown,Howard,16,Midwest,2.8,1.0107672076181229,HEALTHY,2.6
564,Miles Daniels,Cal Baptist,13,East,2.4,1.1208119328195636,HEALTHY,2.6
565,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.0205527912566916,HEALTHY,2.6
566,Kevin Gad,Saint Mary's,7,South,1.4,1.857199447542232,HEALTHY,2.6
567,Owen Schlager,Siena,16,East,2.8,1.0104217789334686,HEALTHY,2.5
568,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.0205527912566916,HEALTHY,2.5
569,Abdullah Ahmed,BYU,6,West,1.3,1.862898980650907,HEALTHY,2.4
570,Elijah Mitchell,Prairie View A&M,16,South,2.5,1.0067552530800046,HEALTHY,2.3
571,Jannoy Thomas,Prairie View A&M,16,South,2.3,1.0067552530800046,HEALTHY,2.1
572,Elijah Kelly,LIU,16,West,2.3,1.0087505174256424,HEALTHY,2.1
573,John Bol,UCF,10,East,6.0,1.3981367768674555,DAY-TO-DAY,1.9
574,KJ McClurg,LIU,16,West,2.0,1.0087505174256424,HEALTHY,1.8
575,Lassina Traore,Texas,11,West,3.4,1.6048562965221431,DAY-TO-DAY,1.7
576,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0486320822090252,HEALTHY,1.5
577,Christian Fermin,VCU,11,South,0.8,1.528632640283778,HEALTHY,1.2
578,Corey Dunning,Prairie View A&M,16,South,1.2,1.0067552530800046,HEALTHY,1.1
579,Dawson Baker,BYU,6,West,7.5,1.862898980650907,OUT,0.0
580,Karter Knox,Arkansas,4,West,8.1,2.6680424898108748,OUT,0.0
581,Richie Saunders,BYU,6,West,16.8,1.862898980650907,OUT,0.0
582,Aden Holloway,Alabama,4,Midwest,16.6,2.544908801467093,OUT,0.0
583,Caleb Foster,Duke,1,East,8.5,4.493977963625555,OUT,0.0
584,JT Toppin,Texas Tech,5,Midwest,21.0,2.304264390636621,OUT,0.0
585,Caleb Wilson,North Carolina,6,South,19.8,1.721717945536111,OUT,0.0
586,Carter Welling,Clemson,8,South,10.2,1.4821492990678407,OUT,0.0
587,L.J. Cason,Michigan,1,Midwest,8.4,4.41674628989956,OUT,0.0
588,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.7336298535412897,OUT,0.0
589,Matt Hodge,Villanova,8,West,9.2,1.5362013103644672,OUT,0.0
