rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,Justice Shoats,Siena,16,East,13.6,1.0103100702048875,HEALTHY,12.3
311,Devin Tillis,Virginia,3,Midwest,4.3,2.8186575192483145,HEALTHY,12.3
312,Nick Pringle,Arkansas,4,West,4.6,2.7219569359198745,HEALTHY,12.3
313,Jackson Rasmussen,Idaho,15,South,13.5,1.0269105348059564,HEALTHY,12.3
314,Drake Allen,Utah St.,9,West,7.7,1.6427588356555434,HEALTHY,12.2
315,Ace Buckner,Clemson,8,South,8.4,1.481933155955014,HEALTHY,12.2
316,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.361007762689484,HEALTHY,12.2
317,Biggie Patterson,Hofstra,13,Midwest,9.5,1.1854760658054646,HEALTHY,12.2
318,Harry Rouhliadeff,Hawaii,13,West,10.8,1.1044880719541552,HEALTHY,12.2
319,Dante Allen,Miami FL,7,West,6.4,1.884004678286332,HEALTHY,12.1
320,Kolton Mitchell,Idaho,15,South,13.3,1.0269105348059564,HEALTHY,12.1
321,Kolby King,Utah St.,9,West,7.6,1.6427588356555434,HEALTHY,12.0
322,German Plotnikov,Hofstra,13,Midwest,9.3,1.1854760658054646,HEALTHY,12.0
323,Brandon Noel,Ohio St.,8,East,7.1,1.7789269447025764,HEALTHY,12.0
324,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.5706485395896879,HEALTHY,12.0
325,Markhi Strickland,North Dakota St.,14,East,11.8,1.0740468594501855,HEALTHY,12.0
326,Elmarko Jackson,Kansas,4,East,4.9,2.5135281704008294,HEALTHY,11.9
327,Elijah Tucker,LIU,16,West,12.9,1.0086537712030705,HEALTHY,11.9
328,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.060359066214095,HEALTHY,11.9
329,Ben Schwieger,Northern Iowa,12,East,9.9,1.2077811816385327,HEALTHY,11.9
330,Jordan Watford,Queens,15,West,11.9,1.025112952057407,HEALTHY,11.8
331,Trey Fort,Michigan St.,3,East,3.8,3.08260370654959,HEALTHY,11.8
332,Khani Rooths,Louisville,6,East,5.5,2.2033030748772373,HEALTHY,11.8
333,Keba Keita,BYU,6,West,6.3,1.8710618779193895,HEALTHY,11.7
334,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.5706485395896879,HEALTHY,11.6
335,Malachi Smith,Connecticut,2,East,3.5,3.219969126399236,HEALTHY,11.6
336,Chris Ashby,Queens,15,West,11.7,1.025112952057407,HEALTHY,11.6
337,Michael Zanoni,Penn,14,South,11.6,1.0323212055883482,HEALTHY,11.6
338,Liutauras Lelevicius,TCU,9,East,8.4,1.419615517941071,HEALTHY,11.6
339,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0485613927565225,HEALTHY,11.4
340,Isaiah Brickner,Idaho,15,South,12.5,1.0269105348059564,HEALTHY,11.4
341,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.3004792552527125,HEALTHY,11.4
342,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.2863878007363003,HEALTHY,11.3
343,Michael Belle,VCU,11,South,7.5,1.5167272179720974,HEALTHY,11.2
344,Owen Aquino,High Point,12,West,9.4,1.177676287489595,HEALTHY,11.2
345,Avantae Parker,Queens,15,West,11.3,1.025112952057407,HEALTHY,11.2
346,Derek Dixon,North Carolina,6,South,6.4,1.7338196544873878,HEALTHY,11.1
347,Shawn Phillips Jr.,Missouri,10,West,7.7,1.4233803995673286,HEALTHY,11.1
348,Biko Johnson,Idaho,15,South,12.2,1.0269105348059564,HEALTHY,11.1
349,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.3004792552527125,HEALTHY,11.1
350,Conrad Martinez,High Point,12,West,9.3,1.177676287489595,HEALTHY,11.1
351,Brock Harding,TCU,9,East,8.0,1.419615517941071,HEALTHY,11.0
352,Tanner Toolson,TCU,9,East,8.0,1.419615517941071,HEALTHY,11.0
353,Dillon Hunter,Clemson,8,South,7.5,1.481933155955014,HEALTHY,10.9
354,Tristan Smith,Northern Iowa,12,East,9.1,1.2077811816385327,HEALTHY,10.9
355,Barry Evans,VCU,11,South,7.2,1.5167272179720974,HEALTHY,10.8
356,Garry Clark,Utah St.,9,West,6.8,1.6427588356555434,HEALTHY,10.8
357,Jordan Ross,Georgia,8,Midwest,6.6,1.6858184306707784,HEALTHY,10.7
358,Kam Williams,Kentucky,7,Midwest,6.2,1.7425498687618473,HEALTHY,10.7
359,Dante Harris,Tennessee St.,15,Midwest,11.7,1.020567033711737,HEALTHY,10.7
360,Treyson Anderson,North Dakota St.,14,East,10.4,1.0740468594501855,HEALTHY,10.6
361,Trevian Carson,North Dakota St.,14,East,10.4,1.0740468594501855,HEALTHY,10.6
362,Gytis Nemeiksa,Hawaii,13,West,9.3,1.1044880719541552,HEALTHY,10.5
363,Jaylin Stewart,Connecticut,2,East,4.5,3.219969126399236,DAY-TO-DAY,10.5
364,Kael Combs,Iowa,9,South,5.9,1.8012735348732367,HEALTHY,10.4
365,Scotty Washington,High Point,12,West,8.7,1.177676287489595,HEALTHY,10.4
366,Corey Washington,SMU,11,Midwest,11.3,1.3943147449579616,DAY-TO-DAY,10.3
367,Adlan Elamin,Utah St.,9,West,6.5,1.6427588356555434,HEALTHY,10.3
368,Isaac Finlinson,Hawaii,13,West,9.1,1.1044880719541552,HEALTHY,10.3
369,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.5093700298833062,HEALTHY,10.2
370,Tate Sage,Iowa,9,South,5.7,1.8012735348732367,HEALTHY,10.1
371,Francis Folefac,Siena,16,East,11.1,1.0103100702048875,HEALTHY,10.1
372,Marcus Allen,Miami FL,7,West,5.3,1.884004678286332,HEALTHY,10.1
373,Sebastian Mack,Missouri,10,West,7.0,1.4233803995673286,HEALTHY,10.1
374,Jaden Toombs,SMU,11,Midwest,7.8,1.3943147449579616,HEALTHY,10.1
375,Carson Schwieger,Queens,15,West,10.2,1.025112952057407,HEALTHY,10.1
376,Camden Heide,Texas,11,West,6.2,1.6023890172089925,HEALTHY,10.1
377,Simeon Wilcher,Texas,11,West,6.2,1.6023890172089925,HEALTHY,10.1
378,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.060359066214095,HEALTHY,10.0
379,Zac Foster,Clemson,8,South,6.9,1.481933155955014,HEALTHY,10.0
380,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.7425498687618473,HEALTHY,10.0
381,Joshua Ingram,Lehigh,16,South,10.6,1.0062953319545969,HEALTHY,10.0
382,Bowen Hardman,Akron,12,Midwest,7.9,1.2962813801872726,HEALTHY,10.0
383,Jayden Jackson,Cal Baptist,13,East,9.3,1.122189505226501,HEALTHY,9.9
384,DJ Richards Jr.,McNeese,12,South,8.3,1.186312547611712,HEALTHY,9.9
385,Eric Mahaffey,Akron,12,Midwest,7.8,1.2962813801872726,HEALTHY,9.9
386,Edouard Benoit,Lehigh,16,South,10.3,1.0062953319545969,HEALTHY,9.8
387,Johan Nziemi,LIU,16,West,10.6,1.0086537712030705,HEALTHY,9.8
388,Amari Evans,Tennessee,6,Midwest,4.2,2.2863878007363003,HEALTHY,9.7
389,Garwey Dual,McNeese,12,South,8.2,1.186312547611712,HEALTHY,9.7
390,Cam Gillus,Howard,16,Midwest,10.6,1.0103911444400713,HEALTHY,9.7
391,Noah Feddersen,North Dakota St.,14,East,9.4,1.0740468594501855,HEALTHY,9.6
392,Hunter Erickson,Hawaii,13,West,8.5,1.1044880719541552,HEALTHY,9.6
393,Ose Okojie,Howard,16,Midwest,10.5,1.0103911444400713,HEALTHY,9.6
394,Zach Clemence,Texas A&M,10,South,7.1,1.4601866379920627,HEALTHY,9.5
395,Redd Thompson Jr.,LIU,16,West,10.3,1.0086537712030705,HEALTHY,9.5
396,Charles Johnston,Furman,15,East,9.8,1.0340364777287279,HEALTHY,9.5
397,Asa Thomas,Furman,15,East,9.8,1.0340364777287279,HEALTHY,9.5
398,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.5706485395896879,HEALTHY,9.5
399,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.5706485395896879,HEALTHY,9.5
400,Isaia Howard,Iowa,9,South,5.4,1.8012735348732367,HEALTHY,9.5
401,Kalifa Sakho,Houston,2,South,2.5,3.6340575512935556,HEALTHY,9.4
402,Ramon Walker Jr.,Houston,2,South,2.5,3.6340575512935556,HEALTHY,9.4
403,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0740468594501855,HEALTHY,9.4
404,Sharron Young,Akron,12,Midwest,7.3,1.2962813801872726,HEALTHY,9.3
405,Chendall Weaver,Texas,11,West,5.7,1.6023890172089925,HEALTHY,9.3
406,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.060359066214095,HEALTHY,9.1
407,Ruben Prey,St. John's,5,East,3.9,2.5213138987272408,HEALTHY,9.1
408,Chandler Bing,Vanderbilt,5,South,3.6,2.6142541557680987,HEALTHY,9.0
409,Cobi Campbell,Troy,13,South,9.0,1.0612758882190891,HEALTHY,9.0
410,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.3004792552527125,HEALTHY,9.0
411,Harry Wessels,Saint Mary's,7,South,4.9,1.8516659752362605,HEALTHY,9.0
412,Butta Johnson,Clemson,8,South,6.2,1.481933155955014,HEALTHY,9.0
413,Jasper Johnson,Kentucky,7,Midwest,5.2,1.7425498687618473,HEALTHY,9.0
414,Emanuel Richards,LIU,16,West,9.7,1.0086537712030705,HEALTHY,8.9
415,Jevon Porter,Missouri,10,West,6.2,1.4233803995673286,HEALTHY,8.9
416,Keitenn Bristow,Alabama,4,Midwest,3.6,2.5476005393324086,HEALTHY,8.8
417,Cade Phillips,Tennessee,6,Midwest,3.8,2.2863878007363003,HEALTHY,8.8
418,Tasman Goodrick,Siena,16,East,9.7,1.0103100702048875,HEALTHY,8.8
419,Chris Johnson,UCF,10,East,6.4,1.4052062609004359,HEALTHY,8.7
420,Kellen Pickett,Wright St.,14,Midwest,8.7,1.060359066214095,HEALTHY,8.7
421,Tyrell Ward,VCU,11,South,5.8,1.5167272179720974,HEALTHY,8.7
422,Jacari Lane,Texas A&M,10,South,6.4,1.4601866379920627,HEALTHY,8.6
423,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.020567033711737,HEALTHY,8.6
424,Timotej Malovec,Miami FL,7,West,4.5,1.884004678286332,HEALTHY,8.5
425,Jamari McDowell,Kansas,4,East,3.5,2.5135281704008294,HEALTHY,8.5
426,Liam Campbell,Saint Mary's,7,South,4.6,1.8516659752362605,HEALTHY,8.5
427,AJ Levine,Penn,14,South,8.3,1.0323212055883482,HEALTHY,8.3
428,Jonathan Powell,North Carolina,6,South,4.8,1.7338196544873878,HEALTHY,8.3
429,Jerrell Bellamy,Troy,13,South,8.2,1.0612758882190891,HEALTHY,8.2
430,Jamar Brown,UCLA,7,East,3.9,2.024012223593396,HEALTHY,8.1
431,Amaree Abram,Tennessee,6,Midwest,3.5,2.2863878007363003,HEALTHY,8.1
432,Joshua DeCady,Hofstra,13,Midwest,6.3,1.1854760658054646,HEALTHY,8.1
433,Davion Hannah,Alabama,4,Midwest,3.3,2.5476005393324086,HEALTHY,8.1
434,Braden Hausen,High Point,12,West,6.8,1.177676287489595,HEALTHY,8.1
435,Brandon Garrison,Kentucky,7,Midwest,4.6,1.7425498687618473,HEALTHY,8.0
436,Jake Wilkins,Georgia,8,Midwest,4.9,1.6858184306707784,HEALTHY,8.0
437,Travelle Bryson,Howard,16,Midwest,8.8,1.0103911444400713,HEALTHY,8.0
438,Kohl Rosario,Kansas,4,East,3.3,2.5135281704008294,HEALTHY,8.0
439,Tay Smith,North Dakota St.,14,East,7.7,1.0740468594501855,HEALTHY,7.9
440,Alex Cotton,Howard,16,Midwest,8.7,1.0103911444400713,HEALTHY,7.9
441,Max Weisbrod,Northern Iowa,12,East,6.5,1.2077811816385327,HEALTHY,7.8
442,Brendan Coyle,Siena,16,East,8.6,1.0103100702048875,HEALTHY,7.8
443,Paul Otieno,Saint Louis,9,Midwest,5.2,1.5093700298833062,HEALTHY,7.8
444,Jake Wahlin,Clemson,8,South,5.4,1.481933155955014,HEALTHY,7.8
445,Aleksej Kostic,BYU,6,West,4.2,1.8710618779193895,HEALTHY,7.8
446,Kareem Stagg,Georgia,8,Midwest,4.8,1.6858184306707784,HEALTHY,7.8
447,Tom House,Furman,15,East,8.1,1.0340364777287279,HEALTHY,7.8
448,Maban Jabriel,Queens,15,West,7.6,1.025112952057407,HEALTHY,7.5
449,Alphonzo Billups III,LIU,16,West,8.1,1.0086537712030705,HEALTHY,7.5
450,Ali Dibba,Texas A&M,10,South,5.6,1.4601866379920627,HEALTHY,7.5
451,Chase Johnston,High Point,12,West,6.1,1.177676287489595,HEALTHY,7.3
452,Dylan James,Georgia,8,Midwest,4.5,1.6858184306707784,HEALTHY,7.3
453,Elijah Perryman,Utah St.,9,West,4.6,1.6427588356555434,HEALTHY,7.3
454,Devan Cambridge,UCF,10,East,5.4,1.4052062609004359,HEALTHY,7.3
455,KJ Cochran,Santa Clara,10,Midwest,4.8,1.5706485395896879,HEALTHY,7.2
456,Isaiah Kerr,Hawaii,13,West,6.3,1.1044880719541552,HEALTHY,7.1
457,Brendan Hausen,Iowa,9,South,4.0,1.8012735348732367,HEALTHY,7.1
458,Kyan Evans,North Carolina,6,South,4.1,1.7338196544873878,HEALTHY,7.1
459,Brody Rowbury,Idaho,15,South,7.8,1.0269105348059564,HEALTHY,7.1
460,Kobe Rodgers,Louisville,6,East,3.3,2.2033030748772373,HEALTHY,7.1
461,Ben Vander Wal,Furman,15,East,7.3,1.0340364777287279,HEALTHY,7.0
462,Ahmad Nowell,VCU,11,South,4.7,1.5167272179720974,HEALTHY,7.0
463,Jerrell Colbert,McNeese,12,South,5.8,1.186312547611712,HEALTHY,6.9
464,Taison Chatman,Ohio St.,8,East,4.5,1.7789269447025764,PROBABLE,6.9
465,Andrew Urosevic,Lehigh,16,South,7.3,1.0062953319545969,HEALTHY,6.9
466,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0485613927565225,HEALTHY,6.9
467,Aly Khalifa,Louisville,6,East,3.2,2.2033030748772373,HEALTHY,6.8
468,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.1044880719541552,HEALTHY,6.8
469,Justin Bailey,Georgia,8,Midwest,4.2,1.6858184306707784,HEALTHY,6.8
470,Malachi Palmer,Villanova,8,West,4.4,1.545510600961241,HEALTHY,6.8
471,Silas Sunday,Hofstra,13,Midwest,5.2,1.1854760658054646,HEALTHY,6.7
472,Jaylen Benard,LIU,16,West,7.3,1.0086537712030705,HEALTHY,6.7
473,Antonio Chandler,Siena,16,East,7.3,1.0103100702048875,HEALTHY,6.6
474,Jacolb Fredson-Cole,McNeese,12,South,5.5,1.186312547611712,HEALTHY,6.5
475,Nic Codie,Texas,11,West,4.0,1.6023890172089925,HEALTHY,6.5
476,Jonathan Griman,Cal Baptist,13,East,6.1,1.122189505226501,HEALTHY,6.5
477,Vincent Brady II,High Point,12,West,5.4,1.177676287489595,HEALTHY,6.4
478,Carmelo Pacheco,UCF,10,East,4.7,1.4052062609004359,HEALTHY,6.4
479,Andrea Holden,Wright St.,14,Midwest,6.3,1.060359066214095,HEALTHY,6.3
480,Devon Malcolm,Cal Baptist,13,East,5.9,1.122189505226501,HEALTHY,6.3
481,Jace Posey,TCU,9,East,4.6,1.419615517941071,HEALTHY,6.3
482,Victory Onuetu,Hofstra,13,Midwest,4.7,1.1854760658054646,HEALTHY,6.1
483,Jack Payne,Idaho,15,South,6.7,1.0269105348059564,HEALTHY,6.1
484,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.3943147449579616,HEALTHY,6.0
485,Josh Holloway,Texas A&M,10,South,4.5,1.4601866379920627,HEALTHY,6.0
486,Ethan Burg,Tennessee,6,Midwest,2.6,2.2863878007363003,HEALTHY,6.0
487,Dalton Scantlebury,Penn,14,South,6.0,1.0323212055883482,HEALTHY,6.0
488,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.020567033711737,HEALTHY,5.9
489,Isaiah Jones,South Florida,11,East,4.5,1.3754846171412665,HEALTHY,5.9
490,Mihailo Boškovic,BYU,6,West,3.1,1.8710618779193895,HEALTHY,5.8
491,Khalil London,Tennessee St.,15,Midwest,6.4,1.020567033711737,HEALTHY,5.8
492,Cam Thrower,Penn,14,South,5.7,1.0323212055883482,HEALTHY,5.7
493,John Bol,UCF,10,East,6.0,1.4052062609004359,DAY-TO-DAY,5.7
494,Augustus Gerhart,Penn,14,South,5.6,1.0323212055883482,HEALTHY,5.6
495,Brandon Williams,UCLA,7,East,2.7,2.024012223593396,HEALTHY,5.6
496,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0485613927565225,HEALTHY,5.6
497,Zach Keller,Utah St.,9,West,3.5,1.6427588356555434,HEALTHY,5.5
498,Daimion Collins,South Florida,11,East,4.2,1.3754846171412665,HEALTHY,5.5
499,Jack Janicki,Wisconsin,5,West,2.2,2.361007762689484,HEALTHY,5.4
500,Tucker Anderson,Utah St.,9,West,3.4,1.6427588356555434,HEALTHY,5.4
501,Logan Woods,Wright St.,14,Midwest,5.4,1.060359066214095,HEALTHY,5.4
502,Eddrin Bronson,Furman,15,East,5.6,1.0340364777287279,HEALTHY,5.4
503,Thomas Ndong,Cal Baptist,13,East,5.0,1.122189505226501,HEALTHY,5.3
504,Bradey Henige,Cal Baptist,13,East,4.9,1.122189505226501,HEALTHY,5.2
505,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.020567033711737,HEALTHY,5.2
506,Trent Noah,Kentucky,7,Midwest,3.0,1.7425498687618473,HEALTHY,5.2
507,Carl Cherenfant,McNeese,12,South,4.3,1.186312547611712,HEALTHY,5.1
508,Keyshawn Mitchell,VCU,11,South,3.4,1.5167272179720974,HEALTHY,5.1
509,Yacine Toumi,Hawaii,13,West,4.4,1.1044880719541552,HEALTHY,5.0
510,Adriel Nyorha,South Florida,11,East,3.7,1.3754846171412665,HEALTHY,4.9
511,Cole Bowser,Furman,15,East,5.1,1.0340364777287279,HEALTHY,4.9
512,Errol White,Kennesaw St.,14,West,5.0,1.0485613927565225,HEALTHY,4.9
513,Seth Joba,Idaho,15,South,5.3,1.0269105348059564,HEALTHY,4.8
514,Jordan Muller,Cal Baptist,13,East,4.5,1.122189505226501,HEALTHY,4.8
515,Caleb Thomas,Lehigh,16,South,5.0,1.0062953319545969,HEALTHY,4.7
516,Justin Abson,Georgia,8,Midwest,2.9,1.6858184306707784,HEALTHY,4.7
517,Rory Hawke,Saint Mary's,7,South,2.5,1.8516659752362605,HEALTHY,4.6
518,Kyle Pock,Northern Iowa,12,East,3.8,1.2077811816385327,HEALTHY,4.6
519,Ivan Njegovan,Ohio St.,8,East,2.7,1.7789269447025764,HEALTHY,4.6
520,Luke Northweather,Missouri,10,West,3.1,1.4233803995673286,HEALTHY,4.5
521,Tafara Gapare,Villanova,8,West,2.9,1.545510600961241,HEALTHY,4.5
522,Eric Freeny,UCLA,7,East,2.2,2.024012223593396,HEALTHY,4.5
523,Abijah Franklin,Furman,15,East,4.6,1.0340364777287279,HEALTHY,4.4
524,Peitok Machar,McNeese,12,South,3.6,1.186312547611712,HEALTHY,4.3
525,Khadim Mboup,BYU,6,West,2.3,1.8710618779193895,HEALTHY,4.3
526,Devin Haid,South Florida,11,East,3.3,1.3754846171412665,HEALTHY,4.3
527,Eian Lowe,Kennesaw St.,14,West,4.3,1.0485613927565225,HEALTHY,4.2
528,A.J. Wills,Hofstra,13,Midwest,3.2,1.1854760658054646,HEALTHY,4.1
529,Kerrington Kiel,Troy,13,South,3.9,1.0612758882190891,HEALTHY,3.9
530,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0485613927565225,HEALTHY,3.9
531,Peter Kramer,Lehigh,16,South,4.1,1.0062953319545969,HEALTHY,3.9
532,Annor Boateng,Missouri,10,West,2.7,1.4233803995673286,HEALTHY,3.9
533,Jay Jones,Penn,14,South,3.9,1.0323212055883482,HEALTHY,3.9
534,Puff Johnson,Ohio St.,8,East,2.3,1.7789269447025764,HEALTHY,3.9
535,Christian Jones,Siena,16,East,4.3,1.0103100702048875,HEALTHY,3.9
536,Lassina Traore,Texas,11,West,3.4,1.6023890172089925,DAY-TO-DAY,3.9
537,Emil Skytta,North Dakota St.,14,East,3.7,1.0740468594501855,HEALTHY,3.8
538,Mike James,Vanderbilt,5,South,1.5,2.6142541557680987,HEALTHY,3.7
539,Ismael Diouf,Northern Iowa,12,East,3.1,1.2077811816385327,HEALTHY,3.7
540,Austin Cross,Troy,13,South,3.7,1.0612758882190891,HEALTHY,3.7
541,Jalen Vazquez,Lehigh,16,South,3.9,1.0062953319545969,HEALTHY,3.7
542,Xavier Brown,South Florida,11,East,2.7,1.3754846171412665,HEALTHY,3.6
543,Danas Kazakevicius,Howard,16,Midwest,3.9,1.0103911444400713,HEALTHY,3.6
544,Elijah Jones,LIU,16,West,3.9,1.0086537712030705,HEALTHY,3.6
545,Miles Klapper,Idaho,15,South,3.8,1.0269105348059564,HEALTHY,3.5
546,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.060359066214095,HEALTHY,3.4
547,Trevon Blassingame,Idaho,15,South,3.7,1.0269105348059564,HEALTHY,3.4
548,Isaiah Henderson,Siena,16,East,3.8,1.0103100702048875,HEALTHY,3.4
549,Zach Halligan,Akron,12,Midwest,2.7,1.2962813801872726,HEALTHY,3.4
550,Riley Mulvey,Siena,16,East,3.8,1.0103100702048875,HEALTHY,3.4
551,Carson Smith,North Dakota St.,14,East,3.1,1.0740468594501855,HEALTHY,3.2
552,RJ Taylor,Northern Iowa,12,East,2.7,1.2077811816385327,HEALTHY,3.2
553,Gus Larson,Queens,15,West,3.1,1.025112952057407,HEALTHY,3.1
554,Lucas Lueth,Penn,14,South,3.0,1.0323212055883482,HEALTHY,3.0
555,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0485613927565225,HEALTHY,3.0
556,Yanis Ndjonga,McNeese,12,South,2.5,1.186312547611712,HEALTHY,3.0
557,Joshua Aaron Reaves,Hofstra,13,Midwest,2.3,1.1854760658054646,HEALTHY,3.0
558,Sam Alamutu,Wright St.,14,Midwest,2.9,1.060359066214095,HEALTHY,2.9
559,Collin O'Neal,Furman,15,East,2.9,1.0340364777287279,HEALTHY,2.8
560,Rene D'Amelio,Cal Baptist,13,East,2.6,1.122189505226501,HEALTHY,2.8
561,Gabe Cupps,Ohio St.,8,East,1.6,1.7789269447025764,HEALTHY,2.7
562,Miles Daniels,Cal Baptist,13,East,2.4,1.122189505226501,HEALTHY,2.6
563,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.020567033711737,HEALTHY,2.6
564,Isaiah Brown,Howard,16,Midwest,2.8,1.0103911444400713,HEALTHY,2.6
565,Kevin Gad,Saint Mary's,7,South,1.4,1.8516659752362605,HEALTHY,2.6
566,Owen Schlager,Siena,16,East,2.8,1.0103100702048875,HEALTHY,2.5
567,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.020567033711737,HEALTHY,2.5
568,Abdullah Ahmed,BYU,6,West,1.3,1.8710618779193895,HEALTHY,2.4
569,Elijah Kelly,LIU,16,West,2.3,1.0086537712030705,HEALTHY,2.1
570,KJ McClurg,LIU,16,West,2.0,1.0086537712030705,HEALTHY,1.8
571,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0485613927565225,HEALTHY,1.5
572,Christian Fermin,VCU,11,South,0.8,1.5167272179720974,HEALTHY,1.2
573,Matt Hodge,Villanova,8,West,9.2,1.545510600961241,OUT,0.0
574,Aden Holloway,Alabama,4,Midwest,16.6,2.5476005393324086,OUT,0.0
575,L.J. Cason,Michigan,1,Midwest,8.4,4.4211444311261205,OUT,0.0
576,Caleb Wilson,North Carolina,6,South,19.8,1.7338196544873878,OUT,0.0
577,Caleb Foster,Duke,1,East,8.5,4.506078408595969,OUT,0.0
578,Braden Huff,Gonzaga,3,West,16.4,3.0357365143741335,OUT,0.0
579,Mikel Brown Jr.,Louisville,6,East,19.4,2.2033030748772373,OUT,0.0
580,JT Toppin,Texas Tech,5,Midwest,21.0,2.3004792552527125,OUT,0.0
581,Carter Welling,Clemson,8,South,10.2,1.481933155955014,OUT,0.0
582,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.7425498687618473,OUT,0.0
583,Richie Saunders,BYU,6,West,16.8,1.8710618779193895,OUT,0.0
584,Dawson Baker,BYU,6,West,7.5,1.8710618779193895,OUT,0.0
