rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
311,Cam Manyawu,Iowa,9,South,7.1,1.7349386361013166,HEALTHY,12.3
312,Jacoi Hutchinson,LIU,16,West,12.3,1.0001627989088342,HEALTHY,12.3
313,Nick Davidson,Clemson,8,South,9.1,1.3565315392274253,HEALTHY,12.3
314,Trevian Carson,North Dakota St.,14,East,12.0,1.0078995900943748,HEALTHY,12.1
315,Isaiah Brickner,Idaho,15,South,12.1,1.001250181612814,HEALTHY,12.1
316,Keba Keita,BYU,6,West,6.3,1.9102185027639191,HEALTHY,12.0
317,Ace Valentine,UMBC,16,Midwest,12.0,1.0002705148935536,HEALTHY,12.0
318,Drake Allen,Utah St.,9,West,7.7,1.5564663587073289,HEALTHY,12.0
319,B.J. Edwards,SMU,11,Midwest,12.7,1.1826930900907584,RETURNING,12.0
320,Elmarko Jackson,Kansas,4,East,4.9,2.4541028266506917,HEALTHY,12.0
321,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.0058321498776441,HEALTHY,11.9
322,Devin Tillis,Virginia,3,Midwest,4.3,2.7610342091896847,HEALTHY,11.9
323,Markhi Strickland,North Dakota St.,14,East,11.8,1.0078995900943748,HEALTHY,11.9
324,Trey Fort,Michigan St.,3,East,3.8,3.118540016800811,HEALTHY,11.9
325,Jordan Watford,Queens,15,West,11.9,1.0011018947830628,HEALTHY,11.9
326,Dante Allen,Miami FL,7,West,6.4,1.8461996094652682,HEALTHY,11.8
327,Kolby King,Utah St.,9,West,7.6,1.5564663587073289,HEALTHY,11.8
328,Brandon Jennings,VCU,11,South,8.9,1.3300874004326966,HEALTHY,11.8
329,Will Hornseth,Northern Iowa,12,East,11.2,1.05373571802318,HEALTHY,11.8
330,Dante Harris,Tennessee St.,15,Midwest,11.7,1.0007844229926597,HEALTHY,11.7
331,Michael Zanoni,Penn,14,South,11.7,1.0016879065305595,HEALTHY,11.7
332,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0031225900993177,HEALTHY,11.7
333,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.3355972990575573,HEALTHY,11.7
334,Chris Ashby,Queens,15,West,11.7,1.0011018947830628,HEALTHY,11.7
335,Malachi Smith,Connecticut,2,East,3.5,3.3167616524218038,HEALTHY,11.6
336,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.3559182220748975,HEALTHY,11.5
337,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.437201547057902,HEALTHY,11.5
338,Ace Buckner,Clemson,8,South,8.4,1.3565315392274253,HEALTHY,11.4
339,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.421292834356119,HEALTHY,11.4
340,Nyk Lewis,VCU,11,South,8.5,1.3300874004326966,HEALTHY,11.3
341,Avantae Parker,Queens,15,West,11.3,1.0011018947830628,HEALTHY,11.3
342,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.437201547057902,HEALTHY,11.2
343,Derek Dixon,North Carolina,6,South,6.4,1.7519927682064627,HEALTHY,11.2
344,T.O. Barrett,Missouri,10,West,8.9,1.2578494848185295,HEALTHY,11.2
345,Anthony Robinson II,Missouri,10,West,8.8,1.2578494848185295,HEALTHY,11.1
346,Francis Folefac,Siena,16,East,11.1,1.0001890095909705,HEALTHY,11.1
347,Harry Rouhliadeff,Hawaii,13,West,10.8,1.014945411542853,HEALTHY,11.0
348,Evan Mahaffey,Akron,12,Midwest,10.2,1.0752118693127777,HEALTHY,11.0
349,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.421292834356119,HEALTHY,10.9
350,Jacob Crews,Missouri,10,West,8.6,1.2578494848185295,HEALTHY,10.8
351,Liutauras Lelevicius,TCU,9,East,8.4,1.280130744688412,HEALTHY,10.8
352,Jordan Ross,Georgia,8,Midwest,6.6,1.6349859851471937,HEALTHY,10.8
353,Johan Nziemi,LIU,16,West,10.6,1.0001627989088342,HEALTHY,10.6
354,Joshua Ingram,Lehigh,16,South,10.6,1.0000960228452889,HEALTHY,10.6
355,Garry Clark,Utah St.,9,West,6.8,1.5564663587073289,HEALTHY,10.6
356,Treyson Anderson,North Dakota St.,14,East,10.4,1.0078995900943748,HEALTHY,10.5
357,Ben Schwieger,Northern Iowa,12,East,9.9,1.05373571802318,HEALTHY,10.4
358,Kam Williams,Kentucky,7,Midwest,6.2,1.6813507506747531,HEALTHY,10.4
359,Jaylin Stewart,Connecticut,2,East,4.5,3.3167616524218038,DAY-TO-DAY,10.4
360,Redd Thompson Jr.,LIU,16,West,10.3,1.0001627989088342,HEALTHY,10.3
361,Edouard Benoit,Lehigh,16,South,10.3,1.0000960228452889,HEALTHY,10.3
362,Dillon Hunter,Clemson,8,South,7.5,1.3565315392274253,HEALTHY,10.2
363,Brock Harding,TCU,9,East,8.0,1.280130744688412,HEALTHY,10.2
364,Tanner Toolson,TCU,9,East,8.0,1.280130744688412,HEALTHY,10.2
365,Kael Combs,Iowa,9,South,5.9,1.7349386361013166,HEALTHY,10.2
366,Carson Schwieger,Queens,15,West,10.2,1.0011018947830628,HEALTHY,10.2
367,Adlan Elamin,Utah St.,9,West,6.5,1.5564663587073289,HEALTHY,10.1
368,RubÃ©n Prey,St. John's,5,East,3.9,2.571417245727749,HEALTHY,10.0
369,Chandler Bing,Vanderbilt,5,South,3.7,2.6894557345078414,HEALTHY,10.0
370,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.0058321498776441,HEALTHY,10.0
371,Amari Evans,Tennessee,6,Midwest,4.2,2.3559182220748975,HEALTHY,9.9
372,Tate Sage,Iowa,9,South,5.7,1.7349386361013166,HEALTHY,9.9
373,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.6813507506747531,HEALTHY,9.8
374,Marcus Allen,Miami FL,7,West,5.3,1.8461996094652682,HEALTHY,9.8
375,Caden Diggs,UMBC,16,Midwest,9.8,1.0002705148935536,HEALTHY,9.8
376,James Patterson,Hofstra,13,Midwest,9.5,1.0344326151000311,HEALTHY,9.8
377,Charles Johnston,Furman,15,East,9.8,1.0019724551099458,HEALTHY,9.8
378,Owen Aquino,High Point,12,West,9.4,1.043721369050325,HEALTHY,9.8
379,Michael Belle,VCU,11,South,7.3,1.3300874004326966,HEALTHY,9.7
380,Ramon Walker Jr.,Houston,2,South,2.5,3.8898942609961153,HEALTHY,9.7
381,Conrad Martinez,High Point,12,West,9.3,1.043721369050325,HEALTHY,9.7
382,Tasman Goodrick,Siena,16,East,9.7,1.0001890095909705,HEALTHY,9.7
383,Kalifa Sakho,Houston,2,South,2.5,3.8898942609961153,HEALTHY,9.7
384,Barry Evans,VCU,11,South,7.3,1.3300874004326966,HEALTHY,9.7
385,Shawn Phillips Jr.,Missouri,10,West,7.7,1.2578494848185295,HEALTHY,9.7
386,Emanuel Richards,LIU,16,West,9.7,1.0001627989088342,HEALTHY,9.7
387,German Plotnikov,Hofstra,13,Midwest,9.3,1.0344326151000311,HEALTHY,9.6
388,Tristan Smith,Northern Iowa,12,East,9.1,1.05373571802318,HEALTHY,9.6
389,Noah Feddersen,North Dakota St.,14,East,9.4,1.0078995900943748,HEALTHY,9.5
390,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.0007844229926597,HEALTHY,9.5
391,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.3950347246201844,HEALTHY,9.5
392,Zac Foster,Clemson,8,South,6.9,1.3565315392274253,HEALTHY,9.4
393,Corey Washington,SMU,11,Midwest,11.3,1.1826930900907584,DAY-TO-DAY,9.4
394,Gytis NemeikÅ¡a,Hawaii,13,West,9.3,1.014945411542853,HEALTHY,9.4
395,Isaia Howard,Iowa,9,South,5.4,1.7349386361013166,HEALTHY,9.4
396,Keitenn Bristow,Alabama,4,Midwest,3.6,2.5702669574409467,HEALTHY,9.3
397,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0078995900943748,HEALTHY,9.3
398,Jaden Toombs,SMU,11,Midwest,7.8,1.1826930900907584,HEALTHY,9.2
399,Isaac Finlinson,Hawaii,13,West,9.1,1.014945411542853,HEALTHY,9.2
400,Zach Clemence,Texas A&M,10,South,7.1,1.2985158310737699,HEALTHY,9.2
401,Cobi Campbell,Troy,13,South,9.0,1.0060640620813166,HEALTHY,9.1
402,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.0058321498776441,HEALTHY,9.1
403,Scotty Washington,High Point,12,West,8.7,1.043721369050325,HEALTHY,9.1
404,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.421292834356119,HEALTHY,9.0
405,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.437201547057902,HEALTHY,9.0
406,Cade Phillips,Tennessee,6,Midwest,3.8,2.3559182220748975,HEALTHY,9.0
407,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.421292834356119,HEALTHY,9.0
408,Harry Wessels,Saint Mary's,7,South,4.9,1.803486740657881,HEALTHY,8.8
409,Sebastian Mack,Missouri,10,West,7.0,1.2578494848185295,HEALTHY,8.8
410,Kellen Pickett,Wright St.,14,Midwest,8.7,1.0058321498776441,HEALTHY,8.8
411,Jasper Johnson,Kentucky,7,Midwest,5.2,1.6813507506747531,HEALTHY,8.7
412,DJ Richards,McNeese,12,South,8.3,1.044029724874579,HEALTHY,8.7
413,Brendan Coyle,Siena,16,East,8.6,1.0001890095909705,HEALTHY,8.6
414,Jamari McDowell,Kansas,4,East,3.5,2.4541028266506917,HEALTHY,8.6
415,Josh Odunowo,UMBC,16,Midwest,8.6,1.0002705148935536,HEALTHY,8.6
416,Garwey Dual,McNeese,12,South,8.2,1.044029724874579,HEALTHY,8.6
417,Hunter Erickson,Hawaii,13,West,8.5,1.014945411542853,HEALTHY,8.6
418,Bowen Hardman,Akron,12,Midwest,7.9,1.0752118693127777,HEALTHY,8.5
419,Davion Hannah,Alabama,4,Midwest,3.3,2.5702669574409467,HEALTHY,8.5
420,Jonathan Powell,North Carolina,6,South,4.8,1.7519927682064627,HEALTHY,8.4
421,Efrem Johnson,Clemson,8,South,6.2,1.3565315392274253,HEALTHY,8.4
422,Eric Mahaffey,Akron,12,Midwest,7.8,1.0752118693127777,HEALTHY,8.4
423,AJ Levine,Penn,14,South,8.3,1.0016879065305595,HEALTHY,8.3
424,Timotej Malovec,Miami FL,7,West,4.5,1.8461996094652682,HEALTHY,8.3
425,Jacari Lane,Texas A&M,10,South,6.4,1.2985158310737699,HEALTHY,8.3
426,Liam Campbell,Saint Mary's,7,South,4.6,1.803486740657881,HEALTHY,8.3
427,Jerry Deng,N.C. State,11,West,6.1,1.367410036971674,HEALTHY,8.3
428,Jerrell Bellamy,Troy,13,South,8.2,1.0060640620813166,HEALTHY,8.2
429,Amaree Abram,Tennessee,6,Midwest,3.5,2.3559182220748975,HEALTHY,8.2
430,Tom House,Furman,15,East,8.1,1.0019724551099458,HEALTHY,8.1
431,Alphonzo Billups III,LIU,16,West,8.1,1.0001627989088342,HEALTHY,8.1
432,Kohl Rosario,Kansas,4,East,3.3,2.4541028266506917,HEALTHY,8.1
433,Jake Wilkins,Georgia,8,Midwest,4.9,1.6349859851471937,HEALTHY,8.0
434,Aleksej KostiÄ,BYU,6,West,4.2,1.9102185027639191,HEALTHY,8.0
435,Taison Chatman,Ohio St.,8,East,4.5,1.7546666592998261,HEALTHY,7.9
436,Kareem Stagg,Georgia,8,Midwest,4.8,1.6349859851471937,HEALTHY,7.8
437,Tay Smith,North Dakota St.,14,East,7.7,1.0078995900943748,HEALTHY,7.8
438,Jevon Porter,Missouri,10,West,6.2,1.2578494848185295,HEALTHY,7.8
439,Brody Rowbury,Idaho,15,South,7.8,1.001250181612814,HEALTHY,7.8
440,Jamar Brown,UCLA,7,East,3.9,2.0074023506784204,HEALTHY,7.8
441,Sharron Young,Akron,12,Midwest,7.3,1.0752118693127777,HEALTHY,7.8
442,Chris Johnson,UCF,10,East,6.4,1.218659339792582,HEALTHY,7.8
443,Kobe Rodgers,Louisville,6,East,3.3,2.338448379956489,HEALTHY,7.7
444,Brandon Garrison,Kentucky,7,Midwest,4.6,1.6813507506747531,HEALTHY,7.7
445,Tyrell Ward,VCU,11,South,5.7,1.3300874004326966,HEALTHY,7.6
446,Maban Jabriel,Queens,15,West,7.6,1.0011018947830628,HEALTHY,7.6
447,Aly Khalifa,Louisville,6,East,3.2,2.338448379956489,HEALTHY,7.5
448,Dylan James,Georgia,8,Midwest,4.5,1.6349859851471937,HEALTHY,7.4
449,Jaylen Benard,LIU,16,West,7.3,1.0001627989088342,HEALTHY,7.3
450,Antonio Chandler,Siena,16,East,7.3,1.0001890095909705,HEALTHY,7.3
451,Andrew Urosevic,Lehigh,16,South,7.3,1.0000960228452889,HEALTHY,7.3
452,Ali Dibba,Texas A&M,10,South,5.6,1.2985158310737699,HEALTHY,7.3
453,Ben VanderWal,Furman,15,East,7.3,1.0019724551099458,HEALTHY,7.3
454,Jake Wahlin,Clemson,8,South,5.4,1.3565315392274253,HEALTHY,7.3
455,Paul Otieno,Saint Louis,9,Midwest,5.2,1.3950347246201844,HEALTHY,7.3
456,Kyan Evans,North Carolina,6,South,4.1,1.7519927682064627,HEALTHY,7.2
457,Elijah Perryman,Utah St.,9,West,4.6,1.5564663587073289,HEALTHY,7.2
458,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0031225900993177,HEALTHY,7.1
459,Braden Hausen,High Point,12,West,6.8,1.043721369050325,HEALTHY,7.1
460,Justin Bailey,Georgia,8,Midwest,4.2,1.6349859851471937,HEALTHY,6.9
461,Brendan Hausen,Iowa,9,South,4.0,1.7349386361013166,HEALTHY,6.9
462,Max Weisbrod,Northern Iowa,12,East,6.5,1.05373571802318,HEALTHY,6.8
463,KJ Cochran,Santa Clara,10,Midwest,4.8,1.421292834356119,HEALTHY,6.8
464,Jack Payne,Idaho,15,South,6.7,1.001250181612814,HEALTHY,6.7
465,Devan Cambridge,UCF,10,East,5.4,1.218659339792582,HEALTHY,6.6
466,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.0007844229926597,HEALTHY,6.5
467,Malachi Palmer,Villanova,8,West,4.4,1.477928651426619,HEALTHY,6.5
468,Joshua DeCady,Hofstra,13,Midwest,6.3,1.0344326151000311,HEALTHY,6.5
469,Jose Roberto Tanchyn,UMBC,16,Midwest,6.5,1.0002705148935536,HEALTHY,6.5
470,Khalil London,Tennessee St.,15,Midwest,6.4,1.0007844229926597,HEALTHY,6.4
471,Isaiah Kerr,Hawaii,13,West,6.3,1.014945411542853,HEALTHY,6.4
472,Chase Johnston,High Point,12,West,6.1,1.043721369050325,HEALTHY,6.4
473,Ahmad Nowell,VCU,11,South,4.7,1.3300874004326966,HEALTHY,6.3
474,Andrea Holden,Wright St.,14,Midwest,6.3,1.0058321498776441,HEALTHY,6.3
475,Dalton Scantlebury,Penn,14,South,6.2,1.0016879065305595,HEALTHY,6.2
476,Alyn Breed,N.C. State,11,West,4.5,1.367410036971674,HEALTHY,6.2
477,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.014945411542853,HEALTHY,6.1
478,Jerrell Colbert,McNeese,12,South,5.8,1.044029724874579,HEALTHY,6.1
479,Ethan Burg,Tennessee,6,Midwest,2.6,2.3559182220748975,HEALTHY,6.1
480,Mihailo Boskovic,BYU,6,West,3.1,1.9102185027639191,HEALTHY,5.9
481,Jace Posey,TCU,9,East,4.6,1.280130744688412,HEALTHY,5.9
482,Josh Holloway,Texas A&M,10,South,4.5,1.2985158310737699,HEALTHY,5.8
483,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0031225900993177,HEALTHY,5.8
484,Carmelo Pacheco,UCF,10,East,4.7,1.218659339792582,HEALTHY,5.7
485,Jacolb Cole,McNeese,12,South,5.5,1.044029724874579,HEALTHY,5.7
486,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.0007844229926597,HEALTHY,5.7
487,Vincent Brady II,High Point,12,West,5.4,1.043721369050325,HEALTHY,5.6
488,Augustus Gerhart,Penn,14,South,5.6,1.0016879065305595,HEALTHY,5.6
489,Eddrin Bronson,Furman,15,East,5.6,1.0019724551099458,HEALTHY,5.6
490,Daylon Dickerson,UMBC,16,Midwest,5.6,1.0002705148935536,HEALTHY,5.6
491,Logan Woods,Wright St.,14,Midwest,5.4,1.0058321498776441,HEALTHY,5.4
492,Zach Keller,Utah St.,9,West,3.5,1.5564663587073289,HEALTHY,5.4
493,Brandon Williams,UCLA,7,East,2.7,2.0074023506784204,HEALTHY,5.4
494,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.1826930900907584,HEALTHY,5.4
495,Silas Sunday,Hofstra,13,Midwest,5.2,1.0344326151000311,HEALTHY,5.4
496,Tucker Anderson,Utah St.,9,West,3.4,1.5564663587073289,HEALTHY,5.3
497,Seth Joba,Idaho,15,South,5.3,1.001250181612814,HEALTHY,5.3
498,Terrance Arceneaux,N.C. State,11,West,3.9,1.367410036971674,HEALTHY,5.3
499,Cam Thrower,Penn,14,South,5.2,1.0016879065305595,HEALTHY,5.2
500,John Bol,UCF,10,East,6.0,1.218659339792582,DAY-TO-DAY,5.1
501,Jack Janicki,Wisconsin,5,West,2.2,2.3355972990575573,HEALTHY,5.1
502,Cole Bowser,Furman,15,East,5.1,1.0019724551099458,HEALTHY,5.1
503,Caleb Thomas,Lehigh,16,South,5.0,1.0000960228452889,HEALTHY,5.0
504,Isaiah Jones,South Florida,11,East,4.4,1.1415983936325058,HEALTHY,5.0
505,Errol White,Kennesaw St.,14,West,5.0,1.0031225900993177,HEALTHY,5.0
506,Trent Noah,Kentucky,7,Midwest,3.0,1.6813507506747531,HEALTHY,5.0
507,Daimion Collins,South Florida,11,East,4.3,1.1415983936325058,HEALTHY,4.9
508,Victory Onuetu,Hofstra,13,Midwest,4.7,1.0344326151000311,HEALTHY,4.9
509,Ivan Njegovan,Ohio St.,8,East,2.7,1.7546666592998261,HEALTHY,4.7
510,Justin Abson,Georgia,8,Midwest,2.9,1.6349859851471937,HEALTHY,4.7
511,Abijah Franklin,Furman,15,East,4.6,1.0019724551099458,HEALTHY,4.6
512,Keyshawn Mitchell,VCU,11,South,3.4,1.3300874004326966,HEALTHY,4.5
513,Carl Cherenfant,McNeese,12,South,4.3,1.044029724874579,HEALTHY,4.5
514,Yacine Toumi,Hawaii,13,West,4.4,1.014945411542853,HEALTHY,4.5
515,Rory Hawke,Saint Mary's,7,South,2.5,1.803486740657881,HEALTHY,4.5
516,Khadim Mboup,BYU,6,West,2.3,1.9102185027639191,HEALTHY,4.4
517,Eric Freeny,UCLA,7,East,2.2,2.0074023506784204,HEALTHY,4.4
518,Tafara Gapare,Villanova,8,West,2.9,1.477928651426619,HEALTHY,4.3
519,Riley Jacobs,UMBC,16,Midwest,4.3,1.0002705148935536,HEALTHY,4.3
520,Christian Jones,Siena,16,East,4.3,1.0001890095909705,HEALTHY,4.3
521,Eian Lowe,Kennesaw St.,14,West,4.3,1.0031225900993177,HEALTHY,4.3
522,Adriel Nyorha,South Florida,11,East,3.7,1.1415983936325058,HEALTHY,4.2
523,Peter Kramer,Lehigh,16,South,4.1,1.0000960228452889,HEALTHY,4.1
524,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0031225900993177,HEALTHY,4.0
525,Mike James,Vanderbilt,5,South,1.5,2.6894557345078414,HEALTHY,4.0
526,Puff Johnson,Ohio St.,8,East,2.3,1.7546666592998261,HEALTHY,4.0
527,Jay Jones,Penn,14,South,4.0,1.0016879065305595,HEALTHY,4.0
528,Kyle Pock,Northern Iowa,12,East,3.8,1.05373571802318,HEALTHY,4.0
529,Luke Northweather,Missouri,10,West,3.1,1.2578494848185295,HEALTHY,3.9
530,Kerrington Kiel,Troy,13,South,3.9,1.0060640620813166,HEALTHY,3.9
531,Elijah Jones,LIU,16,West,3.9,1.0001627989088342,HEALTHY,3.9
532,Jalen Vazquez,Lehigh,16,South,3.9,1.0000960228452889,HEALTHY,3.9
533,Peitok Machar,McNeese,12,South,3.6,1.044029724874579,HEALTHY,3.8
534,Devin Haid,South Florida,11,East,3.3,1.1415983936325058,HEALTHY,3.8
535,Isaiah Henderson,Siena,16,East,3.8,1.0001890095909705,HEALTHY,3.8
536,Riley Mulvey,Siena,16,East,3.8,1.0001890095909705,HEALTHY,3.8
537,Miles Klapper,Idaho,15,South,3.8,1.001250181612814,HEALTHY,3.8
538,Emil Skytta,North Dakota St.,14,East,3.7,1.0078995900943748,HEALTHY,3.7
539,Austin Cross,Troy,13,South,3.7,1.0060640620813166,HEALTHY,3.7
540,Cougar Downing,UMBC,16,Midwest,3.7,1.0002705148935536,HEALTHY,3.7
541,Trevon Blassingame,Idaho,15,South,3.7,1.001250181612814,HEALTHY,3.7
542,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.0058321498776441,HEALTHY,3.4
543,Annor Boateng,Missouri,10,West,2.7,1.2578494848185295,HEALTHY,3.4
544,Ismael Diouf,Northern Iowa,12,East,3.1,1.05373571802318,HEALTHY,3.3
545,Musa Sagnia,N.C. State,11,West,2.4,1.367410036971674,HEALTHY,3.3
546,A.J. Wills,Hofstra,13,Midwest,3.2,1.0344326151000311,HEALTHY,3.3
547,Gus Larson,Queens,15,West,3.1,1.0011018947830628,HEALTHY,3.1
548,Xavier Brown,South Florida,11,East,2.7,1.1415983936325058,HEALTHY,3.1
549,Carson Smith,North Dakota St.,14,East,3.1,1.0078995900943748,HEALTHY,3.1
550,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0031225900993177,HEALTHY,3.1
551,Lucas Lueth,Penn,14,South,3.1,1.0016879065305595,HEALTHY,3.1
552,Zach Halligan,Akron,12,Midwest,2.7,1.0752118693127777,HEALTHY,2.9
553,Sam Alamutu,Wright St.,14,Midwest,2.9,1.0058321498776441,HEALTHY,2.9
554,Collin O'Neal,Furman,15,East,2.9,1.0019724551099458,HEALTHY,2.9
555,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.0007844229926597,HEALTHY,2.9
556,Owen Schlager,Siena,16,East,2.8,1.0001890095909705,HEALTHY,2.8
557,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.0007844229926597,HEALTHY,2.8
558,RJ Taylor,Northern Iowa,12,East,2.7,1.05373571802318,HEALTHY,2.8
559,Gabe Cupps,Ohio St.,8,East,1.6,1.7546666592998261,HEALTHY,2.8
560,Yanis Ndjonga,McNeese,12,South,2.5,1.044029724874579,HEALTHY,2.6
561,Abdullah Ahmed,BYU,6,West,1.3,1.9102185027639191,HEALTHY,2.5
562,Kevin Gad,Saint Mary's,7,South,1.4,1.803486740657881,HEALTHY,2.5
563,Josh Reaves,Hofstra,13,Midwest,2.3,1.0344326151000311,HEALTHY,2.4
564,Elijah Kelly,LIU,16,West,2.3,1.0001627989088342,HEALTHY,2.3
565,KJ McClurg,LIU,16,West,2.0,1.0001627989088342,HEALTHY,2.0
566,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0031225900993177,HEALTHY,1.5
567,Christian Fermin,VCU,11,South,0.8,1.3300874004326966,HEALTHY,1.1
568,Carter Welling,Clemson,8,South,10.2,1.3565315392274253,OUT,0.0
569,Matt Hodge,Villanova,8,West,9.2,1.477928651426619,OUT,0.0
570,Caleb Foster,Duke,1,East,8.5,5.276191244254269,OUT,0.0
571,JT Toppin,Texas Tech,5,Midwest,21.8,2.437201547057902,OUT,0.0
572,Braden Huff,Gonzaga,3,West,17.8,3.1194239525642953,OUT,0.0
573,Caleb Wilson,North Carolina,6,South,19.8,1.7519927682064627,OUT,0.0
574,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.6813507506747531,OUT,0.0
575,L.J. Cason,Michigan,1,Midwest,8.4,5.121246547593449,OUT,0.0
576,Dawson Baker,BYU,6,West,7.5,1.9102185027639191,OUT,0.0
577,Richie Saunders,BYU,6,West,18.0,1.9102185027639191,OUT,0.0
