rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,Braden Huff,Gonzaga,3,West,16.4,3.047385403763646,OUT,12.9
311,Evan Mahaffey,Akron,12,Midwest,10.2,1.2931262162238186,HEALTHY,12.9
312,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.5670186615697825,HEALTHY,12.9
313,T.O. Barrett,Missouri,10,West,8.9,1.426436796426509,HEALTHY,12.8
314,Braden East,Kennesaw St.,14,West,13.2,1.0486320822090252,HEALTHY,12.8
315,Jaylin Stewart,Connecticut,2,East,4.5,3.219274002088891,DAY-TO-DAY,12.7
316,Cam'Ron Fletcher,High Point,12,West,10.7,1.1776837815335008,HEALTHY,12.7
317,Yoav Berman,Queens,15,West,12.8,1.0248230731436103,HEALTHY,12.7
318,Anthony Robinson II,Missouri,10,West,8.8,1.426436796426509,HEALTHY,12.7
319,Jacoi Hutchinson,LIU,16,West,13.7,1.0087505174256424,HEALTHY,12.6
320,Cam Manyawu,Iowa,9,South,7.1,1.8016798089121213,HEALTHY,12.5
321,Theo Seng,Troy,13,South,12.5,1.061365531097464,HEALTHY,12.5
322,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.3923127402223368,HEALTHY,12.4
323,Jacob Crews,Missouri,10,West,8.6,1.426436796426509,HEALTHY,12.4
324,Martel Williams,Cal Baptist,13,East,11.6,1.1208119328195636,HEALTHY,12.4
325,Justice Shoats,Siena,16,East,13.6,1.0104217789334686,HEALTHY,12.3
326,Drake Allen,Utah St.,9,West,7.7,1.6580742799109198,HEALTHY,12.3
327,Biggie Patterson,Hofstra,13,Midwest,9.5,1.187657446775464,HEALTHY,12.3
328,Harry Rouhliadeff,Hawaii,13,West,10.8,1.1122712394569803,HEALTHY,12.3
329,Jackson Rasmussen,Idaho,15,South,13.5,1.0268929008951702,HEALTHY,12.3
330,Kolby King,Utah St.,9,West,7.6,1.6580742799109198,HEALTHY,12.2
331,Devin Tillis,Virginia,3,Midwest,4.3,2.7948047274761754,HEALTHY,12.2
332,Ace Buckner,Clemson,8,South,8.4,1.4821492990678407,HEALTHY,12.2
333,Cory Wells,Prairie View A&M,16,South,13.1,1.0067552530800046,HEALTHY,12.1
334,Kolton Mitchell,Idaho,15,South,13.3,1.0268929008951702,HEALTHY,12.1
335,Dante Allen,Miami FL,7,West,6.4,1.8776178676640867,HEALTHY,12.1
336,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.5799635617998462,HEALTHY,12.1
337,Brandon Noel,Ohio St.,8,East,7.1,1.7889237383557972,HEALTHY,12.1
338,German Plotnikov,Hofstra,13,Midwest,9.3,1.187657446775464,HEALTHY,12.0
339,Markhi Strickland,North Dakota St.,14,East,11.8,1.0724002907644616,HEALTHY,12.0
340,Nick Pringle,Arkansas,4,West,4.6,2.6680424898108748,HEALTHY,12.0
341,Trey Fort,Michigan St.,3,East,3.8,3.0944520767617063,HEALTHY,11.9
342,Elmarko Jackson,Kansas,4,East,4.9,2.5159104208797536,HEALTHY,11.9
343,Elijah Tucker,LIU,16,West,12.9,1.0087505174256424,HEALTHY,11.9
344,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.0608709591867682,HEALTHY,11.9
345,Jordan Watford,Queens,15,West,11.9,1.0248230731436103,HEALTHY,11.8
346,Ben Schwieger,Northern Iowa,12,East,9.9,1.2007746892837103,HEALTHY,11.8
347,Khani Rooths,Louisville,6,East,5.5,2.1870154085088043,HEALTHY,11.7
348,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.5799635617998462,HEALTHY,11.6
349,Keba Keita,BYU,6,West,6.3,1.862898980650907,HEALTHY,11.6
350,Michael Zanoni,Penn,14,South,11.6,1.0315226931276236,HEALTHY,11.6
351,Malachi Smith,Connecticut,2,East,3.5,3.219274002088891,HEALTHY,11.6
352,Chris Ashby,Queens,15,West,11.7,1.0248230731436103,HEALTHY,11.6
353,Liutauras Lelevicius,TCU,9,East,8.4,1.4134181836532724,HEALTHY,11.5
354,Samet Yigitoglu,SMU,11,,10.8,1.1490672616807558,HEALTHY,11.4
355,Isaiah Brickner,Idaho,15,South,12.5,1.0268929008951702,HEALTHY,11.4
356,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0486320822090252,HEALTHY,11.4
357,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.304264390636621,HEALTHY,11.4
358,Michael Belle,VCU,11,South,7.5,1.528632640283778,HEALTHY,11.3
359,Avantae Parker,Queens,15,West,11.3,1.0248230731436103,HEALTHY,11.2
360,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.304264390636621,HEALTHY,11.2
361,Owen Aquino,High Point,12,West,9.4,1.1776837815335008,HEALTHY,11.2
362,Biko Johnson,Idaho,15,South,12.2,1.0268929008951702,HEALTHY,11.1
363,Amari Evans,Tennessee,6,Midwest,4.2,2.5670186615697825,HEALTHY,11.1
364,Conrad Martinez,High Point,12,West,9.3,1.1776837815335008,HEALTHY,11.1
365,Shawn Phillips Jr.,Missouri,10,West,7.7,1.426436796426509,HEALTHY,11.1
366,Tanner Toolson,TCU,9,East,8.0,1.4134181836532724,HEALTHY,11.0
367,Brock Harding,TCU,9,East,8.0,1.4134181836532724,HEALTHY,11.0
368,Derek Dixon,North Carolina,6,South,6.4,1.721717945536111,HEALTHY,11.0
369,Luke Skaljac,Miami OH,11,Midwest,10.3,1.1490672616807558,HEALTHY,10.9
370,Antwone Woolfolk,Miami OH,11,Midwest,10.3,1.1490672616807558,HEALTHY,10.9
371,Garry Clark,Utah St.,9,West,6.8,1.6580742799109198,HEALTHY,10.9
372,Barry Evans,VCU,11,South,7.2,1.528632640283778,HEALTHY,10.9
373,Dillon Hunter,Clemson,8,South,7.5,1.4821492990678407,HEALTHY,10.9
374,Tristan Smith,Northern Iowa,12,East,9.1,1.2007746892837103,HEALTHY,10.8
375,Kam Williams,Kentucky,7,Midwest,6.2,1.7336298535412897,HEALTHY,10.7
376,Dante Harris,Tennessee St.,15,Midwest,11.7,1.0205527912566916,HEALTHY,10.7
377,Almar Atlason,Miami OH,11,Midwest,10.1,1.1490672616807558,HEALTHY,10.7
378,Jordan Ross,Georgia,8,Midwest,6.6,1.675608797331239,HEALTHY,10.7
379,Gytis Nemeiksa,Hawaii,13,West,9.3,1.1122712394569803,HEALTHY,10.6
380,B.J. Edwards,SMU,11,,11.1,1.1490672616807558,HEALTHY,10.6
381,Ace Valentine,UMBC,16,,11.6,1.0107672076181229,HEALTHY,10.6
382,Treyson Anderson,North Dakota St.,14,East,10.4,1.0724002907644616,HEALTHY,10.6
383,Trevian Carson,North Dakota St.,14,East,10.4,1.0724002907644616,HEALTHY,10.6
384,Isaac Finlinson,Hawaii,13,West,9.1,1.1122712394569803,HEALTHY,10.4
385,Adlan Elamin,Utah St.,9,West,6.5,1.6580742799109198,HEALTHY,10.4
386,Kael Combs,Iowa,9,South,5.9,1.8016798089121213,HEALTHY,10.4
387,Scotty Washington,High Point,12,West,8.7,1.1776837815335008,HEALTHY,10.3
388,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.5222445358331,HEALTHY,10.3
389,Tate Sage,Iowa,9,South,5.7,1.8016798089121213,HEALTHY,10.1
390,Camden Heide,Texas,11,West,6.2,1.6048562965221431,HEALTHY,10.1
391,Simeon Wilcher,Texas,11,West,6.2,1.6048562965221431,HEALTHY,10.1
392,Sebastian Mack,Missouri,10,West,7.0,1.426436796426509,HEALTHY,10.1
393,Francis Folefac,Siena,16,East,11.1,1.0104217789334686,HEALTHY,10.1
394,Carson Schwieger,Queens,15,West,10.2,1.0248230731436103,HEALTHY,10.1
395,Bowen Hardman,Akron,12,Midwest,7.9,1.2931262162238186,HEALTHY,10.0
396,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.0608709591867682,HEALTHY,10.0
397,Cade Phillips,Tennessee,6,Midwest,3.8,2.5670186615697825,HEALTHY,10.0
398,Marcus Allen,Miami FL,7,West,5.3,1.8776178676640867,HEALTHY,10.0
399,Zac Foster,Clemson,8,South,6.9,1.4821492990678407,HEALTHY,10.0
400,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.7336298535412897,HEALTHY,10.0
401,Jayden Jackson,Cal Baptist,13,East,9.3,1.1208119328195636,HEALTHY,9.9
402,Jerry Deng,N.C. State,11,,6.1,1.6048562965221431,HEALTHY,9.9
403,DJ Richards Jr.,McNeese,12,South,8.3,1.1878602559564904,HEALTHY,9.9
404,Eric Mahaffey,Akron,12,Midwest,7.8,1.2931262162238186,HEALTHY,9.9
405,Johan Nziemi,LIU,16,West,10.6,1.0087505174256424,HEALTHY,9.8
406,Joshua Ingram,Lehigh,16,,10.6,1.0067552530800046,HEALTHY,9.8
407,Garwey Dual,McNeese,12,South,8.2,1.1878602559564904,HEALTHY,9.8
408,Cam Gillus,Howard,16,Midwest,10.6,1.0107672076181229,HEALTHY,9.7
409,Hunter Erickson,Hawaii,13,West,8.5,1.1122712394569803,HEALTHY,9.7
410,Noah Feddersen,North Dakota St.,14,East,9.4,1.0724002907644616,HEALTHY,9.6
411,Ose Okojie,Howard,16,Midwest,10.5,1.0107672076181229,HEALTHY,9.6
412,Redd Thompson Jr.,LIU,16,West,10.3,1.0087505174256424,HEALTHY,9.5
413,Zach Clemence,Texas A&M,10,South,7.1,1.4566855454590613,HEALTHY,9.5
414,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.5799635617998462,HEALTHY,9.5
415,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.5799635617998462,HEALTHY,9.5
416,Charles Johnston,Furman,15,East,9.8,1.0340250474179207,HEALTHY,9.5
417,Edouard Benoit,Lehigh,16,,10.3,1.0067552530800046,HEALTHY,9.5
418,Asa Thomas,Furman,15,East,9.8,1.0340250474179207,HEALTHY,9.5
419,Isaia Howard,Iowa,9,South,5.4,1.8016798089121213,HEALTHY,9.5
420,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0724002907644616,HEALTHY,9.4
421,Sharron Young,Akron,12,Midwest,7.3,1.2931262162238186,HEALTHY,9.3
422,Lance Williams,Prairie View A&M,16,South,10.1,1.0067552530800046,HEALTHY,9.3
423,Ramon Walker Jr.,Houston,2,South,2.5,3.6247274327563526,HEALTHY,9.3
424,Chendall Weaver,Texas,11,West,5.7,1.6048562965221431,HEALTHY,9.3
425,Kalifa Sakho,Houston,2,South,2.5,3.6247274327563526,HEALTHY,9.3
426,Amaree Abram,Tennessee,6,Midwest,3.5,2.5670186615697825,HEALTHY,9.2
427,Ruben Prey,St. John's,5,East,3.9,2.5313694084806024,HEALTHY,9.1
428,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.0608709591867682,HEALTHY,9.1
429,Harry Wessels,Saint Mary's,7,South,4.9,1.857199447542232,HEALTHY,9.1
430,Cobi Campbell,Troy,13,South,9.0,1.061365531097464,HEALTHY,9.0
431,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.304264390636621,HEALTHY,9.0
432,Butta Johnson,Clemson,8,South,6.2,1.4821492990678407,HEALTHY,9.0
433,Caden Diggs,UMBC,16,,9.8,1.0107672076181229,HEALTHY,9.0
434,Emanuel Richards,LIU,16,West,9.7,1.0087505174256424,HEALTHY,8.9
435,Jasper Johnson,Kentucky,7,Midwest,5.2,1.7336298535412897,HEALTHY,8.9
436,Jevon Porter,Missouri,10,West,6.2,1.426436796426509,HEALTHY,8.9
437,Chandler Bing,Vanderbilt,5,South,3.6,2.6018970544759368,HEALTHY,8.9
438,Kellen Pickett,Wright St.,14,Midwest,8.7,1.0608709591867682,HEALTHY,8.8
439,Tasman Goodrick,Siena,16,East,9.7,1.0104217789334686,HEALTHY,8.8
440,Keitenn Bristow,Alabama,4,Midwest,3.6,2.544908801467093,HEALTHY,8.8
441,Tyrell Ward,VCU,11,South,5.8,1.528632640283778,HEALTHY,8.7
442,Chris Johnson,UCF,10,East,6.4,1.3981367768674555,HEALTHY,8.7
443,Jacari Lane,Texas A&M,10,South,6.4,1.4566855454590613,HEALTHY,8.6
444,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.0205527912566916,HEALTHY,8.6
445,Doug Young,Prairie View A&M,16,South,9.3,1.0067552530800046,HEALTHY,8.6
446,Liam Campbell,Saint Mary's,7,South,4.6,1.857199447542232,HEALTHY,8.5
447,Timotej Malovec,Miami FL,7,West,4.5,1.8776178676640867,HEALTHY,8.5
448,Jamari McDowell,Kansas,4,East,3.5,2.5159104208797536,HEALTHY,8.5
449,Jonathan Powell,North Carolina,6,South,4.8,1.721717945536111,HEALTHY,8.3
450,AJ Levine,Penn,14,South,8.3,1.0315226931276236,HEALTHY,8.3
451,Jerrell Bellamy,Troy,13,South,8.2,1.061365531097464,HEALTHY,8.2
452,Jaden Toombs,SMU,11,,7.8,1.1490672616807558,HEALTHY,8.2
453,Joshua DeCady,Hofstra,13,Midwest,6.3,1.187657446775464,HEALTHY,8.1
454,Jamar Brown,UCLA,7,East,3.9,2.0356053518028934,HEALTHY,8.1
455,Braden Hausen,High Point,12,West,6.8,1.1776837815335008,HEALTHY,8.1
456,Travelle Bryson,Howard,16,Midwest,8.8,1.0107672076181229,HEALTHY,8.0
457,Davion Hannah,Alabama,4,Midwest,3.3,2.544908801467093,HEALTHY,8.0
458,Joey Madimba,Prairie View A&M,16,South,8.7,1.0067552530800046,HEALTHY,8.0
459,Kohl Rosario,Kansas,4,East,3.3,2.5159104208797536,HEALTHY,8.0
460,Josh Odunowo,UMBC,16,,8.6,1.0107672076181229,HEALTHY,7.9
461,Brandon Garrison,Kentucky,7,Midwest,4.6,1.7336298535412897,HEALTHY,7.9
462,Jake Wilkins,Georgia,8,Midwest,4.9,1.675608797331239,HEALTHY,7.9
463,Paul Otieno,Saint Louis,9,Midwest,5.2,1.5222445358331,HEALTHY,7.9
464,Alex Cotton,Howard,16,Midwest,8.7,1.0107672076181229,HEALTHY,7.9
465,Brendan Coyle,Siena,16,East,8.6,1.0104217789334686,HEALTHY,7.8
466,Kareem Stagg,Georgia,8,Midwest,4.8,1.675608797331239,HEALTHY,7.8
467,Tay Smith,North Dakota St.,14,East,7.7,1.0724002907644616,HEALTHY,7.8
468,Jake Wahlin,Clemson,8,South,5.4,1.4821492990678407,HEALTHY,7.8
469,Tom House,Furman,15,East,8.1,1.0340250474179207,HEALTHY,7.8
470,Max Weisbrod,Northern Iowa,12,East,6.5,1.2007746892837103,HEALTHY,7.7
471,Aleksej Kostic,BYU,6,West,4.2,1.862898980650907,HEALTHY,7.7
472,Ali Dibba,Texas A&M,10,South,5.6,1.4566855454590613,HEALTHY,7.5
473,Alphonzo Billups III,LIU,16,West,8.1,1.0087505174256424,HEALTHY,7.5
474,Maban Jabriel,Queens,15,West,7.6,1.0248230731436103,HEALTHY,7.5
475,Elijah Perryman,Utah St.,9,West,4.6,1.6580742799109198,HEALTHY,7.4
476,Taison Chatman,Ohio St.,8,East,4.5,1.7889237383557972,PROBABLE,7.3
477,Alyn Breed,N.C. State,11,,4.5,1.6048562965221431,HEALTHY,7.3
478,KJ Cochran,Santa Clara,10,Midwest,4.8,1.5799635617998462,HEALTHY,7.3
479,Devan Cambridge,UCF,10,East,5.4,1.3981367768674555,HEALTHY,7.3
480,Dylan James,Georgia,8,Midwest,4.5,1.675608797331239,HEALTHY,7.3
481,Chase Johnston,High Point,12,West,6.1,1.1776837815335008,HEALTHY,7.3
482,Isaiah Kerr,Hawaii,13,West,6.3,1.1122712394569803,HEALTHY,7.2
483,Brody Rowbury,Idaho,15,South,7.8,1.0268929008951702,HEALTHY,7.1
484,Brendan Hausen,Iowa,9,South,4.0,1.8016798089121213,HEALTHY,7.1
485,Ahmad Nowell,VCU,11,South,4.7,1.528632640283778,HEALTHY,7.1
486,Ben Vander Wal,Furman,15,East,7.3,1.0340250474179207,HEALTHY,7.1
487,Kyan Evans,North Carolina,6,South,4.1,1.721717945536111,HEALTHY,7.1
488,Kobe Rodgers,Louisville,6,East,3.3,2.1870154085088043,HEALTHY,7.0
489,Ethan Burg,Tennessee,6,Midwest,2.6,2.5670186615697825,HEALTHY,6.9
490,Jerrell Colbert,McNeese,12,South,5.8,1.1878602559564904,HEALTHY,6.9
491,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0486320822090252,HEALTHY,6.9
492,Justin Kirby,Miami OH,11,Midwest,6.4,1.1490672616807558,HEALTHY,6.8
493,Malachi Palmer,Villanova,8,West,4.4,1.5362013103644672,HEALTHY,6.8
494,Aly Khalifa,Louisville,6,East,3.2,2.1870154085088043,HEALTHY,6.8
495,Justin Bailey,Georgia,8,Midwest,4.2,1.675608797331239,HEALTHY,6.8
496,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.1122712394569803,HEALTHY,6.8
497,Jaylen Benard,LIU,16,West,7.3,1.0087505174256424,HEALTHY,6.7
498,Andrew Urosevic,Lehigh,16,,7.3,1.0067552530800046,HEALTHY,6.7
499,Silas Sunday,Hofstra,13,Midwest,5.2,1.187657446775464,HEALTHY,6.7
500,Antonio Chandler,Siena,16,East,7.3,1.0104217789334686,HEALTHY,6.6
501,Jacolb Fredson-Cole,McNeese,12,South,5.5,1.1878602559564904,HEALTHY,6.5
502,Nic Codie,Texas,11,West,4.0,1.6048562965221431,HEALTHY,6.5
503,Jonathan Griman,Cal Baptist,13,East,6.1,1.1208119328195636,HEALTHY,6.5
504,Terrance Arceneaux,N.C. State,11,,3.9,1.6048562965221431,HEALTHY,6.4
505,Carmelo Pacheco,UCF,10,East,4.7,1.3981367768674555,HEALTHY,6.4
506,Vincent Brady II,High Point,12,West,5.4,1.1776837815335008,HEALTHY,6.4
507,Mikel Brown Jr.,Louisville,6,East,19.4,2.1870154085088043,OUT,6.4
508,Jace Posey,TCU,9,East,4.6,1.4134181836532724,HEALTHY,6.3
509,Andrea Holden,Wright St.,14,Midwest,6.3,1.0608709591867682,HEALTHY,6.3
510,Devon Malcolm,Cal Baptist,13,East,5.9,1.1208119328195636,HEALTHY,6.3
511,Trey Perry,Miami OH,11,Midwest,6.0,1.1490672616807558,HEALTHY,6.3
512,Jack Payne,Idaho,15,South,6.7,1.0268929008951702,HEALTHY,6.1
513,Victory Onuetu,Hofstra,13,Midwest,4.7,1.187657446775464,HEALTHY,6.1
514,Marcel Bryant,Prairie View A&M,16,South,6.5,1.0067552530800046,HEALTHY,6.0
515,Isaiah Jones,South Florida,11,East,4.5,1.381051849636315,HEALTHY,6.0
516,Dalton Scantlebury,Penn,14,South,6.0,1.0315226931276236,HEALTHY,6.0
517,Josh Holloway,Texas A&M,10,South,4.5,1.4566855454590613,HEALTHY,6.0
518,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.0205527912566916,HEALTHY,5.9
519,Jose Roberto Tanchyn,UMBC,16,,6.5,1.0107672076181229,HEALTHY,5.9
520,Khalil London,Tennessee St.,15,Midwest,6.4,1.0205527912566916,HEALTHY,5.8
521,Mihailo Boškovic,BYU,6,West,3.1,1.862898980650907,HEALTHY,5.7
522,Cam Thrower,Penn,14,South,5.7,1.0315226931276236,HEALTHY,5.7
523,Zach Keller,Utah St.,9,West,3.5,1.6580742799109198,HEALTHY,5.6
524,Brandon Williams,UCLA,7,East,2.7,2.0356053518028934,HEALTHY,5.6
525,Daimion Collins,South Florida,11,East,4.2,1.381051849636315,HEALTHY,5.6
526,Augustus Gerhart,Penn,14,South,5.6,1.0315226931276236,HEALTHY,5.6
527,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0486320822090252,HEALTHY,5.6
528,Jack Janicki,Wisconsin,5,West,2.2,2.3923127402223368,HEALTHY,5.4
529,Logan Woods,Wright St.,14,Midwest,5.4,1.0608709591867682,HEALTHY,5.4
530,Eddrin Bronson,Furman,15,East,5.6,1.0340250474179207,HEALTHY,5.4
531,Tucker Anderson,Utah St.,9,West,3.4,1.6580742799109198,HEALTHY,5.4
532,Thomas Ndong,Cal Baptist,13,East,5.0,1.1208119328195636,HEALTHY,5.3
533,Trent Noah,Kentucky,7,Midwest,3.0,1.7336298535412897,HEALTHY,5.2
534,Bradey Henige,Cal Baptist,13,East,4.9,1.1208119328195636,HEALTHY,5.2
535,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.0205527912566916,HEALTHY,5.2
536,Daylon Dickerson,UMBC,16,,5.6,1.0107672076181229,HEALTHY,5.1
537,Keyshawn Mitchell,VCU,11,South,3.4,1.528632640283778,HEALTHY,5.1
538,Carl Cherenfant,McNeese,12,South,4.3,1.1878602559564904,HEALTHY,5.1
539,Yacine Toumi,Hawaii,13,West,4.4,1.1122712394569803,HEALTHY,5.0
540,Errol White,Kennesaw St.,14,West,5.0,1.0486320822090252,HEALTHY,4.9
541,Adriel Nyorha,South Florida,11,East,3.7,1.381051849636315,HEALTHY,4.9
542,Jermaine O'Neal Jr.,SMU,11,,4.6,1.1490672616807558,HEALTHY,4.9
543,Cole Bowser,Furman,15,East,5.1,1.0340250474179207,HEALTHY,4.9
544,Jordan Muller,Cal Baptist,13,East,4.5,1.1208119328195636,HEALTHY,4.8
545,Seth Joba,Idaho,15,South,5.3,1.0268929008951702,HEALTHY,4.8
546,Justin Abson,Georgia,8,Midwest,2.9,1.675608797331239,HEALTHY,4.7
547,Ivan Njegovan,Ohio St.,8,East,2.7,1.7889237383557972,HEALTHY,4.6
548,Caleb Thomas,Lehigh,16,,5.0,1.0067552530800046,HEALTHY,4.6
549,Eric Freeny,UCLA,7,East,2.2,2.0356053518028934,HEALTHY,4.6
550,Rory Hawke,Saint Mary's,7,South,2.5,1.857199447542232,HEALTHY,4.6
551,Tafara Gapare,Villanova,8,West,2.9,1.5362013103644672,HEALTHY,4.5
552,Luke Northweather,Missouri,10,West,3.1,1.426436796426509,HEALTHY,4.5
553,Kyle Pock,Northern Iowa,12,East,3.8,1.2007746892837103,HEALTHY,4.5
554,Keeshawn Mason,Prairie View A&M,16,South,4.9,1.0067552530800046,HEALTHY,4.5
555,Devin Haid,South Florida,11,East,3.3,1.381051849636315,HEALTHY,4.4
556,Abijah Franklin,Furman,15,East,4.6,1.0340250474179207,HEALTHY,4.4
557,Peitok Machar,McNeese,12,South,3.6,1.1878602559564904,HEALTHY,4.3
558,Khadim Mboup,BYU,6,West,2.3,1.862898980650907,HEALTHY,4.2
559,Eian Lowe,Kennesaw St.,14,West,4.3,1.0486320822090252,HEALTHY,4.2
560,A.J. Wills,Hofstra,13,Midwest,3.2,1.187657446775464,HEALTHY,4.1
561,Christian Jones,Siena,16,East,4.3,1.0104217789334686,HEALTHY,3.9
562,Annor Boateng,Missouri,10,West,2.7,1.426436796426509,HEALTHY,3.9
563,Kerrington Kiel,Troy,13,South,3.9,1.061365531097464,HEALTHY,3.9
564,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0486320822090252,HEALTHY,3.9
565,Jay Jones,Penn,14,South,3.9,1.0315226931276236,HEALTHY,3.9
566,Puff Johnson,Ohio St.,8,East,2.3,1.7889237383557972,HEALTHY,3.9
567,Musa Sagnia,N.C. State,11,,2.4,1.6048562965221431,HEALTHY,3.9
568,Riley Jacobs,UMBC,16,,4.3,1.0107672076181229,HEALTHY,3.9
569,Emil Skytta,North Dakota St.,14,East,3.7,1.0724002907644616,HEALTHY,3.8
570,Peter Kramer,Lehigh,16,,4.1,1.0067552530800046,HEALTHY,3.8
571,Ismael Diouf,Northern Iowa,12,East,3.1,1.2007746892837103,HEALTHY,3.7
572,Mike James,Vanderbilt,5,South,1.5,2.6018970544759368,HEALTHY,3.7
573,Austin Cross,Troy,13,South,3.7,1.061365531097464,HEALTHY,3.7
574,Elijah Jones,LIU,16,West,3.9,1.0087505174256424,HEALTHY,3.6
575,Danas Kazakevicius,Howard,16,Midwest,3.9,1.0107672076181229,HEALTHY,3.6
576,Xavier Brown,South Florida,11,East,2.7,1.381051849636315,HEALTHY,3.6
577,Jalen Vazquez,Lehigh,16,,3.9,1.0067552530800046,HEALTHY,3.6
578,Miles Klapper,Idaho,15,South,3.8,1.0268929008951702,HEALTHY,3.5
579,Isaiah Henderson,Siena,16,East,3.8,1.0104217789334686,HEALTHY,3.4
580,Zach Halligan,Akron,12,Midwest,2.7,1.2931262162238186,HEALTHY,3.4
581,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.0608709591867682,HEALTHY,3.4
582,Trevon Blassingame,Idaho,15,South,3.7,1.0268929008951702,HEALTHY,3.4
583,Cougar Downing,UMBC,16,,3.7,1.0107672076181229,HEALTHY,3.4
584,Riley Mulvey,Siena,16,East,3.8,1.0104217789334686,HEALTHY,3.4
585,RJ Taylor,Northern Iowa,12,East,2.7,1.2007746892837103,HEALTHY,3.2
586,Carson Smith,North Dakota St.,14,East,3.1,1.0724002907644616,HEALTHY,3.2
587,Gus Larson,Queens,15,West,3.1,1.0248230731436103,HEALTHY,3.1
588,Joshua Aaron Reaves,Hofstra,13,Midwest,2.3,1.187657446775464,HEALTHY,3.0
589,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0486320822090252,HEALTHY,3.0
590,Yanis Ndjonga,McNeese,12,South,2.5,1.1878602559564904,HEALTHY,3.0
591,Lucas Lueth,Penn,14,South,3.0,1.0315226931276236,HEALTHY,3.0
592,Sam Alamutu,Wright St.,14,Midwest,2.9,1.0608709591867682,HEALTHY,2.9
593,Rene D'Amelio,Cal Baptist,13,East,2.6,1.1208119328195636,HEALTHY,2.8
594,Collin O'Neal,Furman,15,East,2.9,1.0340250474179207,HEALTHY,2.8
595,Gabe Cupps,Ohio St.,8,East,1.6,1.7889237383557972,HEALTHY,2.7
596,Kevin Gad,Saint Mary's,7,South,1.4,1.857199447542232,HEALTHY,2.6
597,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.0205527912566916,HEALTHY,2.6
598,Miles Daniels,Cal Baptist,13,East,2.4,1.1208119328195636,HEALTHY,2.6
599,Isaiah Brown,Howard,16,Midwest,2.8,1.0107672076181229,HEALTHY,2.6
600,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.0205527912566916,HEALTHY,2.5
601,Owen Schlager,Siena,16,East,2.8,1.0104217789334686,HEALTHY,2.5
602,Abdullah Ahmed,BYU,6,West,1.3,1.862898980650907,HEALTHY,2.4
603,Elijah Mitchell,Prairie View A&M,16,South,2.5,1.0067552530800046,HEALTHY,2.3
604,Elijah Kelly,LIU,16,West,2.3,1.0087505174256424,HEALTHY,2.1
605,Jannoy Thomas,Prairie View A&M,16,South,2.3,1.0067552530800046,HEALTHY,2.1
606,John Bol,UCF,10,East,6.0,1.3981367768674555,DAY-TO-DAY,1.9
607,KJ McClurg,LIU,16,West,2.0,1.0087505174256424,HEALTHY,1.8
608,Lassina Traore,Texas,11,West,3.4,1.6048562965221431,DAY-TO-DAY,1.7
609,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0486320822090252,HEALTHY,1.5
610,Corey Washington,SMU,11,,11.3,1.1490672616807558,DAY-TO-DAY,1.3
611,Christian Fermin,VCU,11,South,0.8,1.528632640283778,HEALTHY,1.2
612,Corey Dunning,Prairie View A&M,16,South,1.2,1.0067552530800046,HEALTHY,1.1
613,L.J. Cason,Michigan,1,Midwest,8.4,4.41674628989956,OUT,0.0
614,Aden Holloway,Alabama,4,Midwest,16.6,2.544908801467093,OUT,0.0
615,Caleb Wilson,North Carolina,6,South,19.8,1.721717945536111,OUT,0.0
616,JT Toppin,Texas Tech,5,Midwest,21.0,2.304264390636621,OUT,0.0
617,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.7336298535412897,OUT,0.0
618,Carter Welling,Clemson,8,South,10.2,1.4821492990678407,OUT,0.0
619,Caleb Foster,Duke,1,East,8.5,4.493977963625555,OUT,0.0
620,Matt Hodge,Villanova,8,West,9.2,1.5362013103644672,OUT,0.0
621,Karter Knox,Arkansas,4,West,8.1,2.6680424898108748,OUT,0.0
