rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
309,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.98286718919251,HEALTHY,13.6
310,Conrad Martinez,High Point,12,West,9.3,1.4602339546803458,HEALTHY,13.6
311,Micah Handlogten,Florida,1,South,4.1,3.4133399249889655,HEALTHY,13.5
312,Cam Manyawu,Iowa,9,South,7.1,1.9411970159954117,HEALTHY,13.4
313,Drake Allen,Utah St.,9,West,7.7,1.8060484377759427,HEALTHY,13.3
314,Chase McCarty,Houston,2,South,4.0,3.246238696580933,HEALTHY,13.2
315,Yoav Berman,Queens,15,West,12.8,1.0602204775717525,HEALTHY,13.2
316,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.7313420797512955,HEALTHY,13.1
317,Kolby King,Utah St.,9,West,7.6,1.8060484377759427,HEALTHY,13.1
318,Andrew Rohde,Wisconsin,5,West,5.7,2.24559726572676,HEALTHY,13.0
319,Jackson Rasmussen,Idaho,15,South,13.5,1.0690709184382783,HEALTHY,12.9
320,Andrew Holifield,Kennesaw St.,14,West,11.7,1.1651464668143339,HEALTHY,12.9
321,Jacoi Hutchinson,LIU,16,West,13.7,1.015060076267482,HEALTHY,12.8
322,Brandon Noel,Ohio St.,8,East,7.1,1.9129087028748564,HEALTHY,12.8
323,Liutauras Lelevicius,TCU,9,East,8.4,1.5842913207887328,HEALTHY,12.8
324,Kolton Mitchell,Idaho,15,South,13.3,1.0690709184382783,HEALTHY,12.7
325,Scotty Washington,High Point,12,West,8.7,1.4602339546803458,HEALTHY,12.7
326,Dante Allen,Miami FL,7,West,6.4,1.98286718919251,HEALTHY,12.6
327,Trevian Carson,North Dakota St.,14,East,10.4,1.2598428363949075,HEALTHY,12.6
328,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.7313420797512955,HEALTHY,12.6
329,Gytis Nemeiksa,Hawaii,13,West,9.3,1.3324822060070607,HEALTHY,12.6
330,Treyson Anderson,North Dakota St.,14,East,10.4,1.2598428363949075,HEALTHY,12.5
331,Isiah Harwell,Houston,2,South,3.8,3.246238696580933,HEALTHY,12.5
332,Cale Jacobsen,Nebraska,4,South,4.8,2.609906155693546,HEALTHY,12.5
333,Justice Shoats,Siena,16,East,13.6,1.01804745930749,HEALTHY,12.5
334,Michael Zanoni,Penn,14,South,11.6,1.0941788817962301,HEALTHY,12.4
335,Tyler Harris,Vanderbilt,5,South,5.5,2.3955072713135817,HEALTHY,12.4
336,Shawn Phillips Jr.,Missouri,10,West,7.7,1.6181060461593648,HEALTHY,12.4
337,Corey Washington,SMU,11,Midwest,11.3,1.6487008102404326,DAY-TO-DAY,12.3
338,Isaac Finlinson,Hawaii,13,West,9.1,1.3324822060070607,HEALTHY,12.3
339,Jordan Watford,Queens,15,West,11.9,1.0602204775717525,HEALTHY,12.3
340,Bowen Hardman,Akron,12,Midwest,7.9,1.5860132476116129,HEALTHY,12.2
341,DJ Richards Jr.,McNeese,12,South,8.3,1.4952750231383085,HEALTHY,12.2
342,Brock Harding,TCU,9,East,8.0,1.5842913207887328,HEALTHY,12.2
343,Tanner Toolson,TCU,9,East,8.0,1.5842913207887328,HEALTHY,12.2
344,Keba Keita,BYU,6,West,6.3,1.9817232588219866,HEALTHY,12.2
345,Michael Belle,VCU,11,South,7.5,1.6805766903570891,HEALTHY,12.2
346,Chris Ashby,Queens,15,West,11.7,1.0602204775717525,HEALTHY,12.1
347,Dillon Hunter,Clemson,8,South,7.5,1.6596273468620284,HEALTHY,12.1
348,Garwey Dual,McNeese,12,South,8.2,1.4952750231383085,HEALTHY,12.1
349,Elijah Tucker,LIU,16,West,12.9,1.015060076267482,HEALTHY,12.1
350,Eric Mahaffey,Akron,12,Midwest,7.8,1.5860132476116129,HEALTHY,12.0
351,Jayden Jackson,Cal Baptist,13,East,9.3,1.3615329886591006,HEALTHY,12.0
352,Derek Dixon,North Carolina,6,South,6.4,1.9015212056849726,HEALTHY,12.0
353,Jaden Toombs,SMU,11,Midwest,7.8,1.6487008102404326,HEALTHY,11.9
354,Isaiah Brickner,Idaho,15,South,12.5,1.0690709184382783,HEALTHY,11.9
355,Garry Clark,Utah St.,9,West,6.8,1.8060484377759427,HEALTHY,11.7
356,Barry Evans,VCU,11,South,7.2,1.6805766903570891,HEALTHY,11.7
357,Biko Johnson,Idaho,15,South,12.2,1.0690709184382783,HEALTHY,11.6
358,Jordan Ross,Georgia,8,Midwest,6.6,1.8467047698555101,HEALTHY,11.6
359,Avantae Parker,Queens,15,West,11.3,1.0602204775717525,HEALTHY,11.6
360,Devin Tillis,Virginia,3,Midwest,4.3,2.6809445043424898,HEALTHY,11.6
361,Hunter Erickson,Hawaii,13,West,8.5,1.3324822060070607,HEALTHY,11.5
362,Kam Williams,Kentucky,7,Midwest,6.2,1.8970301198995505,HEALTHY,11.4
363,Nick Pringle,Arkansas,4,West,4.6,2.576839006438982,HEALTHY,11.4
364,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.24559726572676,HEALTHY,11.4
365,Khani Rooths,Louisville,6,East,5.5,2.1503271450822465,HEALTHY,11.3
366,Noah Feddersen,North Dakota St.,14,East,9.4,1.2598428363949075,HEALTHY,11.3
367,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.2063699262085525,HEALTHY,11.3
368,Adlan Elamin,Utah St.,9,West,6.5,1.8060484377759427,HEALTHY,11.2
369,Sharron Young,Akron,12,Midwest,7.3,1.5860132476116129,HEALTHY,11.2
370,Sebastian Mack,Missouri,10,West,7.0,1.6181060461593648,HEALTHY,11.2
371,Elmarko Jackson,Kansas,4,East,4.9,2.3792821274066496,HEALTHY,11.1
372,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.658654456380552,HEALTHY,11.1
373,Kael Combs,Iowa,9,South,5.9,1.9411970159954117,HEALTHY,11.1
374,Zac Foster,Clemson,8,South,6.9,1.6596273468620284,HEALTHY,11.1
375,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.2598428363949075,HEALTHY,11.0
376,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.209785188714391,HEALTHY,10.9
377,Camden Heide,Texas,11,West,6.2,1.755563263264462,HEALTHY,10.9
378,Dante Harris,Tennessee St.,15,Midwest,11.7,1.038847680875401,HEALTHY,10.9
379,Simeon Wilcher,Texas,11,West,6.2,1.755563263264462,HEALTHY,10.9
380,Malachi Smith,Connecticut,2,East,3.5,3.0237203143344247,HEALTHY,10.8
381,Zach Clemence,Texas A&M,10,South,7.1,1.6538083670619792,HEALTHY,10.7
382,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.8970301198995505,HEALTHY,10.7
383,Tate Sage,Iowa,9,South,5.7,1.9411970159954117,HEALTHY,10.7
384,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.1834841571585675,HEALTHY,10.6
385,Trey Fort,Michigan St.,3,East,3.8,2.7698554447895996,HEALTHY,10.5
386,Carson Schwieger,Queens,15,West,10.2,1.0602204775717525,HEALTHY,10.5
387,Marcus Allen,Miami FL,7,West,5.3,1.98286718919251,HEALTHY,10.4
388,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.2063699262085525,HEALTHY,10.3
389,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.1834841571585675,HEALTHY,10.3
390,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.7313420797512955,HEALTHY,10.3
391,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.7313420797512955,HEALTHY,10.3
392,Cobi Campbell,Troy,13,South,9.0,1.2078093396445346,HEALTHY,10.3
393,Francis Folefac,Siena,16,East,11.1,1.01804745930749,HEALTHY,10.2
394,Asa Thomas,Furman,15,East,9.8,1.1027427861246888,HEALTHY,10.2
395,Joshua Ingram,Lehigh,16,South,10.6,1.0103561780645354,HEALTHY,10.1
396,Isaia Howard,Iowa,9,South,5.4,1.9411970159954117,HEALTHY,10.1
397,Charles Johnston,Furman,15,East,9.8,1.1027427861246888,HEALTHY,10.1
398,Chris Johnson,UCF,10,East,6.4,1.6336723655556429,HEALTHY,10.0
399,Chendall Weaver,Texas,11,West,5.7,1.755563263264462,HEALTHY,10.0
400,Butta Johnson,Clemson,8,South,6.2,1.6596273468620284,HEALTHY,9.9
401,Jevon Porter,Missouri,10,West,6.2,1.6181060461593648,HEALTHY,9.9
402,Kellen Pickett,Wright St.,14,Midwest,8.7,1.2063699262085525,HEALTHY,9.9
403,Johan Nziemi,LIU,16,West,10.6,1.015060076267482,HEALTHY,9.9
404,Edouard Benoit,Lehigh,16,South,10.3,1.0103561780645354,HEALTHY,9.8
405,Cam Gillus,Howard,16,Midwest,10.6,1.018116663188322,HEALTHY,9.8
406,Joshua DeCady,Hofstra,13,Midwest,6.3,1.4712830299704338,HEALTHY,9.8
407,Braden Hausen,High Point,12,West,6.8,1.4602339546803458,HEALTHY,9.8
408,Ose Okojie,Howard,16,Midwest,10.5,1.018116663188322,HEALTHY,9.7
409,Max Weisbrod,Northern Iowa,12,East,6.5,1.5180396068653803,HEALTHY,9.7
410,Jaylin Stewart,Connecticut,2,East,4.5,3.0237203143344247,DAY-TO-DAY,9.7
411,Redd Thompson Jr.,LIU,16,West,10.3,1.015060076267482,HEALTHY,9.6
412,Jacari Lane,Texas A&M,10,South,6.4,1.6538083670619792,HEALTHY,9.6
413,Jasper Johnson,Kentucky,7,Midwest,5.2,1.8970301198995505,HEALTHY,9.6
414,Harry Wessels,Saint Mary's,7,South,4.9,1.9814306855511452,HEALTHY,9.5
415,Tyrell Ward,VCU,11,South,5.8,1.6805766903570891,HEALTHY,9.4
416,Amari Evans,Tennessee,6,Midwest,4.2,2.209785188714391,HEALTHY,9.3
417,Jerrell Bellamy,Troy,13,South,8.2,1.2078093396445346,HEALTHY,9.3
418,Tay Smith,North Dakota St.,14,East,7.7,1.2598428363949075,HEALTHY,9.2
419,Emanuel Richards,LIU,16,West,9.7,1.015060076267482,HEALTHY,9.0
420,Liam Campbell,Saint Mary's,7,South,4.6,1.9814306855511452,HEALTHY,8.9
421,Jonathan Powell,North Carolina,6,South,4.8,1.9015212056849726,HEALTHY,8.9
422,Timotej Malovec,Miami FL,7,West,4.5,1.98286718919251,HEALTHY,8.8
423,Chase Johnston,High Point,12,West,6.1,1.4602339546803458,HEALTHY,8.8
424,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.038847680875401,HEALTHY,8.8
425,Tasman Goodrick,Siena,16,East,9.7,1.01804745930749,HEALTHY,8.8
426,AJ Levine,Penn,14,South,8.3,1.0941788817962301,HEALTHY,8.7
427,Jake Wilkins,Georgia,8,Midwest,4.9,1.8467047698555101,HEALTHY,8.6
428,Jake Wahlin,Clemson,8,South,5.4,1.6596273468620284,HEALTHY,8.6
429,Jerrell Colbert,McNeese,12,South,5.8,1.4952750231383085,HEALTHY,8.5
430,Ali Dibba,Texas A&M,10,South,5.6,1.6538083670619792,HEALTHY,8.4
431,Isaiah Kerr,Hawaii,13,West,6.3,1.3324822060070607,HEALTHY,8.4
432,Devan Cambridge,UCF,10,East,5.4,1.6336723655556429,HEALTHY,8.4
433,Kareem Stagg,Georgia,8,Midwest,4.8,1.8467047698555101,HEALTHY,8.4
434,Cade Phillips,Tennessee,6,Midwest,3.8,2.209785188714391,HEALTHY,8.4
435,Paul Otieno,Saint Louis,9,Midwest,5.2,1.658654456380552,HEALTHY,8.4
436,Brandon Garrison,Kentucky,7,Midwest,4.6,1.8970301198995505,HEALTHY,8.4
437,Tom House,Furman,15,East,8.1,1.1027427861246888,HEALTHY,8.3
438,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.1834841571585675,HEALTHY,8.3
439,Ruben Prey,St. John's,5,East,3.9,2.35428162319123,HEALTHY,8.3
440,Kalifa Sakho,Houston,2,South,2.5,3.246238696580933,HEALTHY,8.2
441,Ramon Walker Jr.,Houston,2,South,2.5,3.246238696580933,HEALTHY,8.2
442,Aleksej Kostic,BYU,6,West,4.2,1.9817232588219866,HEALTHY,8.1
443,Silas Sunday,Hofstra,13,Midwest,5.2,1.4712830299704338,HEALTHY,8.1
444,Chandler Bing,Vanderbilt,5,South,3.6,2.3955072713135817,HEALTHY,8.1
445,Travelle Bryson,Howard,16,Midwest,8.8,1.018116663188322,HEALTHY,8.1
446,Alex Cotton,Howard,16,Midwest,8.7,1.018116663188322,HEALTHY,8.0
447,Jamar Brown,UCLA,7,East,3.9,2.0465942382714113,HEALTHY,8.0
448,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.3324822060070607,HEALTHY,8.0
449,Jacolb Fredson-Cole,McNeese,12,South,5.5,1.4952750231383085,HEALTHY,8.0
450,Jamari McDowell,Kansas,4,East,3.5,2.3792821274066496,HEALTHY,7.9
451,Elijah Perryman,Utah St.,9,West,4.6,1.8060484377759427,HEALTHY,7.9
452,Keitenn Bristow,Alabama,4,Midwest,3.6,2.3417537701317617,HEALTHY,7.9
453,Jonathan Griman,Cal Baptist,13,East,6.1,1.3615329886591006,HEALTHY,7.8
454,Brendan Coyle,Siena,16,East,8.6,1.01804745930749,HEALTHY,7.8
455,KJ Cochran,Santa Clara,10,Midwest,4.8,1.7313420797512955,HEALTHY,7.8
456,Dylan James,Georgia,8,Midwest,4.5,1.8467047698555101,HEALTHY,7.8
457,Vincent Brady II,High Point,12,West,5.4,1.4602339546803458,HEALTHY,7.8
458,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.1651464668143339,HEALTHY,7.7
459,Amaree Abram,Tennessee,6,Midwest,3.5,2.209785188714391,HEALTHY,7.7
460,Maban Jabriel,Queens,15,West,7.6,1.0602204775717525,HEALTHY,7.7
461,Kyan Evans,North Carolina,6,South,4.1,1.9015212056849726,HEALTHY,7.6
462,Ahmad Nowell,VCU,11,South,4.7,1.6805766903570891,HEALTHY,7.6
463,Alphonzo Billups III,LIU,16,West,8.1,1.015060076267482,HEALTHY,7.5
464,Ben Vander Wal,Furman,15,East,7.3,1.1027427861246888,HEALTHY,7.5
465,Brendan Hausen,Iowa,9,South,4.0,1.9411970159954117,HEALTHY,7.5
466,Devon Malcolm,Cal Baptist,13,East,5.9,1.3615329886591006,HEALTHY,7.5
467,Kohl Rosario,Kansas,4,East,3.3,2.3792821274066496,HEALTHY,7.4
468,Malachi Palmer,Villanova,8,West,4.4,1.6935795082262854,HEALTHY,7.3
469,Brody Rowbury,Idaho,15,South,7.8,1.0690709184382783,HEALTHY,7.3
470,Justin Bailey,Georgia,8,Midwest,4.2,1.8467047698555101,HEALTHY,7.3
471,Carmelo Pacheco,UCF,10,East,4.7,1.6336723655556429,HEALTHY,7.3
472,Victory Onuetu,Hofstra,13,Midwest,4.7,1.4712830299704338,HEALTHY,7.3
473,Davion Hannah,Alabama,4,Midwest,3.3,2.3417537701317617,HEALTHY,7.3
474,Taison Chatman,Ohio St.,8,East,4.5,1.9129087028748564,PROBABLE,7.2
475,Andrea Holden,Wright St.,14,Midwest,6.3,1.2063699262085525,HEALTHY,7.1
476,Nic Codie,Texas,11,West,4.0,1.755563263264462,HEALTHY,7.0
477,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.6487008102404326,HEALTHY,7.0
478,Jace Posey,TCU,9,East,4.6,1.5842913207887328,HEALTHY,6.9
479,Andrew Urosevic,Lehigh,16,South,7.3,1.0103561780645354,HEALTHY,6.9
480,Isaiah Jones,South Florida,11,East,4.5,1.6411978574734456,HEALTHY,6.9
481,Kobe Rodgers,Louisville,6,East,3.3,2.1503271450822465,HEALTHY,6.8
482,Josh Holloway,Texas A&M,10,South,4.5,1.6538083670619792,HEALTHY,6.7
483,Jaylen Benard,LIU,16,West,7.3,1.015060076267482,HEALTHY,6.7
484,Antonio Chandler,Siena,16,East,7.3,1.01804745930749,HEALTHY,6.6
485,Aly Khalifa,Louisville,6,East,3.2,2.1503271450822465,HEALTHY,6.5
486,John Bol,UCF,10,East,6.0,1.6336723655556429,DAY-TO-DAY,6.5
487,Thomas Ndong,Cal Baptist,13,East,5.0,1.3615329886591006,HEALTHY,6.4
488,Daimion Collins,South Florida,11,East,4.2,1.6411978574734456,HEALTHY,6.4
489,Jack Payne,Idaho,15,South,6.7,1.0690709184382783,HEALTHY,6.3
490,Dalton Scantlebury,Penn,14,South,6.0,1.0941788817962301,HEALTHY,6.3
491,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.1651464668143339,HEALTHY,6.2
492,Carl Cherenfant,McNeese,12,South,4.3,1.4952750231383085,HEALTHY,6.2
493,Bradey Henige,Cal Baptist,13,East,4.9,1.3615329886591006,HEALTHY,6.2
494,Logan Woods,Wright St.,14,Midwest,5.4,1.2063699262085525,HEALTHY,6.1
495,Zach Keller,Utah St.,9,West,3.5,1.8060484377759427,HEALTHY,6.0
496,Cam Thrower,Penn,14,South,5.7,1.0941788817962301,HEALTHY,5.9
497,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.038847680875401,HEALTHY,5.9
498,Khalil London,Tennessee St.,15,Midwest,6.4,1.038847680875401,HEALTHY,5.9
499,Mihailo Boškovic,BYU,6,West,3.1,1.9817232588219866,HEALTHY,5.9
500,Yacine Toumi,Hawaii,13,West,4.4,1.3324822060070607,HEALTHY,5.8
501,Augustus Gerhart,Penn,14,South,5.6,1.0941788817962301,HEALTHY,5.8
502,Tucker Anderson,Utah St.,9,West,3.4,1.8060484377759427,HEALTHY,5.8
503,Eddrin Bronson,Furman,15,East,5.6,1.1027427861246888,HEALTHY,5.7
504,Jordan Muller,Cal Baptist,13,East,4.5,1.3615329886591006,HEALTHY,5.7
505,Ethan Burg,Tennessee,6,Midwest,2.6,2.209785188714391,HEALTHY,5.7
506,Adriel Nyorha,South Florida,11,East,3.7,1.6411978574734456,HEALTHY,5.7
507,Kyle Pock,Northern Iowa,12,East,3.8,1.5180396068653803,HEALTHY,5.6
508,Brandon Williams,UCLA,7,East,2.7,2.0465942382714113,HEALTHY,5.5
509,Keyshawn Mitchell,VCU,11,South,3.4,1.6805766903570891,HEALTHY,5.5
510,Trent Noah,Kentucky,7,Midwest,3.0,1.8970301198995505,HEALTHY,5.5
511,Errol White,Kennesaw St.,14,West,5.0,1.1651464668143339,HEALTHY,5.3
512,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.038847680875401,HEALTHY,5.2
513,Peitok Machar,McNeese,12,South,3.6,1.4952750231383085,HEALTHY,5.2
514,Cole Bowser,Furman,15,East,5.1,1.1027427861246888,HEALTHY,5.2
515,Jack Janicki,Wisconsin,5,West,2.2,2.24559726572676,HEALTHY,5.0
516,Devin Haid,South Florida,11,East,3.3,1.6411978574734456,HEALTHY,5.0
517,Justin Abson,Georgia,8,Midwest,2.9,1.8467047698555101,HEALTHY,5.0
518,Luke Northweather,Missouri,10,West,3.1,1.6181060461593648,HEALTHY,4.9
519,A.J. Wills,Hofstra,13,Midwest,3.2,1.4712830299704338,HEALTHY,4.9
520,Seth Joba,Idaho,15,South,5.3,1.0690709184382783,HEALTHY,4.9
521,Rory Hawke,Saint Mary's,7,South,2.5,1.9814306855511452,HEALTHY,4.8
522,Ivan Njegovan,Ohio St.,8,East,2.7,1.9129087028748564,HEALTHY,4.8
523,Tafara Gapare,Villanova,8,West,2.9,1.6935795082262854,HEALTHY,4.8
524,Abijah Franklin,Furman,15,East,4.6,1.1027427861246888,HEALTHY,4.7
525,Caleb Thomas,Lehigh,16,South,5.0,1.0103561780645354,HEALTHY,4.7
526,Eian Lowe,Kennesaw St.,14,West,4.3,1.1651464668143339,HEALTHY,4.6
527,Ismael Diouf,Northern Iowa,12,East,3.1,1.5180396068653803,HEALTHY,4.6
528,Eric Freeny,UCLA,7,East,2.2,2.0465942382714113,HEALTHY,4.5
529,Khadim Mboup,BYU,6,West,2.3,1.9817232588219866,HEALTHY,4.4
530,Kerrington Kiel,Troy,13,South,3.9,1.2078093396445346,HEALTHY,4.4
531,Emil Skytta,North Dakota St.,14,East,3.7,1.2598428363949075,HEALTHY,4.4
532,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.1651464668143339,HEALTHY,4.3
533,Annor Boateng,Missouri,10,West,2.7,1.6181060461593648,HEALTHY,4.3
534,Lassina Traore,Texas,11,West,3.4,1.755563263264462,DAY-TO-DAY,4.1
535,Austin Cross,Troy,13,South,3.7,1.2078093396445346,HEALTHY,4.1
536,Xavier Brown,South Florida,11,East,2.7,1.6411978574734456,HEALTHY,4.1
537,Puff Johnson,Ohio St.,8,East,2.3,1.9129087028748564,HEALTHY,4.1
538,Zach Halligan,Akron,12,Midwest,2.7,1.5860132476116129,HEALTHY,4.1
539,Jay Jones,Penn,14,South,3.9,1.0941788817962301,HEALTHY,4.0
540,RJ Taylor,Northern Iowa,12,East,2.7,1.5180396068653803,HEALTHY,4.0
541,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.2063699262085525,HEALTHY,3.8
542,Peter Kramer,Lehigh,16,South,4.1,1.0103561780645354,HEALTHY,3.8
543,Christian Jones,Siena,16,East,4.3,1.01804745930749,HEALTHY,3.8
544,Carson Smith,North Dakota St.,14,East,3.1,1.2598428363949075,HEALTHY,3.6
545,Jalen Vazquez,Lehigh,16,South,3.9,1.0103561780645354,HEALTHY,3.6
546,Yanis Ndjonga,McNeese,12,South,2.5,1.4952750231383085,HEALTHY,3.6
547,Joshua Aaron Reaves,Hofstra,13,Midwest,2.3,1.4712830299704338,HEALTHY,3.5
548,Elijah Jones,LIU,16,West,3.9,1.015060076267482,HEALTHY,3.5
549,Miles Klapper,Idaho,15,South,3.8,1.0690709184382783,HEALTHY,3.5
550,Danas Kazakevicius,Howard,16,Midwest,3.9,1.018116663188322,HEALTHY,3.5
551,Isaiah Henderson,Siena,16,East,3.8,1.01804745930749,HEALTHY,3.4
552,Riley Mulvey,Siena,16,East,3.8,1.01804745930749,HEALTHY,3.4
553,Trevon Blassingame,Idaho,15,South,3.7,1.0690709184382783,HEALTHY,3.4
554,Rene D'Amelio,Cal Baptist,13,East,2.6,1.3615329886591006,HEALTHY,3.3
555,Jayden Barrs,Kennesaw St.,14,West,3.1,1.1651464668143339,HEALTHY,3.3
556,Mike James,Vanderbilt,5,South,1.5,2.3955072713135817,HEALTHY,3.3
557,Sam Alamutu,Wright St.,14,Midwest,2.9,1.2063699262085525,HEALTHY,3.2
558,Gus Larson,Queens,15,West,3.1,1.0602204775717525,HEALTHY,3.1
559,Lucas Lueth,Penn,14,South,3.0,1.0941788817962301,HEALTHY,3.1
560,Miles Daniels,Cal Baptist,13,East,2.4,1.3615329886591006,HEALTHY,3.0
561,Collin O'Neal,Furman,15,East,2.9,1.1027427861246888,HEALTHY,2.9
562,Gabe Cupps,Ohio St.,8,East,1.6,1.9129087028748564,HEALTHY,2.8
563,Kevin Gad,Saint Mary's,7,South,1.4,1.9814306855511452,HEALTHY,2.7
564,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.038847680875401,HEALTHY,2.6
565,Isaiah Brown,Howard,16,Midwest,2.8,1.018116663188322,HEALTHY,2.5
566,Owen Schlager,Siena,16,East,2.8,1.01804745930749,HEALTHY,2.5
567,Abdullah Ahmed,BYU,6,West,1.3,1.9817232588219866,HEALTHY,2.5
568,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.038847680875401,HEALTHY,2.5
569,Elijah Kelly,LIU,16,West,2.3,1.015060076267482,HEALTHY,2.1
570,KJ McClurg,LIU,16,West,2.0,1.015060076267482,HEALTHY,1.8
571,Janko Bulajic,Kennesaw St.,14,West,1.5,1.1651464668143339,HEALTHY,1.6
572,Christian Fermin,VCU,11,South,0.8,1.6805766903570891,HEALTHY,1.3
573,Matt Hodge,Villanova,8,West,9.2,1.6935795082262854,OUT,0.0
574,Aden Holloway,Alabama,4,Midwest,16.6,2.3417537701317617,OUT,0.0
575,Caleb Foster,Duke,1,East,8.5,3.741753408986086,OUT,0.0
576,Braden Huff,Gonzaga,3,West,16.4,2.8404026486038756,OUT,0.0
577,Caleb Wilson,North Carolina,6,South,19.8,1.9015212056849726,OUT,0.0
578,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.8970301198995505,OUT,0.0
579,L.J. Cason,Michigan,1,Midwest,8.4,3.6978630951657605,OUT,0.0
580,Carter Welling,Clemson,8,South,10.2,1.6596273468620284,OUT,0.0
581,JT Toppin,Texas Tech,5,Midwest,21.0,2.1834841571585675,OUT,0.0
582,Mikel Brown Jr.,Louisville,6,East,19.4,2.1503271450822465,OUT,0.0
583,Richie Saunders,BYU,6,West,16.8,1.9817232588219866,OUT,0.0
584,Dawson Baker,BYU,6,West,7.5,1.9817232588219866,OUT,0.0
