rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,Biko Johnson,Idaho,15,South,12.4,1.0012501824816884,HEALTHY,12.4
311,TJ Burch,Wright St.,14,Midwest,12.3,1.0058321504757435,HEALTHY,12.4
312,Asa Thomas,Furman,15,East,12.4,1.001972455113915,HEALTHY,12.4
313,Brandon Jennings,VCU,11,South,8.9,1.385189914652854,HEALTHY,12.3
314,Jacoi Hutchinson,LIU,16,West,12.3,1.0001628472818989,HEALTHY,12.3
315,Cale Jacobsen,Nebraska,4,South,4.8,2.552800511241594,HEALTHY,12.3
316,Drake Allen,Utah St.,9,West,7.7,1.584096065155331,HEALTHY,12.2
317,Nick Davidson,Clemson,8,South,9.1,1.3345428878523296,HEALTHY,12.1
318,Isaiah Brickner,Idaho,15,South,12.1,1.0012501824816884,HEALTHY,12.1
319,Elmarko Jackson,Kansas,4,East,4.9,2.459696907838665,HEALTHY,12.1
320,Trevian Carson,North Dakota St.,14,East,12.0,1.0078995908379655,HEALTHY,12.1
321,Kolby King,Utah St.,9,West,7.6,1.584096065155331,HEALTHY,12.0
322,Ace Valentine,UMBC,16,Midwest,12.0,1.000307421774447,HEALTHY,12.0
323,Trey Fort,Michigan St.,3,East,3.8,3.1276072068329124,HEALTHY,11.9
324,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.0058321504757435,HEALTHY,11.9
325,Markhi Strickland,North Dakota St.,14,East,11.8,1.0078995908379655,HEALTHY,11.9
326,Jordan Watford,Queens,15,West,11.9,1.001101907047986,HEALTHY,11.9
327,Devin Tillis,Virginia,3,Midwest,4.3,2.7629757687268506,HEALTHY,11.9
328,Dante Allen,Miami FL,7,West,6.4,1.849140991158063,HEALTHY,11.8
329,Nyk Lewis,VCU,11,South,8.5,1.385189914652854,HEALTHY,11.8
330,Will Hornseth,Northern Iowa,12,East,11.2,1.053739891488127,HEALTHY,11.8
331,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.335665600747975,HEALTHY,11.7
332,Dante Harris,Tennessee St.,15,Midwest,11.7,1.0007846213133116,HEALTHY,11.7
333,Chris Ashby,Queens,15,West,11.7,1.001101907047986,HEALTHY,11.7
334,Michael Zanoni,Penn,14,South,11.7,1.001694146889324,HEALTHY,11.7
335,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0038003055677294,HEALTHY,11.7
336,Malachi Smith,Connecticut,2,East,3.5,3.3263127367961856,HEALTHY,11.6
337,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.3570257149060923,HEALTHY,11.5
338,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.4330796413981097,HEALTHY,11.5
339,Avantae Parker,Queens,15,West,11.3,1.001101907047986,HEALTHY,11.3
340,Evan Mahaffey,Akron,12,Midwest,10.2,1.1099242185160576,HEALTHY,11.3
341,Ace Buckner,Clemson,8,South,8.4,1.3345428878523296,HEALTHY,11.2
342,Keba Keita,BYU,6,West,6.3,1.775849778411335,HEALTHY,11.2
343,T.O. Barrett,Missouri,10,West,8.9,1.2580259572584709,HEALTHY,11.2
344,Francis Folefac,Siena,16,East,11.1,1.0002199288383642,HEALTHY,11.1
345,Anthony Robinson II,Missouri,10,West,8.8,1.2580259572584709,HEALTHY,11.1
346,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.344570549647239,HEALTHY,11.0
347,Harry Rouhliadeff,Hawaii,13,West,10.8,1.014945412452054,HEALTHY,11.0
348,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.4330796413981097,HEALTHY,11.0
349,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.344570549647239,HEALTHY,10.8
350,Jordan Ross,Georgia,8,Midwest,6.6,1.6392461951642463,HEALTHY,10.8
351,Derek Dixon,North Carolina,6,South,6.4,1.6813194259681288,HEALTHY,10.8
352,Jacob Crews,Missouri,10,West,8.6,1.2580259572584709,HEALTHY,10.8
353,Liutauras Lelevicius,TCU,9,East,8.4,1.2807495165574196,HEALTHY,10.8
354,Garry Clark,Utah St.,9,West,6.8,1.584096065155331,HEALTHY,10.8
355,Johan Nziemi,LIU,16,West,10.6,1.0001628472818989,HEALTHY,10.6
356,Joshua Ingram,Lehigh,16,South,10.6,1.0000960267101346,HEALTHY,10.6
357,Jaylin Stewart,Connecticut,2,East,4.5,3.3263127367961856,DAY-TO-DAY,10.5
358,Treyson Anderson,North Dakota St.,14,East,10.4,1.0078995908379655,HEALTHY,10.5
359,Ben Schwieger,Northern Iowa,12,East,9.9,1.053739891488127,HEALTHY,10.4
360,Kael Combs,Iowa,9,South,5.9,1.7565012135439224,HEALTHY,10.4
361,Edouard Benoit,Lehigh,16,South,10.3,1.0000960267101346,HEALTHY,10.3
362,Kam Williams,Kentucky,7,Midwest,6.2,1.6657810258215078,HEALTHY,10.3
363,Redd Thompson Jr.,LIU,16,West,10.3,1.0001628472818989,HEALTHY,10.3
364,Adlan Elamin,Utah St.,9,West,6.5,1.584096065155331,HEALTHY,10.3
365,Tanner Toolson,TCU,9,East,8.0,1.2807495165574196,HEALTHY,10.2
366,Carson Schwieger,Queens,15,West,10.2,1.001101907047986,HEALTHY,10.2
367,Brock Harding,TCU,9,East,8.0,1.2807495165574196,HEALTHY,10.2
368,Michael Belle,VCU,11,South,7.3,1.385189914652854,HEALTHY,10.1
369,Barry Evans,VCU,11,South,7.3,1.385189914652854,HEALTHY,10.1
370,RubÃ©n Prey,St. John's,5,East,3.9,2.580987408815513,HEALTHY,10.1
371,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.0058321504757435,HEALTHY,10.0
372,Tate Sage,Iowa,9,South,5.7,1.7565012135439224,HEALTHY,10.0
373,Dillon Hunter,Clemson,8,South,7.5,1.3345428878523296,HEALTHY,10.0
374,Chandler Bing,Vanderbilt,5,South,3.7,2.6895042191032643,HEALTHY,10.0
375,James Patterson,Hofstra,13,Midwest,9.5,1.0439967919200581,HEALTHY,9.9
376,Amari Evans,Tennessee,6,Midwest,4.2,2.3570257149060923,HEALTHY,9.9
377,Owen Aquino,High Point,12,West,9.4,1.043721371062209,HEALTHY,9.8
378,Marcus Allen,Miami FL,7,West,5.3,1.849140991158063,HEALTHY,9.8
379,Charles Johnston,Furman,15,East,9.8,1.001972455113915,HEALTHY,9.8
380,Caden Diggs,UMBC,16,Midwest,9.8,1.000307421774447,HEALTHY,9.8
381,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.6657810258215078,HEALTHY,9.7
382,Ramon Walker Jr.,Houston,2,South,2.5,3.890163289802568,HEALTHY,9.7
383,Tasman Goodrick,Siena,16,East,9.7,1.0002199288383642,HEALTHY,9.7
384,Shawn Phillips Jr.,Missouri,10,West,7.7,1.2580259572584709,HEALTHY,9.7
385,German Plotnikov,Hofstra,13,Midwest,9.3,1.0439967919200581,HEALTHY,9.7
386,Conrad Martinez,High Point,12,West,9.3,1.043721371062209,HEALTHY,9.7
387,Emanuel Richards,LIU,16,West,9.7,1.0001628472818989,HEALTHY,9.7
388,Kalifa Sakho,Houston,2,South,2.5,3.890163289802568,HEALTHY,9.7
389,Tristan Smith,Northern Iowa,12,East,9.1,1.053739891488127,HEALTHY,9.6
390,Isaia Howard,Iowa,9,South,5.4,1.7565012135439224,HEALTHY,9.5
391,Jayden Jackson,Cal Baptist,13,East,9.3,1.0213437752608168,HEALTHY,9.5
392,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.3965591730531421,HEALTHY,9.5
393,Noah Feddersen,North Dakota St.,14,East,9.4,1.0078995908379655,HEALTHY,9.5
394,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.0007846213133116,HEALTHY,9.5
395,Gytis NemeikÅ¡a,Hawaii,13,West,9.3,1.014945412452054,HEALTHY,9.4
396,Keitenn Bristow,Alabama,4,Midwest,3.6,2.6008883910639615,HEALTHY,9.4
397,Corey Washington,SMU,11,Midwest,11.3,1.1826992974987796,DAY-TO-DAY,9.4
398,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0078995908379655,HEALTHY,9.3
399,Jaden Toombs,SMU,11,Midwest,7.8,1.1826992974987796,HEALTHY,9.2
400,Isaac Finlinson,Hawaii,13,West,9.1,1.014945412452054,HEALTHY,9.2
401,Zac Foster,Clemson,8,South,6.9,1.3345428878523296,HEALTHY,9.2
402,Zach Clemence,Texas A&M,10,South,7.1,1.2984984759633447,HEALTHY,9.2
403,Scotty Washington,High Point,12,West,8.7,1.043721371062209,HEALTHY,9.1
404,Cobi Campbell,Troy,13,South,9.0,1.006064062100598,HEALTHY,9.1
405,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.0058321504757435,HEALTHY,9.1
406,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.4330796413981097,HEALTHY,9.0
407,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.4330796413981097,HEALTHY,9.0
408,Cade Phillips,Tennessee,6,Midwest,3.8,2.3570257149060923,HEALTHY,9.0
409,Jerry Deng,N.C. State,11,West,6.1,1.4715144569652325,HEALTHY,9.0
410,Bowen Hardman,Akron,12,Midwest,7.9,1.1099242185160576,HEALTHY,8.8
411,Kellen Pickett,Wright St.,14,Midwest,8.7,1.0058321504757435,HEALTHY,8.8
412,Sebastian Mack,Missouri,10,West,7.0,1.2580259572584709,HEALTHY,8.8
413,Harry Wessels,Saint Mary's,7,South,4.9,1.8031975151378021,HEALTHY,8.8
414,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.344570549647239,HEALTHY,8.7
415,Eric Mahaffey,Akron,12,Midwest,7.8,1.1099242185160576,HEALTHY,8.7
416,DJ Richards,McNeese,12,South,8.3,1.0440296555069586,HEALTHY,8.7
417,Jasper Johnson,Kentucky,7,Midwest,5.2,1.6657810258215078,HEALTHY,8.7
418,Jamari McDowell,Kansas,4,East,3.5,2.459696907838665,HEALTHY,8.6
419,Garwey Dual,McNeese,12,South,8.2,1.0440296555069586,HEALTHY,8.6
420,Davion Hannah,Alabama,4,Midwest,3.3,2.6008883910639615,HEALTHY,8.6
421,Hunter Erickson,Hawaii,13,West,8.5,1.014945412452054,HEALTHY,8.6
422,Brendan Coyle,Siena,16,East,8.6,1.0002199288383642,HEALTHY,8.6
423,Josh Odunowo,UMBC,16,Midwest,8.6,1.000307421774447,HEALTHY,8.6
424,Timotej Malovec,Miami FL,7,West,4.5,1.849140991158063,HEALTHY,8.3
425,Efrem Johnson,Clemson,8,South,6.2,1.3345428878523296,HEALTHY,8.3
426,Jacari Lane,Texas A&M,10,South,6.4,1.2984984759633447,HEALTHY,8.3
427,AJ Levine,Penn,14,South,8.3,1.001694146889324,HEALTHY,8.3
428,Liam Campbell,Saint Mary's,7,South,4.6,1.8031975151378021,HEALTHY,8.3
429,Jerrell Bellamy,Troy,13,South,8.2,1.006064062100598,HEALTHY,8.2
430,Amaree Abram,Tennessee,6,Midwest,3.5,2.3570257149060923,HEALTHY,8.2
431,Jonathan Powell,North Carolina,6,South,4.8,1.6813194259681288,HEALTHY,8.1
432,Kohl Rosario,Kansas,4,East,3.3,2.459696907838665,HEALTHY,8.1
433,Alphonzo Billups III,LIU,16,West,8.1,1.0001628472818989,HEALTHY,8.1
434,Sharron Young,Akron,12,Midwest,7.3,1.1099242185160576,HEALTHY,8.1
435,Tom House,Furman,15,East,8.1,1.001972455113915,HEALTHY,8.1
436,Jake Wilkins,Georgia,8,Midwest,4.9,1.6392461951642463,HEALTHY,8.0
437,Taison Chatman,Ohio St.,8,East,4.5,1.7595606041388077,HEALTHY,7.9
438,Kareem Stagg,Georgia,8,Midwest,4.8,1.6392461951642463,HEALTHY,7.9
439,Tyrell Ward,VCU,11,South,5.7,1.385189914652854,HEALTHY,7.9
440,Tay Smith,North Dakota St.,14,East,7.7,1.0078995908379655,HEALTHY,7.8
441,Chris Johnson,UCF,10,East,6.4,1.2186617663485326,HEALTHY,7.8
442,Brody Rowbury,Idaho,15,South,7.8,1.0012501824816884,HEALTHY,7.8
443,Jevon Porter,Missouri,10,West,6.2,1.2580259572584709,HEALTHY,7.8
444,Jamar Brown,UCLA,7,East,3.9,2.0077194959240714,HEALTHY,7.8
445,Kobe Rodgers,Louisville,6,East,3.3,2.3405448747662265,HEALTHY,7.7
446,Brandon Garrison,Kentucky,7,Midwest,4.6,1.6657810258215078,HEALTHY,7.7
447,Maban Jabriel,Queens,15,West,7.6,1.001101907047986,HEALTHY,7.6
448,Aleksej KostiÄ,BYU,6,West,4.2,1.775849778411335,HEALTHY,7.5
449,Aly Khalifa,Louisville,6,East,3.2,2.3405448747662265,HEALTHY,7.5
450,Dylan James,Georgia,8,Midwest,4.5,1.6392461951642463,HEALTHY,7.4
451,Paul Otieno,Saint Louis,9,Midwest,5.2,1.3965591730531421,HEALTHY,7.3
452,Jaylen Benard,LIU,16,West,7.3,1.0001628472818989,HEALTHY,7.3
453,Ben VanderWal,Furman,15,East,7.3,1.001972455113915,HEALTHY,7.3
454,Andrew Urosevic,Lehigh,16,South,7.3,1.0000960267101346,HEALTHY,7.3
455,Antonio Chandler,Siena,16,East,7.3,1.0002199288383642,HEALTHY,7.3
456,Elijah Perryman,Utah St.,9,West,4.6,1.584096065155331,HEALTHY,7.3
457,Ali Dibba,Texas A&M,10,South,5.6,1.2984984759633447,HEALTHY,7.3
458,Jake Wahlin,Clemson,8,South,5.4,1.3345428878523296,HEALTHY,7.2
459,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0038003055677294,HEALTHY,7.1
460,Braden Hausen,High Point,12,West,6.8,1.043721371062209,HEALTHY,7.1
461,Brendan Hausen,Iowa,9,South,4.0,1.7565012135439224,HEALTHY,7.0
462,Kyan Evans,North Carolina,6,South,4.1,1.6813194259681288,HEALTHY,6.9
463,Justin Bailey,Georgia,8,Midwest,4.2,1.6392461951642463,HEALTHY,6.9
464,KJ Cochran,Santa Clara,10,Midwest,4.8,1.4330796413981097,HEALTHY,6.9
465,Max Weisbrod,Northern Iowa,12,East,6.5,1.053739891488127,HEALTHY,6.8
466,Jack Payne,Idaho,15,South,6.7,1.0012501824816884,HEALTHY,6.7
467,Devan Cambridge,UCF,10,East,5.4,1.2186617663485326,HEALTHY,6.6
468,Joshua DeCady,Hofstra,13,Midwest,6.3,1.0439967919200581,HEALTHY,6.6
469,Alyn Breed,N.C. State,11,West,4.5,1.4715144569652325,HEALTHY,6.6
470,Ahmad Nowell,VCU,11,South,4.7,1.385189914652854,HEALTHY,6.5
471,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.0007846213133116,HEALTHY,6.5
472,Jose Roberto Tanchyn,UMBC,16,Midwest,6.5,1.000307421774447,HEALTHY,6.5
473,Chase Johnston,High Point,12,West,6.1,1.043721371062209,HEALTHY,6.4
474,Khalil London,Tennessee St.,15,Midwest,6.4,1.0007846213133116,HEALTHY,6.4
475,Isaiah Kerr,Hawaii,13,West,6.3,1.014945412452054,HEALTHY,6.4
476,Malachi Palmer,Villanova,8,West,4.4,1.4489117548361348,HEALTHY,6.4
477,Andrea Holden,Wright St.,14,Midwest,6.3,1.0058321504757435,HEALTHY,6.3
478,Jonathan Griman,Cal Baptist,13,East,6.1,1.0213437752608168,HEALTHY,6.2
479,Dalton Scantlebury,Penn,14,South,6.2,1.001694146889324,HEALTHY,6.2
480,Jerrell Colbert,McNeese,12,South,5.8,1.0440296555069586,HEALTHY,6.1
481,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.014945412452054,HEALTHY,6.1
482,Ethan Burg,Tennessee,6,Midwest,2.6,2.3570257149060923,HEALTHY,6.1
483,Devon Malcolm,Cal Baptist,13,East,5.9,1.0213437752608168,HEALTHY,6.0
484,Jace Posey,TCU,9,East,4.6,1.2807495165574196,HEALTHY,5.9
485,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0038003055677294,HEALTHY,5.8
486,Josh Holloway,Texas A&M,10,South,4.5,1.2984984759633447,HEALTHY,5.8
487,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.0007846213133116,HEALTHY,5.7
488,Terrance Arceneaux,N.C. State,11,West,3.9,1.4715144569652325,HEALTHY,5.7
489,Jacolb Cole,McNeese,12,South,5.5,1.0440296555069586,HEALTHY,5.7
490,Carmelo Pacheco,UCF,10,East,4.7,1.2186617663485326,HEALTHY,5.7
491,Vincent Brady II,High Point,12,West,5.4,1.043721371062209,HEALTHY,5.6
492,Augustus Gerhart,Penn,14,South,5.6,1.001694146889324,HEALTHY,5.6
493,Eddrin Bronson,Furman,15,East,5.6,1.001972455113915,HEALTHY,5.6
494,Daylon Dickerson,UMBC,16,Midwest,5.6,1.000307421774447,HEALTHY,5.6
495,Mihailo Boskovic,BYU,6,West,3.1,1.775849778411335,HEALTHY,5.5
496,Zach Keller,Utah St.,9,West,3.5,1.584096065155331,HEALTHY,5.5
497,Tucker Anderson,Utah St.,9,West,3.4,1.584096065155331,HEALTHY,5.4
498,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.1826992974987796,HEALTHY,5.4
499,Silas Sunday,Hofstra,13,Midwest,5.2,1.0439967919200581,HEALTHY,5.4
500,Logan Woods,Wright St.,14,Midwest,5.4,1.0058321504757435,HEALTHY,5.4
501,Brandon Williams,UCLA,7,East,2.7,2.0077194959240714,HEALTHY,5.4
502,Seth Joba,Idaho,15,South,5.3,1.0012501824816884,HEALTHY,5.3
503,Cam Thrower,Penn,14,South,5.2,1.001694146889324,HEALTHY,5.2
504,Thomas Ndong,Cal Baptist,13,East,5.0,1.0213437752608168,HEALTHY,5.1
505,Jack Janicki,Wisconsin,5,West,2.2,2.335665600747975,HEALTHY,5.1
506,Cole Bowser,Furman,15,East,5.1,1.001972455113915,HEALTHY,5.1
507,John Bol,UCF,10,East,6.0,1.2186617663485326,DAY-TO-DAY,5.1
508,Isaiah Jones,South Florida,11,East,4.4,1.1416022123177794,HEALTHY,5.0
509,Bradey Henige,Cal Baptist,13,East,4.9,1.0213437752608168,HEALTHY,5.0
510,Errol White,Kennesaw St.,14,West,5.0,1.0038003055677294,HEALTHY,5.0
511,Trent Noah,Kentucky,7,Midwest,3.0,1.6657810258215078,HEALTHY,5.0
512,Caleb Thomas,Lehigh,16,South,5.0,1.0000960267101346,HEALTHY,5.0
513,Victory Onuetu,Hofstra,13,Midwest,4.7,1.0439967919200581,HEALTHY,4.9
514,Daimion Collins,South Florida,11,East,4.3,1.1416022123177794,HEALTHY,4.9
515,Justin Abson,Georgia,8,Midwest,2.9,1.6392461951642463,HEALTHY,4.8
516,Ivan Njegovan,Ohio St.,8,East,2.7,1.7595606041388077,HEALTHY,4.8
517,Keyshawn Mitchell,VCU,11,South,3.4,1.385189914652854,HEALTHY,4.7
518,Abijah Franklin,Furman,15,East,4.6,1.001972455113915,HEALTHY,4.6
519,Jordan Muller,Cal Baptist,13,East,4.5,1.0213437752608168,HEALTHY,4.6
520,Rory Hawke,Saint Mary's,7,South,2.5,1.8031975151378021,HEALTHY,4.5
521,Yacine Toumi,Hawaii,13,West,4.4,1.014945412452054,HEALTHY,4.5
522,Carl Cherenfant,McNeese,12,South,4.3,1.0440296555069586,HEALTHY,4.5
523,Eric Freeny,UCLA,7,East,2.2,2.0077194959240714,HEALTHY,4.4
524,Eian Lowe,Kennesaw St.,14,West,4.3,1.0038003055677294,HEALTHY,4.3
525,Christian Jones,Siena,16,East,4.3,1.0002199288383642,HEALTHY,4.3
526,Riley Jacobs,UMBC,16,Midwest,4.3,1.000307421774447,HEALTHY,4.3
527,Adriel Nyorha,South Florida,11,East,3.7,1.1416022123177794,HEALTHY,4.2
528,Tafara Gapare,Villanova,8,West,2.9,1.4489117548361348,HEALTHY,4.2
529,Peter Kramer,Lehigh,16,South,4.1,1.0000960267101346,HEALTHY,4.1
530,Khadim Mboup,BYU,6,West,2.3,1.775849778411335,HEALTHY,4.1
531,Mike James,Vanderbilt,5,South,1.5,2.6895042191032643,HEALTHY,4.0
532,Puff Johnson,Ohio St.,8,East,2.3,1.7595606041388077,HEALTHY,4.0
533,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0038003055677294,HEALTHY,4.0
534,Kyle Pock,Northern Iowa,12,East,3.8,1.053739891488127,HEALTHY,4.0
535,Jay Jones,Penn,14,South,4.0,1.001694146889324,HEALTHY,4.0
536,Kerrington Kiel,Troy,13,South,3.9,1.006064062100598,HEALTHY,3.9
537,Jalen Vazquez,Lehigh,16,South,3.9,1.0000960267101346,HEALTHY,3.9
538,Luke Northweather,Missouri,10,West,3.1,1.2580259572584709,HEALTHY,3.9
539,Elijah Jones,LIU,16,West,3.9,1.0001628472818989,HEALTHY,3.9
540,Peitok Machar,McNeese,12,South,3.6,1.0440296555069586,HEALTHY,3.8
541,Isaiah Henderson,Siena,16,East,3.8,1.0002199288383642,HEALTHY,3.8
542,Riley Mulvey,Siena,16,East,3.8,1.0002199288383642,HEALTHY,3.8
543,Devin Haid,South Florida,11,East,3.3,1.1416022123177794,HEALTHY,3.8
544,Miles Klapper,Idaho,15,South,3.8,1.0012501824816884,HEALTHY,3.8
545,Austin Cross,Troy,13,South,3.7,1.006064062100598,HEALTHY,3.7
546,Trevon Blassingame,Idaho,15,South,3.7,1.0012501824816884,HEALTHY,3.7
547,Cougar Downing,UMBC,16,Midwest,3.7,1.000307421774447,HEALTHY,3.7
548,Emil Skytta,North Dakota St.,14,East,3.7,1.0078995908379655,HEALTHY,3.7
549,Musa Sagnia,N.C. State,11,West,2.4,1.4715144569652325,HEALTHY,3.5
550,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.0058321504757435,HEALTHY,3.4
551,Annor Boateng,Missouri,10,West,2.7,1.2580259572584709,HEALTHY,3.4
552,Ismael Diouf,Northern Iowa,12,East,3.1,1.053739891488127,HEALTHY,3.3
553,A.J. Wills,Hofstra,13,Midwest,3.2,1.0439967919200581,HEALTHY,3.3
554,Xavier Brown,South Florida,11,East,2.7,1.1416022123177794,HEALTHY,3.1
555,Lucas Lueth,Penn,14,South,3.1,1.001694146889324,HEALTHY,3.1
556,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0038003055677294,HEALTHY,3.1
557,Gus Larson,Queens,15,West,3.1,1.001101907047986,HEALTHY,3.1
558,Carson Smith,North Dakota St.,14,East,3.1,1.0078995908379655,HEALTHY,3.1
559,Zach Halligan,Akron,12,Midwest,2.7,1.1099242185160576,HEALTHY,3.0
560,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.0007846213133116,HEALTHY,2.9
561,Collin O'Neal,Furman,15,East,2.9,1.001972455113915,HEALTHY,2.9
562,Sam Alamutu,Wright St.,14,Midwest,2.9,1.0058321504757435,HEALTHY,2.9
563,RJ Taylor,Northern Iowa,12,East,2.7,1.053739891488127,HEALTHY,2.8
564,Gabe Cupps,Ohio St.,8,East,1.6,1.7595606041388077,HEALTHY,2.8
565,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.0007846213133116,HEALTHY,2.8
566,Owen Schlager,Siena,16,East,2.8,1.0002199288383642,HEALTHY,2.8
567,Rene D'Amelio,Cal Baptist,13,East,2.6,1.0213437752608168,HEALTHY,2.7
568,Yanis Ndjonga,McNeese,12,South,2.5,1.0440296555069586,HEALTHY,2.6
569,Miles Daniels,Cal Baptist,13,East,2.4,1.0213437752608168,HEALTHY,2.5
570,Kevin Gad,Saint Mary's,7,South,1.4,1.8031975151378021,HEALTHY,2.5
571,Josh Reaves,Hofstra,13,Midwest,2.3,1.0439967919200581,HEALTHY,2.4
572,Abdullah Ahmed,BYU,6,West,1.3,1.775849778411335,HEALTHY,2.3
573,Elijah Kelly,LIU,16,West,2.3,1.0001628472818989,HEALTHY,2.3
574,KJ McClurg,LIU,16,West,2.0,1.0001628472818989,HEALTHY,2.0
575,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0038003055677294,HEALTHY,1.5
576,Christian Fermin,VCU,11,South,0.8,1.385189914652854,HEALTHY,1.1
577,Carter Welling,Clemson,8,South,10.2,1.3345428878523296,OUT,0.0
578,Aden Holloway,Alabama,4,Midwest,16.8,2.6008883910639615,OUT,0.0
579,Richie Saunders,BYU,6,West,18.0,1.775849778411335,OUT,0.0
580,Dawson Baker,BYU,6,West,7.5,1.775849778411335,OUT,0.0
581,L.J. Cason,Michigan,1,Midwest,8.4,5.0835479975184175,OUT,0.0
582,Caleb Foster,Duke,1,East,8.5,5.196185448096516,OUT,0.0
583,Braden Huff,Gonzaga,3,West,17.8,3.0976402954290285,OUT,0.0
584,Matt Hodge,Villanova,8,West,9.2,1.4489117548361348,OUT,0.0
585,JT Toppin,Texas Tech,5,Midwest,21.8,2.344570549647239,OUT,0.0
586,Caleb Wilson,North Carolina,6,South,19.8,1.6813194259681288,OUT,0.0
587,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.6657810258215078,OUT,0.0
