rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,T.O. Barrett,Missouri,10,West,8.9,1.423399527559018,HEALTHY,12.8
311,Cam'Ron Fletcher,High Point,12,West,10.7,1.1791671464813405,HEALTHY,12.7
312,Yoav Berman,Queens,15,West,12.8,1.0251129872193685,HEALTHY,12.7
313,Anthony Robinson II,Missouri,10,West,8.8,1.423399527559018,HEALTHY,12.7
314,Jaylin Stewart,Connecticut,2,East,4.5,3.2199305644887324,DAY-TO-DAY,12.7
315,Jacoi Hutchinson,LIU,16,West,13.7,1.0086546393890312,HEALTHY,12.6
316,Cam Manyawu,Iowa,9,South,7.1,1.8012735348732367,HEALTHY,12.5
317,Theo Seng,Troy,13,South,12.5,1.0612758882190891,HEALTHY,12.5
318,Martel Williams,Cal Baptist,13,East,11.6,1.1221895111935456,HEALTHY,12.4
319,Jacob Crews,Missouri,10,West,8.6,1.423399527559018,HEALTHY,12.4
320,Cory Wells,Prairie View A&M,16,,13.1,1.0062953319545969,HEALTHY,12.4
321,Jackson Rasmussen,Idaho,15,South,13.5,1.0269105348059564,HEALTHY,12.3
322,Harry Rouhliadeff,Hawaii,13,West,10.8,1.1112817565159707,HEALTHY,12.3
323,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.3810994557330134,HEALTHY,12.3
324,Devin Tillis,Virginia,3,Midwest,4.3,2.8186575192483145,HEALTHY,12.3
325,Justice Shoats,Siena,16,East,13.6,1.0103100702801562,HEALTHY,12.3
326,Drake Allen,Utah St.,9,West,7.7,1.6438222745616422,HEALTHY,12.2
327,Biggie Patterson,Hofstra,13,Midwest,9.5,1.1854760658054646,HEALTHY,12.2
328,Ace Buckner,Clemson,8,South,8.4,1.481933155955014,HEALTHY,12.2
329,Nick Pringle,Arkansas,4,West,4.6,2.676930714139762,HEALTHY,12.1
330,Dante Allen,Miami FL,7,West,6.4,1.884102391766308,HEALTHY,12.1
331,Kolton Mitchell,Idaho,15,South,13.3,1.0269105348059564,HEALTHY,12.1
332,Kolby King,Utah St.,9,West,7.6,1.6438222745616422,HEALTHY,12.0
333,Brandon Noel,Ohio St.,8,East,7.1,1.7789266285725271,HEALTHY,12.0
334,Markhi Strickland,North Dakota St.,14,East,11.8,1.0740468632780111,HEALTHY,12.0
335,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.5706485395896879,HEALTHY,12.0
336,German Plotnikov,Hofstra,13,Midwest,9.3,1.1854760658054646,HEALTHY,12.0
337,Elijah Tucker,LIU,16,West,12.9,1.0086546393890312,HEALTHY,11.9
338,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.060359066214095,HEALTHY,11.9
339,Elmarko Jackson,Kansas,4,East,4.9,2.513522832256393,HEALTHY,11.9
340,Ben Schwieger,Northern Iowa,12,East,9.9,1.2077812495485771,HEALTHY,11.9
341,Khani Rooths,Louisville,6,East,5.5,2.2032987916366205,HEALTHY,11.8
342,Jordan Watford,Queens,15,West,11.9,1.0251129872193685,HEALTHY,11.8
343,Trey Fort,Michigan St.,3,East,3.8,3.0825639488124756,HEALTHY,11.8
344,Keba Keita,BYU,6,West,6.3,1.8711699620163669,HEALTHY,11.7
345,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.5706485395896879,HEALTHY,11.6
346,Malachi Smith,Connecticut,2,East,3.5,3.2199305644887324,HEALTHY,11.6
347,Michael Zanoni,Penn,14,South,11.6,1.0323212055883482,HEALTHY,11.6
348,Liutauras Lelevicius,TCU,9,East,8.4,1.4196158376957455,HEALTHY,11.6
349,Chris Ashby,Queens,15,West,11.7,1.0251129872193685,HEALTHY,11.6
350,Isaiah Brickner,Idaho,15,South,12.5,1.0269105348059564,HEALTHY,11.4
351,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.3004792552527125,HEALTHY,11.4
352,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0485614672611905,HEALTHY,11.4
353,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.2863878007363003,HEALTHY,11.3
354,Michael Belle,VCU,11,South,7.5,1.5167272179720974,HEALTHY,11.2
355,Avantae Parker,Queens,15,West,11.3,1.0251129872193685,HEALTHY,11.2
356,Owen Aquino,High Point,12,West,9.4,1.1791671464813405,HEALTHY,11.2
357,Derek Dixon,North Carolina,6,South,6.4,1.7338196544873878,HEALTHY,11.1
358,Conrad Martinez,High Point,12,West,9.3,1.1791671464813405,HEALTHY,11.1
359,Shawn Phillips Jr.,Missouri,10,West,7.7,1.423399527559018,HEALTHY,11.1
360,Biko Johnson,Idaho,15,South,12.2,1.0269105348059564,HEALTHY,11.1
361,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.3004792552527125,HEALTHY,11.1
362,Tanner Toolson,TCU,9,East,8.0,1.4196158376957455,HEALTHY,11.0
363,Brock Harding,TCU,9,East,8.0,1.4196158376957455,HEALTHY,11.0
364,Tristan Smith,Northern Iowa,12,East,9.1,1.2077812495485771,HEALTHY,10.9
365,Dillon Hunter,Clemson,8,South,7.5,1.481933155955014,HEALTHY,10.9
366,Garry Clark,Utah St.,9,West,6.8,1.6438222745616422,HEALTHY,10.8
367,Barry Evans,VCU,11,South,7.2,1.5167272179720974,HEALTHY,10.8
368,Kam Williams,Kentucky,7,Midwest,6.2,1.7425498687618473,HEALTHY,10.7
369,Dante Harris,Tennessee St.,15,Midwest,11.7,1.020567033711737,HEALTHY,10.7
370,Jordan Ross,Georgia,8,Midwest,6.6,1.6858184306707784,HEALTHY,10.7
371,Treyson Anderson,North Dakota St.,14,East,10.4,1.0740468632780111,HEALTHY,10.6
372,Gytis Nemeiksa,Hawaii,13,West,9.3,1.1112817565159707,HEALTHY,10.6
373,Trevian Carson,North Dakota St.,14,East,10.4,1.0740468632780111,HEALTHY,10.6
374,Scotty Washington,High Point,12,West,8.7,1.1791671464813405,HEALTHY,10.4
375,Isaac Finlinson,Hawaii,13,West,9.1,1.1112817565159707,HEALTHY,10.4
376,Kael Combs,Iowa,9,South,5.9,1.8012735348732367,HEALTHY,10.4
377,Adlan Elamin,Utah St.,9,West,6.5,1.6438222745616422,HEALTHY,10.3
378,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.5093700298833062,HEALTHY,10.2
379,Carson Schwieger,Queens,15,West,10.2,1.0251129872193685,HEALTHY,10.1
380,Marcus Allen,Miami FL,7,West,5.3,1.884102391766308,HEALTHY,10.1
381,Tate Sage,Iowa,9,South,5.7,1.8012735348732367,HEALTHY,10.1
382,Sebastian Mack,Missouri,10,West,7.0,1.423399527559018,HEALTHY,10.1
383,Camden Heide,Texas,11,West,6.2,1.6024429903408455,HEALTHY,10.1
384,Simeon Wilcher,Texas,11,West,6.2,1.6024429903408455,HEALTHY,10.1
385,Jaden Toombs,SMU,11,Midwest,7.8,1.3943147449579616,HEALTHY,10.1
386,Francis Folefac,Siena,16,East,11.1,1.0103100702801562,HEALTHY,10.1
387,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.7425498687618473,HEALTHY,10.0
388,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.060359066214095,HEALTHY,10.0
389,Bowen Hardman,Akron,12,Midwest,7.9,1.2962813801872726,HEALTHY,10.0
390,Zac Foster,Clemson,8,South,6.9,1.481933155955014,HEALTHY,10.0
391,Joshua Ingram,Lehigh,16,South,10.6,1.0062953319545969,HEALTHY,10.0
392,Eric Mahaffey,Akron,12,Midwest,7.8,1.2962813801872726,HEALTHY,9.9
393,Jayden Jackson,Cal Baptist,13,East,9.3,1.1221895111935456,HEALTHY,9.9
394,DJ Richards Jr.,McNeese,12,South,8.3,1.186312547611712,HEALTHY,9.9
395,Edouard Benoit,Lehigh,16,South,10.3,1.0062953319545969,HEALTHY,9.8
396,Johan Nziemi,LIU,16,West,10.6,1.0086546393890312,HEALTHY,9.8
397,Amari Evans,Tennessee,6,Midwest,4.2,2.2863878007363003,HEALTHY,9.7
398,Garwey Dual,McNeese,12,South,8.2,1.186312547611712,HEALTHY,9.7
399,Cam Gillus,Howard,16,Midwest,10.6,1.0103911444400713,HEALTHY,9.7
400,Hunter Erickson,Hawaii,13,West,8.5,1.1112817565159707,HEALTHY,9.7
401,Noah Feddersen,North Dakota St.,14,East,9.4,1.0740468632780111,HEALTHY,9.6
402,Ose Okojie,Howard,16,Midwest,10.5,1.0103911444400713,HEALTHY,9.6
403,Lance Williams,Prairie View A&M,16,,10.1,1.0062953319545969,HEALTHY,9.6
404,Zach Clemence,Texas A&M,10,South,7.1,1.4601866379920627,HEALTHY,9.5
405,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.5706485395896879,HEALTHY,9.5
406,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.5706485395896879,HEALTHY,9.5
407,Redd Thompson Jr.,LIU,16,West,10.3,1.0086546393890312,HEALTHY,9.5
408,Isaia Howard,Iowa,9,South,5.4,1.8012735348732367,HEALTHY,9.5
409,Asa Thomas,Furman,15,East,9.8,1.0340364778637512,HEALTHY,9.5
410,Charles Johnston,Furman,15,East,9.8,1.0340364778637512,HEALTHY,9.5
411,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0740468632780111,HEALTHY,9.4
412,Ramon Walker Jr.,Houston,2,South,2.5,3.6340575512935556,HEALTHY,9.4
413,Kalifa Sakho,Houston,2,South,2.5,3.6340575512935556,HEALTHY,9.4
414,Sharron Young,Akron,12,Midwest,7.3,1.2962813801872726,HEALTHY,9.3
415,Chendall Weaver,Texas,11,West,5.7,1.6024429903408455,HEALTHY,9.3
416,Ruben Prey,St. John's,5,East,3.9,2.521302502054883,HEALTHY,9.1
417,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.060359066214095,HEALTHY,9.1
418,Jasper Johnson,Kentucky,7,Midwest,5.2,1.7425498687618473,HEALTHY,9.0
419,Harry Wessels,Saint Mary's,7,South,4.9,1.8516659752362605,HEALTHY,9.0
420,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.3004792552527125,HEALTHY,9.0
421,Butta Johnson,Clemson,8,South,6.2,1.481933155955014,HEALTHY,9.0
422,Cobi Campbell,Troy,13,South,9.0,1.0612758882190891,HEALTHY,9.0
423,Chandler Bing,Vanderbilt,5,South,3.6,2.6142541557680987,HEALTHY,9.0
424,Jevon Porter,Missouri,10,West,6.2,1.423399527559018,HEALTHY,8.9
425,Emanuel Richards,LIU,16,West,9.7,1.0086546393890312,HEALTHY,8.9
426,Tasman Goodrick,Siena,16,East,9.7,1.0103100702801562,HEALTHY,8.8
427,Keitenn Bristow,Alabama,4,Midwest,3.6,2.5476005393324086,HEALTHY,8.8
428,Doug Young,Prairie View A&M,16,,9.3,1.0062953319545969,HEALTHY,8.8
429,Cade Phillips,Tennessee,6,Midwest,3.8,2.2863878007363003,HEALTHY,8.8
430,Tyrell Ward,VCU,11,South,5.8,1.5167272179720974,HEALTHY,8.7
431,Kellen Pickett,Wright St.,14,Midwest,8.7,1.060359066214095,HEALTHY,8.7
432,Chris Johnson,UCF,10,East,6.4,1.4052065136848713,HEALTHY,8.7
433,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.020567033711737,HEALTHY,8.6
434,Jacari Lane,Texas A&M,10,South,6.4,1.4601866379920627,HEALTHY,8.6
435,Timotej Malovec,Miami FL,7,West,4.5,1.884102391766308,HEALTHY,8.5
436,Jamari McDowell,Kansas,4,East,3.5,2.513522832256393,HEALTHY,8.5
437,Liam Campbell,Saint Mary's,7,South,4.6,1.8516659752362605,HEALTHY,8.5
438,Jonathan Powell,North Carolina,6,South,4.8,1.7338196544873878,HEALTHY,8.3
439,Justin Kirby,Miami OH,11,,6.4,1.3943147449579616,HEALTHY,8.3
440,AJ Levine,Penn,14,South,8.3,1.0323212055883482,HEALTHY,8.3
441,Joey Madimba,Prairie View A&M,16,,8.7,1.0062953319545969,HEALTHY,8.2
442,Jerrell Bellamy,Troy,13,South,8.2,1.0612758882190891,HEALTHY,8.2
443,Amaree Abram,Tennessee,6,Midwest,3.5,2.2863878007363003,HEALTHY,8.1
444,Davion Hannah,Alabama,4,Midwest,3.3,2.5476005393324086,HEALTHY,8.1
445,Jamar Brown,UCLA,7,East,3.9,2.024012257862788,HEALTHY,8.1
446,Braden Hausen,High Point,12,West,6.8,1.1791671464813405,HEALTHY,8.1
447,Joshua DeCady,Hofstra,13,Midwest,6.3,1.1854760658054646,HEALTHY,8.1
448,Brandon Garrison,Kentucky,7,Midwest,4.6,1.7425498687618473,HEALTHY,8.0
449,Kohl Rosario,Kansas,4,East,3.3,2.513522832256393,HEALTHY,8.0
450,Jake Wilkins,Georgia,8,Midwest,4.9,1.6858184306707784,HEALTHY,8.0
451,Travelle Bryson,Howard,16,Midwest,8.8,1.0103911444400713,HEALTHY,8.0
452,Tay Smith,North Dakota St.,14,East,7.7,1.0740468632780111,HEALTHY,7.9
453,Alex Cotton,Howard,16,Midwest,8.7,1.0103911444400713,HEALTHY,7.9
454,Jake Wahlin,Clemson,8,South,5.4,1.481933155955014,HEALTHY,7.8
455,Max Weisbrod,Northern Iowa,12,East,6.5,1.2077812495485771,HEALTHY,7.8
456,Tom House,Furman,15,East,8.1,1.0340364778637512,HEALTHY,7.8
457,Paul Otieno,Saint Louis,9,Midwest,5.2,1.5093700298833062,HEALTHY,7.8
458,Trey Perry,Miami OH,11,,6.0,1.3943147449579616,HEALTHY,7.8
459,Kareem Stagg,Georgia,8,Midwest,4.8,1.6858184306707784,HEALTHY,7.8
460,Brendan Coyle,Siena,16,East,8.6,1.0103100702801562,HEALTHY,7.8
461,Aleksej Kostic,BYU,6,West,4.2,1.8711699620163669,HEALTHY,7.8
462,Maban Jabriel,Queens,15,West,7.6,1.0251129872193685,HEALTHY,7.5
463,Ali Dibba,Texas A&M,10,South,5.6,1.4601866379920627,HEALTHY,7.5
464,Alphonzo Billups III,LIU,16,West,8.1,1.0086546393890312,HEALTHY,7.5
465,Chase Johnston,High Point,12,West,6.1,1.1791671464813405,HEALTHY,7.3
466,Devan Cambridge,UCF,10,East,5.4,1.4052065136848713,HEALTHY,7.3
467,Elijah Perryman,Utah St.,9,West,4.6,1.6438222745616422,HEALTHY,7.3
468,Dylan James,Georgia,8,Midwest,4.5,1.6858184306707784,HEALTHY,7.3
469,Isaiah Kerr,Hawaii,13,West,6.3,1.1112817565159707,HEALTHY,7.2
470,KJ Cochran,Santa Clara,10,Midwest,4.8,1.5706485395896879,HEALTHY,7.2
471,Taison Chatman,Ohio St.,8,East,4.5,1.7789266285725271,PROBABLE,7.2
472,Brody Rowbury,Idaho,15,South,7.8,1.0269105348059564,HEALTHY,7.1
473,Brendan Hausen,Iowa,9,South,4.0,1.8012735348732367,HEALTHY,7.1
474,Kyan Evans,North Carolina,6,South,4.1,1.7338196544873878,HEALTHY,7.1
475,Kobe Rodgers,Louisville,6,East,3.3,2.2032987916366205,HEALTHY,7.1
476,Ben Vander Wal,Furman,15,East,7.3,1.0340364778637512,HEALTHY,7.0
477,Ahmad Nowell,VCU,11,South,4.7,1.5167272179720974,HEALTHY,7.0
478,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0485614672611905,HEALTHY,6.9
479,Andrew Urosevic,Lehigh,16,South,7.3,1.0062953319545969,HEALTHY,6.9
480,Jerrell Colbert,McNeese,12,South,5.8,1.186312547611712,HEALTHY,6.9
481,Malachi Palmer,Villanova,8,West,4.4,1.5462815070776985,HEALTHY,6.8
482,Aly Khalifa,Louisville,6,East,3.2,2.2032987916366205,HEALTHY,6.8
483,Justin Bailey,Georgia,8,Midwest,4.2,1.6858184306707784,HEALTHY,6.8
484,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.1112817565159707,HEALTHY,6.8
485,Jaylen Benard,LIU,16,West,7.3,1.0086546393890312,HEALTHY,6.7
486,Silas Sunday,Hofstra,13,Midwest,5.2,1.1854760658054646,HEALTHY,6.7
487,Antonio Chandler,Siena,16,East,7.3,1.0103100702801562,HEALTHY,6.6
488,Jacolb Fredson-Cole,McNeese,12,South,5.5,1.186312547611712,HEALTHY,6.5
489,Nic Codie,Texas,11,West,4.0,1.6024429903408455,HEALTHY,6.5
490,Mikel Brown Jr.,Louisville,6,East,19.4,2.2032987916366205,OUT,6.5
491,Jonathan Griman,Cal Baptist,13,East,6.1,1.1221895111935456,HEALTHY,6.5
492,Carmelo Pacheco,UCF,10,East,4.7,1.4052065136848713,HEALTHY,6.4
493,Vincent Brady II,High Point,12,West,5.4,1.1791671464813405,HEALTHY,6.4
494,Jace Posey,TCU,9,East,4.6,1.4196158376957455,HEALTHY,6.3
495,Andrea Holden,Wright St.,14,Midwest,6.3,1.060359066214095,HEALTHY,6.3
496,Devon Malcolm,Cal Baptist,13,East,5.9,1.1221895111935456,HEALTHY,6.3
497,Marcel Bryant,Prairie View A&M,16,,6.5,1.0062953319545969,HEALTHY,6.2
498,Victory Onuetu,Hofstra,13,Midwest,4.7,1.1854760658054646,HEALTHY,6.1
499,Jack Payne,Idaho,15,South,6.7,1.0269105348059564,HEALTHY,6.1
500,Dalton Scantlebury,Penn,14,South,6.0,1.0323212055883482,HEALTHY,6.0
501,Ethan Burg,Tennessee,6,Midwest,2.6,2.2863878007363003,HEALTHY,6.0
502,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.3943147449579616,HEALTHY,6.0
503,Josh Holloway,Texas A&M,10,South,4.5,1.4601866379920627,HEALTHY,6.0
504,Isaiah Jones,South Florida,11,East,4.5,1.375484931750102,HEALTHY,5.9
505,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.020567033711737,HEALTHY,5.9
506,Mihailo Boškovic,BYU,6,West,3.1,1.8711699620163669,HEALTHY,5.8
507,Khalil London,Tennessee St.,15,Midwest,6.4,1.020567033711737,HEALTHY,5.8
508,Cam Thrower,Penn,14,South,5.7,1.0323212055883482,HEALTHY,5.7
509,Augustus Gerhart,Penn,14,South,5.6,1.0323212055883482,HEALTHY,5.6
510,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0485614672611905,HEALTHY,5.6
511,Brandon Williams,UCLA,7,East,2.7,2.024012257862788,HEALTHY,5.6
512,Zach Keller,Utah St.,9,West,3.5,1.6438222745616422,HEALTHY,5.5
513,Daimion Collins,South Florida,11,East,4.2,1.375484931750102,HEALTHY,5.5
514,Logan Woods,Wright St.,14,Midwest,5.4,1.060359066214095,HEALTHY,5.4
515,Jack Janicki,Wisconsin,5,West,2.2,2.3810994557330134,HEALTHY,5.4
516,Tucker Anderson,Utah St.,9,West,3.4,1.6438222745616422,HEALTHY,5.4
517,Eddrin Bronson,Furman,15,East,5.6,1.0340364778637512,HEALTHY,5.4
518,Thomas Ndong,Cal Baptist,13,East,5.0,1.1221895111935456,HEALTHY,5.3
519,Trent Noah,Kentucky,7,Midwest,3.0,1.7425498687618473,HEALTHY,5.2
520,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.020567033711737,HEALTHY,5.2
521,Bradey Henige,Cal Baptist,13,East,4.9,1.1221895111935456,HEALTHY,5.2
522,Keyshawn Mitchell,VCU,11,South,3.4,1.5167272179720974,HEALTHY,5.1
523,Carl Cherenfant,McNeese,12,South,4.3,1.186312547611712,HEALTHY,5.1
524,Yacine Toumi,Hawaii,13,West,4.4,1.1112817565159707,HEALTHY,5.0
525,Adriel Nyorha,South Florida,11,East,3.7,1.375484931750102,HEALTHY,4.9
526,Errol White,Kennesaw St.,14,West,5.0,1.0485614672611905,HEALTHY,4.9
527,Cole Bowser,Furman,15,East,5.1,1.0340364778637512,HEALTHY,4.9
528,Seth Joba,Idaho,15,South,5.3,1.0269105348059564,HEALTHY,4.8
529,Jordan Muller,Cal Baptist,13,East,4.5,1.1221895111935456,HEALTHY,4.8
530,Justin Abson,Georgia,8,Midwest,2.9,1.6858184306707784,HEALTHY,4.7
531,Caleb Thomas,Lehigh,16,South,5.0,1.0062953319545969,HEALTHY,4.7
532,Kyle Pock,Northern Iowa,12,East,3.8,1.2077812495485771,HEALTHY,4.6
533,Keeshawn Mason,Prairie View A&M,16,,4.9,1.0062953319545969,HEALTHY,4.6
534,Ivan Njegovan,Ohio St.,8,East,2.7,1.7789266285725271,HEALTHY,4.6
535,Rory Hawke,Saint Mary's,7,South,2.5,1.8516659752362605,HEALTHY,4.6
536,Eric Freeny,UCLA,7,East,2.2,2.024012257862788,HEALTHY,4.5
537,Luke Northweather,Missouri,10,West,3.1,1.423399527559018,HEALTHY,4.5
538,Tafara Gapare,Villanova,8,West,2.9,1.5462815070776985,HEALTHY,4.5
539,Abijah Franklin,Furman,15,East,4.6,1.0340364778637512,HEALTHY,4.4
540,Khadim Mboup,BYU,6,West,2.3,1.8711699620163669,HEALTHY,4.3
541,Devin Haid,South Florida,11,East,3.3,1.375484931750102,HEALTHY,4.3
542,Peitok Machar,McNeese,12,South,3.6,1.186312547611712,HEALTHY,4.3
543,Eian Lowe,Kennesaw St.,14,West,4.3,1.0485614672611905,HEALTHY,4.2
544,A.J. Wills,Hofstra,13,Midwest,3.2,1.1854760658054646,HEALTHY,4.1
545,Kerrington Kiel,Troy,13,South,3.9,1.0612758882190891,HEALTHY,3.9
546,Peter Kramer,Lehigh,16,South,4.1,1.0062953319545969,HEALTHY,3.9
547,Puff Johnson,Ohio St.,8,East,2.3,1.7789266285725271,HEALTHY,3.9
548,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0485614672611905,HEALTHY,3.9
549,Christian Jones,Siena,16,East,4.3,1.0103100702801562,HEALTHY,3.9
550,Jay Jones,Penn,14,South,3.9,1.0323212055883482,HEALTHY,3.9
551,Annor Boateng,Missouri,10,West,2.7,1.423399527559018,HEALTHY,3.9
552,Emil Skytta,North Dakota St.,14,East,3.7,1.0740468632780111,HEALTHY,3.8
553,Jalen Vazquez,Lehigh,16,South,3.9,1.0062953319545969,HEALTHY,3.7
554,Ismael Diouf,Northern Iowa,12,East,3.1,1.2077812495485771,HEALTHY,3.7
555,Mike James,Vanderbilt,5,South,1.5,2.6142541557680987,HEALTHY,3.7
556,Austin Cross,Troy,13,South,3.7,1.0612758882190891,HEALTHY,3.7
557,Corey Washington,SMU,11,Midwest,11.3,1.3943147449579616,DAY-TO-DAY,3.6
558,Xavier Brown,South Florida,11,East,2.7,1.375484931750102,HEALTHY,3.6
559,Elijah Jones,LIU,16,West,3.9,1.0086546393890312,HEALTHY,3.6
560,Danas Kazakevicius,Howard,16,Midwest,3.9,1.0103911444400713,HEALTHY,3.6
561,Miles Klapper,Idaho,15,South,3.8,1.0269105348059564,HEALTHY,3.5
562,Riley Mulvey,Siena,16,East,3.8,1.0103100702801562,HEALTHY,3.4
563,Zach Halligan,Akron,12,Midwest,2.7,1.2962813801872726,HEALTHY,3.4
564,Isaiah Henderson,Siena,16,East,3.8,1.0103100702801562,HEALTHY,3.4
565,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.060359066214095,HEALTHY,3.4
566,Trevon Blassingame,Idaho,15,South,3.7,1.0269105348059564,HEALTHY,3.4
567,Carson Smith,North Dakota St.,14,East,3.1,1.0740468632780111,HEALTHY,3.2
568,RJ Taylor,Northern Iowa,12,East,2.7,1.2077812495485771,HEALTHY,3.2
569,Gus Larson,Queens,15,West,3.1,1.0251129872193685,HEALTHY,3.1
570,Lucas Lueth,Penn,14,South,3.0,1.0323212055883482,HEALTHY,3.0
571,Joshua Aaron Reaves,Hofstra,13,Midwest,2.3,1.1854760658054646,HEALTHY,3.0
572,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0485614672611905,HEALTHY,3.0
573,Yanis Ndjonga,McNeese,12,South,2.5,1.186312547611712,HEALTHY,3.0
574,Sam Alamutu,Wright St.,14,Midwest,2.9,1.060359066214095,HEALTHY,2.9
575,Collin O'Neal,Furman,15,East,2.9,1.0340364778637512,HEALTHY,2.8
576,Rene D'Amelio,Cal Baptist,13,East,2.6,1.1221895111935456,HEALTHY,2.8
577,Gabe Cupps,Ohio St.,8,East,1.6,1.7789266285725271,HEALTHY,2.7
578,Kevin Gad,Saint Mary's,7,South,1.4,1.8516659752362605,HEALTHY,2.6
579,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.020567033711737,HEALTHY,2.6
580,Miles Daniels,Cal Baptist,13,East,2.4,1.1221895111935456,HEALTHY,2.6
581,Isaiah Brown,Howard,16,Midwest,2.8,1.0103911444400713,HEALTHY,2.6
582,Owen Schlager,Siena,16,East,2.8,1.0103100702801562,HEALTHY,2.5
583,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.020567033711737,HEALTHY,2.5
584,Abdullah Ahmed,BYU,6,West,1.3,1.8711699620163669,HEALTHY,2.4
585,Elijah Mitchell,Prairie View A&M,16,,2.5,1.0062953319545969,HEALTHY,2.4
586,Jannoy Thomas,Prairie View A&M,16,,2.3,1.0062953319545969,HEALTHY,2.2
587,Elijah Kelly,LIU,16,West,2.3,1.0086546393890312,HEALTHY,2.1
588,John Bol,UCF,10,East,6.0,1.4052065136848713,DAY-TO-DAY,1.9
589,KJ McClurg,LIU,16,West,2.0,1.0086546393890312,HEALTHY,1.8
590,Lassina Traore,Texas,11,West,3.4,1.6024429903408455,DAY-TO-DAY,1.7
591,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0485614672611905,HEALTHY,1.5
592,Christian Fermin,VCU,11,South,0.8,1.5167272179720974,HEALTHY,1.2
593,Corey Dunning,Prairie View A&M,16,,1.2,1.0062953319545969,HEALTHY,1.1
594,Aden Holloway,Alabama,4,Midwest,16.6,2.5476005393324086,OUT,0.0
595,Richie Saunders,BYU,6,West,16.8,1.8711699620163669,OUT,0.0
596,Caleb Wilson,North Carolina,6,South,19.8,1.7338196544873878,OUT,0.0
597,L.J. Cason,Michigan,1,Midwest,8.4,4.4211444311261205,OUT,0.0
598,Caleb Foster,Duke,1,East,8.5,4.505711053236222,OUT,0.0
599,Dawson Baker,BYU,6,West,7.5,1.8711699620163669,OUT,0.0
600,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.7425498687618473,OUT,0.0
601,JT Toppin,Texas Tech,5,Midwest,21.0,2.3004792552527125,OUT,0.0
602,Carter Welling,Clemson,8,South,10.2,1.481933155955014,OUT,0.0
603,Matt Hodge,Villanova,8,West,9.2,1.5462815070776985,OUT,0.0
604,Karter Knox,Arkansas,4,West,8.1,2.676930714139762,OUT,0.0
