rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,T.O. Barrett,Missouri,10,West,8.9,1.4233803995673286,HEALTHY,12.8
311,Braden East,Kennesaw St.,14,West,13.2,1.0485613927565225,HEALTHY,12.8
312,Yoav Berman,Queens,15,West,12.8,1.025112952057407,HEALTHY,12.7
313,Cam'Ron Fletcher,High Point,12,West,10.7,1.177676287489595,HEALTHY,12.7
314,Anthony Robinson II,Missouri,10,West,8.8,1.4233803995673286,HEALTHY,12.7
315,Jacoi Hutchinson,LIU,16,West,13.7,1.0086537712030705,HEALTHY,12.6
316,Cam Manyawu,Iowa,9,South,7.1,1.8012735348732367,HEALTHY,12.5
317,Theo Seng,Troy,13,South,12.5,1.0612758882190891,HEALTHY,12.5
318,Jacob Crews,Missouri,10,West,8.6,1.4233803995673286,HEALTHY,12.4
319,Cory Wells,Prairie View A&M,16,,13.1,1.0062953319545969,HEALTHY,12.4
320,Martel Williams,Cal Baptist,13,East,11.6,1.122189505226501,HEALTHY,12.4
321,Jackson Rasmussen,Idaho,15,South,13.5,1.0269105348059564,HEALTHY,12.3
322,Justice Shoats,Siena,16,East,13.6,1.0103100702048875,HEALTHY,12.3
323,Nick Pringle,Arkansas,4,West,4.6,2.7219569359198745,HEALTHY,12.3
324,Devin Tillis,Virginia,3,Midwest,4.3,2.8186575192483145,HEALTHY,12.3
325,Drake Allen,Utah St.,9,West,7.7,1.6427588356555434,HEALTHY,12.2
326,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.361007762689484,HEALTHY,12.2
327,Biggie Patterson,Hofstra,13,Midwest,9.5,1.1854760658054646,HEALTHY,12.2
328,Ace Buckner,Clemson,8,South,8.4,1.481933155955014,HEALTHY,12.2
329,Harry Rouhliadeff,Hawaii,13,West,10.8,1.1044880719541552,HEALTHY,12.2
330,Dante Allen,Miami FL,7,West,6.4,1.884004678286332,HEALTHY,12.1
331,Kolton Mitchell,Idaho,15,South,13.3,1.0269105348059564,HEALTHY,12.1
332,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.5706485395896879,HEALTHY,12.0
333,Kolby King,Utah St.,9,West,7.6,1.6427588356555434,HEALTHY,12.0
334,German Plotnikov,Hofstra,13,Midwest,9.3,1.1854760658054646,HEALTHY,12.0
335,Brandon Noel,Ohio St.,8,East,7.1,1.7789269447025764,HEALTHY,12.0
336,Markhi Strickland,North Dakota St.,14,East,11.8,1.0740468594501855,HEALTHY,12.0
337,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.060359066214095,HEALTHY,11.9
338,Elmarko Jackson,Kansas,4,East,4.9,2.5135281704008294,HEALTHY,11.9
339,Ben Schwieger,Northern Iowa,12,East,9.9,1.2077811816385327,HEALTHY,11.9
340,Elijah Tucker,LIU,16,West,12.9,1.0086537712030705,HEALTHY,11.9
341,Jordan Watford,Queens,15,West,11.9,1.025112952057407,HEALTHY,11.8
342,Trey Fort,Michigan St.,3,East,3.8,3.08260370654959,HEALTHY,11.8
343,Khani Rooths,Louisville,6,East,5.5,2.2033030748772373,HEALTHY,11.8
344,Keba Keita,BYU,6,West,6.3,1.8710618779193895,HEALTHY,11.7
345,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.5706485395896879,HEALTHY,11.6
346,Michael Zanoni,Penn,14,South,11.6,1.0323212055883482,HEALTHY,11.6
347,Liutauras Lelevicius,TCU,9,East,8.4,1.419615517941071,HEALTHY,11.6
348,Malachi Smith,Connecticut,2,East,3.5,3.219969126399236,HEALTHY,11.6
349,Chris Ashby,Queens,15,West,11.7,1.025112952057407,HEALTHY,11.6
350,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.3004792552527125,HEALTHY,11.4
351,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0485613927565225,HEALTHY,11.4
352,Isaiah Brickner,Idaho,15,South,12.5,1.0269105348059564,HEALTHY,11.4
353,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.2863878007363003,HEALTHY,11.3
354,Owen Aquino,High Point,12,West,9.4,1.177676287489595,HEALTHY,11.2
355,Avantae Parker,Queens,15,West,11.3,1.025112952057407,HEALTHY,11.2
356,Michael Belle,VCU,11,South,7.5,1.5167272179720974,HEALTHY,11.2
357,Derek Dixon,North Carolina,6,South,6.4,1.7338196544873878,HEALTHY,11.1
358,Shawn Phillips Jr.,Missouri,10,West,7.7,1.4233803995673286,HEALTHY,11.1
359,Conrad Martinez,High Point,12,West,9.3,1.177676287489595,HEALTHY,11.1
360,Biko Johnson,Idaho,15,South,12.2,1.0269105348059564,HEALTHY,11.1
361,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.3004792552527125,HEALTHY,11.1
362,Tanner Toolson,TCU,9,East,8.0,1.419615517941071,HEALTHY,11.0
363,Brock Harding,TCU,9,East,8.0,1.419615517941071,HEALTHY,11.0
364,Tristan Smith,Northern Iowa,12,East,9.1,1.2077811816385327,HEALTHY,10.9
365,Dillon Hunter,Clemson,8,South,7.5,1.481933155955014,HEALTHY,10.9
366,Barry Evans,VCU,11,South,7.2,1.5167272179720974,HEALTHY,10.8
367,Garry Clark,Utah St.,9,West,6.8,1.6427588356555434,HEALTHY,10.8
368,Kam Williams,Kentucky,7,Midwest,6.2,1.7425498687618473,HEALTHY,10.7
369,Jordan Ross,Georgia,8,Midwest,6.6,1.6858184306707784,HEALTHY,10.7
370,Dante Harris,Tennessee St.,15,Midwest,11.7,1.020567033711737,HEALTHY,10.7
371,Trevian Carson,North Dakota St.,14,East,10.4,1.0740468594501855,HEALTHY,10.6
372,Treyson Anderson,North Dakota St.,14,East,10.4,1.0740468594501855,HEALTHY,10.6
373,Gytis Nemeiksa,Hawaii,13,West,9.3,1.1044880719541552,HEALTHY,10.5
374,Scotty Washington,High Point,12,West,8.7,1.177676287489595,HEALTHY,10.4
375,Kael Combs,Iowa,9,South,5.9,1.8012735348732367,HEALTHY,10.4
376,Adlan Elamin,Utah St.,9,West,6.5,1.6427588356555434,HEALTHY,10.3
377,Isaac Finlinson,Hawaii,13,West,9.1,1.1044880719541552,HEALTHY,10.3
378,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.5093700298833062,HEALTHY,10.2
379,Sebastian Mack,Missouri,10,West,7.0,1.4233803995673286,HEALTHY,10.1
380,Marcus Allen,Miami FL,7,West,5.3,1.884004678286332,HEALTHY,10.1
381,Francis Folefac,Siena,16,East,11.1,1.0103100702048875,HEALTHY,10.1
382,Simeon Wilcher,Texas,11,West,6.2,1.6023890172089925,HEALTHY,10.1
383,Carson Schwieger,Queens,15,West,10.2,1.025112952057407,HEALTHY,10.1
384,Camden Heide,Texas,11,West,6.2,1.6023890172089925,HEALTHY,10.1
385,Tate Sage,Iowa,9,South,5.7,1.8012735348732367,HEALTHY,10.1
386,Jaden Toombs,SMU,11,Midwest,7.8,1.3943147449579616,HEALTHY,10.1
387,Zac Foster,Clemson,8,South,6.9,1.481933155955014,HEALTHY,10.0
388,Bowen Hardman,Akron,12,Midwest,7.9,1.2962813801872726,HEALTHY,10.0
389,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.7425498687618473,HEALTHY,10.0
390,Joshua Ingram,Lehigh,16,South,10.6,1.0062953319545969,HEALTHY,10.0
391,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.060359066214095,HEALTHY,10.0
392,Eric Mahaffey,Akron,12,Midwest,7.8,1.2962813801872726,HEALTHY,9.9
393,Jayden Jackson,Cal Baptist,13,East,9.3,1.122189505226501,HEALTHY,9.9
394,DJ Richards Jr.,McNeese,12,South,8.3,1.186312547611712,HEALTHY,9.9
395,Edouard Benoit,Lehigh,16,South,10.3,1.0062953319545969,HEALTHY,9.8
396,Johan Nziemi,LIU,16,West,10.6,1.0086537712030705,HEALTHY,9.8
397,Cam Gillus,Howard,16,Midwest,10.6,1.0103911444400713,HEALTHY,9.7
398,Amari Evans,Tennessee,6,Midwest,4.2,2.2863878007363003,HEALTHY,9.7
399,Garwey Dual,McNeese,12,South,8.2,1.186312547611712,HEALTHY,9.7
400,Noah Feddersen,North Dakota St.,14,East,9.4,1.0740468594501855,HEALTHY,9.6
401,Hunter Erickson,Hawaii,13,West,8.5,1.1044880719541552,HEALTHY,9.6
402,Ose Okojie,Howard,16,Midwest,10.5,1.0103911444400713,HEALTHY,9.6
403,Lance Williams,Prairie View A&M,16,,10.1,1.0062953319545969,HEALTHY,9.6
404,Redd Thompson Jr.,LIU,16,West,10.3,1.0086537712030705,HEALTHY,9.5
405,Isaia Howard,Iowa,9,South,5.4,1.8012735348732367,HEALTHY,9.5
406,Charles Johnston,Furman,15,East,9.8,1.0340364777287279,HEALTHY,9.5
407,Asa Thomas,Furman,15,East,9.8,1.0340364777287279,HEALTHY,9.5
408,Zach Clemence,Texas A&M,10,South,7.1,1.4601866379920627,HEALTHY,9.5
409,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.5706485395896879,HEALTHY,9.5
410,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.5706485395896879,HEALTHY,9.5
411,Kalifa Sakho,Houston,2,South,2.5,3.6340575512935556,HEALTHY,9.4
412,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0740468594501855,HEALTHY,9.4
413,Ramon Walker Jr.,Houston,2,South,2.5,3.6340575512935556,HEALTHY,9.4
414,Chendall Weaver,Texas,11,West,5.7,1.6023890172089925,HEALTHY,9.3
415,Sharron Young,Akron,12,Midwest,7.3,1.2962813801872726,HEALTHY,9.3
416,Ruben Prey,St. John's,5,East,3.9,2.5213138987272408,HEALTHY,9.1
417,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.060359066214095,HEALTHY,9.1
418,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.3004792552527125,HEALTHY,9.0
419,Harry Wessels,Saint Mary's,7,South,4.9,1.8516659752362605,HEALTHY,9.0
420,Jaylin Stewart,Connecticut,2,East,4.5,3.219969126399236,DAY-TO-DAY,9.0
421,Jasper Johnson,Kentucky,7,Midwest,5.2,1.7425498687618473,HEALTHY,9.0
422,Cobi Campbell,Troy,13,South,9.0,1.0612758882190891,HEALTHY,9.0
423,Chandler Bing,Vanderbilt,5,South,3.6,2.6142541557680987,HEALTHY,9.0
424,Butta Johnson,Clemson,8,South,6.2,1.481933155955014,HEALTHY,9.0
425,Emanuel Richards,LIU,16,West,9.7,1.0086537712030705,HEALTHY,8.9
426,Jevon Porter,Missouri,10,West,6.2,1.4233803995673286,HEALTHY,8.9
427,Tasman Goodrick,Siena,16,East,9.7,1.0103100702048875,HEALTHY,8.8
428,Doug Young,Prairie View A&M,16,,9.3,1.0062953319545969,HEALTHY,8.8
429,Keitenn Bristow,Alabama,4,Midwest,3.6,2.5476005393324086,HEALTHY,8.8
430,Cade Phillips,Tennessee,6,Midwest,3.8,2.2863878007363003,HEALTHY,8.8
431,Kellen Pickett,Wright St.,14,Midwest,8.7,1.060359066214095,HEALTHY,8.7
432,Chris Johnson,UCF,10,East,6.4,1.4052062609004359,HEALTHY,8.7
433,Tyrell Ward,VCU,11,South,5.8,1.5167272179720974,HEALTHY,8.7
434,Jacari Lane,Texas A&M,10,South,6.4,1.4601866379920627,HEALTHY,8.6
435,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.020567033711737,HEALTHY,8.6
436,Timotej Malovec,Miami FL,7,West,4.5,1.884004678286332,HEALTHY,8.5
437,Liam Campbell,Saint Mary's,7,South,4.6,1.8516659752362605,HEALTHY,8.5
438,Jamari McDowell,Kansas,4,East,3.5,2.5135281704008294,HEALTHY,8.5
439,AJ Levine,Penn,14,South,8.3,1.0323212055883482,HEALTHY,8.3
440,Justin Kirby,Miami OH,11,,6.4,1.3943147449579616,HEALTHY,8.3
441,Jonathan Powell,North Carolina,6,South,4.8,1.7338196544873878,HEALTHY,8.3
442,Jerrell Bellamy,Troy,13,South,8.2,1.0612758882190891,HEALTHY,8.2
443,Joey Madimba,Prairie View A&M,16,,8.7,1.0062953319545969,HEALTHY,8.2
444,Amaree Abram,Tennessee,6,Midwest,3.5,2.2863878007363003,HEALTHY,8.1
445,Joshua DeCady,Hofstra,13,Midwest,6.3,1.1854760658054646,HEALTHY,8.1
446,Davion Hannah,Alabama,4,Midwest,3.3,2.5476005393324086,HEALTHY,8.1
447,Jamar Brown,UCLA,7,East,3.9,2.024012223593396,HEALTHY,8.1
448,Braden Hausen,High Point,12,West,6.8,1.177676287489595,HEALTHY,8.1
449,Travelle Bryson,Howard,16,Midwest,8.8,1.0103911444400713,HEALTHY,8.0
450,Kohl Rosario,Kansas,4,East,3.3,2.5135281704008294,HEALTHY,8.0
451,Jake Wilkins,Georgia,8,Midwest,4.9,1.6858184306707784,HEALTHY,8.0
452,Brandon Garrison,Kentucky,7,Midwest,4.6,1.7425498687618473,HEALTHY,8.0
453,Alex Cotton,Howard,16,Midwest,8.7,1.0103911444400713,HEALTHY,7.9
454,Tay Smith,North Dakota St.,14,East,7.7,1.0740468594501855,HEALTHY,7.9
455,Aleksej Kostic,BYU,6,West,4.2,1.8710618779193895,HEALTHY,7.8
456,Jake Wahlin,Clemson,8,South,5.4,1.481933155955014,HEALTHY,7.8
457,Paul Otieno,Saint Louis,9,Midwest,5.2,1.5093700298833062,HEALTHY,7.8
458,Trey Perry,Miami OH,11,,6.0,1.3943147449579616,HEALTHY,7.8
459,Kareem Stagg,Georgia,8,Midwest,4.8,1.6858184306707784,HEALTHY,7.8
460,Brendan Coyle,Siena,16,East,8.6,1.0103100702048875,HEALTHY,7.8
461,Max Weisbrod,Northern Iowa,12,East,6.5,1.2077811816385327,HEALTHY,7.8
462,Tom House,Furman,15,East,8.1,1.0340364777287279,HEALTHY,7.8
463,Ali Dibba,Texas A&M,10,South,5.6,1.4601866379920627,HEALTHY,7.5
464,Maban Jabriel,Queens,15,West,7.6,1.025112952057407,HEALTHY,7.5
465,Alphonzo Billups III,LIU,16,West,8.1,1.0086537712030705,HEALTHY,7.5
466,Elijah Perryman,Utah St.,9,West,4.6,1.6427588356555434,HEALTHY,7.3
467,Devan Cambridge,UCF,10,East,5.4,1.4052062609004359,HEALTHY,7.3
468,Dylan James,Georgia,8,Midwest,4.5,1.6858184306707784,HEALTHY,7.3
469,Chase Johnston,High Point,12,West,6.1,1.177676287489595,HEALTHY,7.3
470,Taison Chatman,Ohio St.,8,East,4.5,1.7789269447025764,PROBABLE,7.2
471,KJ Cochran,Santa Clara,10,Midwest,4.8,1.5706485395896879,HEALTHY,7.2
472,Kyan Evans,North Carolina,6,South,4.1,1.7338196544873878,HEALTHY,7.1
473,Brody Rowbury,Idaho,15,South,7.8,1.0269105348059564,HEALTHY,7.1
474,Kobe Rodgers,Louisville,6,East,3.3,2.2033030748772373,HEALTHY,7.1
475,Brendan Hausen,Iowa,9,South,4.0,1.8012735348732367,HEALTHY,7.1
476,Isaiah Kerr,Hawaii,13,West,6.3,1.1044880719541552,HEALTHY,7.1
477,Ben Vander Wal,Furman,15,East,7.3,1.0340364777287279,HEALTHY,7.0
478,Ahmad Nowell,VCU,11,South,4.7,1.5167272179720974,HEALTHY,7.0
479,Mikel Brown Jr.,Louisville,6,East,19.4,2.2033030748772373,OUT,7.0
480,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0485613927565225,HEALTHY,6.9
481,Andrew Urosevic,Lehigh,16,South,7.3,1.0062953319545969,HEALTHY,6.9
482,Jerrell Colbert,McNeese,12,South,5.8,1.186312547611712,HEALTHY,6.9
483,Aly Khalifa,Louisville,6,East,3.2,2.2033030748772373,HEALTHY,6.8
484,Malachi Palmer,Villanova,8,West,4.4,1.545510600961241,HEALTHY,6.8
485,Justin Bailey,Georgia,8,Midwest,4.2,1.6858184306707784,HEALTHY,6.8
486,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.1044880719541552,HEALTHY,6.8
487,Silas Sunday,Hofstra,13,Midwest,5.2,1.1854760658054646,HEALTHY,6.7
488,Jaylen Benard,LIU,16,West,7.3,1.0086537712030705,HEALTHY,6.7
489,Antonio Chandler,Siena,16,East,7.3,1.0103100702048875,HEALTHY,6.6
490,Jacolb Fredson-Cole,McNeese,12,South,5.5,1.186312547611712,HEALTHY,6.5
491,Nic Codie,Texas,11,West,4.0,1.6023890172089925,HEALTHY,6.5
492,Jonathan Griman,Cal Baptist,13,East,6.1,1.122189505226501,HEALTHY,6.5
493,Carmelo Pacheco,UCF,10,East,4.7,1.4052062609004359,HEALTHY,6.4
494,Vincent Brady II,High Point,12,West,5.4,1.177676287489595,HEALTHY,6.4
495,Devon Malcolm,Cal Baptist,13,East,5.9,1.122189505226501,HEALTHY,6.3
496,Andrea Holden,Wright St.,14,Midwest,6.3,1.060359066214095,HEALTHY,6.3
497,Jace Posey,TCU,9,East,4.6,1.419615517941071,HEALTHY,6.3
498,Marcel Bryant,Prairie View A&M,16,,6.5,1.0062953319545969,HEALTHY,6.2
499,Victory Onuetu,Hofstra,13,Midwest,4.7,1.1854760658054646,HEALTHY,6.1
500,Jack Payne,Idaho,15,South,6.7,1.0269105348059564,HEALTHY,6.1
501,Dalton Scantlebury,Penn,14,South,6.0,1.0323212055883482,HEALTHY,6.0
502,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.3943147449579616,HEALTHY,6.0
503,Ethan Burg,Tennessee,6,Midwest,2.6,2.2863878007363003,HEALTHY,6.0
504,Josh Holloway,Texas A&M,10,South,4.5,1.4601866379920627,HEALTHY,6.0
505,Isaiah Jones,South Florida,11,East,4.5,1.3754846171412665,HEALTHY,5.9
506,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.020567033711737,HEALTHY,5.9
507,Khalil London,Tennessee St.,15,Midwest,6.4,1.020567033711737,HEALTHY,5.8
508,Mihailo Boškovic,BYU,6,West,3.1,1.8710618779193895,HEALTHY,5.8
509,Cam Thrower,Penn,14,South,5.7,1.0323212055883482,HEALTHY,5.7
510,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0485613927565225,HEALTHY,5.6
511,Augustus Gerhart,Penn,14,South,5.6,1.0323212055883482,HEALTHY,5.6
512,Brandon Williams,UCLA,7,East,2.7,2.024012223593396,HEALTHY,5.6
513,Daimion Collins,South Florida,11,East,4.2,1.3754846171412665,HEALTHY,5.5
514,Zach Keller,Utah St.,9,West,3.5,1.6427588356555434,HEALTHY,5.5
515,Jack Janicki,Wisconsin,5,West,2.2,2.361007762689484,HEALTHY,5.4
516,Logan Woods,Wright St.,14,Midwest,5.4,1.060359066214095,HEALTHY,5.4
517,Eddrin Bronson,Furman,15,East,5.6,1.0340364777287279,HEALTHY,5.4
518,Tucker Anderson,Utah St.,9,West,3.4,1.6427588356555434,HEALTHY,5.4
519,Thomas Ndong,Cal Baptist,13,East,5.0,1.122189505226501,HEALTHY,5.3
520,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.020567033711737,HEALTHY,5.2
521,Trent Noah,Kentucky,7,Midwest,3.0,1.7425498687618473,HEALTHY,5.2
522,Bradey Henige,Cal Baptist,13,East,4.9,1.122189505226501,HEALTHY,5.2
523,Keyshawn Mitchell,VCU,11,South,3.4,1.5167272179720974,HEALTHY,5.1
524,Carl Cherenfant,McNeese,12,South,4.3,1.186312547611712,HEALTHY,5.1
525,Yacine Toumi,Hawaii,13,West,4.4,1.1044880719541552,HEALTHY,5.0
526,Adriel Nyorha,South Florida,11,East,3.7,1.3754846171412665,HEALTHY,4.9
527,Cole Bowser,Furman,15,East,5.1,1.0340364777287279,HEALTHY,4.9
528,Errol White,Kennesaw St.,14,West,5.0,1.0485613927565225,HEALTHY,4.9
529,Jordan Muller,Cal Baptist,13,East,4.5,1.122189505226501,HEALTHY,4.8
530,Seth Joba,Idaho,15,South,5.3,1.0269105348059564,HEALTHY,4.8
531,Justin Abson,Georgia,8,Midwest,2.9,1.6858184306707784,HEALTHY,4.7
532,Caleb Thomas,Lehigh,16,South,5.0,1.0062953319545969,HEALTHY,4.7
533,Keeshawn Mason,Prairie View A&M,16,,4.9,1.0062953319545969,HEALTHY,4.6
534,Kyle Pock,Northern Iowa,12,East,3.8,1.2077811816385327,HEALTHY,4.6
535,Ivan Njegovan,Ohio St.,8,East,2.7,1.7789269447025764,HEALTHY,4.6
536,Rory Hawke,Saint Mary's,7,South,2.5,1.8516659752362605,HEALTHY,4.6
537,Eric Freeny,UCLA,7,East,2.2,2.024012223593396,HEALTHY,4.5
538,Tafara Gapare,Villanova,8,West,2.9,1.545510600961241,HEALTHY,4.5
539,Luke Northweather,Missouri,10,West,3.1,1.4233803995673286,HEALTHY,4.5
540,Abijah Franklin,Furman,15,East,4.6,1.0340364777287279,HEALTHY,4.4
541,Khadim Mboup,BYU,6,West,2.3,1.8710618779193895,HEALTHY,4.3
542,Peitok Machar,McNeese,12,South,3.6,1.186312547611712,HEALTHY,4.3
543,Devin Haid,South Florida,11,East,3.3,1.3754846171412665,HEALTHY,4.3
544,Eian Lowe,Kennesaw St.,14,West,4.3,1.0485613927565225,HEALTHY,4.2
545,A.J. Wills,Hofstra,13,Midwest,3.2,1.1854760658054646,HEALTHY,4.1
546,Peter Kramer,Lehigh,16,South,4.1,1.0062953319545969,HEALTHY,3.9
547,Jay Jones,Penn,14,South,3.9,1.0323212055883482,HEALTHY,3.9
548,Kerrington Kiel,Troy,13,South,3.9,1.0612758882190891,HEALTHY,3.9
549,Annor Boateng,Missouri,10,West,2.7,1.4233803995673286,HEALTHY,3.9
550,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0485613927565225,HEALTHY,3.9
551,Puff Johnson,Ohio St.,8,East,2.3,1.7789269447025764,HEALTHY,3.9
552,Christian Jones,Siena,16,East,4.3,1.0103100702048875,HEALTHY,3.9
553,Emil Skytta,North Dakota St.,14,East,3.7,1.0740468594501855,HEALTHY,3.8
554,Austin Cross,Troy,13,South,3.7,1.0612758882190891,HEALTHY,3.7
555,Mike James,Vanderbilt,5,South,1.5,2.6142541557680987,HEALTHY,3.7
556,Jalen Vazquez,Lehigh,16,South,3.9,1.0062953319545969,HEALTHY,3.7
557,Ismael Diouf,Northern Iowa,12,East,3.1,1.2077811816385327,HEALTHY,3.7
558,Xavier Brown,South Florida,11,East,2.7,1.3754846171412665,HEALTHY,3.6
559,Elijah Jones,LIU,16,West,3.9,1.0086537712030705,HEALTHY,3.6
560,Danas Kazakevicius,Howard,16,Midwest,3.9,1.0103911444400713,HEALTHY,3.6
561,Corey Washington,SMU,11,Midwest,11.3,1.3943147449579616,DAY-TO-DAY,3.6
562,Miles Klapper,Idaho,15,South,3.8,1.0269105348059564,HEALTHY,3.5
563,Zach Halligan,Akron,12,Midwest,2.7,1.2962813801872726,HEALTHY,3.4
564,Riley Mulvey,Siena,16,East,3.8,1.0103100702048875,HEALTHY,3.4
565,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.060359066214095,HEALTHY,3.4
566,Isaiah Henderson,Siena,16,East,3.8,1.0103100702048875,HEALTHY,3.4
567,Trevon Blassingame,Idaho,15,South,3.7,1.0269105348059564,HEALTHY,3.4
568,Carson Smith,North Dakota St.,14,East,3.1,1.0740468594501855,HEALTHY,3.2
569,RJ Taylor,Northern Iowa,12,East,2.7,1.2077811816385327,HEALTHY,3.2
570,Gus Larson,Queens,15,West,3.1,1.025112952057407,HEALTHY,3.1
571,Lucas Lueth,Penn,14,South,3.0,1.0323212055883482,HEALTHY,3.0
572,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0485613927565225,HEALTHY,3.0
573,Yanis Ndjonga,McNeese,12,South,2.5,1.186312547611712,HEALTHY,3.0
574,Joshua Aaron Reaves,Hofstra,13,Midwest,2.3,1.1854760658054646,HEALTHY,3.0
575,Sam Alamutu,Wright St.,14,Midwest,2.9,1.060359066214095,HEALTHY,2.9
576,Rene D'Amelio,Cal Baptist,13,East,2.6,1.122189505226501,HEALTHY,2.8
577,Collin O'Neal,Furman,15,East,2.9,1.0340364777287279,HEALTHY,2.8
578,Gabe Cupps,Ohio St.,8,East,1.6,1.7789269447025764,HEALTHY,2.7
579,Miles Daniels,Cal Baptist,13,East,2.4,1.122189505226501,HEALTHY,2.6
580,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.020567033711737,HEALTHY,2.6
581,Kevin Gad,Saint Mary's,7,South,1.4,1.8516659752362605,HEALTHY,2.6
582,Isaiah Brown,Howard,16,Midwest,2.8,1.0103911444400713,HEALTHY,2.6
583,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.020567033711737,HEALTHY,2.5
584,Owen Schlager,Siena,16,East,2.8,1.0103100702048875,HEALTHY,2.5
585,Abdullah Ahmed,BYU,6,West,1.3,1.8710618779193895,HEALTHY,2.4
586,Elijah Mitchell,Prairie View A&M,16,,2.5,1.0062953319545969,HEALTHY,2.4
587,Jannoy Thomas,Prairie View A&M,16,,2.3,1.0062953319545969,HEALTHY,2.2
588,Elijah Kelly,LIU,16,West,2.3,1.0086537712030705,HEALTHY,2.1
589,John Bol,UCF,10,East,6.0,1.4052062609004359,DAY-TO-DAY,1.9
590,KJ McClurg,LIU,16,West,2.0,1.0086537712030705,HEALTHY,1.8
591,Lassina Traore,Texas,11,West,3.4,1.6023890172089925,DAY-TO-DAY,1.7
592,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0485613927565225,HEALTHY,1.5
593,Christian Fermin,VCU,11,South,0.8,1.5167272179720974,HEALTHY,1.2
594,Corey Dunning,Prairie View A&M,16,,1.2,1.0062953319545969,HEALTHY,1.1
595,Dawson Baker,BYU,6,West,7.5,1.8710618779193895,OUT,0.0
596,Richie Saunders,BYU,6,West,16.8,1.8710618779193895,OUT,0.0
597,L.J. Cason,Michigan,1,Midwest,8.4,4.4211444311261205,OUT,0.0
598,Caleb Wilson,North Carolina,6,South,19.8,1.7338196544873878,OUT,0.0
599,Caleb Foster,Duke,1,East,8.5,4.506078408595969,OUT,0.0
600,Aden Holloway,Alabama,4,Midwest,16.6,2.5476005393324086,OUT,0.0
601,JT Toppin,Texas Tech,5,Midwest,21.0,2.3004792552527125,OUT,0.0
602,Carter Welling,Clemson,8,South,10.2,1.481933155955014,OUT,0.0
603,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.7425498687618473,OUT,0.0
604,Matt Hodge,Villanova,8,West,9.2,1.545510600961241,OUT,0.0
