rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
311,Jacob Crews,Missouri,10,West,8.6,1.423399527559018,HEALTHY,12.4
312,Jackson Rasmussen,Idaho,15,South,13.5,1.0269105335538007,HEALTHY,12.3
313,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.3810994557330134,HEALTHY,12.3
314,Harry Rouhliadeff,Hawaii,13,West,10.8,1.1112817565159707,HEALTHY,12.3
315,Justice Shoats,Siena,16,East,13.6,1.0103100702801562,HEALTHY,12.3
316,Devin Tillis,Virginia,3,Midwest,4.3,2.792198641039204,HEALTHY,12.2
317,Biggie Patterson,Hofstra,13,Midwest,9.5,1.1854716992387888,HEALTHY,12.2
318,Drake Allen,Utah St.,9,West,7.7,1.6438222745616422,HEALTHY,12.2
319,Ace Buckner,Clemson,8,South,8.4,1.4818442877085465,HEALTHY,12.2
320,Kolton Mitchell,Idaho,15,South,13.3,1.0269105335538007,HEALTHY,12.1
321,Cory Wells,Prairie View A&M,16,South,13.1,1.0060774579316056,HEALTHY,12.1
322,Dante Allen,Miami FL,7,West,6.4,1.884102391766308,HEALTHY,12.1
323,Nick Pringle,Arkansas,4,West,4.6,2.676930714139762,HEALTHY,12.1
324,German Plotnikov,Hofstra,13,Midwest,9.3,1.1854716992387888,HEALTHY,12.0
325,Brandon Noel,Ohio St.,8,East,7.1,1.7789266285725271,HEALTHY,12.0
326,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.569426659341581,HEALTHY,12.0
327,Markhi Strickland,North Dakota St.,14,East,11.8,1.0740468632780111,HEALTHY,12.0
328,Kolby King,Utah St.,9,West,7.6,1.6438222745616422,HEALTHY,12.0
329,Elijah Tucker,LIU,16,West,12.9,1.0086546393890312,HEALTHY,11.9
330,Ben Schwieger,Northern Iowa,12,East,9.9,1.2077812495485771,HEALTHY,11.9
331,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.0608660618741774,HEALTHY,11.9
332,Elmarko Jackson,Kansas,4,East,4.9,2.513522832256393,HEALTHY,11.9
333,Trey Fort,Michigan St.,3,East,3.8,3.0825639488124756,HEALTHY,11.8
334,Jordan Watford,Queens,15,West,11.9,1.0251129872193685,HEALTHY,11.8
335,Khani Rooths,Louisville,6,East,5.5,2.2032987916366205,HEALTHY,11.8
336,Keba Keita,BYU,6,West,6.3,1.8711699620163669,HEALTHY,11.7
337,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.569426659341581,HEALTHY,11.6
338,Michael Zanoni,Penn,14,South,11.6,1.032321204006719,HEALTHY,11.6
339,Malachi Smith,Connecticut,2,East,3.5,3.2199305644887324,HEALTHY,11.6
340,Chris Ashby,Queens,15,West,11.7,1.0251129872193685,HEALTHY,11.6
341,Liutauras Lelevicius,TCU,9,East,8.4,1.4196158376957455,HEALTHY,11.6
342,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.3001593006445766,HEALTHY,11.4
343,Isaiah Brickner,Idaho,15,South,12.5,1.0269105335538007,HEALTHY,11.4
344,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0485614672611905,HEALTHY,11.4
345,Avantae Parker,Queens,15,West,11.3,1.0251129872193685,HEALTHY,11.2
346,Michael Belle,VCU,11,South,7.5,1.516726289392641,HEALTHY,11.2
347,Owen Aquino,High Point,12,West,9.4,1.1791671464813405,HEALTHY,11.2
348,Amari Evans,Tennessee,6,Midwest,4.2,2.5932561674258414,HEALTHY,11.2
349,Biko Johnson,Idaho,15,South,12.2,1.0269105335538007,HEALTHY,11.1
350,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.3001593006445766,HEALTHY,11.1
351,Derek Dixon,North Carolina,6,South,6.4,1.7338176156766651,HEALTHY,11.1
352,Shawn Phillips Jr.,Missouri,10,West,7.7,1.423399527559018,HEALTHY,11.1
353,Conrad Martinez,High Point,12,West,9.3,1.1791671464813405,HEALTHY,11.1
354,Tanner Toolson,TCU,9,East,8.0,1.4196158376957455,HEALTHY,11.0
355,Brock Harding,TCU,9,East,8.0,1.4196158376957455,HEALTHY,11.0
356,Dillon Hunter,Clemson,8,South,7.5,1.4818442877085465,HEALTHY,10.9
357,Tristan Smith,Northern Iowa,12,East,9.1,1.2077812495485771,HEALTHY,10.9
358,Barry Evans,VCU,11,South,7.2,1.516726289392641,HEALTHY,10.8
359,Garry Clark,Utah St.,9,West,6.8,1.6438222745616422,HEALTHY,10.8
360,Jordan Ross,Georgia,8,Midwest,6.6,1.685701984336859,HEALTHY,10.7
361,Dante Harris,Tennessee St.,15,Midwest,11.7,1.0205652928138231,HEALTHY,10.7
362,Kam Williams,Kentucky,7,Midwest,6.2,1.7406126144459018,HEALTHY,10.7
363,Luke Skaljac,Miami OH,11,Midwest,10.3,1.131475180730895,HEALTHY,10.7
364,Antwone Woolfolk,Miami OH,11,Midwest,10.3,1.131475180730895,HEALTHY,10.7
365,Treyson Anderson,North Dakota St.,14,East,10.4,1.0740468632780111,HEALTHY,10.6
366,Trevian Carson,North Dakota St.,14,East,10.4,1.0740468632780111,HEALTHY,10.6
367,Gytis Nemeiksa,Hawaii,13,West,9.3,1.1112817565159707,HEALTHY,10.6
368,Almar Atlason,Miami OH,11,Midwest,10.1,1.131475180730895,HEALTHY,10.5
369,Scotty Washington,High Point,12,West,8.7,1.1791671464813405,HEALTHY,10.4
370,Isaac Finlinson,Hawaii,13,West,9.1,1.1112817565159707,HEALTHY,10.4
371,Kael Combs,Iowa,9,South,5.9,1.801131279370023,HEALTHY,10.4
372,Adlan Elamin,Utah St.,9,West,6.5,1.6438222745616422,HEALTHY,10.3
373,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.5093098477152977,HEALTHY,10.2
374,Tate Sage,Iowa,9,South,5.7,1.801131279370023,HEALTHY,10.1
375,Sebastian Mack,Missouri,10,West,7.0,1.423399527559018,HEALTHY,10.1
376,Cade Phillips,Tennessee,6,Midwest,3.8,2.5932561674258414,HEALTHY,10.1
377,Camden Heide,Texas,11,West,6.2,1.6024429903408455,HEALTHY,10.1
378,Simeon Wilcher,Texas,11,West,6.2,1.6024429903408455,HEALTHY,10.1
379,Francis Folefac,Siena,16,East,11.1,1.0103100702801562,HEALTHY,10.1
380,Marcus Allen,Miami FL,7,West,5.3,1.884102391766308,HEALTHY,10.1
381,Carson Schwieger,Queens,15,West,10.2,1.0251129872193685,HEALTHY,10.1
382,Bowen Hardman,Akron,12,Midwest,7.9,1.2962675708918123,HEALTHY,10.0
383,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.7406126144459018,HEALTHY,10.0
384,Zac Foster,Clemson,8,South,6.9,1.4818442877085465,HEALTHY,10.0
385,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.0608660618741774,HEALTHY,10.0
386,DJ Richards Jr.,McNeese,12,South,8.3,1.1863110546211935,HEALTHY,9.9
387,Jayden Jackson,Cal Baptist,13,East,9.3,1.1221895111935456,HEALTHY,9.9
388,Eric Mahaffey,Akron,12,Midwest,7.8,1.2962675708918123,HEALTHY,9.9
389,Johan Nziemi,LIU,16,West,10.6,1.0086546393890312,HEALTHY,9.8
390,Cam Gillus,Howard,16,Midwest,10.6,1.0103911248361406,HEALTHY,9.7
391,Hunter Erickson,Hawaii,13,West,8.5,1.1112817565159707,HEALTHY,9.7
392,Garwey Dual,McNeese,12,South,8.2,1.1863110546211935,HEALTHY,9.7
393,Noah Feddersen,North Dakota St.,14,East,9.4,1.0740468632780111,HEALTHY,9.6
394,Ose Okojie,Howard,16,Midwest,10.5,1.0103911248361406,HEALTHY,9.6
395,Isaia Howard,Iowa,9,South,5.4,1.801131279370023,HEALTHY,9.5
396,Redd Thompson Jr.,LIU,16,West,10.3,1.0086546393890312,HEALTHY,9.5
397,Charles Johnston,Furman,15,East,9.8,1.0340364778637512,HEALTHY,9.5
398,Asa Thomas,Furman,15,East,9.8,1.0340364778637512,HEALTHY,9.5
399,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.569426659341581,HEALTHY,9.5
400,Zach Clemence,Texas A&M,10,South,7.1,1.4601855340055294,HEALTHY,9.5
401,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.569426659341581,HEALTHY,9.5
402,Kalifa Sakho,Houston,2,South,2.5,3.634108684482164,HEALTHY,9.4
403,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0740468632780111,HEALTHY,9.4
404,Ramon Walker Jr.,Houston,2,South,2.5,3.634108684482164,HEALTHY,9.4
405,Amaree Abram,Tennessee,6,Midwest,3.5,2.5932561674258414,HEALTHY,9.3
406,Chendall Weaver,Texas,11,West,5.7,1.6024429903408455,HEALTHY,9.3
407,Lance Williams,Prairie View A&M,16,South,10.1,1.0060774579316056,HEALTHY,9.3
408,Sharron Young,Akron,12,Midwest,7.3,1.2962675708918123,HEALTHY,9.3
409,Ruben Prey,St. John's,5,East,3.9,2.521302502054883,HEALTHY,9.1
410,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.3001593006445766,HEALTHY,9.0
411,Chandler Bing,Vanderbilt,5,South,3.6,2.6142152520176474,HEALTHY,9.0
412,Butta Johnson,Clemson,8,South,6.2,1.4818442877085465,HEALTHY,9.0
413,Cobi Campbell,Troy,13,South,9.0,1.061275801122927,HEALTHY,9.0
414,Harry Wessels,Saint Mary's,7,South,4.9,1.8516629170456393,HEALTHY,9.0
415,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.0608660618741774,HEALTHY,9.0
416,Jasper Johnson,Kentucky,7,Midwest,5.2,1.7406126144459018,HEALTHY,9.0
417,Jevon Porter,Missouri,10,West,6.2,1.423399527559018,HEALTHY,8.9
418,Emanuel Richards,LIU,16,West,9.7,1.0086546393890312,HEALTHY,8.9
419,Keitenn Bristow,Alabama,4,Midwest,3.6,2.547157171437812,HEALTHY,8.8
420,Tasman Goodrick,Siena,16,East,9.7,1.0103100702801562,HEALTHY,8.8
421,Kellen Pickett,Wright St.,14,Midwest,8.7,1.0608660618741774,HEALTHY,8.7
422,Chris Johnson,UCF,10,East,6.4,1.4052065136848713,HEALTHY,8.7
423,Tyrell Ward,VCU,11,South,5.8,1.516726289392641,HEALTHY,8.7
424,Doug Young,Prairie View A&M,16,South,9.3,1.0060774579316056,HEALTHY,8.6
425,Jacari Lane,Texas A&M,10,South,6.4,1.4601855340055294,HEALTHY,8.6
426,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.0205652928138231,HEALTHY,8.6
427,Liam Campbell,Saint Mary's,7,South,4.6,1.8516629170456393,HEALTHY,8.5
428,Jamari McDowell,Kansas,4,East,3.5,2.513522832256393,HEALTHY,8.5
429,Timotej Malovec,Miami FL,7,West,4.5,1.884102391766308,HEALTHY,8.5
430,AJ Levine,Penn,14,South,8.3,1.032321204006719,HEALTHY,8.3
431,Jonathan Powell,North Carolina,6,South,4.8,1.7338176156766651,HEALTHY,8.3
432,Jerrell Bellamy,Troy,13,South,8.2,1.061275801122927,HEALTHY,8.2
433,Jamar Brown,UCLA,7,East,3.9,2.024012257862788,HEALTHY,8.1
434,Braden Hausen,High Point,12,West,6.8,1.1791671464813405,HEALTHY,8.1
435,Davion Hannah,Alabama,4,Midwest,3.3,2.547157171437812,HEALTHY,8.1
436,Joshua DeCady,Hofstra,13,Midwest,6.3,1.1854716992387888,HEALTHY,8.1
437,Kohl Rosario,Kansas,4,East,3.3,2.513522832256393,HEALTHY,8.0
438,Joey Madimba,Prairie View A&M,16,South,8.7,1.0060774579316056,HEALTHY,8.0
439,Travelle Bryson,Howard,16,Midwest,8.8,1.0103911248361406,HEALTHY,8.0
440,Jake Wilkins,Georgia,8,Midwest,4.9,1.685701984336859,HEALTHY,8.0
441,Tay Smith,North Dakota St.,14,East,7.7,1.0740468632780111,HEALTHY,7.9
442,Brandon Garrison,Kentucky,7,Midwest,4.6,1.7406126144459018,HEALTHY,7.9
443,Alex Cotton,Howard,16,Midwest,8.7,1.0103911248361406,HEALTHY,7.9
444,Jake Wahlin,Clemson,8,South,5.4,1.4818442877085465,HEALTHY,7.8
445,Max Weisbrod,Northern Iowa,12,East,6.5,1.2077812495485771,HEALTHY,7.8
446,Aleksej Kostic,BYU,6,West,4.2,1.8711699620163669,HEALTHY,7.8
447,Brendan Coyle,Siena,16,East,8.6,1.0103100702801562,HEALTHY,7.8
448,Paul Otieno,Saint Louis,9,Midwest,5.2,1.5093098477152977,HEALTHY,7.8
449,Kareem Stagg,Georgia,8,Midwest,4.8,1.685701984336859,HEALTHY,7.8
450,Tom House,Furman,15,East,8.1,1.0340364778637512,HEALTHY,7.8
451,Alphonzo Billups III,LIU,16,West,8.1,1.0086546393890312,HEALTHY,7.5
452,Ali Dibba,Texas A&M,10,South,5.6,1.4601855340055294,HEALTHY,7.5
453,Maban Jabriel,Queens,15,West,7.6,1.0251129872193685,HEALTHY,7.5
454,Chase Johnston,High Point,12,West,6.1,1.1791671464813405,HEALTHY,7.3
455,Dylan James,Georgia,8,Midwest,4.5,1.685701984336859,HEALTHY,7.3
456,Elijah Perryman,Utah St.,9,West,4.6,1.6438222745616422,HEALTHY,7.3
457,Devan Cambridge,UCF,10,East,5.4,1.4052065136848713,HEALTHY,7.3
458,Taison Chatman,Ohio St.,8,East,4.5,1.7789266285725271,PROBABLE,7.2
459,KJ Cochran,Santa Clara,10,Midwest,4.8,1.569426659341581,HEALTHY,7.2
460,Isaiah Kerr,Hawaii,13,West,6.3,1.1112817565159707,HEALTHY,7.2
461,Brendan Hausen,Iowa,9,South,4.0,1.801131279370023,HEALTHY,7.1
462,Kobe Rodgers,Louisville,6,East,3.3,2.2032987916366205,HEALTHY,7.1
463,Kyan Evans,North Carolina,6,South,4.1,1.7338176156766651,HEALTHY,7.1
464,Brody Rowbury,Idaho,15,South,7.8,1.0269105335538007,HEALTHY,7.1
465,Ahmad Nowell,VCU,11,South,4.7,1.516726289392641,HEALTHY,7.0
466,Ben Vander Wal,Furman,15,East,7.3,1.0340364778637512,HEALTHY,7.0
467,Ethan Burg,Tennessee,6,Midwest,2.6,2.5932561674258414,HEALTHY,6.9
468,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0485614672611905,HEALTHY,6.9
469,Jerrell Colbert,McNeese,12,South,5.8,1.1863110546211935,HEALTHY,6.9
470,Malachi Palmer,Villanova,8,West,4.4,1.5462815070776985,HEALTHY,6.8
471,Aly Khalifa,Louisville,6,East,3.2,2.2032987916366205,HEALTHY,6.8
472,Justin Bailey,Georgia,8,Midwest,4.2,1.685701984336859,HEALTHY,6.8
473,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.1112817565159707,HEALTHY,6.8
474,Justin Kirby,Miami OH,11,Midwest,6.4,1.131475180730895,HEALTHY,6.7
475,Silas Sunday,Hofstra,13,Midwest,5.2,1.1854716992387888,HEALTHY,6.7
476,Jaylen Benard,LIU,16,West,7.3,1.0086546393890312,HEALTHY,6.7
477,Antonio Chandler,Siena,16,East,7.3,1.0103100702801562,HEALTHY,6.6
478,Nic Codie,Texas,11,West,4.0,1.6024429903408455,HEALTHY,6.5
479,Jacolb Fredson-Cole,McNeese,12,South,5.5,1.1863110546211935,HEALTHY,6.5
480,Mikel Brown Jr.,Louisville,6,East,19.4,2.2032987916366205,OUT,6.5
481,Jonathan Griman,Cal Baptist,13,East,6.1,1.1221895111935456,HEALTHY,6.5
482,Carmelo Pacheco,UCF,10,East,4.7,1.4052065136848713,HEALTHY,6.4
483,Vincent Brady II,High Point,12,West,5.4,1.1791671464813405,HEALTHY,6.4
484,Devon Malcolm,Cal Baptist,13,East,5.9,1.1221895111935456,HEALTHY,6.3
485,Jace Posey,TCU,9,East,4.6,1.4196158376957455,HEALTHY,6.3
486,Andrea Holden,Wright St.,14,Midwest,6.3,1.0608660618741774,HEALTHY,6.3
487,Trey Perry,Miami OH,11,Midwest,6.0,1.131475180730895,HEALTHY,6.2
488,Victory Onuetu,Hofstra,13,Midwest,4.7,1.1854716992387888,HEALTHY,6.1
489,Jack Payne,Idaho,15,South,6.7,1.0269105335538007,HEALTHY,6.1
490,Josh Holloway,Texas A&M,10,South,4.5,1.4601855340055294,HEALTHY,6.0
491,Dalton Scantlebury,Penn,14,South,6.0,1.032321204006719,HEALTHY,6.0
492,Marcel Bryant,Prairie View A&M,16,South,6.5,1.0060774579316056,HEALTHY,6.0
493,Isaiah Jones,South Florida,11,East,4.5,1.375484931750102,HEALTHY,5.9
494,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.0205652928138231,HEALTHY,5.9
495,Mihailo Boškovic,BYU,6,West,3.1,1.8711699620163669,HEALTHY,5.8
496,Khalil London,Tennessee St.,15,Midwest,6.4,1.0205652928138231,HEALTHY,5.8
497,Cam Thrower,Penn,14,South,5.7,1.032321204006719,HEALTHY,5.7
498,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0485614672611905,HEALTHY,5.6
499,Brandon Williams,UCLA,7,East,2.7,2.024012257862788,HEALTHY,5.6
500,Augustus Gerhart,Penn,14,South,5.6,1.032321204006719,HEALTHY,5.6
501,Zach Keller,Utah St.,9,West,3.5,1.6438222745616422,HEALTHY,5.5
502,Daimion Collins,South Florida,11,East,4.2,1.375484931750102,HEALTHY,5.5
503,Tucker Anderson,Utah St.,9,West,3.4,1.6438222745616422,HEALTHY,5.4
504,Jack Janicki,Wisconsin,5,West,2.2,2.3810994557330134,HEALTHY,5.4
505,Logan Woods,Wright St.,14,Midwest,5.4,1.0608660618741774,HEALTHY,5.4
506,Eddrin Bronson,Furman,15,East,5.6,1.0340364778637512,HEALTHY,5.4
507,Thomas Ndong,Cal Baptist,13,East,5.0,1.1221895111935456,HEALTHY,5.3
508,Bradey Henige,Cal Baptist,13,East,4.9,1.1221895111935456,HEALTHY,5.2
509,Trent Noah,Kentucky,7,Midwest,3.0,1.7406126144459018,HEALTHY,5.2
510,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.0205652928138231,HEALTHY,5.2
511,Keyshawn Mitchell,VCU,11,South,3.4,1.516726289392641,HEALTHY,5.1
512,Carl Cherenfant,McNeese,12,South,4.3,1.1863110546211935,HEALTHY,5.1
513,Yacine Toumi,Hawaii,13,West,4.4,1.1112817565159707,HEALTHY,5.0
514,Adriel Nyorha,South Florida,11,East,3.7,1.375484931750102,HEALTHY,4.9
515,Errol White,Kennesaw St.,14,West,5.0,1.0485614672611905,HEALTHY,4.9
516,Cole Bowser,Furman,15,East,5.1,1.0340364778637512,HEALTHY,4.9
517,Jordan Muller,Cal Baptist,13,East,4.5,1.1221895111935456,HEALTHY,4.8
518,Seth Joba,Idaho,15,South,5.3,1.0269105335538007,HEALTHY,4.8
519,Justin Abson,Georgia,8,Midwest,2.9,1.685701984336859,HEALTHY,4.7
520,Ivan Njegovan,Ohio St.,8,East,2.7,1.7789266285725271,HEALTHY,4.6
521,Kyle Pock,Northern Iowa,12,East,3.8,1.2077812495485771,HEALTHY,4.6
522,Rory Hawke,Saint Mary's,7,South,2.5,1.8516629170456393,HEALTHY,4.6
523,Eric Freeny,UCLA,7,East,2.2,2.024012257862788,HEALTHY,4.5
524,Tafara Gapare,Villanova,8,West,2.9,1.5462815070776985,HEALTHY,4.5
525,Keeshawn Mason,Prairie View A&M,16,South,4.9,1.0060774579316056,HEALTHY,4.5
526,Luke Northweather,Missouri,10,West,3.1,1.423399527559018,HEALTHY,4.5
527,Abijah Franklin,Furman,15,East,4.6,1.0340364778637512,HEALTHY,4.4
528,Peitok Machar,McNeese,12,South,3.6,1.1863110546211935,HEALTHY,4.3
529,Khadim Mboup,BYU,6,West,2.3,1.8711699620163669,HEALTHY,4.3
530,Devin Haid,South Florida,11,East,3.3,1.375484931750102,HEALTHY,4.3
531,Eian Lowe,Kennesaw St.,14,West,4.3,1.0485614672611905,HEALTHY,4.2
532,A.J. Wills,Hofstra,13,Midwest,3.2,1.1854716992387888,HEALTHY,4.1
533,Christian Jones,Siena,16,East,4.3,1.0103100702801562,HEALTHY,3.9
534,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0485614672611905,HEALTHY,3.9
535,Jay Jones,Penn,14,South,3.9,1.032321204006719,HEALTHY,3.9
536,Puff Johnson,Ohio St.,8,East,2.3,1.7789266285725271,HEALTHY,3.9
537,Kerrington Kiel,Troy,13,South,3.9,1.061275801122927,HEALTHY,3.9
538,Annor Boateng,Missouri,10,West,2.7,1.423399527559018,HEALTHY,3.9
539,Emil Skytta,North Dakota St.,14,East,3.7,1.0740468632780111,HEALTHY,3.8
540,Ismael Diouf,Northern Iowa,12,East,3.1,1.2077812495485771,HEALTHY,3.7
541,Austin Cross,Troy,13,South,3.7,1.061275801122927,HEALTHY,3.7
542,Mike James,Vanderbilt,5,South,1.5,2.6142152520176474,HEALTHY,3.7
543,Xavier Brown,South Florida,11,East,2.7,1.375484931750102,HEALTHY,3.6
544,Elijah Jones,LIU,16,West,3.9,1.0086546393890312,HEALTHY,3.6
545,Danas Kazakevicius,Howard,16,Midwest,3.9,1.0103911248361406,HEALTHY,3.6
546,Miles Klapper,Idaho,15,South,3.8,1.0269105335538007,HEALTHY,3.5
547,Trevon Blassingame,Idaho,15,South,3.7,1.0269105335538007,HEALTHY,3.4
548,Zach Halligan,Akron,12,Midwest,2.7,1.2962675708918123,HEALTHY,3.4
549,Riley Mulvey,Siena,16,East,3.8,1.0103100702801562,HEALTHY,3.4
550,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.0608660618741774,HEALTHY,3.4
551,Isaiah Henderson,Siena,16,East,3.8,1.0103100702801562,HEALTHY,3.4
552,RJ Taylor,Northern Iowa,12,East,2.7,1.2077812495485771,HEALTHY,3.2
553,Carson Smith,North Dakota St.,14,East,3.1,1.0740468632780111,HEALTHY,3.2
554,Gus Larson,Queens,15,West,3.1,1.0251129872193685,HEALTHY,3.1
555,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0485614672611905,HEALTHY,3.0
556,Joshua Aaron Reaves,Hofstra,13,Midwest,2.3,1.1854716992387888,HEALTHY,3.0
557,Lucas Lueth,Penn,14,South,3.0,1.032321204006719,HEALTHY,3.0
558,Yanis Ndjonga,McNeese,12,South,2.5,1.1863110546211935,HEALTHY,3.0
559,Sam Alamutu,Wright St.,14,Midwest,2.9,1.0608660618741774,HEALTHY,2.9
560,Collin O'Neal,Furman,15,East,2.9,1.0340364778637512,HEALTHY,2.8
561,Rene D'Amelio,Cal Baptist,13,East,2.6,1.1221895111935456,HEALTHY,2.8
562,Gabe Cupps,Ohio St.,8,East,1.6,1.7789266285725271,HEALTHY,2.7
563,Isaiah Brown,Howard,16,Midwest,2.8,1.0103911248361406,HEALTHY,2.6
564,Miles Daniels,Cal Baptist,13,East,2.4,1.1221895111935456,HEALTHY,2.6
565,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.0205652928138231,HEALTHY,2.6
566,Kevin Gad,Saint Mary's,7,South,1.4,1.8516629170456393,HEALTHY,2.6
567,Owen Schlager,Siena,16,East,2.8,1.0103100702801562,HEALTHY,2.5
568,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.0205652928138231,HEALTHY,2.5
569,Abdullah Ahmed,BYU,6,West,1.3,1.8711699620163669,HEALTHY,2.4
570,Elijah Mitchell,Prairie View A&M,16,South,2.5,1.0060774579316056,HEALTHY,2.3
571,Jannoy Thomas,Prairie View A&M,16,South,2.3,1.0060774579316056,HEALTHY,2.1
572,Elijah Kelly,LIU,16,West,2.3,1.0086546393890312,HEALTHY,2.1
573,John Bol,UCF,10,East,6.0,1.4052065136848713,DAY-TO-DAY,1.9
574,KJ McClurg,LIU,16,West,2.0,1.0086546393890312,HEALTHY,1.8
575,Lassina Traore,Texas,11,West,3.4,1.6024429903408455,DAY-TO-DAY,1.7
576,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0485614672611905,HEALTHY,1.5
577,Christian Fermin,VCU,11,South,0.8,1.516726289392641,HEALTHY,1.2
578,Corey Dunning,Prairie View A&M,16,South,1.2,1.0060774579316056,HEALTHY,1.1
579,Karter Knox,Arkansas,4,West,8.1,2.676930714139762,OUT,0.0
580,Richie Saunders,BYU,6,West,16.8,1.8711699620163669,OUT,0.0
581,Dawson Baker,BYU,6,West,7.5,1.8711699620163669,OUT,0.0
582,Aden Holloway,Alabama,4,Midwest,16.6,2.547157171437812,OUT,0.0
583,Caleb Foster,Duke,1,East,8.5,4.505711053236222,OUT,0.0
584,JT Toppin,Texas Tech,5,Midwest,21.0,2.3001593006445766,OUT,0.0
585,Caleb Wilson,North Carolina,6,South,19.8,1.7338176156766651,OUT,0.0
586,Carter Welling,Clemson,8,South,10.2,1.4818442877085465,OUT,0.0
587,L.J. Cason,Michigan,1,Midwest,8.4,4.419896593964984,OUT,0.0
588,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.7406126144459018,OUT,0.0
589,Matt Hodge,Villanova,8,West,9.2,1.5462815070776985,OUT,0.0
