rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
310,Cale Jacobsen,Nebraska,4,South,4.8,2.552800511241594,HEALTHY,12.3
311,Brandon Jennings,VCU,11,South,8.9,1.385189914652854,HEALTHY,12.3
312,Jacoi Hutchinson,LIU,16,West,12.3,1.0001628472818989,HEALTHY,12.3
313,Drake Allen,Utah St.,9,West,7.7,1.584096065155331,HEALTHY,12.2
314,Isaiah Brickner,Idaho,15,South,12.1,1.0012501824816884,HEALTHY,12.1
315,Trevian Carson,North Dakota St.,14,East,12.0,1.0078995908379655,HEALTHY,12.1
316,Nick Davidson,Clemson,8,South,9.1,1.3345428878523296,HEALTHY,12.1
317,Elmarko Jackson,Kansas,4,East,4.9,2.459696907838665,HEALTHY,12.1
318,Kolby King,Utah St.,9,West,7.6,1.584096065155331,HEALTHY,12.0
319,Ace Valentine,UMBC,16,Midwest,12.0,1.000307421774447,HEALTHY,12.0
320,B.J. Edwards,SMU,11,Midwest,12.7,1.1826992974987796,RETURNING,12.0
321,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.0058321504757435,HEALTHY,11.9
322,Jordan Watford,Queens,15,West,11.9,1.001101907047986,HEALTHY,11.9
323,Devin Tillis,Virginia,3,Midwest,4.3,2.7629757687268506,HEALTHY,11.9
324,Markhi Strickland,North Dakota St.,14,East,11.8,1.0078995908379655,HEALTHY,11.9
325,Trey Fort,Michigan St.,3,East,3.8,3.1276072068329124,HEALTHY,11.9
326,Dante Allen,Miami FL,7,West,6.4,1.849140991158063,HEALTHY,11.8
327,Nyk Lewis,VCU,11,South,8.5,1.385189914652854,HEALTHY,11.8
328,Will Hornseth,Northern Iowa,12,East,11.2,1.053739891488127,HEALTHY,11.8
329,Michael Zanoni,Penn,14,South,11.7,1.001694146889324,HEALTHY,11.7
330,Dante Harris,Tennessee St.,15,Midwest,11.7,1.0007846213133116,HEALTHY,11.7
331,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.335665600747975,HEALTHY,11.7
332,Andrew Holifield,Kennesaw St.,14,West,11.7,1.0038003055677294,HEALTHY,11.7
333,Chris Ashby,Queens,15,West,11.7,1.001101907047986,HEALTHY,11.7
334,Malachi Smith,Connecticut,2,East,3.5,3.3263127367961856,HEALTHY,11.6
335,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.3570257149060923,HEALTHY,11.5
336,Bukky Oboye,Santa Clara,10,Midwest,8.0,1.4330796413981097,HEALTHY,11.5
337,Evan Mahaffey,Akron,12,Midwest,10.2,1.1099242185160576,HEALTHY,11.3
338,Avantae Parker,Queens,15,West,11.3,1.001101907047986,HEALTHY,11.3
339,Keba Keita,BYU,6,West,6.3,1.775849778411335,HEALTHY,11.2
340,T.O. Barrett,Missouri,10,West,8.9,1.2580259572584709,HEALTHY,11.2
341,Ace Buckner,Clemson,8,South,8.4,1.3345428878523296,HEALTHY,11.2
342,Francis Folefac,Siena,16,East,11.1,1.0002199288383642,HEALTHY,11.1
343,Anthony Robinson II,Missouri,10,West,8.8,1.2580259572584709,HEALTHY,11.1
344,Harry Rouhliadeff,Hawaii,13,West,10.8,1.014945412452054,HEALTHY,11.0
345,Brenton Knapper,Santa Clara,10,Midwest,7.7,1.4330796413981097,HEALTHY,11.0
346,Luke Bamgboye,Texas Tech,5,Midwest,4.7,2.344570549647239,HEALTHY,11.0
347,Jordan Ross,Georgia,8,Midwest,6.6,1.6392461951642463,HEALTHY,10.8
348,Liutauras Lelevicius,TCU,9,East,8.4,1.2807495165574196,HEALTHY,10.8
349,Garry Clark,Utah St.,9,West,6.8,1.584096065155331,HEALTHY,10.8
350,Josiah Moseley,Texas Tech,5,Midwest,4.6,2.344570549647239,HEALTHY,10.8
351,Derek Dixon,North Carolina,6,South,6.4,1.6813194259681288,HEALTHY,10.8
352,Jacob Crews,Missouri,10,West,8.6,1.2580259572584709,HEALTHY,10.8
353,Joshua Ingram,Lehigh,16,South,10.6,1.0000960267101346,HEALTHY,10.6
354,Johan Nziemi,LIU,16,West,10.6,1.0001628472818989,HEALTHY,10.6
355,Jaylin Stewart,Connecticut,2,East,4.5,3.3263127367961856,DAY-TO-DAY,10.5
356,Treyson Anderson,North Dakota St.,14,East,10.4,1.0078995908379655,HEALTHY,10.5
357,Ben Schwieger,Northern Iowa,12,East,9.9,1.053739891488127,HEALTHY,10.4
358,Kael Combs,Iowa,9,South,5.9,1.7565012135439224,HEALTHY,10.4
359,Redd Thompson Jr.,LIU,16,West,10.3,1.0001628472818989,HEALTHY,10.3
360,Adlan Elamin,Utah St.,9,West,6.5,1.584096065155331,HEALTHY,10.3
361,Edouard Benoit,Lehigh,16,South,10.3,1.0000960267101346,HEALTHY,10.3
362,Kam Williams,Kentucky,7,Midwest,6.2,1.6657810258215078,HEALTHY,10.3
363,Tanner Toolson,TCU,9,East,8.0,1.2807495165574196,HEALTHY,10.2
364,Carson Schwieger,Queens,15,West,10.2,1.001101907047986,HEALTHY,10.2
365,Brock Harding,TCU,9,East,8.0,1.2807495165574196,HEALTHY,10.2
366,Barry Evans,VCU,11,South,7.3,1.385189914652854,HEALTHY,10.1
367,RubÃ©n Prey,St. John's,5,East,3.9,2.580987408815513,HEALTHY,10.1
368,Michael Belle,VCU,11,South,7.3,1.385189914652854,HEALTHY,10.1
369,Solomon Callaghan,Wright St.,14,Midwest,9.9,1.0058321504757435,HEALTHY,10.0
370,Dillon Hunter,Clemson,8,South,7.5,1.3345428878523296,HEALTHY,10.0
371,Chandler Bing,Vanderbilt,5,South,3.7,2.6895042191032643,HEALTHY,10.0
372,Tate Sage,Iowa,9,South,5.7,1.7565012135439224,HEALTHY,10.0
373,James Patterson,Hofstra,13,Midwest,9.5,1.0439967919200581,HEALTHY,9.9
374,Amari Evans,Tennessee,6,Midwest,4.2,2.3570257149060923,HEALTHY,9.9
375,Charles Johnston,Furman,15,East,9.8,1.001972455113915,HEALTHY,9.8
376,Owen Aquino,High Point,12,West,9.4,1.043721371062209,HEALTHY,9.8
377,Caden Diggs,UMBC,16,Midwest,9.8,1.000307421774447,HEALTHY,9.8
378,Marcus Allen,Miami FL,7,West,5.3,1.849140991158063,HEALTHY,9.8
379,Emanuel Richards,LIU,16,West,9.7,1.0001628472818989,HEALTHY,9.7
380,Andrija Jelavic,Kentucky,7,Midwest,5.8,1.6657810258215078,HEALTHY,9.7
381,Conrad Martinez,High Point,12,West,9.3,1.043721371062209,HEALTHY,9.7
382,Tasman Goodrick,Siena,16,East,9.7,1.0002199288383642,HEALTHY,9.7
383,Ramon Walker Jr.,Houston,2,South,2.5,3.890163289802568,HEALTHY,9.7
384,German Plotnikov,Hofstra,13,Midwest,9.3,1.0439967919200581,HEALTHY,9.7
385,Kalifa Sakho,Houston,2,South,2.5,3.890163289802568,HEALTHY,9.7
386,Shawn Phillips Jr.,Missouri,10,West,7.7,1.2580259572584709,HEALTHY,9.7
387,Tristan Smith,Northern Iowa,12,East,9.1,1.053739891488127,HEALTHY,9.6
388,Antoine Lorick III,Tennessee St.,15,Midwest,9.5,1.0007846213133116,HEALTHY,9.5
389,Noah Feddersen,North Dakota St.,14,East,9.4,1.0078995908379655,HEALTHY,9.5
390,Brady Dunlap,Saint Louis,9,Midwest,6.8,1.3965591730531421,HEALTHY,9.5
391,Isaia Howard,Iowa,9,South,5.4,1.7565012135439224,HEALTHY,9.5
392,Gytis NemeikÅ¡a,Hawaii,13,West,9.3,1.014945412452054,HEALTHY,9.4
393,Corey Washington,SMU,11,Midwest,11.3,1.1826992974987796,DAY-TO-DAY,9.4
394,Keitenn Bristow,Alabama,4,Midwest,3.6,2.6008883910639615,HEALTHY,9.4
395,Andy Stefonowicz,North Dakota St.,14,East,9.2,1.0078995908379655,HEALTHY,9.3
396,Zach Clemence,Texas A&M,10,South,7.1,1.2984984759633447,HEALTHY,9.2
397,Zac Foster,Clemson,8,South,6.9,1.3345428878523296,HEALTHY,9.2
398,Isaac Finlinson,Hawaii,13,West,9.1,1.014945412452054,HEALTHY,9.2
399,Jaden Toombs,SMU,11,Midwest,7.8,1.1826992974987796,HEALTHY,9.2
400,Scotty Washington,High Point,12,West,8.7,1.043721371062209,HEALTHY,9.1
401,Dominic Pangonis,Wright St.,14,Midwest,9.0,1.0058321504757435,HEALTHY,9.1
402,Cobi Campbell,Troy,13,South,9.0,1.006064062100598,HEALTHY,9.1
403,Jake Ensminger,Santa Clara,10,Midwest,6.3,1.4330796413981097,HEALTHY,9.0
404,Thierry Darlan,Santa Clara,10,Midwest,6.3,1.4330796413981097,HEALTHY,9.0
405,Jerry Deng,N.C. State,11,West,6.1,1.4715144569652325,HEALTHY,9.0
406,Cade Phillips,Tennessee,6,Midwest,3.8,2.3570257149060923,HEALTHY,9.0
407,Harry Wessels,Saint Mary's,7,South,4.9,1.8031975151378021,HEALTHY,8.8
408,Kellen Pickett,Wright St.,14,Midwest,8.7,1.0058321504757435,HEALTHY,8.8
409,Bowen Hardman,Akron,12,Midwest,7.9,1.1099242185160576,HEALTHY,8.8
410,Sebastian Mack,Missouri,10,West,7.0,1.2580259572584709,HEALTHY,8.8
411,Tyeree Bryan,Texas Tech,5,Midwest,3.7,2.344570549647239,HEALTHY,8.7
412,DJ Richards,McNeese,12,South,8.3,1.0440296555069586,HEALTHY,8.7
413,Jasper Johnson,Kentucky,7,Midwest,5.2,1.6657810258215078,HEALTHY,8.7
414,Eric Mahaffey,Akron,12,Midwest,7.8,1.1099242185160576,HEALTHY,8.7
415,Brendan Coyle,Siena,16,East,8.6,1.0002199288383642,HEALTHY,8.6
416,Davion Hannah,Alabama,4,Midwest,3.3,2.6008883910639615,HEALTHY,8.6
417,Jamari McDowell,Kansas,4,East,3.5,2.459696907838665,HEALTHY,8.6
418,Hunter Erickson,Hawaii,13,West,8.5,1.014945412452054,HEALTHY,8.6
419,Garwey Dual,McNeese,12,South,8.2,1.0440296555069586,HEALTHY,8.6
420,Josh Odunowo,UMBC,16,Midwest,8.6,1.000307421774447,HEALTHY,8.6
421,Jacari Lane,Texas A&M,10,South,6.4,1.2984984759633447,HEALTHY,8.3
422,Timotej Malovec,Miami FL,7,West,4.5,1.849140991158063,HEALTHY,8.3
423,Liam Campbell,Saint Mary's,7,South,4.6,1.8031975151378021,HEALTHY,8.3
424,AJ Levine,Penn,14,South,8.3,1.001694146889324,HEALTHY,8.3
425,Efrem Johnson,Clemson,8,South,6.2,1.3345428878523296,HEALTHY,8.3
426,Jerrell Bellamy,Troy,13,South,8.2,1.006064062100598,HEALTHY,8.2
427,Amaree Abram,Tennessee,6,Midwest,3.5,2.3570257149060923,HEALTHY,8.2
428,Kohl Rosario,Kansas,4,East,3.3,2.459696907838665,HEALTHY,8.1
429,Alphonzo Billups III,LIU,16,West,8.1,1.0001628472818989,HEALTHY,8.1
430,Tom House,Furman,15,East,8.1,1.001972455113915,HEALTHY,8.1
431,Sharron Young,Akron,12,Midwest,7.3,1.1099242185160576,HEALTHY,8.1
432,Jonathan Powell,North Carolina,6,South,4.8,1.6813194259681288,HEALTHY,8.1
433,Jake Wilkins,Georgia,8,Midwest,4.9,1.6392461951642463,HEALTHY,8.0
434,Kareem Stagg,Georgia,8,Midwest,4.8,1.6392461951642463,HEALTHY,7.9
435,Tyrell Ward,VCU,11,South,5.7,1.385189914652854,HEALTHY,7.9
436,Taison Chatman,Ohio St.,8,East,4.5,1.7595606041388077,HEALTHY,7.9
437,Jevon Porter,Missouri,10,West,6.2,1.2580259572584709,HEALTHY,7.8
438,Jamar Brown,UCLA,7,East,3.9,2.0077194959240714,HEALTHY,7.8
439,Brody Rowbury,Idaho,15,South,7.8,1.0012501824816884,HEALTHY,7.8
440,Tay Smith,North Dakota St.,14,East,7.7,1.0078995908379655,HEALTHY,7.8
441,Chris Johnson,UCF,10,East,6.4,1.2186617663485326,HEALTHY,7.8
442,Brandon Garrison,Kentucky,7,Midwest,4.6,1.6657810258215078,HEALTHY,7.7
443,Kobe Rodgers,Louisville,6,East,3.3,2.3405448747662265,HEALTHY,7.7
444,Maban Jabriel,Queens,15,West,7.6,1.001101907047986,HEALTHY,7.6
445,Aleksej KostiÄ,BYU,6,West,4.2,1.775849778411335,HEALTHY,7.5
446,Aly Khalifa,Louisville,6,East,3.2,2.3405448747662265,HEALTHY,7.5
447,Dylan James,Georgia,8,Midwest,4.5,1.6392461951642463,HEALTHY,7.4
448,Elijah Perryman,Utah St.,9,West,4.6,1.584096065155331,HEALTHY,7.3
449,Ali Dibba,Texas A&M,10,South,5.6,1.2984984759633447,HEALTHY,7.3
450,Antonio Chandler,Siena,16,East,7.3,1.0002199288383642,HEALTHY,7.3
451,Andrew Urosevic,Lehigh,16,South,7.3,1.0000960267101346,HEALTHY,7.3
452,Paul Otieno,Saint Louis,9,Midwest,5.2,1.3965591730531421,HEALTHY,7.3
453,Ben VanderWal,Furman,15,East,7.3,1.001972455113915,HEALTHY,7.3
454,Jaylen Benard,LIU,16,West,7.3,1.0001628472818989,HEALTHY,7.3
455,Jake Wahlin,Clemson,8,South,5.4,1.3345428878523296,HEALTHY,7.2
456,Cody Pennebaker,Kennesaw St.,14,West,7.1,1.0038003055677294,HEALTHY,7.1
457,Braden Hausen,High Point,12,West,6.8,1.043721371062209,HEALTHY,7.1
458,Brendan Hausen,Iowa,9,South,4.0,1.7565012135439224,HEALTHY,7.0
459,Kyan Evans,North Carolina,6,South,4.1,1.6813194259681288,HEALTHY,6.9
460,Justin Bailey,Georgia,8,Midwest,4.2,1.6392461951642463,HEALTHY,6.9
461,KJ Cochran,Santa Clara,10,Midwest,4.8,1.4330796413981097,HEALTHY,6.9
462,Max Weisbrod,Northern Iowa,12,East,6.5,1.053739891488127,HEALTHY,6.8
463,Jack Payne,Idaho,15,South,6.7,1.0012501824816884,HEALTHY,6.7
464,Alyn Breed,N.C. State,11,West,4.5,1.4715144569652325,HEALTHY,6.6
465,Joshua DeCady,Hofstra,13,Midwest,6.3,1.0439967919200581,HEALTHY,6.6
466,Devan Cambridge,UCF,10,East,5.4,1.2186617663485326,HEALTHY,6.6
467,Jose Roberto Tanchyn,UMBC,16,Midwest,6.5,1.000307421774447,HEALTHY,6.5
468,Ahmad Nowell,VCU,11,South,4.7,1.385189914652854,HEALTHY,6.5
469,Jalen Pitre,Tennessee St.,15,Midwest,6.5,1.0007846213133116,HEALTHY,6.5
470,Chase Johnston,High Point,12,West,6.1,1.043721371062209,HEALTHY,6.4
471,Isaiah Kerr,Hawaii,13,West,6.3,1.014945412452054,HEALTHY,6.4
472,Khalil London,Tennessee St.,15,Midwest,6.4,1.0007846213133116,HEALTHY,6.4
473,Malachi Palmer,Villanova,8,West,4.4,1.4489117548361348,HEALTHY,6.4
474,Andrea Holden,Wright St.,14,Midwest,6.3,1.0058321504757435,HEALTHY,6.3
475,Dalton Scantlebury,Penn,14,South,6.2,1.001694146889324,HEALTHY,6.2
476,Ethan Burg,Tennessee,6,Midwest,2.6,2.3570257149060923,HEALTHY,6.1
477,Jerrell Colbert,McNeese,12,South,5.8,1.0440296555069586,HEALTHY,6.1
478,Aaron Hunkin-Claytor,Hawaii,13,West,6.0,1.014945412452054,HEALTHY,6.1
479,Jace Posey,TCU,9,East,4.6,1.2807495165574196,HEALTHY,5.9
480,King-Njhsanni Wilhite,Kennesaw St.,14,West,5.8,1.0038003055677294,HEALTHY,5.8
481,Josh Holloway,Texas A&M,10,South,4.5,1.2984984759633447,HEALTHY,5.8
482,Jacolb Cole,McNeese,12,South,5.5,1.0440296555069586,HEALTHY,5.7
483,Terrance Arceneaux,N.C. State,11,West,3.9,1.4715144569652325,HEALTHY,5.7
484,Carmelo Pacheco,UCF,10,East,4.7,1.2186617663485326,HEALTHY,5.7
485,Carlous Williams,Tennessee St.,15,Midwest,5.7,1.0007846213133116,HEALTHY,5.7
486,Augustus Gerhart,Penn,14,South,5.6,1.001694146889324,HEALTHY,5.6
487,Vincent Brady II,High Point,12,West,5.4,1.043721371062209,HEALTHY,5.6
488,Eddrin Bronson,Furman,15,East,5.6,1.001972455113915,HEALTHY,5.6
489,Daylon Dickerson,UMBC,16,Midwest,5.6,1.000307421774447,HEALTHY,5.6
490,Zach Keller,Utah St.,9,West,3.5,1.584096065155331,HEALTHY,5.5
491,Mihailo Boskovic,BYU,6,West,3.1,1.775849778411335,HEALTHY,5.5
492,Silas Sunday,Hofstra,13,Midwest,5.2,1.0439967919200581,HEALTHY,5.4
493,Brandon Williams,UCLA,7,East,2.7,2.0077194959240714,HEALTHY,5.4
494,Jermaine O'Neal Jr.,SMU,11,Midwest,4.6,1.1826992974987796,HEALTHY,5.4
495,Tucker Anderson,Utah St.,9,West,3.4,1.584096065155331,HEALTHY,5.4
496,Logan Woods,Wright St.,14,Midwest,5.4,1.0058321504757435,HEALTHY,5.4
497,Seth Joba,Idaho,15,South,5.3,1.0012501824816884,HEALTHY,5.3
498,Cam Thrower,Penn,14,South,5.2,1.001694146889324,HEALTHY,5.2
499,Jack Janicki,Wisconsin,5,West,2.2,2.335665600747975,HEALTHY,5.1
500,John Bol,UCF,10,East,6.0,1.2186617663485326,DAY-TO-DAY,5.1
501,Cole Bowser,Furman,15,East,5.1,1.001972455113915,HEALTHY,5.1
502,Errol White,Kennesaw St.,14,West,5.0,1.0038003055677294,HEALTHY,5.0
503,Isaiah Jones,South Florida,11,East,4.4,1.1416022123177794,HEALTHY,5.0
504,Trent Noah,Kentucky,7,Midwest,3.0,1.6657810258215078,HEALTHY,5.0
505,Caleb Thomas,Lehigh,16,South,5.0,1.0000960267101346,HEALTHY,5.0
506,Daimion Collins,South Florida,11,East,4.3,1.1416022123177794,HEALTHY,4.9
507,Victory Onuetu,Hofstra,13,Midwest,4.7,1.0439967919200581,HEALTHY,4.9
508,Justin Abson,Georgia,8,Midwest,2.9,1.6392461951642463,HEALTHY,4.8
509,Ivan Njegovan,Ohio St.,8,East,2.7,1.7595606041388077,HEALTHY,4.8
510,Keyshawn Mitchell,VCU,11,South,3.4,1.385189914652854,HEALTHY,4.7
511,Abijah Franklin,Furman,15,East,4.6,1.001972455113915,HEALTHY,4.6
512,Carl Cherenfant,McNeese,12,South,4.3,1.0440296555069586,HEALTHY,4.5
513,Yacine Toumi,Hawaii,13,West,4.4,1.014945412452054,HEALTHY,4.5
514,Rory Hawke,Saint Mary's,7,South,2.5,1.8031975151378021,HEALTHY,4.5
515,Eric Freeny,UCLA,7,East,2.2,2.0077194959240714,HEALTHY,4.4
516,Riley Jacobs,UMBC,16,Midwest,4.3,1.000307421774447,HEALTHY,4.3
517,Eian Lowe,Kennesaw St.,14,West,4.3,1.0038003055677294,HEALTHY,4.3
518,Christian Jones,Siena,16,East,4.3,1.0002199288383642,HEALTHY,4.3
519,Adriel Nyorha,South Florida,11,East,3.7,1.1416022123177794,HEALTHY,4.2
520,Tafara Gapare,Villanova,8,West,2.9,1.4489117548361348,HEALTHY,4.2
521,Khadim Mboup,BYU,6,West,2.3,1.775849778411335,HEALTHY,4.1
522,Peter Kramer,Lehigh,16,South,4.1,1.0000960267101346,HEALTHY,4.1
523,Puff Johnson,Ohio St.,8,East,2.3,1.7595606041388077,HEALTHY,4.0
524,Mike James,Vanderbilt,5,South,1.5,2.6895042191032643,HEALTHY,4.0
525,Jayden Gambrell,Kennesaw St.,14,West,4.0,1.0038003055677294,HEALTHY,4.0
526,Kyle Pock,Northern Iowa,12,East,3.8,1.053739891488127,HEALTHY,4.0
527,Jay Jones,Penn,14,South,4.0,1.001694146889324,HEALTHY,4.0
528,Jalen Vazquez,Lehigh,16,South,3.9,1.0000960267101346,HEALTHY,3.9
529,Luke Northweather,Missouri,10,West,3.1,1.2580259572584709,HEALTHY,3.9
530,Kerrington Kiel,Troy,13,South,3.9,1.006064062100598,HEALTHY,3.9
531,Elijah Jones,LIU,16,West,3.9,1.0001628472818989,HEALTHY,3.9
532,Devin Haid,South Florida,11,East,3.3,1.1416022123177794,HEALTHY,3.8
533,Miles Klapper,Idaho,15,South,3.8,1.0012501824816884,HEALTHY,3.8
534,Riley Mulvey,Siena,16,East,3.8,1.0002199288383642,HEALTHY,3.8
535,Peitok Machar,McNeese,12,South,3.6,1.0440296555069586,HEALTHY,3.8
536,Isaiah Henderson,Siena,16,East,3.8,1.0002199288383642,HEALTHY,3.8
537,Austin Cross,Troy,13,South,3.7,1.006064062100598,HEALTHY,3.7
538,Emil Skytta,North Dakota St.,14,East,3.7,1.0078995908379655,HEALTHY,3.7
539,Cougar Downing,UMBC,16,Midwest,3.7,1.000307421774447,HEALTHY,3.7
540,Trevon Blassingame,Idaho,15,South,3.7,1.0012501824816884,HEALTHY,3.7
541,Musa Sagnia,N.C. State,11,West,2.4,1.4715144569652325,HEALTHY,3.5
542,Bryan Etumnu,Wright St.,14,Midwest,3.4,1.0058321504757435,HEALTHY,3.4
543,Annor Boateng,Missouri,10,West,2.7,1.2580259572584709,HEALTHY,3.4
544,Ismael Diouf,Northern Iowa,12,East,3.1,1.053739891488127,HEALTHY,3.3
545,A.J. Wills,Hofstra,13,Midwest,3.2,1.0439967919200581,HEALTHY,3.3
546,Lucas Lueth,Penn,14,South,3.1,1.001694146889324,HEALTHY,3.1
547,Jayden Barrs,Kennesaw St.,14,West,3.1,1.0038003055677294,HEALTHY,3.1
548,Gus Larson,Queens,15,West,3.1,1.001101907047986,HEALTHY,3.1
549,Xavier Brown,South Florida,11,East,2.7,1.1416022123177794,HEALTHY,3.1
550,Carson Smith,North Dakota St.,14,East,3.1,1.0078995908379655,HEALTHY,3.1
551,Zach Halligan,Akron,12,Midwest,2.7,1.1099242185160576,HEALTHY,3.0
552,Sam Alamutu,Wright St.,14,Midwest,2.9,1.0058321504757435,HEALTHY,2.9
553,Collin O'Neal,Furman,15,East,2.9,1.001972455113915,HEALTHY,2.9
554,Jabrion Spikes,Tennessee St.,15,Midwest,2.9,1.0007846213133116,HEALTHY,2.9
555,RJ Taylor,Northern Iowa,12,East,2.7,1.053739891488127,HEALTHY,2.8
556,Gabe Cupps,Ohio St.,8,East,1.6,1.7595606041388077,HEALTHY,2.8
557,Owen Schlager,Siena,16,East,2.8,1.0002199288383642,HEALTHY,2.8
558,Kavien Jones,Tennessee St.,15,Midwest,2.8,1.0007846213133116,HEALTHY,2.8
559,Yanis Ndjonga,McNeese,12,South,2.5,1.0440296555069586,HEALTHY,2.6
560,Kevin Gad,Saint Mary's,7,South,1.4,1.8031975151378021,HEALTHY,2.5
561,Josh Reaves,Hofstra,13,Midwest,2.3,1.0439967919200581,HEALTHY,2.4
562,Abdullah Ahmed,BYU,6,West,1.3,1.775849778411335,HEALTHY,2.3
563,Elijah Kelly,LIU,16,West,2.3,1.0001628472818989,HEALTHY,2.3
564,KJ McClurg,LIU,16,West,2.0,1.0001628472818989,HEALTHY,2.0
565,Janko Bulajic,Kennesaw St.,14,West,1.5,1.0038003055677294,HEALTHY,1.5
566,Christian Fermin,VCU,11,South,0.8,1.385189914652854,HEALTHY,1.1
567,Carter Welling,Clemson,8,South,10.2,1.3345428878523296,OUT,0.0
568,Dawson Baker,BYU,6,West,7.5,1.775849778411335,OUT,0.0
569,Aden Holloway,Alabama,4,Midwest,16.8,2.6008883910639615,OUT,0.0
570,JT Toppin,Texas Tech,5,Midwest,21.8,2.344570549647239,OUT,0.0
571,Caleb Foster,Duke,1,East,8.5,5.196185448096516,OUT,0.0
572,Braden Huff,Gonzaga,3,West,17.8,3.0976402954290285,OUT,0.0
573,Matt Hodge,Villanova,8,West,9.2,1.4489117548361348,OUT,0.0
574,Jayden Quaintance,Kentucky,7,Midwest,5.0,1.6657810258215078,OUT,0.0
575,Caleb Wilson,North Carolina,6,South,19.8,1.6813194259681288,OUT,0.0
576,L.J. Cason,Michigan,1,Midwest,8.4,5.0835479975184175,OUT,0.0
577,Richie Saunders,BYU,6,West,18.0,1.775849778411335,OUT,0.0
